q	pval	q_NoSign	pval_NoSign	nsnp	dataset	gwas	contrasts	L	phenotype	covar	pc
0.596279168953426	0.550988744739126	0.340276112235143	0.733648604655729	322	HGDP1KG	e10	eurasia-long	pruneall	Triglycerides	no-FGr	0
1.28634532975616	0.198322569076224	0.832969457116996	0.404861955084695	322	HGDP1KG	e10	eurasia-long	pruneall	Triglycerides	no-FGr	10
0.698714490222325	0.484730476509647	0.339585183844702	0.734168937344784	322	HGDP1KG	e10	eurasia-long	pruneall	Triglycerides	no-FGr	40
-0.942762750971499	0.345802268385691	-0.736257442674978	0.461574040119887	582	HGDP1KG	e10	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	0
0.207060205859358	0.835962839695339	0.810660257335891	0.417560802381157	404	HGDP1KG	e10	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	10
0.0729238775030594	0.941866693027236	0.642237505125941	0.520718984673705	406	HGDP1KG	e10	eurasia-long	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.79961387223063	0.0719216291141621	-1.65025374294284	0.0988910489247418	188	HGDP1KG	e10	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-2.44074141400696	0.0146571457071666	-2.16260099688655	0.0305718815270359	181	HGDP1KG	e10	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-2.06868246980908	0.0385758932905248	-1.88523663700553	0.0593978964968993	181	HGDP1KG	e10	eurasia-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
0.440568983373861	0.65952506146959	0.123588006064784	0.901641489449705	194	HGDP1KG	e10	eurasia-long	pruneall	Glucose	no-FGr	0
0.417430852692554	0.676363291805797	-0.0133866382400109	0.989319327028003	193	HGDP1KG	e10	eurasia-long	pruneall	Glucose	no-FGr	10
0.319097630577307	0.749652480346838	-0.0947157515323309	0.924540606312902	190	HGDP1KG	e10	eurasia-long	pruneall	Glucose	no-FGr	40
-0.448756246299715	0.653607504846979	-0.699519541443646	0.48422740504492	993	HGDP1KG	e10	eurasia-long	pruneall	StandingHeight	no-FGr	0
-0.527739828333746	0.597679925533788	-0.394323918969733	0.69334190615673	756	HGDP1KG	e10	eurasia-long	pruneall	StandingHeight	no-FGr	10
-0.53690130971169	0.591335786276371	-0.387016241739937	0.698744183942817	755	HGDP1KG	e10	eurasia-long	pruneall	StandingHeight	no-FGr	40
0.865272935078887	0.386889002121206	1.39289045514507	0.163652919200879	429	HGDP1KG	e10	eurasia-long	pruneall	Educational	no-FGr	0
-0.773210948374486	0.43939754774005	-0.303279152275858	0.761677132552553	313	HGDP1KG	e10	eurasia-long	pruneall	Educational	no-FGr	10
-0.958255233859734	0.337934071365454	-0.800522751001517	0.423407987403968	316	HGDP1KG	e10	eurasia-long	pruneall	Educational	no-FGr	40
-0.173244509141859	0.862459239310078	-0.195421353120826	0.845063101487336	512	HGDP1KG	e10	eurasia-long	pruneall	PlateletCount	no-FGr	0
0.519934209773094	0.603109430681255	0.306451301784846	0.759261052774202	498	HGDP1KG	e10	eurasia-long	pruneall	PlateletCount	no-FGr	10
0.272896837692314	0.784932517449343	0.0759377572008181	0.939468617666477	497	HGDP1KG	e10	eurasia-long	pruneall	PlateletCount	no-FGr	40
-0.872762743865661	0.382792410399747	-0.708560390919881	0.478597323470023	332	HGDP1KG	e10	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	0
-0.743908943403743	0.45693156441954	-0.729451369550969	0.465725604754813	306	HGDP1KG	e10	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	10
-0.718263051518766	0.472595107582354	-0.645146522216224	0.518832238034191	310	HGDP1KG	e10	eurasia-long	pruneall	AspartateAminotransferase	no-FGr	40
0.163893617862575	0.869814891372195	0.491836416056175	0.622834990623853	415	HGDP1KG	e10	eurasia-long	pruneall	EosinophillPercentage	no-FGr	0
0.486824603290184	0.626382633330774	0.831074529285054	0.40593152760737	400	HGDP1KG	e10	eurasia-long	pruneall	EosinophillPercentage	no-FGr	10
0.43858930230954	0.660959149828408	0.776354141928953	0.43753991338649	395	HGDP1KG	e10	eurasia-long	pruneall	EosinophillPercentage	no-FGr	40
0.95315184327363	0.340513141874394	0.231435187540091	0.816976731372952	350	HGDP1KG	e10	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	0
0.879446690953817	0.379159125495951	0.191921638716274	0.847803587272293	326	HGDP1KG	e10	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	10
1.1687547404	0.242502460140058	0.674825929972542	0.49978636411155	328	HGDP1KG	e10	eurasia-long	pruneall	AlkalinePhosphatase	no-FGr	40
3.43279569707656	0.000597392064833422	2.72772172071005	0.00637733829122073	246	HGDP1KG	e10	eurasia-long	pruneall	LDL	no-FGr	0
3.51185407905695	0.000444992254116203	2.78364468891449	0.00537518819458788	248	HGDP1KG	e10	eurasia-long	pruneall	LDL	no-FGr	10
3.65892035004566	0.000253280037656753	3.08878656980581	0.00200975762637605	249	HGDP1KG	e10	eurasia-long	pruneall	LDL	no-FGr	40
0.026687691788373	0.978708830167168	-0.114594226399649	0.908766756227176	387	HGDP1KG	e10	eur-lat	pruneall	HDL	no-FGr	0
0.421120914593908	0.673666790069292	0.426339166714736	0.669860722028835	395	HGDP1KG	e10	eur-lat	pruneall	HDL	no-FGr	10
0.180646359000459	0.856645165236748	0.0384839104082643	0.969301859615331	383	HGDP1KG	e10	eur-lat	pruneall	HDL	no-FGr	40
1.47187115738658	0.141055673598284	1.21075299070664	0.225990086676664	350	HGDP1KG	e10	eur-lat	pruneall	SystolicBloodPressure	no-FGr	0
-0.213641705084934	0.830826474209855	-0.611585054284735	0.540812328952895	340	HGDP1KG	e10	eur-lat	pruneall	SystolicBloodPressure	no-FGr	10
-0.119247941232479	0.905078925977715	-0.505088184591668	0.613496899696785	327	HGDP1KG	e10	eur-lat	pruneall	SystolicBloodPressure	no-FGr	40
-0.561480978500972	0.57446969387799	-0.643930155304441	0.519620726304177	423	HGDP1KG	e10	eur-lat	pruneall	HbA1c	no-FGr	0
-0.262544284773157	0.792901848058747	-0.151052235279481	0.879934510786303	427	HGDP1KG	e10	eur-lat	pruneall	HbA1c	no-FGr	10
-0.382200811428539	0.702312420010231	-0.377749744189565	0.7056165104615	414	HGDP1KG	e10	eur-lat	pruneall	HbA1c	no-FGr	40
-0.214871632040049	0.829867402653471	0.0316163962973595	0.97477796757205	339	HGDP1KG	e10	eur-lat	pruneall	TotalProtein	no-FGr	0
-0.234167986144218	0.814854567469151	0.0234293908567221	0.98130776092365	328	HGDP1KG	e10	eur-lat	pruneall	TotalProtein	no-FGr	10
0.22652496777151	0.820793142393766	0.702922935749386	0.482103776829674	333	HGDP1KG	e10	eur-lat	pruneall	TotalProtein	no-FGr	40
1.28612985877153	0.198397745023712	0.93151927751805	0.351585017462871	223	HGDP1KG	e10	eur-lat	pruneall	BasophillPercentage	no-FGr	0
0.565182245857101	0.571949811324365	0.0705264858597671	0.943774620364893	211	HGDP1KG	e10	eur-lat	pruneall	BasophillPercentage	no-FGr	10
0.758229626052228	0.448313528400149	0.157566491695569	0.874798409426249	213	HGDP1KG	e10	eur-lat	pruneall	BasophillPercentage	no-FGr	40
6.28436104294388	3.29204837016357e-10	5.91920775204358	3.23496119381204e-09	525	HGDP1KG	e10	eur-lat	pruneall	BodyWeight	no-FGr	0
2.66558869067488	0.00768536567628696	2.33576005551702	0.0195037505364245	516	HGDP1KG	e10	eur-lat	pruneall	BodyWeight	no-FGr	10
2.62936564692543	0.00855443266758267	2.28147494313708	0.0225203577791976	510	HGDP1KG	e10	eur-lat	pruneall	BodyWeight	no-FGr	40
-1.14869174114517	0.250683112556618	-1.26607546003203	0.205486067423047	295	HGDP1KG	e10	eur-lat	pruneall	Cholesterol	no-FGr	0
-0.739861133518205	0.459384259863749	-0.685935557454433	0.492753746535313	302	HGDP1KG	e10	eur-lat	pruneall	Cholesterol	no-FGr	10
-0.952373471580578	0.340907608472982	-1.10170579144723	0.270589598334879	298	HGDP1KG	e10	eur-lat	pruneall	Cholesterol	no-FGr	40
-1.27244149563267	0.203216298436003	-1.46662897242901	0.142477014162426	351	HGDP1KG	e10	eur-lat	pruneall	Triglycerides	no-FGr	0
-1.14729918737263	0.251257989764765	-1.41035989317576	0.158433441687196	354	HGDP1KG	e10	eur-lat	pruneall	Triglycerides	no-FGr	10
-1.47850919480312	0.139271537839954	-1.60025398145995	0.109542251175307	354	HGDP1KG	e10	eur-lat	pruneall	Triglycerides	no-FGr	40
3.77145757722886	0.00016229675266674	5.26224458463933	1.42307280776735e-07	636	HGDP1KG	e10	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	0
0.899305624516462	0.368489892301442	1.32815280894275	0.184127630631836	438	HGDP1KG	e10	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	10
0.858068960012318	0.390854385915042	1.31894120236169	0.187188770158668	439	HGDP1KG	e10	eur-lat	pruneall	MeanCorpuscularVolume	no-FGr	40
1.33082888174804	0.183245322324179	0.410804773656905	0.681215692553631	222	HGDP1KG	e10	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
0.365453025969861	0.714773265272689	-0.467423650375937	0.640196805063692	216	HGDP1KG	e10	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
0.724990218234662	0.468458031386647	0.0783353297986691	0.937561314682203	214	HGDP1KG	e10	eur-lat	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
-0.308971216094367	0.757343422493073	0.338312952977178	0.735127363559175	220	HGDP1KG	e10	eur-lat	pruneall	Glucose	no-FGr	0
-0.519529005663518	0.603391891284903	0.0589771958299842	0.952970271579773	217	HGDP1KG	e10	eur-lat	pruneall	Glucose	no-FGr	10
-0.429986855588178	0.667205202820634	0.203084686729793	0.839068840552251	212	HGDP1KG	e10	eur-lat	pruneall	Glucose	no-FGr	40
4.94845039855868	7.48066476972424e-07	4.41498397594081	1.01017472763855e-05	1046	HGDP1KG	e10	eur-lat	pruneall	StandingHeight	no-FGr	0
1.73804621443204	0.082202670938643	0.949760589736012	0.34223391514228	790	HGDP1KG	e10	eur-lat	pruneall	StandingHeight	no-FGr	10
2.00453788153173	0.0450124732391044	1.2778396752361	0.20130596187333	786	HGDP1KG	e10	eur-lat	pruneall	StandingHeight	no-FGr	40
-6.02654873828493	1.6749781809968e-09	-5.8779594376234	4.15354658028146e-09	469	HGDP1KG	e10	eur-lat	pruneall	Educational	no-FGr	0
0.180638585381625	0.856651267310034	0.326805495646805	0.743815002551666	342	HGDP1KG	e10	eur-lat	pruneall	Educational	no-FGr	10
0.011947439032974	0.990467549634055	0.0634230502030535	0.949429632790711	344	HGDP1KG	e10	eur-lat	pruneall	Educational	no-FGr	40
0.837751460292876	0.402170305202715	1.37209049552034	0.170035267888192	541	HGDP1KG	e10	eur-lat	pruneall	PlateletCount	no-FGr	0
-0.107008395032836	0.914782319726323	0.242341365636569	0.808515663699744	525	HGDP1KG	e10	eur-lat	pruneall	PlateletCount	no-FGr	10
0.0109973233702827	0.991225582337703	0.33695819703279	0.736148413051235	524	HGDP1KG	e10	eur-lat	pruneall	PlateletCount	no-FGr	40
1.7871878941946	0.0739071252509021	2.29467711237492	0.0217516354053094	360	HGDP1KG	e10	eur-lat	pruneall	AspartateAminotransferase	no-FGr	0
0.0103689451909149	0.991726926967232	0.616506116579889	0.537560536237074	331	HGDP1KG	e10	eur-lat	pruneall	AspartateAminotransferase	no-FGr	10
0.0444910526641143	0.964512983856108	0.702237989452255	0.482530757789252	336	HGDP1KG	e10	eur-lat	pruneall	AspartateAminotransferase	no-FGr	40
2.85218232135906	0.00434201885477775	3.39159077009529	0.000694881418508021	448	HGDP1KG	e10	eur-lat	pruneall	EosinophillPercentage	no-FGr	0
0.620895290892345	0.534668519773173	0.776380096816527	0.437524592827779	427	HGDP1KG	e10	eur-lat	pruneall	EosinophillPercentage	no-FGr	10
0.624734785323202	0.532145138733116	0.830698775787791	0.406143818117379	421	HGDP1KG	e10	eur-lat	pruneall	EosinophillPercentage	no-FGr	40
2.54573140731598	0.010904905883135	2.37851498499824	0.0173825303954423	399	HGDP1KG	e10	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	0
1.24311798861365	0.213824357906378	0.663086867960792	0.507274920628112	365	HGDP1KG	e10	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	10
1.4359366498742	0.151020368487311	1.0320704424212	0.302039119206065	369	HGDP1KG	e10	eur-lat	pruneall	AlkalinePhosphatase	no-FGr	40
-0.158526927263114	0.874041604046358	0.00662002757665283	0.994718020784777	279	HGDP1KG	e10	eur-lat	pruneall	LDL	no-FGr	0
-0.201061764518736	0.840650278923922	-0.174605148634501	0.861389902712524	278	HGDP1KG	e10	eur-lat	pruneall	LDL	no-FGr	10
-0.22804667487217	0.819609955055883	-0.083318592140144	0.933598217303747	276	HGDP1KG	e10	eur-lat	pruneall	LDL	no-FGr	40
1.76967861746001	0.0767806939065594	1.46175237686091	0.143809078619095	387	HGDP1KG	e10	eur-long	pruneall	HDL	no-FGr	0
0.983497878353229	0.325362458996646	0.502584963101372	0.615256103468828	395	HGDP1KG	e10	eur-long	pruneall	HDL	no-FGr	10
1.02901361621191	0.303473276500742	0.551166742408732	0.581519376189241	383	HGDP1KG	e10	eur-long	pruneall	HDL	no-FGr	40
-0.649699219039489	0.515886528475537	-0.101565206472401	0.919101797803359	350	HGDP1KG	e10	eur-long	pruneall	SystolicBloodPressure	no-FGr	0
-0.0887605820558012	0.929272184958046	0.175720174851509	0.860513784686525	340	HGDP1KG	e10	eur-long	pruneall	SystolicBloodPressure	no-FGr	10
-0.0773547881652847	0.938341306778788	0.212469127144722	0.831741060900614	327	HGDP1KG	e10	eur-long	pruneall	SystolicBloodPressure	no-FGr	40
0.306090668003497	0.759535613009054	-0.156780503765544	0.875417838561421	423	HGDP1KG	e10	eur-long	pruneall	HbA1c	no-FGr	0
-0.246764430863723	0.805090539386197	-0.920656643460478	0.357229718999133	427	HGDP1KG	e10	eur-long	pruneall	HbA1c	no-FGr	10
-0.0305870747974631	0.975598850145445	-0.779339205248501	0.43577992583482	414	HGDP1KG	e10	eur-long	pruneall	HbA1c	no-FGr	40
0.632620740131768	0.52698133987994	0.773719488737165	0.439096692563127	339	HGDP1KG	e10	eur-long	pruneall	TotalProtein	no-FGr	0
-0.249257553102374	0.803161562957671	-0.183445377513995	0.854448573809754	328	HGDP1KG	e10	eur-long	pruneall	TotalProtein	no-FGr	10
0.0999733007075721	0.920365522178527	0.361169240255757	0.717972935099069	333	HGDP1KG	e10	eur-long	pruneall	TotalProtein	no-FGr	40
-0.821471788595678	0.411377587043656	-0.831298216725739	0.405805181758796	223	HGDP1KG	e10	eur-long	pruneall	BasophillPercentage	no-FGr	0
-0.81374681260521	0.415790010405054	-0.771159532064477	0.440612377548326	211	HGDP1KG	e10	eur-long	pruneall	BasophillPercentage	no-FGr	10
-0.586963054316631	0.557228520115125	-0.463577687384923	0.642950343400688	213	HGDP1KG	e10	eur-long	pruneall	BasophillPercentage	no-FGr	40
1.12491812324931	0.260623731414159	1.2141844070846	0.224677313512107	525	HGDP1KG	e10	eur-long	pruneall	BodyWeight	no-FGr	0
2.25633271346969	0.0240498021158186	2.31921587893011	0.0203833339085588	516	HGDP1KG	e10	eur-long	pruneall	BodyWeight	no-FGr	10
1.85571256182438	0.0634945393284876	1.81011818713908	0.0702774611650784	510	HGDP1KG	e10	eur-long	pruneall	BodyWeight	no-FGr	40
-0.2402585172029	0.810129851697399	-0.156743008388943	0.875447390198953	295	HGDP1KG	e10	eur-long	pruneall	Cholesterol	no-FGr	0
-0.192956657750041	0.846992912229198	0.000794424348244467	0.999366141144482	302	HGDP1KG	e10	eur-long	pruneall	Cholesterol	no-FGr	10
-0.279655980806787	0.779741453449743	-0.141055724623463	0.887825920482335	298	HGDP1KG	e10	eur-long	pruneall	Cholesterol	no-FGr	40
-0.232814638057977	0.815905345703115	-0.211310088458186	0.83264531120999	351	HGDP1KG	e10	eur-long	pruneall	Triglycerides	no-FGr	0
0.644136417133264	0.519486977213794	0.67570402752564	0.499228578360539	354	HGDP1KG	e10	eur-long	pruneall	Triglycerides	no-FGr	10
0.136679501810773	0.891284132641675	0.346024866224433	0.729324027201455	354	HGDP1KG	e10	eur-long	pruneall	Triglycerides	no-FGr	40
-2.77020533312714	0.0056020964048344	-3.10058588962029	0.00193138191010801	636	HGDP1KG	e10	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	0
-2.40191603412827	0.0163094515455636	-2.4119445594848	0.0158676941496195	438	HGDP1KG	e10	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	10
-2.50928064985036	0.0120977324827513	-2.52090239500593	0.0117054315856883	439	HGDP1KG	e10	eur-long	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.27138307017856	0.20359240251488	-1.13672107336082	0.255654906913844	222	HGDP1KG	e10	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-1.40010475736036	0.161481950659716	-1.32662041237787	0.184634280052279	216	HGDP1KG	e10	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-1.22103763639902	0.222071770077609	-1.13738194330337	0.255378652384569	214	HGDP1KG	e10	eur-long	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
1.21251470336658	0.225315417720433	1.23837236851116	0.215578021292629	220	HGDP1KG	e10	eur-long	pruneall	Glucose	no-FGr	0
0.837137350393951	0.402515367846676	0.950788684203495	0.341711658020806	217	HGDP1KG	e10	eur-long	pruneall	Glucose	no-FGr	10
0.724906742179591	0.468509244382385	0.695609932258482	0.486673144360279	212	HGDP1KG	e10	eur-long	pruneall	Glucose	no-FGr	40
3.96168063837311	7.44240445016425e-05	4.23171304034027	2.31918180013402e-05	1046	HGDP1KG	e10	eur-long	pruneall	StandingHeight	no-FGr	0
2.54132010693766	0.0110434759698478	2.65864295523917	0.00784560583777386	790	HGDP1KG	e10	eur-long	pruneall	StandingHeight	no-FGr	10
2.58130844167563	0.00984265983940898	2.86570995549415	0.00416075265319651	786	HGDP1KG	e10	eur-long	pruneall	StandingHeight	no-FGr	40
3.64858169732395	0.000263692050482555	3.55307462863442	0.0003807564303854	469	HGDP1KG	e10	eur-long	pruneall	Educational	no-FGr	0
-0.434641488731814	0.663822675222456	-0.348960602167468	0.727118887418541	342	HGDP1KG	e10	eur-long	pruneall	Educational	no-FGr	10
-0.351575601343935	0.725156565727609	-0.280324180633168	0.779228800719088	344	HGDP1KG	e10	eur-long	pruneall	Educational	no-FGr	40
-1.11508565883415	0.264813716441007	-0.91104466254832	0.362271841625569	541	HGDP1KG	e10	eur-long	pruneall	PlateletCount	no-FGr	0
-0.111005510276554	0.911611977171326	0.0621400163745878	0.950451330097449	525	HGDP1KG	e10	eur-long	pruneall	PlateletCount	no-FGr	10
-0.336729982272154	0.736320459379908	-0.125299795464284	0.900286214104101	524	HGDP1KG	e10	eur-long	pruneall	PlateletCount	no-FGr	40
-0.834859759705942	0.403796673960004	-1.05275933787538	0.292451305414836	360	HGDP1KG	e10	eur-long	pruneall	AspartateAminotransferase	no-FGr	0
0.00805076782990058	0.993576486035851	0.145489448757273	0.884324445787285	331	HGDP1KG	e10	eur-long	pruneall	AspartateAminotransferase	no-FGr	10
0.291363441495428	0.770773371636055	0.595992078455977	0.55118051868102	336	HGDP1KG	e10	eur-long	pruneall	AspartateAminotransferase	no-FGr	40
-0.354446889770998	0.723003999477141	0.123156320754407	0.901983313170857	448	HGDP1KG	e10	eur-long	pruneall	EosinophillPercentage	no-FGr	0
-0.479296582322201	0.631727653171647	0.0501770866292292	0.959981270769376	427	HGDP1KG	e10	eur-long	pruneall	EosinophillPercentage	no-FGr	10
-0.0944566496322019	0.924746417008117	0.371141484334355	0.710532154025023	421	HGDP1KG	e10	eur-long	pruneall	EosinophillPercentage	no-FGr	40
-0.180525513366334	0.85674002664697	-0.685274269476878	0.4931708653062	399	HGDP1KG	e10	eur-long	pruneall	AlkalinePhosphatase	no-FGr	0
0.429485647021812	0.667569836900776	0.105447023929018	0.916021104318997	365	HGDP1KG	e10	eur-long	pruneall	AlkalinePhosphatase	no-FGr	10
0.505946092108288	0.612894493995857	0.250005900582191	0.802582785503511	369	HGDP1KG	e10	eur-long	pruneall	AlkalinePhosphatase	no-FGr	40
-0.267743127336854	0.788897050529135	-0.267182159382815	0.789328911747718	279	HGDP1KG	e10	eur-long	pruneall	LDL	no-FGr	0
-0.422722236115178	0.672497930097406	-0.320390993055376	0.748671952495378	278	HGDP1KG	e10	eur-long	pruneall	LDL	no-FGr	10
-0.509591743426549	0.610337509489298	-0.326710872731522	0.743886575906944	276	HGDP1KG	e10	eur-long	pruneall	LDL	no-FGr	40
0.457947527444031	0.646990140093791	0.882347405175745	0.37758896827628	391	HGDP1KG	e10	sdi-eur	pruneall	HDL	no-FGr	0
0.0771752601465433	0.938484122479533	0.578889178572614	0.562663952419412	400	HGDP1KG	e10	sdi-eur	pruneall	HDL	no-FGr	10
0.358661201633843	0.719848556387221	0.742189123816937	0.457972757296483	387	HGDP1KG	e10	sdi-eur	pruneall	HDL	no-FGr	40
-0.888267178027945	0.374397050531931	0.388571801403846	0.697592929861763	353	HGDP1KG	e10	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	0
0.153526228642818	0.877983308022151	1.18169611543569	0.237326300237753	343	HGDP1KG	e10	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	10
0.426870522145915	0.669473637166959	1.41463175620147	0.157176492865019	330	HGDP1KG	e10	sdi-eur	pruneall	SystolicBloodPressure	no-FGr	40
1.89451794483582	0.0581562947752354	1.98616947046779	0.0470145095401045	427	HGDP1KG	e10	sdi-eur	pruneall	HbA1c	no-FGr	0
1.54423841815281	0.122530584970825	1.51905003273584	0.128749902642213	429	HGDP1KG	e10	sdi-eur	pruneall	HbA1c	no-FGr	10
1.54167082119353	0.123153605987351	1.56930085452315	0.116577853303552	415	HGDP1KG	e10	sdi-eur	pruneall	HbA1c	no-FGr	40
1.59216126092179	0.11134847511493	0.59263742858997	0.553423824823275	341	HGDP1KG	e10	sdi-eur	pruneall	TotalProtein	no-FGr	0
0.648414493396364	0.51671689871543	-0.175282066773643	0.860858002264297	328	HGDP1KG	e10	sdi-eur	pruneall	TotalProtein	no-FGr	10
0.718295447053887	0.472575136872042	-0.265674677479581	0.790489767154936	335	HGDP1KG	e10	sdi-eur	pruneall	TotalProtein	no-FGr	40
-3.60121913572385	0.000316728466967461	-2.78775196981862	0.00530751620737785	230	HGDP1KG	e10	sdi-eur	pruneall	BasophillPercentage	no-FGr	0
-2.13377432586682	0.0328612584983034	-1.26838035963087	0.2046621519938	216	HGDP1KG	e10	sdi-eur	pruneall	BasophillPercentage	no-FGr	10
-1.86089603731879	0.0627588594958433	-1.24237900222045	0.214096759181858	219	HGDP1KG	e10	sdi-eur	pruneall	BasophillPercentage	no-FGr	40
-5.52199378104814	3.35174355794336e-08	-5.30311537667214	1.13842918337922e-07	529	HGDP1KG	e10	sdi-eur	pruneall	BodyWeight	no-FGr	0
-3.18658853192444	0.00143961420832421	-2.73233910969361	0.00628863774785569	519	HGDP1KG	e10	sdi-eur	pruneall	BodyWeight	no-FGr	10
-3.2579405617911	0.00112223909409067	-2.8752922772933	0.00403653650030893	513	HGDP1KG	e10	sdi-eur	pruneall	BodyWeight	no-FGr	40
0.0231537324560073	0.981527644853681	0.636734852285102	0.524297567723545	298	HGDP1KG	e10	sdi-eur	pruneall	Cholesterol	no-FGr	0
0.125673434065697	0.899990431653404	0.607930183507949	0.543233779737221	306	HGDP1KG	e10	sdi-eur	pruneall	Cholesterol	no-FGr	10
0.261020496385173	0.794076701186145	0.889823954976822	0.373560421700432	302	HGDP1KG	e10	sdi-eur	pruneall	Cholesterol	no-FGr	40
-1.2404849940797	0.214796061113632	-0.256773319010833	0.797353767995298	354	HGDP1KG	e10	sdi-eur	pruneall	Triglycerides	no-FGr	0
-1.05565891248916	0.291124075117181	-0.188533153584703	0.850458728676356	358	HGDP1KG	e10	sdi-eur	pruneall	Triglycerides	no-FGr	10
-0.896924037977851	0.369759452265016	0.0440144886923093	0.964892854753642	358	HGDP1KG	e10	sdi-eur	pruneall	Triglycerides	no-FGr	40
-5.20716323299848	1.91749405670099e-07	-5.09808362432695	3.43109250613362e-07	639	HGDP1KG	e10	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	0
-2.6302884288931	0.00853124532114258	-2.16381574884527	0.0304784929695288	441	HGDP1KG	e10	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	10
-2.74927245548809	0.00597277165764373	-2.315402330006	0.020590924133313	441	HGDP1KG	e10	sdi-eur	pruneall	MeanCorpuscularVolume	no-FGr	40
-1.38843291965127	0.165005257935505	-1.26956387153439	0.204240025484276	230	HGDP1KG	e10	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	0
-1.10362858132674	0.269754287685172	-0.876150983001428	0.380947959737255	222	HGDP1KG	e10	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	10
-1.46089158005102	0.144045197687154	-1.3618758500588	0.173237068831886	221	HGDP1KG	e10	sdi-eur	pruneall	MeanCorpuscularHaemoglobinConcentration	no-FGr	40
1.31773774078573	0.187591455932609	0.937263688698631	0.348622936158684	225	HGDP1KG	e10	sdi-eur	pruneall	Glucose	no-FGr	0
1.20353716841984	0.228768517100412	0.849380678789786	0.395669500741478	223	HGDP1KG	e10	sdi-eur	pruneall	Glucose	no-FGr	10
0.936906307057981	0.348806754635624	0.418066895644607	0.675898207976108	218	HGDP1KG	e10	sdi-eur	pruneall	Glucose	no-FGr	40
-3.78883858274083	0.000151353211669177	-3.33418622839311	0.000855493598563681	1056	HGDP1KG	e10	sdi-eur	pruneall	StandingHeight	no-FGr	0
-3.85276464747769	0.000116791636969398	-3.23218049377227	0.00122849432503742	793	HGDP1KG	e10	sdi-eur	pruneall	StandingHeight	no-FGr	10
-4.03593356852007	5.43856043277758e-05	-3.52241258990965	0.000427638036874791	788	HGDP1KG	e10	sdi-eur	pruneall	StandingHeight	no-FGr	40
4.15304836200968	3.28075368522928e-05	4.54062403604987	5.60879702232889e-06	478	HGDP1KG	e10	sdi-eur	pruneall	Educational	no-FGr	0
0.377155516745976	0.706058035856564	0.154844795238089	0.876943675585399	346	HGDP1KG	e10	sdi-eur	pruneall	Educational	no-FGr	10
0.00299450841428574	0.997610731539842	-0.165924399053423	0.868216445972433	350	HGDP1KG	e10	sdi-eur	pruneall	Educational	no-FGr	40
-1.49181921845605	0.1357465443255	-1.31611584864768	0.188135162318661	549	HGDP1KG	e10	sdi-eur	pruneall	PlateletCount	no-FGr	0
-0.313166400722013	0.754154243758976	0.0979964733343634	0.921935093761481	532	HGDP1KG	e10	sdi-eur	pruneall	PlateletCount	no-FGr	10
-0.435650751132316	0.66309014281175	-0.128786879092676	0.897526288030578	532	HGDP1KG	e10	sdi-eur	pruneall	PlateletCount	no-FGr	40
-0.723946989021229	0.469098280564798	-0.48112364739115	0.630428622232482	366	HGDP1KG	e10	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	0
0.71292701882996	0.475890918937706	0.826372071734987	0.408593061104637	336	HGDP1KG	e10	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	10
0.815038303801936	0.415050385035448	1.00322536051012	0.315752139429066	341	HGDP1KG	e10	sdi-eur	pruneall	AspartateAminotransferase	no-FGr	40
-2.62413323138159	0.00868697967865478	-3.09372898440618	0.00197657954993622	450	HGDP1KG	e10	sdi-eur	pruneall	EosinophillPercentage	no-FGr	0
