D	ExpD	varD	pvalD	Z	trK	jkFGr	varFGr	error	signal	dataset	gwas	contrasts	L
1617087.2394998	9999	4509015658	6.93005287188215e-127	0.00051142188320892	3161943774	2.88944180879015e-11	1.61726702803982e-09	0.0178662011819547	0.982133798818045	HGDP1KG	q2	nfe-amr	316228
5045076.14696172	9999	43889041020	6.11951013107029e-128	0.000504560593306189	9998950005	6.87176518696526e-12	5.04563116121769e-10	0.0136192380445559	0.986380761955444	HGDP1KG	q2	nfe-amr	1000000
6364969.00928334	9999	69857618623	4.82356882639482e-128	0.000504669678527878	12612148659	5.30811436452808e-12	4.00105664152579e-10	0.0132667813532973	0.986733218646703	HGDP1KG	q2	nfe-amr	pruneall
16031.2767956801	9999	576045	9.48426566244327e-16	0.00160489290127012	9989001	1.22252056227756e-06	1.60649940067063e-06	0.760984138411269	0.239015861588731	HGDP1KG	q2	sas-afr	1000
31735.4598016982	9999	1777679	4.71386548370022e-60	0.00100406939781919	31606839	1.09439710591396e-07	3.17642960398348e-07	0.344536867601757	0.655463132398243	HGDP1KG	q2	sas-afr	3162
79918.9090159735	9999	11009158	7.05487587377661e-99	0.000799348951956637	99980001	1.02943145378524e-08	7.99428894846122e-08	0.128770858849602	0.871229141150398	HGDP1KG	q2	sas-afr	10000
227809.036047638	9999	89478816	1.28090852393978e-117	0.000720507951138676	316178379	1.1931776633695e-09	2.27857421061534e-08	0.0523650999739558	0.947634900026044	HGDP1KG	q2	sas-afr	31623
716973.768158892	9999	886375016	6.00534778033171e-125	0.000717052643232595	999890001	1.49878605509517e-10	7.17059813830733e-09	0.0209018275210298	0.97909817247897	HGDP1KG	q2	sas-afr	100000
2188898.33272641	9999	8261838435	2.74445831712268e-127	0.000692263521801133	3161943774	2.44000027463082e-11	2.18914169549984e-09	0.0111459220736906	0.988854077926309	HGDP1KG	q2	sas-afr	316228
6988517.56751849	9999	84217029306	4.47250037444585e-128	0.00069892444461452	9998960004	5.56401218578529e-12	6.98927240323481e-10	0.00796078885580439	0.992039211144196	HGDP1KG	q2	sas-afr	1000000
8788391.20249491	9999	133183091900	3.77461942739893e-128	0.000696819506343476	12612148659	4.22794139584074e-12	5.52443396625874e-10	0.00765316668035766	0.992346833319642	HGDP1KG	q2	sas-afr	pruneall
13386.1027884603	9999	380791	2.02227434470043e-08	0.00134008423749885	9989001	1.07020114930994e-06	1.34142566316202e-06	0.797808763243171	0.202191236756829	HGDP1KG	q2	sas-amr	1000
17699.4003681589	9999	544700	8.70747169681277e-26	0.000559986412059709	31606839	1.04931357598138e-07	1.77154828237801e-07	0.592314410179578	0.407685589820422	HGDP1KG	q2	sas-amr	3162
38166.3103759208	9999	2513788	6.52155020535746e-71	0.00038173944783138	99980001	1.01515625868124e-08	3.8177762559394e-08	0.26590250203949	0.73409749796051	HGDP1KG	q2	sas-amr	10000
108434.79498478	9999	20268342	2.8154535796019e-106	0.000342954490840691	316178379	1.18236168642548e-09	1.0845782576158e-08	0.109015802052369	0.890984197947631	HGDP1KG	q2	sas-amr	31623
317998.143003569	9999	174348754	1.20800754331075e-120	0.000318036306724303	999880002	1.49327046440411e-10	3.18042667577655e-09	0.0469518909452457	0.953048109054754	HGDP1KG	q2	sas-amr	100000
977370.688778363	9999	1647100906	7.07470414025441e-126	0.000309104385984051	3161943774	2.51917983840209e-11	9.77479353323418e-10	0.0257722051093653	0.974227794890635	HGDP1KG	q2	sas-amr	316228
3130673.11862419	9999	16900074599	1.22897245149853e-127	0.000313099874124088	9998960004	5.84197753808483e-12	3.13101126528594e-10	0.0186584366618409	0.981341563338159	HGDP1KG	q2	sas-amr	1000000
3916992.47031129	9999	26455698047	8.48024768039874e-128	0.000310572970254052	12612148659	4.43742665759323e-12	2.46224431183995e-10	0.0180218779925916	0.981978122007408	HGDP1KG	q2	sas-amr	pruneall
19002.4161471226	9999	783115	1.29439255823619e-24	0.00190233399186992	9989001	9.5036819651124e-07	1.90423823010002e-06	0.499080514973865	0.500919485026135	HGDP1KG	q2	afr-amr	1000
35032.8100540043	9999	2155136	1.67279233818624e-65	0.00110839334657934	31606839	9.99158938923038e-08	3.50646424099758e-07	0.284947705224218	0.715052294775782	HGDP1KG	q2	afr-amr	3162
85243.536546941	9999	12547297	1.94535733247225e-100	0.000852605878118975	99980001	1.12391391617013e-08	8.52691147233699e-08	0.131807855612942	0.868192144387058	HGDP1KG	q2	afr-amr	10000
243409.460568618	9999	102152994	2.6742149874459e-118	0.000769824185532265	316188378	1.18211670127179e-09	2.43445761031012e-08	0.0485577032134565	0.951442296786544	HGDP1KG	q2	afr-amr	31623
745973.39887435	9999	959533201	4.40840185778692e-125	0.00074605546422936	999890001	1.48531599970417e-10	7.46062924858608e-09	0.0199087228464765	0.980091277153523	HGDP1KG	q2	afr-amr	100000
2431724.48408854	9999	10196588123	2.10887090127294e-127	0.000769060001662302	3161943774	2.53749418979487e-11	2.43199484439073e-09	0.0104337975701202	0.98956620242988	HGDP1KG	q2	afr-amr	316228
7540544.72856076	9999	98047248509	4.20931375232996e-128	0.000754131394107449	9998980002	5.8236741025785e-12	7.54132902373254e-10	0.00772234454199175	0.992277655458008	HGDP1KG	q2	afr-amr	1000000
9509877.69552575	9999	155948226824	3.59079971540761e-128	0.000754025182595634	12612148659	4.45131062812298e-12	5.97796458369017e-10	0.00744619772466971	0.99255380227533	HGDP1KG	q2	afr-amr	pruneall
10383.6964162791	9999	231751	0.212113140134431	0.00103951300197879	9989001	1.00036789072427e-06	1.04055355553426e-06	0.961380493491896	0.0386195065081036	HGDP1KG	q2	sdi-eur	1000
11451.2422383782	9999	229259	0.00121058222088048	0.000362302672481048	31606839	1.05121522057713e-07	1.1461647342013e-07	0.917158929435795	0.0828410705642052	HGDP1KG	q2	sdi-eur	3162
14467.0524474357	9999	361161	5.23737553690483e-14	0.000144699462919947	99980001	1.06275515711385e-08	1.44713934313377e-08	0.734383431807239	0.265616568192761	HGDP1KG	q2	sdi-eur	10000
21711.9471493933	9999	811270	5.79070720558582e-39	6.86699299871903e-05	316178379	1.18293289862383e-09	2.17165586120585e-09	0.544714712747804	0.455285287252196	HGDP1KG	q2	sdi-eur	31623
46893.0172608119	9999	3787336	1.9020040872063e-80	4.68981760132752e-05	999890001	1.54776421566287e-10	4.68986449997252e-10	0.330023226827115	0.669976773172885	HGDP1KG	q2	sdi-eur	100000
130828.692378437	9999	29492881	5.73675144852551e-110	4.13760337720785e-05	3161943774	2.71712448919299e-11	1.3084323797562e-10	0.207662583961677	0.792337416038324	HGDP1KG	q2	sdi-eur	316228
395881.263366559	9999	270091578	3.26009970347393e-122	3.95921647295399e-05	9998980002	6.35342963480499e-12	3.95922439140277e-11	0.160471572376678	0.839528427623322	HGDP1KG	q2	sdi-eur	1000000
646227.45008229	9999	719722157	1.25027947833157e-124	3.86822195049967e-05	16706059227	3.5127960203258e-12	2.31522890931304e-11	0.151725646055798	0.848274353944202	HGDP1KG	q2	sdi-eur	pruneall
31840.8207082842	9999	2178066	7.3556431172472e-50	0.00318758809897849	9989001	1.08715794670539e-06	3.19077887785634e-06	0.340718673503246	0.659281326496754	HGDP1KG	q3	eas-nfe	1000
85277.7443154396	9999	12824581	2.11291925793879e-98	0.00269807886563537	31606839	9.82235580544996e-08	8.53552314342088e-07	0.115076201427922	0.884923798572078	HGDP1KG	q3	eas-nfe	3162
242167.902928781	9999	101296717	4.87376981123422e-118	0.00242240570255046	99970002	1.08453631324788e-08	2.42289028060658e-07	0.0447620893908726	0.955237910609127	HGDP1KG	q3	eas-nfe	10000
785498.510138054	9999	1063956069	3.03312252901827e-125	0.00248427382153197	316188378	1.18562846080578e-09	7.85615654143308e-08	0.0150917112528604	0.98490828874714	HGDP1KG	q3	eas-nfe	31623
2343934.04589429	9999	9473796326	2.31630376322931e-127	0.00234419190465961	999890001	1.67356918016866e-10	2.34421534681308e-08	0.00713914437273799	0.992860855627262	HGDP1KG	q3	eas-nfe	100000
7459071.96089685	9999	95941208970	4.26078310009087e-128	0.0023590147371472	3161943774	3.05142326493131e-11	7.45990126411871e-09	0.0040904338501212	0.995909566149879	HGDP1KG	q3	eas-nfe	316228
23524145.4081559	9999	954256007511	2.50725052718031e-128	0.00235265921643303	9998960004	7.36100816711989e-12	2.35266862710754e-09	0.0031287908897607	0.996871209110239	HGDP1KG	q3	eas-nfe	1000000
31166934.724152	9999	1675040927523	2.36007154079019e-128	0.00234668830876291	13281241743	5.36069322595612e-12	1.76674266257427e-09	0.00303422413434293	0.996965775865657	HGDP1KG	q3	eas-nfe	pruneall
13931.3989153846	9999	416966	5.65065658172106e-10	0.00139467389335376	9989001	1.05888492715638e-06	1.39606996331706e-06	0.758475545624137	0.241524454375863	HGDP1KG	q3	eas-sas	1000
27323.2443953	9999	1322143	1.34315460904617e-51	0.000864472540113867	31606839	1.01872899985395e-07	2.73480714999641e-07	0.372504876570652	0.627495123429348	HGDP1KG	q3	eas-sas	3162
67941.8690878234	9999	7969859	6.49153438227679e-94	0.000679554595001688	99980001	1.13550156943922e-08	6.79622557257414e-08	0.167078263855968	0.832921736144032	HGDP1KG	q3	eas-sas	10000
197286.113940448	9999	67104402	5.43097144666569e-116	0.000623951187543169	316188378	1.18622822782176e-09	1.97315535874761e-08	0.0601183390128324	0.939881660987168	HGDP1KG	q3	eas-sas	31623
584597.371163792	9999	589269917	3.63115100675523e-124	0.0005846616833643	999890001	1.58938092203869e-10	5.84667530039601e-09	0.0271843541906806	0.972815645809319	HGDP1KG	q3	eas-sas	100000
1857964.09406695	9999	5952439714	4.37761224862965e-127	0.00058760187620811	3161943774	2.70381852464844e-11	1.85817066341196e-09	0.0145509698214894	0.985449030178511	HGDP1KG	q3	eas-sas	316228
5824693.2617421	9999	58502098502	5.2634245390903e-128	0.000582529909051739	9998960004	6.31194903095503e-12	5.82532239180696e-10	0.0108353643050426	0.989164635694957	HGDP1KG	q3	eas-sas	1000000
7693468.92668935	9999	102063456519	4.13409804912771e-128	0.000579273314616403	13281241743	4.5717556453764e-12	4.36115386266666e-10	0.0104829038124809	0.989517096187519	HGDP1KG	q3	eas-sas	pruneall
105261.215501459	9999	24302128	1.68512192765225e-83	0.0105377119795522	9989001	9.90436086533817e-07	1.0548260239792e-05	0.0938956817539941	0.906104318246006	HGDP1KG	q3	eas-afr	1000
226342.909054197	9999	89744447	9.81742995152115e-116	0.00716120043052064	31606839	1.03794808965636e-07	2.26548574201854e-06	0.045815697287574	0.954184302712426	HGDP1KG	q3	eas-afr	3162
827582.428872494	9999	1185199282	5.69175532289755e-125	0.00827747970189052	99980001	1.05668498679682e-08	8.27830753264378e-07	0.0127645050951539	0.987235494904846	HGDP1KG	q3	eas-afr	10000
2453003.59871154	9999	10376530938	2.10686192803559e-127	0.00775804479034818	316188378	1.18836821128445e-09	2.4533694232965e-07	0.00484382091013301	0.995156179089867	HGDP1KG	q3	eas-afr	31623
7248089.82862705	9999	90592029101	4.37948875329052e-128	0.00724888719897005	999890001	1.57018727702685e-10	7.24895968856694e-08	0.00216608636892181	0.997833913631078	HGDP1KG	q3	eas-afr	100000
23626341.8677797	9999	962572687272	2.51022943151072e-128	0.0074720706132789	3161953773	2.72955362369178e-11	2.36288192130302e-08	0.00115517986704412	0.998844820132956	HGDP1KG	q3	eas-afr	316228
74446955.3143765	9999	9557275303456	2.12200102757068e-128	0.00744546985732463	9998960004	6.48897649349456e-12	7.44549963932319e-09	0.000871530025899568	0.9991284699741	HGDP1KG	q3	eas-afr	1000000
98400646.4593702	9999	16696932358380	2.0828770813945e-128	0.00740899445725646	13281241743	4.73853641550416e-12	5.57798261726192e-09	0.000849507203704801	0.999150492796295	HGDP1KG	q3	eas-afr	pruneall
17537.2193558356	9999	668365	1.4764135659915e-20	0.00175565297829439	9989001	1.09604823934249e-06	1.75741038868306e-06	0.62367233424848	0.37632766575152	HGDP1KG	q3	eas-amr	1000
37626.1016327579	9999	2481887	3.76805996532357e-69	0.00119044177852641	31606839	1.15568129726483e-07	3.7660290367808e-07	0.306869991170517	0.693130008829483	HGDP1KG	q3	eas-amr	3162
97559.7810388441	9999	16407574	6.26871609231134e-104	0.000975792959222356	99980001	1.05525667911933e-08	9.75890548277183e-08	0.10813268772633	0.89186731227367	HGDP1KG	q3	eas-amr	10000
252120.763804867	9999	109595483	1.21132868193371e-118	0.000797375176784224	316188378	1.16976296536945e-09	2.52158363412885e-08	0.0463900125911777	0.953609987408822	HGDP1KG	q3	eas-amr	31623
790626.491724987	9999	1077849231	2.85969056194058e-125	0.00079072137670875	999880002	1.5055481744945e-10	7.90737191452579e-09	0.0190398047640686	0.980960195235932	HGDP1KG	q3	eas-amr	100000
2561394.23954293	9999	11313033030	1.86963988454721e-127	0.000810069508700547	3161943774	2.61975955858172e-11	2.56167901659113e-09	0.0102267284137256	0.989773271586274	HGDP1KG	q3	eas-amr	316228
7963573.03647717	9999	109356977137	4.04235627007196e-128	0.000796440929547099	9998950005	6.05924783500617e-12	7.96444911771658e-10	0.00760786809664918	0.992392131903351	HGDP1KG	q3	eas-amr	1000000
10573859.1014829	9999	192795876068	3.37723813793949e-128	0.000796149886139673	13281241743	4.32226984655478e-12	5.99394459159389e-10	0.00721106073055208	0.992788939269448	HGDP1KG	q3	eas-amr	pruneall
48962.6697788742	9999	5187061	6.46861674102217e-66	0.00490165831186464	9989001	1.06403681000337e-06	4.90656487674138e-06	0.216859826932531	0.783140173067469	HGDP1KG	q3	nfe-sas	1000
128604.757744607	9999	29172283	3.52078992460661e-107	0.00406889020900214	31606839	9.75425281843501e-08	1.28721613698265e-06	0.075777894156143	0.924222105843857	HGDP1KG	q3	nfe-sas	3162
345316.530955216	9999	205621619	3.09684893319845e-121	0.00345385604622284	99980001	1.04605767856282e-08	3.45420146636948e-07	0.0302836325196246	0.969716367480375	HGDP1KG	q3	nfe-sas	10000
1169972.88927255	9999	2360401672	2.74224389103692e-126	0.00370035703571165	316178379	1.27191492555207e-09	1.17022138316677e-07	0.0108690111447981	0.989130988855202	HGDP1KG	q3	nfe-sas	31623
3595412.31536507	9999	22291295503	9.83642824175743e-128	0.00359580785063283	999890001	1.74145220775934e-10	3.59584380907092e-08	0.0048429584270772	0.995157041572923	HGDP1KG	q3	nfe-sas	100000
11530980.1546339	9999	229282339221	3.242932003954e-128	0.00364680113841704	3161943774	3.37195512687232e-11	1.15322621745746e-08	0.00292393207492848	0.997076067925071	HGDP1KG	q3	nfe-sas	316228
36153521.9699661	9999	2253924010365	2.30143697983586e-128	0.00361572823128637	9998960004	8.4865786402977e-12	3.61574269425715e-09	0.00234711907287453	0.997652880927125	HGDP1KG	q3	nfe-sas	1000000
47896584.056208	9999	3955919049641	2.21296040451176e-128	0.0036063332768905	13281241743	6.18120344218065e-12	2.71508697254409e-09	0.00227661342148047	0.997723386578519	HGDP1KG	q3	nfe-sas	pruneall
130525.106094083	9999	37953516	1.57098560867484e-85	0.0130668828738813	9989001	1.04960403213902e-06	1.30799628367178e-05	0.0802451845805398	0.91975481541946	HGDP1KG	q3	nfe-afr	1000
423119.704006687	9999	314200944	1.91372201959777e-120	0.0133869667892663	31606839	1.02367005710071e-07	4.23504169227027e-06	0.0241714280869795	0.975828571913021	HGDP1KG	q3	nfe-afr	3162
1408324.18178916	9999	3420396188	1.22062038707672e-126	0.0140860588888087	99980001	1.04933619312321e-08	1.40874676355723e-06	0.00744872123413816	0.992551278765862	HGDP1KG	q3	nfe-afr	10000
4262986.00643935	9999	31338385335	7.69833182541251e-128	0.0134824247285881	316188378	1.22374811519971e-09	4.26362175972047e-07	0.00287020796910451	0.997129792030895	HGDP1KG	q3	nfe-afr	31623
13382862.1482208	9999	308846419019	3.03772102169029e-128	0.0133844682576428	999880002	1.71020070398543e-10	1.33847359523618e-07	0.00127772464848936	0.998722275351511	HGDP1KG	q3	nfe-afr	100000
42457617.9606377	9999	3108520840070	2.25394882333347e-128	0.0134276954289187	3161943774	3.16735027404964e-11	4.24623384191012e-08	0.000745919888534647	0.999254080111465	HGDP1KG	q3	nfe-afr	316228
133805751.090894	9999	30873841514406	2.05104644986573e-128	0.0133819668282867	9998960004	7.91329457220255e-12	1.33820203563682e-08	0.000591337807107491	0.999408662192893	HGDP1KG	q3	nfe-afr	1000000
178213154.470588	9999	54767225029734	2.02913262782181e-128	0.0134184105612351	13281241743	5.76743504260774e-12	1.01022697875751e-08	0.000570904872259616	0.99942909512774	HGDP1KG	q3	nfe-afr	pruneall
35714.8096351512	9999	2844541	8.57409158964636e-53	0.00357541356089074	9989001	1.01341905239388e-06	3.57899255344409e-06	0.283157630886564	0.716842369113436	HGDP1KG	q3	nfe-amr	1000
88244.3822613135	9999	13659728	8.87214459527505e-100	0.00279193949959101	31606839	1.01112349066733e-07	8.83245649981333e-07	0.114478173845373	0.885521826154627	HGDP1KG	q3	nfe-amr	3162
234825.640542862	9999	95246962	9.97412754330169e-118	0.00234872612716679	99980001	1.10213190791975e-08	2.34896102326912e-07	0.0469199742780696	0.95308002572193	HGDP1KG	q3	nfe-amr	10000
727531.606819321	9999	912714023	5.41797812134244e-125	0.00230094354328014	316188378	1.18073848797214e-09	7.27640106027494e-08	0.0162269572305231	0.983773042769477	HGDP1KG	q3	nfe-amr	31623
2366269.05452627	9999	9655229877	2.26462847930575e-127	0.00236652937039048	999890001	1.63352872526212e-10	2.36655303592084e-08	0.00690256546321814	0.993097434536782	HGDP1KG	q3	nfe-amr	100000
7416250.6127159	9999	94843021268	4.28279386068397e-128	0.00234547942507616	3161933775	2.93458861460206e-11	7.41712206522622e-09	0.00395650575626944	0.99604349424373	HGDP1KG	q3	nfe-amr	316228
23351004.6802457	9999	940261408711	2.51230906284813e-128	0.0023353456781531	9998950005	7.18692404927004e-12	2.33535735493987e-09	0.00307744081824046	0.99692255918176	HGDP1KG	q3	nfe-amr	1000000
31023608.5526016	9999	1659671051961	2.36234855246871e-128	0.0023358966844311	13281241743	5.20040741091415e-12	1.75861801174855e-09	0.00295709891299447	0.997042901087006	HGDP1KG	q3	nfe-amr	pruneall
117722.323961441	9999	30875281	4.99567253271414e-84	0.0117851949320499	9989001	9.75389761244666e-07	1.17969919239739e-05	0.0826812264966019	0.917318773503398	HGDP1KG	q3	sas-afr	1000
345343.107593927	9999	208931591	2.27480342490799e-119	0.0109262146586037	31606839	1.08647092999131e-07	3.45656901569241e-06	0.0314320624023087	0.968567937597691	HGDP1KG	q3	sas-afr	3162
1083211.72714199	9999	2023456634	4.15574466616119e-126	0.0108342840198811	99980001	1.06247785164934e-08	1.08353675566367e-06	0.00980564661139315	0.990194353388607	HGDP1KG	q3	sas-afr	10000
3606422.99743562	9999	22428674305	9.86903299934626e-128	0.0114059315533591	316188378	1.21137408879493e-09	3.60696083529159e-07	0.00335843427226179	0.996641565727738	HGDP1KG	q3	sas-afr	31623
11187957.0710678	9999	215845804843	3.30189219245075e-128	0.0111891878705444	999890001	1.60930865716669e-10	1.1189299763542e-07	0.00143825680889369	0.998561743191106	HGDP1KG	q3	sas-afr	100000
35691518.0523118	9999	2196706897294	2.31244200549088e-128	0.0112878051403163	3161953773	2.93083035842659e-11	3.56952604942534e-08	0.000821069889348035	0.999178930110652	HGDP1KG	q3	sas-afr	316228
112936141.257739	9999	21994152198025	2.06787686740262e-128	0.0112947887792891	9998960004	7.0459569206754e-12	1.12948339586249e-08	0.000623821204143954	0.999376178795856	HGDP1KG	q3	sas-afr	1000000
149586521.316561	9999	38585676254259	2.04178603425781e-128	0.0112629921366654	13281241743	5.13417908933333e-12	8.47952778465717e-09	0.000605479363912587	0.999394520636087	HGDP1KG	q3	sas-afr	pruneall
14998.7722547996	9999	479246	2.55733205467529e-13	0.00150152875695974	9989001	1.01629151944185e-06	1.50303178874827e-06	0.676161028030031	0.323838971969969	HGDP1KG	q3	sas-amr	1000
24977.9697877099	9999	1091109	6.15659067607219e-47	0.000790271048228197	31606839	9.8225477238666e-08	2.50006658724513e-07	0.392891444331098	0.607108555668902	HGDP1KG	q3	sas-amr	3162
48146.7132150762	9999	4001239	2.20318182033502e-81	0.000481563440023133	99980001	1.08492856301019e-08	4.81611601183251e-08	0.225270437909859	0.774729562090141	HGDP1KG	q3	sas-amr	10000
153940.955149632	9999	40854803	1.32579505817522e-112	0.000486864685297295	316188378	1.21617216218546e-09	1.53963912876255e-08	0.0789907283769103	0.92100927162309	HGDP1KG	q3	sas-amr	31623
480077.117128071	9999	397391764	3.02553353183125e-123	0.000480129930940345	999890001	1.51352215074891e-10	4.80134732287668e-09	0.0315228632500199	0.96847713674998	HGDP1KG	q3	sas-amr	100000
1471602.125412	9999	3734191786	9.86834461911325e-127	0.000465409120771481	3161953773	2.55943610689414e-11	1.47175643057513e-09	0.0173903511051348	0.982609648894865	HGDP1KG	q3	sas-amr	316228
4649049.5159857	9999	37269258437	6.75670745633452e-128	0.00046495330655647	9998960004	5.88086509449896e-12	4.64955166377136e-10	0.0126482412063981	0.987351758793602	HGDP1KG	q3	sas-amr	1000000
6168556.16934121	9999	65613017459	4.97143509584659e-128	0.000464456282680978	13281241743	4.2391400843622e-12	3.49673506468235e-10	0.0121231377440581	0.987876862255942	HGDP1KG	q3	sas-amr	pruneall
135021.240058624	9999	39391231	1.36725536721838e-88	0.0135169913446424	9989001	9.36617086913386e-07	1.35305218665088e-05	0.0692225396887114	0.930777460311289	HGDP1KG	q3	afr-amr	1000
379931.162035307	9999	251555235	1.26173503856504e-120	0.0120205365058906	31606839	9.96532791146178e-08	3.8027638424203e-06	0.026205487178292	0.973794512821708	HGDP1KG	q3	afr-amr	3162
1109420.88728342	9999	2126224527	5.9932597259175e-126	0.0110964280474794	99980001	1.06858238977384e-08	1.10975378012595e-06	0.00962900427924253	0.990370995720757	HGDP1KG	q3	afr-amr	10000
3534347.10003131	9999	21541193627	1.02050195099147e-127	0.0111779791603577	316188378	1.18656133141649e-09	3.53487418896899e-07	0.00335672860753942	0.996643271392461	HGDP1KG	q3	afr-amr	31623
10995201.7912059	9999	208473267915	3.33636382958199e-128	0.0109964113854619	999890001	1.6591190523978e-10	1.09965213506754e-07	0.00150876718144679	0.998491232818553	HGDP1KG	q3	afr-amr	100000
34762673.9366442	9999	2083856348538	2.32151373304759e-128	0.0109940835199191	3161943774	2.98850441749716e-11	3.4766538867516e-08	0.000859592158105064	0.999140407841895	HGDP1KG	q3	afr-amr	316228
110025839.507411	9999	20875190819006	2.07032610012937e-128	0.0110037393378697	9998950005	7.20899931173587e-12	1.10037943568415e-08	0.000655137589630959	0.999344862410369	HGDP1KG	q3	afr-amr	1000000
146353949.602151	9999	36936013684305	2.04345232640813e-128	0.0110195983503792	13281241743	5.26913942665008e-12	8.29628479306281e-09	0.000635120365088725	0.999364879634911	HGDP1KG	q3	afr-amr	pruneall
10579.4748080876	9999	241134	0.118583184404001	0.00105911239853591	9989001	1.00763016657262e-06	1.06017257110686e-06	0.950439762387565	0.0495602376124355	HGDP1KG	q3	sdi-eur	1000
11132.8713333905	9999	216283	0.00738223008857038	0.000352229823848898	31606839	1.01127209782173e-07	1.11429871511831e-07	0.907541294000651	0.092458705999349	HGDP1KG	q3	sdi-eur	3162
15311.5013340155	9999	403915	3.16281916174862e-17	0.000153145640936886	99980001	1.06380272899251e-08	1.53160957032589e-08	0.69456521400957	0.30543478599043	HGDP1KG	q3	sdi-eur	10000
22291.0469473413	9999	855167	1.28361595337852e-40	7.04992608784036e-05	316188378	1.17748413420446e-09	2.22943712853088e-09	0.528153101576981	0.471846898423019	HGDP1KG	q3	sdi-eur	31623
47343.3416680517	9999	3860443	7.5082378214209e-81	4.73485499611989e-05	999890001	1.58723278770025e-10	4.73490234514334e-10	0.335219751538972	0.664780248461028	HGDP1KG	q3	sdi-eur	100000
128244.02000077	9999	28338528	1.305073347769e-109	4.0558602292455e-05	3161943774	2.7152683201909e-11	1.2825827823283e-10	0.211703163148799	0.788296836851201	HGDP1KG	q3	sdi-eur	316228
382589.60120995	9999	252257290	5.34605047391396e-122	3.82629011883386e-05	9998970003	6.23740533431132e-12	3.82630159773865e-11	0.163013948978764	0.836986051021236	HGDP1KG	q3	sdi-eur	1000000
664172.078399472	9999	760249583	9.8477692845443e-125	3.84788304694873e-05	17260713756	3.37435896991875e-12	2.22904933888183e-11	0.151381080313432	0.848618919686568	HGDP1KG	q3	sdi-eur	pruneall
54288.9231142393	9999	6322638	9.63346274620489e-70	0.0054348701250745	9989001	1.00074641850328e-06	5.44031043550975e-06	0.183950241510347	0.816049758489653	HGDP1KG	q4	eas-nfe	1000
138707.517354222	9999	33699041	3.22328283585427e-109	0.00438852861414652	31606839	1.01422152504473e-07	1.38833553120737e-06	0.073053055421171	0.926946944578829	HGDP1KG	q4	eas-nfe	3162
429220.419830077	9999	318230808	2.02773330820236e-122	0.00429306276792373	99980001	1.05347641152924e-08	4.29349211713544e-07	0.0245365866010277	0.975463413398972	HGDP1KG	q4	eas-nfe	10000
1315143.75916459	9999	2982562802	1.60155616783726e-126	0.00415936780309044	316188378	1.18079591035547e-09	1.31533989092734e-07	0.00897711624577116	0.991022883754229	HGDP1KG	q4	eas-nfe	31623
4295471.3149631	9999	31817061001	7.56708810098437e-128	0.00429594386449226	999890001	1.64063113282744e-10	4.2959868243605e-08	0.00381898548553315	0.996181014514467	HGDP1KG	q4	eas-nfe	100000
13450477.0214996	9999	311971445692	3.02082098209121e-128	0.00425384998868535	3161953773	3.10560292495618e-11	1.34518873742133e-08	0.00230867449195976	0.99769132550804	HGDP1KG	q4	eas-nfe	316228
42142144.1506043	9999	3062475622213	2.25151206801602e-128	0.00421465695193305	9998950005	7.49861523695215e-12	4.21467802532318e-09	0.00177916680512675	0.998220833194873	HGDP1KG	q4	eas-nfe	1000000
56474601.2025346	9999	5499786211705	2.17424663880787e-128	0.00420120540348333	13442475618	5.37193493040908e-12	3.12500866828277e-09	0.00171901440944195	0.998280985590558	HGDP1KG	q4	eas-nfe	pruneall
27491.9019664841	9999	1616333	2.23911393052195e-43	0.00275221736052325	9989001	1.07325651072209e-06	2.75497233285604e-06	0.389570703822444	0.610429296177556	HGDP1KG	q4	eas-sas	1000
61580.6570934579	9999	6616861	9.59096727215804e-90	0.00194833330512608	31606839	1.50821596735103e-07	6.16366119938653e-07	0.244694819939347	0.755305180060653	HGDP1KG	q4	eas-sas	3162
200671.864642792	9999	69673578	8.55927659463909e-116	0.00200712005036679	99980001	1.06658597384866e-08	2.00732078244503e-07	0.0531348045203564	0.946865195479644	HGDP1KG	q4	eas-sas	10000
583677.020131018	9999	587438831	3.72801143141263e-124	0.00184597872895574	316188378	1.22964681624746e-09	5.83764065826243e-08	0.0210641060015754	0.978935893998425	HGDP1KG	q4	eas-sas	31623
1944880.63656004	9999	6522580215	3.84288570053848e-127	0.00194511404635537	999880002	1.53982286723079e-10	1.94515294941436e-08	0.00791620457247024	0.99208379542753	HGDP1KG	q4	eas-sas	100000
6124178.17059043	9999	64674294040	5.0493187003905e-128	0.00193683968100516	3161943774	2.80444142932095e-11	6.12485905967619e-09	0.00457878524549953	0.995421214754501	HGDP1KG	q4	eas-sas	316228
19095115.3790151	9999	628755311214	2.65478755664309e-128	0.00190971014699292	9998960004	6.49005313024855e-12	1.90971778586406e-09	0.00339843571562701	0.996601564284373	HGDP1KG	q4	eas-sas	1000000
25630475.9376706	9999	1132792976027	2.45692921543384e-128	0.00190667825376974	13442475618	4.60328606492872e-12	1.4182563094193e-09	0.0032457363555206	0.996754263644479	HGDP1KG	q4	eas-sas	pruneall
108126.346392027	9999	25309356	4.96237030392033e-85	0.0108245405513551	9989001	9.96320911448132e-07	1.08353759272824e-05	0.0919507470838642	0.908049252916136	HGDP1KG	q4	eas-afr	1000
