PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
17	0.00210952342003818	4.45008905968957e-06	-0.000955878197917855	0.00517488539326759	0.000862209766848496	HGDP1KG	WBS	nfe-sas	all	odd
18	0.00333554636657737	1.11258695635875e-05	0.000270153692089126	0.00640087635584496	0.000873335636412083	HGDP1KG	WBS	nfe-sas	all	odd
19	0.00112530454239118	1.26631031312621e-06	-0.0019400975867293	0.00419068552335441	0.000874601946725209	HGDP1KG	WBS	nfe-sas	all	odd
20	0.0125060405592469	0.000156401050469529	0.00944100705256524	0.0155708390729356	0.00103100299719474	HGDP1KG	WBS	nfe-sas	all	odd
21	0.00340583956350726	1.15997431323513e-05	0.000340447681117239	0.00647116743968062	0.00104260274032709	HGDP1KG	WBS	nfe-sas	all	odd
22	0.00113688284582025	1.29250260512035e-06	-0.00192851931180808	0.00420226363769767	0.00104389524293221	HGDP1KG	WBS	nfe-sas	all	odd
23	-0.00865663441168381	7.49373193375483e-05	-0.0117217188008116	-0.00559138734803387	0.00111883256226976	HGDP1KG	WBS	nfe-sas	all	odd
24	-0.00183033401038723	3.3501225895802e-06	-0.0048957019788315	0.00123506835595497	0.00112218268485934	HGDP1KG	WBS	nfe-sas	all	odd
25	-0.0040079652750944	1.60637856463625e-05	-0.00707327380961047	-0.000942581418901027	0.0011382464705057	HGDP1KG	WBS	nfe-sas	all	odd
26	-0.00220236532793815	4.8504130377041e-06	-0.00526772520163712	0.000863035935268794	0.00114309688354341	HGDP1KG	WBS	nfe-sas	all	odd
27	-0.00278420605679911	7.75180336671685e-06	-0.0058495515694222	0.000281191779833512	0.00115084868691012	HGDP1KG	WBS	nfe-sas	all	odd
28	-0.00202453074706324	4.09872474580444e-06	-0.00508989459598919	0.00104087114931714	0.00115494741165593	HGDP1KG	WBS	nfe-sas	all	odd
29	-0.00771006949318276	5.94451715897074e-05	-0.0107752102641729	-0.00464478383316955	0.00121439258324563	HGDP1KG	WBS	nfe-sas	all	odd
30	0.00217333563402557	4.72338777812533e-06	-0.000892065745782429	0.00523869616988147	0.00121911597102376	HGDP1KG	WBS	nfe-sas	all	odd
31	0.00552640443736316	3.05411460053072e-05	0.00246105069232806	0.00859165432620273	0.00124965711702907	HGDP1KG	WBS	nfe-sas	all	odd
32	-0.00364843110046721	1.33110494948564e-05	-0.0067137514513967	-0.000583042184396159	0.00126296816652392	HGDP1KG	WBS	nfe-sas	all	odd
33	0.00220298236917665	4.85313131890317e-06	-0.000862418891495795	0.00526834222874506	0.00126782129784283	HGDP1KG	WBS	nfe-sas	all	odd
34	-0.00395234859737607	1.56210594351806e-05	-0.00701765901159586	-0.000886963906650112	0.00128344235727801	HGDP1KG	WBS	nfe-sas	all	odd
35	-0.0018727203728715	3.50708159496797e-06	-0.00493808746189319	0.00119268191061949	0.00128694943887298	HGDP1KG	WBS	nfe-sas	all	odd
36	-0.00127333703256258	1.62138719849527e-06	-0.00433871553408161	0.00179206539912043	0.00128857082607147	HGDP1KG	WBS	nfe-sas	all	odd
37	0.000544277842119054	2.96238369421774e-07	-0.0025211218009354	0.00360966725640065	0.00128886706444089	HGDP1KG	WBS	nfe-sas	all	odd
38	-0.000224873027229212	5.05678783752298e-08	-0.00329026619591452	0.00284052436756178	0.00128891763231927	HGDP1KG	WBS	nfe-sas	all	odd
39	0.00021168632843685	4.48111016470738e-08	-0.00285371096009001	0.00327707963867955	0.00128896244342091	HGDP1KG	WBS	nfe-sas	all	odd
40	0.00156065052919968	2.43563007429125e-06	-0.0015047521062982	0.00462602383499796	0.00129139807349521	HGDP1KG	WBS	nfe-sas	all	odd
1	0.027945392370622	0.000780944954748019	0.0248821284285187	0.0310081315367661	0.000780944954748019	HGDP1KG	WBS	nfe-afr	all	odd
2	-0.00902278498534729	8.14106488918085e-05	-0.0120878460915648	-0.00595755432504396	0.000862355603639827	HGDP1KG	WBS	nfe-afr	all	odd
3	0.0109448448429523	0.0001197896286363	0.00787971377278827	0.0140097702480209	0.000982145232276127	HGDP1KG	WBS	nfe-afr	all	odd
4	0.00330123067106108	1.08981239435544e-05	0.000235837620890914	0.0063665616808944	0.000993043356219681	HGDP1KG	WBS	nfe-afr	all	odd
5	0.0037839331959186	1.43181504311748e-05	0.000718546093768257	0.00684924918650158	0.00100736150665086	HGDP1KG	WBS	nfe-afr	all	odd
6	0.00461105270702902	2.12618070669996e-05	0.0015456791179923	0.00767633964101889	0.00102862331371786	HGDP1KG	WBS	nfe-afr	all	odd
7	0.000676265402372928	4.57334894446618e-07	-0.00238913498710102	0.0037416530825952	0.0010290806486123	HGDP1KG	WBS	nfe-afr	all	odd
8	0.0011759203305535	1.38278862380906e-06	-0.00188948191713516	0.0042413004788511	0.00103046343723611	HGDP1KG	WBS	nfe-afr	all	odd
9	0.00125284684510479	1.56962521728902e-06	-0.00181255555270949	0.00431822569783145	0.0010320330624534	HGDP1KG	WBS	nfe-afr	all	odd
10	0.00649306648717456	4.21599124068694e-05	0.00342773927552047	0.00955827167783741	0.00107419297486027	HGDP1KG	WBS	nfe-afr	all	odd
11	-0.00834470049096351	6.96340262838866e-05	-0.011409804067127	-0.00527944010127411	0.00114382700114416	HGDP1KG	WBS	nfe-afr	all	odd
12	-0.00250023391875555	6.25116964849574e-06	-0.00556558669970178	0.00056516584953898	0.00115007817079265	HGDP1KG	WBS	nfe-afr	all	odd
13	0.0104664339180116	0.000109546238960103	0.00740127594201627	0.0135313952167388	0.00125962440975276	HGDP1KG	WBS	nfe-afr	all	odd
14	-0.006096356492224	3.71655624802817e-05	-0.00916158071970187	-0.00303101769835767	0.00129678997223304	HGDP1KG	WBS	nfe-afr	all	odd
15	0.00592066236231921	3.50542428085833e-05	0.00285531874724129	0.00898589471252324	0.00133184421504162	HGDP1KG	WBS	nfe-afr	all	odd
16	-0.00310485734147764	9.6401391109276e-06	-0.00617019405269016	-3.94622803172148e-05	0.00134148435415255	HGDP1KG	WBS	nfe-afr	all	odd
17	-0.00034969150149305	1.22284146216464e-07	-0.00341508327746659	0.00271570684633641	0.00134160663829876	HGDP1KG	WBS	nfe-afr	all	odd
18	0.00490452913936896	2.40544060789192e-05	0.00183916135316432	0.00796980475551125	0.00136566104437768	HGDP1KG	WBS	nfe-afr	all	odd
19	-0.00212992527179706	4.53658166343979e-06	-0.00519528678818847	0.000935476272733889	0.00137019762604112	HGDP1KG	WBS	nfe-afr	all	odd
20	0.00220038430835139	4.84169110443901e-06	-0.000865016962976802	0.00526574422740096	0.00137503931714556	HGDP1KG	WBS	nfe-afr	all	odd
21	0.00673728832337625	4.5391053952302e-05	0.00367196872179003	0.00980248131484	0.00142043037109786	HGDP1KG	WBS	nfe-afr	all	odd
22	-0.000536391288080278	2.8771561392842e-07	-0.00360178080259436	0.00252900830699242	0.00142071808671179	HGDP1KG	WBS	nfe-afr	all	odd
23	0.00067108480658544	4.50354817629818e-07	-0.00239431555560483	0.00373647255688439	0.00142116844152942	HGDP1KG	WBS	nfe-afr	all	odd
24	-0.00274984082937136	7.56162458687778e-06	-0.0058151872478727	0.000315557267318378	0.0014287300661163	HGDP1KG	WBS	nfe-afr	all	odd
25	0.00482406065180536	2.32715611722968e-05	0.00175869122197454	0.00788933942373479	0.0014520016272886	HGDP1KG	WBS	nfe-afr	all	odd
26	-0.000977832668658791	9.56156727896374e-07	-0.00404321598609334	0.00208756902545928	0.00145295778401649	HGDP1KG	WBS	nfe-afr	all	odd
27	-0.00393123018583732	1.54545707740385e-05	-0.00699654130883895	-0.000865845183195629	0.00146841235479053	HGDP1KG	WBS	nfe-afr	all	odd
28	0.000735782594152257	5.41376025857425e-07	-0.00232961809696614	0.00380116945749632	0.00146895373081639	HGDP1KG	WBS	nfe-afr	all	odd
29	-0.00213442879310257	4.55578627282528e-06	-0.00519979020830737	0.00093097273487665	0.00147350951708921	HGDP1KG	WBS	nfe-afr	all	odd
30	-0.00126471818743479	1.59951209362833e-06	-0.00433009683699691	0.00180068423031557	0.00147510902918284	HGDP1KG	WBS	nfe-afr	all	odd
31	0.00441376751747951	1.94813436983572e-05	0.00134839032437624	0.00747906176294884	0.0014945903728812	HGDP1KG	WBS	nfe-afr	all	odd
32	0.000419376581545246	1.75876717148576e-07	-0.00264602225680929	0.00348476753843194	0.00149476624959835	HGDP1KG	WBS	nfe-afr	all	odd
33	-0.00474519366377304	2.25168629067118e-05	-0.00781047549016387	-0.00167982266154986	0.00151728311250506	HGDP1KG	WBS	nfe-afr	all	odd
34	-0.00384543685300859	1.47873845904766e-05	-0.00691075082731378	-0.000780050611329924	0.00153207049709554	HGDP1KG	WBS	nfe-afr	all	odd
35	0.00161373787357107	2.60414992459769e-06	-0.00145166474419106	0.00467911016395484	0.00153467464702014	HGDP1KG	WBS	nfe-afr	all	odd
36	0.000625466326561705	3.91208125662594e-07	-0.00243993378827454	0.00369085468682726	0.0015350658551458	HGDP1KG	WBS	nfe-afr	all	odd
37	0.00201332889371967	4.05349323428646e-06	-0.00105207303605328	0.00507869298655538	0.00153911934838008	HGDP1KG	WBS	nfe-afr	all	odd
38	-0.00348467542817843	1.21429628397505e-05	-0.00655000089841764	-0.000419284470189392	0.00155126231121983	HGDP1KG	WBS	nfe-afr	all	odd
39	-8.71571347039234e-05	7.59636612979786e-09	-0.0031525517291805	0.00297823909774268	0.00155126990758596	HGDP1KG	WBS	nfe-afr	all	odd
40	0.0023758344355576	5.64458926518131e-06	-0.000689566023210742	0.00544119024481256	0.00155691449685115	HGDP1KG	WBS	nfe-afr	all	odd
1	0.0219607984129641	0.000482276666934848	0.0188966750726282	0.0250245092365045	0.000482276666934848	HGDP1KG	WBS	nfe-amr	all	odd
2	-0.00860309561108543	7.40132540934775e-05	-0.0116681833357849	-0.00553784621780965	0.000556289921028325	HGDP1KG	WBS	nfe-amr	all	odd
3	-0.00568990319086798	3.23749983214496e-05	-0.00875514592208238	-0.00262455353106712	0.000588664919349775	HGDP1KG	WBS	nfe-amr	all	odd
4	3.34587381232562e-05	1.11948715680064e-09	-0.00303193700959237	0.00309885385703883	0.000588666038836932	HGDP1KG	WBS	nfe-amr	all	odd
5	0.0119106482501052	0.000141863541737733	0.00884557577281978	0.0149754969187787	0.000730529580574665	HGDP1KG	WBS	nfe-amr	all	odd
6	0.00414876172129282	1.72122238200645e-05	0.00108338006253472	0.00721406541247604	0.00074774180439473	HGDP1KG	WBS	nfe-amr	all	odd
7	0.000809553398289867	6.55376704682672e-07	-0.00225584763657178	0.00387493921898293	0.000748397181099412	HGDP1KG	WBS	nfe-amr	all	odd
8	0.00303335262520538	9.20122814884035e-06	-3.20431094923192e-05	0.00609869135372666	0.000757598409248252	HGDP1KG	WBS	nfe-amr	all	odd
9	0.00403243698292984	1.62605480213003e-05	0.000967053499944383	0.00709774468435619	0.000773858957269553	HGDP1KG	WBS	nfe-amr	all	odd
10	-0.00154426632104875	2.38475847032545e-06	-0.00460963993674269	0.0015211363164337	0.000776243715739878	HGDP1KG	WBS	nfe-amr	all	odd
11	-0.00154051069526793	2.37317320223489e-06	-0.00460588438176501	0.00152489194243757	0.000778616888942113	HGDP1KG	WBS	nfe-amr	all	odd
12	-0.00461826160186673	2.13283402232767e-05	-0.00768354826417296	-0.0015528881490434	0.00079994522916539	HGDP1KG	WBS	nfe-amr	all	odd
13	0.00821339220406179	6.74598114977429e-05	0.00514812638321111	0.0112785036785949	0.000867405040663133	HGDP1KG	WBS	nfe-amr	all	odd
14	0.000210357267634471	4.42501800466404e-08	-0.0028550400101231	0.00327575059208532	0.000867449290843179	HGDP1KG	WBS	nfe-amr	all	odd
15	0.0116092419776595	0.000134774499295852	0.00854415060089384	0.0146741152078812	0.00100222379013903	HGDP1KG	WBS	nfe-amr	all	odd
16	-0.00303636229946569	9.21949601361658e-06	-0.0061017009437092	2.9033407514373e-05	0.00101144328615265	HGDP1KG	WBS	nfe-amr	all	odd
17	-0.0056085179239786	3.14554733035892e-05	-0.00867376423854989	-0.00254316621017201	0.00104289875945624	HGDP1KG	WBS	nfe-amr	all	odd
18	-0.00197269133552332	3.89151110524877e-06	-0.00503805630674597	0.00109271070893192	0.00104679027056149	HGDP1KG	WBS	nfe-amr	all	odd
19	0.00190384254371045	3.62461643124188e-06	-0.00116155967193416	0.00496920898000378	0.00105041488699273	HGDP1KG	WBS	nfe-amr	all	odd
20	-0.00413724967090942	1.71168348394401e-05	-0.00720255376266397	-0.00107186782791825	0.00106753172183217	HGDP1KG	WBS	nfe-amr	all	odd
21	-0.004022105903394	1.61773358981169e-05	-0.00708741395696882	-0.000956722262405688	0.00108370905773029	HGDP1KG	WBS	nfe-amr	all	odd
22	-0.00336163887465202	1.13006159235717e-05	-0.00642696808308405	-0.000296246490651541	0.00109500967365386	HGDP1KG	WBS	nfe-amr	all	odd
23	-0.00284997010490119	8.12232959883052e-06	-0.00591531386377856	0.000215427213879656	0.00110313200325269	HGDP1KG	WBS	nfe-amr	all	odd
24	-0.00659883129837803	4.35445745044534e-05	-0.00966403125083681	-0.00353350733751385	0.00114667657775714	HGDP1KG	WBS	nfe-amr	all	odd
25	0.000141571336711628	2.00424433783171e-08	-0.00292382536889433	0.00320696538172527	0.00114669662020052	HGDP1KG	WBS	nfe-amr	all	odd
26	-0.0022420193019353	5.02665055025043e-06	-0.00530737826279272	0.000823381793648017	0.00115172327075077	HGDP1KG	WBS	nfe-amr	all	odd
27	0.00393816241228636	1.55091231855451e-05	0.000872777511731142	0.00700347330292818	0.00116723239393631	HGDP1KG	WBS	nfe-amr	all	odd
28	-0.00462275631533382	2.13698759509587e-05	-0.00768804280808527	-0.00155738294760018	0.00118860226988727	HGDP1KG	WBS	nfe-amr	all	odd
29	-0.00591020801379265	3.49305587662989e-05	-0.00897544084135915	-0.00284486411780332	0.00122353282865357	HGDP1KG	WBS	nfe-amr	all	odd
30	0.000474674457693436	2.25315840786557e-07	-0.00259072474872649	0.00354006474341666	0.00122375814449436	HGDP1KG	WBS	nfe-amr	all	odd
31	0.00425483414185271	1.81036135746755e-05	0.00118945421885849	0.00732013410392699	0.00124186175806903	HGDP1KG	WBS	nfe-amr	all	odd
32	-0.00209694243709528	4.39716758449107e-06	-0.00516230469076592	0.000968459224866967	0.00124625892565353	HGDP1KG	WBS	nfe-amr	all	odd
33	-0.00469955512962826	2.20858184164153e-05	-0.00776483870614909	-0.00163418323491629	0.00126834474406994	HGDP1KG	WBS	nfe-amr	all	odd
34	-0.00287896133715037	8.28841838080664e-06	-0.00594430431449099	0.000186435744921204	0.00127663316245075	HGDP1KG	WBS	nfe-amr	all	odd
35	0.00266930939265514	7.12521263371697e-06	-0.000396089285088244	0.00573465790562812	0.00128375837508446	HGDP1KG	WBS	nfe-amr	all	odd
36	0.00286721579493668	8.22092641473436e-06	-0.000198181383656511	0.00593255908953092	0.0012919793014992	HGDP1KG	WBS	nfe-amr	all	odd
37	0.00440948039532921	1.94435173567927e-05	0.00134410312655657	0.00747477479703238	0.00131142281885599	HGDP1KG	WBS	nfe-amr	all	odd
38	-0.0016791796097068	2.81964416165507e-06	-0.00474455062459369	0.00138622296241453	0.00131424246301765	HGDP1KG	WBS	nfe-amr	all	odd
39	0.0048037327762978	2.30758485860778e-05	0.00173836293753679	0.00786901233915869	0.00133731831160372	HGDP1KG	WBS	nfe-amr	all	odd
40	0.00299292723995173	8.95761346364507e-06	-7.24688616614784e-05	0.00605826709509416	0.00134627592506737	HGDP1KG	WBS	nfe-amr	all	odd
1	0.0192448036925886	0.000370362469166274	0.0161803627829058	0.0223088830628827	0.000370362469166274	HGDP1KG	WBS	sas-afr	all	odd
2	-0.0129760449154624	0.000168377741648099	-0.0160408023018865	-0.00991104370741536	0.000538740210814372	HGDP1KG	WBS	sas-afr	all	odd
3	0.00769879849063148	5.92714981993496e-05	0.00463351240413646	0.0107639398998851	0.000598011709013722	HGDP1KG	WBS	sas-afr	all	odd
4	-0.00208930517492044	4.36519611394932e-06	-0.00515466759835909	0.000976096513282356	0.000602376905127671	HGDP1KG	WBS	sas-afr	all	odd
5	0.000469946988715821	2.20850172203068e-07	-0.00259545218697068	0.0035353373325503	0.000602597755299874	HGDP1KG	WBS	sas-afr	all	odd
6	0.00152371735796193	2.32171458695449e-06	-0.00154168527968311	0.00458909135999852	0.000604919469886829	HGDP1KG	WBS	sas-afr	all	odd
7	-0.000220765711631853	4.87374994323185e-08	-0.00328615892452294	0.00284463165017492	0.000604968207386261	HGDP1KG	WBS	sas-afr	all	odd
8	0.000876479640713975	7.68216560586098e-07	-0.00218892167713322	0.00394186448663043	0.000605736423946847	HGDP1KG	WBS	sas-afr	all	odd
9	0.00125227353453005	1.56818900528438e-06	-0.00181312886229957	0.0043176523970464	0.000607304612952132	HGDP1KG	WBS	sas-afr	all	odd
10	0.00502697837820231	2.52705116149135e-05	0.00196161316927959	0.00809224911600785	0.000632575124567045	HGDP1KG	WBS	sas-afr	all	odd
11	-0.00454521615478804	2.06589898937462e-05	-0.00761050555523765	-0.00147984133649975	0.000653234114460791	HGDP1KG	WBS	sas-afr	all	odd
12	-0.00421561282618498	1.77713915002953e-05	-0.00728091417517083	-0.00115023225333741	0.000671005505961087	HGDP1KG	WBS	sas-afr	all	odd
13	0.00865909118929004	7.49798602244404e-05	0.00559384423296323	0.0117241754249341	0.000745985366185527	HGDP1KG	WBS	sas-afr	all	odd
14	-0.00731790754147778	5.35517707856174e-05	-0.0103830700622861	-0.00425260750041436	0.000799537136971144	HGDP1KG	WBS	sas-afr	all	odd
15	0.000376622730801831	1.41844681356628e-07	-0.00268877581013063	0.00344201419375194	0.000799678981652501	HGDP1KG	WBS	sas-afr	all	odd
16	-0.00423802254541365	1.79608350954344e-05	-0.00730332310312045	-0.00117264234271517	0.000817639816747935	HGDP1KG	WBS	sas-afr	all	odd
17	-0.00121464695400586	1.47536722287571e-06	-0.00428002645461717	0.00185075537379439	0.000819115183970811	HGDP1KG	WBS	sas-afr	all	odd
18	0.00394689807085187	1.55780043816942e-05	0.000881513299360685	0.00701220866826549	0.000834693188352505	HGDP1KG	WBS	sas-afr	all	odd
19	-0.00252736324746969	6.38756498466054e-06	-0.00559271535539426	0.00053803635764308	0.000841080753337166	HGDP1KG	WBS	sas-afr	all	odd
20	-0.00264514476742836	6.99679084065364e-06	-0.00571049390112291	0.00042025407691321	0.000848077544177819	HGDP1KG	WBS	sas-afr	all	odd
21	0.00529295192080157	2.8015340035917e-05	0.0022275926267239	0.00835821174564125	0.000876092884213736	HGDP1KG	WBS	sas-afr	all	odd
22	-0.00133844618810727	1.79143819845889e-06	-0.00440382355655288	0.00172695633411184	0.000877884322412195	HGDP1KG	WBS	sas-afr	all	odd
23	0.0047895585363749	2.29398709733617e-05	0.00172418841397382	0.0078548386492382	0.000900824193385557	HGDP1KG	WBS	sas-afr	all	odd
24	-0.00162497673923121	2.64054940304249e-06	-0.00469034881243038	0.00144042587256003	0.0009034647427886	HGDP1KG	WBS	sas-afr	all	odd
25	0.0066245374029885	4.38844958035936e-05	0.00355921424258817	0.00968973607194431	0.000947349238592193	HGDP1KG	WBS	sas-afr	all	odd
26	0.000355278452204489	1.26222778600817e-07	-0.00271011993605021	0.00342067016360608	0.000947475461370794	HGDP1KG	WBS	sas-afr	all	odd
27	-0.00231013440454519	5.33672096706336e-06	-0.00537549177487933	0.000755266380602389	0.000952812182337857	HGDP1KG	WBS	sas-afr	all	odd
28	0.00147176548950318	2.16609365609255e-06	-0.00159363713700687	0.00453714045674518	0.00095497827599395	HGDP1KG	WBS	sas-afr	all	odd
29	0.00102581132246932	1.05228886930627e-06	-0.00203959052780571	0.00409119389438639	0.000956030564863256	HGDP1KG	WBS	sas-afr	all	odd
30	-0.002412788153444	5.82154667339972e-06	-0.00547814307302447	0.00065261211012016	0.000961852111536656	HGDP1KG	WBS	sas-afr	all	odd
31	0.00146182663371935	2.13693710705123e-06	-0.00160357598877488	0.00452720178372819	0.000963989048643707	HGDP1KG	WBS	sas-afr	all	odd
32	0.00203486765712035	4.14068638199447e-06	-0.00103053420776335	0.00510023128028738	0.000968129735025702	HGDP1KG	WBS	sas-afr	all	odd
33	-0.00613203064663125	3.76017998512249e-05	-0.00919725320170171	-0.00306669285481248	0.00100573153487693	HGDP1KG	WBS	sas-afr	all	odd
34	-0.00235112389550353	5.52778357200769e-06	-0.00541648029500314	0.000714276689124706	0.00101125931844893	HGDP1KG	WBS	sas-afr	all	odd
35	0.00255832344926139	6.54501887104067e-06	-0.000507075964114007	0.00562367478361555	0.00101780433731998	HGDP1KG	WBS	sas-afr	all	odd
36	0.00121467613019177	1.47543810125765e-06	-0.00185072619766537	0.00428005563031166	0.00101927977542123	HGDP1KG	WBS	sas-afr	all	odd
37	0.00142492297379834	2.03040548125831e-06	-0.0016404796284858	0.00449029879713425	0.00102131018090249	HGDP1KG	WBS	sas-afr	all	odd
38	-0.00416086981859449	1.73128376472906e-05	-0.0072261730875898	-0.00109548835448501	0.00103862301854978	HGDP1KG	WBS	sas-afr	all	odd
39	-0.000181942768505068	3.31031710112888e-08	-0.00324733639412664	0.00288345427642112	0.00103865612172079	HGDP1KG	WBS	sas-afr	all	odd
40	0.00152686062186016	2.33130335858719e-06	-0.00153854201592772	0.0045922345649677	0.00104098742507938	HGDP1KG	WBS	sas-afr	all	odd
1	0.00398641105606353	1.58914731079055e-05	0.000921026874196776	0.00705172032130843	1.58914731079055e-05	HGDP1KG	WBS	sas-amr	all	odd
2	-0.0142566443752197	0.000203251908841484	-0.017321282832889	-0.0111917380426356	0.00021914338194939	HGDP1KG	WBS	sas-amr	all	odd
3	-0.0111411169925609	0.000124124487841929	-0.0142060272660709	-0.00807599736670386	0.000343267869791319	HGDP1KG	WBS	sas-amr	all	odd
4	-0.0110799739011072	0.000122765821649216	-0.0141448889137546	-0.00801485068476753	0.000466033691440535	HGDP1KG	WBS	sas-amr	all	odd
5	0.0067005438637077	4.4897288069471e-05	0.00363522309377605	0.00976573871397295	0.000510930979510006	HGDP1KG	WBS	sas-amr	all	odd
6	-0.00316351458727132	1.00078245438784e-05	-0.00622884962022786	-9.81201020362331e-05	0.000520938804053884	HGDP1KG	WBS	sas-amr	all	odd
7	-0.000845685925841292	7.15184685166043e-07	-0.00391107122367698	0.00221971526521096	0.00052165398873905	HGDP1KG	WBS	sas-amr	all	odd
8	0.00220487692677789	4.86148226223751e-06	-0.000860524326098089	0.00527023674294536	0.000526515471001288	HGDP1KG	WBS	sas-amr	all	odd
9	0.00398439912072652	1.58754363532463e-05	0.000919014908605787	0.00704970845403451	0.000542390907354534	HGDP1KG	WBS	sas-amr	all	odd
10	-0.00553088520408685	3.05906911407868e-05	-0.00859613489895208	-0.00246553156882542	0.000572981598495321	HGDP1KG	WBS	sas-amr	all	odd
11	0.00643873034433049	4.14572484470023e-05	0.00337340148926737	0.00950393819942963	0.000614438846942323	HGDP1KG	WBS	sas-amr	all	odd
12	-0.00686683837810316	4.71534693109904e-05	-0.00993202474995023	-0.00380152296179873	0.000661592316253314	HGDP1KG	WBS	sas-amr	all	odd
13	0.00356596864953029	1.27161324094329e-05	0.000500578684660729	0.00663129159893923	0.000674308448662746	HGDP1KG	WBS	sas-amr	all	odd
14	-0.00118137224246091	1.39564037525711e-06	-0.00424675230013368	0.00188403001706192	0.000675704089038004	HGDP1KG	WBS	sas-amr	all	odd
15	0.0014719338356956	2.16658921666555e-06	-0.00159346879087726	0.00453730879983664	0.000677870678254669	HGDP1KG	WBS	sas-amr	all	odd
16	-0.00287118872770434	8.24372471009645e-06	-0.00593653191508212	0.00019420841833505	0.000686114402964766	HGDP1KG	WBS	sas-amr	all	odd
17	-0.00777395829019843	6.04344274977449e-05	-0.0108390954285239	-0.00470867506238461	0.00074654883046251	HGDP1KG	WBS	sas-amr	all	odd
18	-0.00488232320826171	2.38370799099309e-05	-0.00794759969923475	-0.00181695496451904	0.000770385910372441	HGDP1KG	WBS	sas-amr	all	odd
19	0.00104114036742082	1.08397326467316e-06	-0.00202426152977112	0.0041065226981724	0.000771469883637114	HGDP1KG	WBS	sas-amr	all	odd
20	-0.0129716887980142	0.000168264710272526	-0.016036446571833	-0.00990668728439672	0.000939734593909641	HGDP1KG	WBS	sas-amr	all	odd
21	-0.00731929518190292	5.35720819598273e-05	-0.010384457627413	-0.00425399519006362	0.000993306675869468	HGDP1KG	WBS	sas-amr	all	odd
22	-0.00510458078867639	2.60567450281241e-05	-0.00816984838724178	-0.00203921726070086	0.00101936342089759	HGDP1KG	WBS	sas-amr	all	odd
23	0.00493788424141327	2.43827007815975e-05	0.00187251714814885	0.00800315853780852	0.00104374612167919	HGDP1KG	WBS	sas-amr	all	odd
24	-0.00417742276535996	1.74508609605476e-05	-0.00724272545572908	-0.00111204156880841	0.00106119698263974	HGDP1KG	WBS	sas-amr	all	odd
25	0.00296514968199682	8.79211263664582e-06	-0.000100246665928086	0.00603049030546898	0.00106998909527638	HGDP1KG	WBS	sas-amr	all	odd
26	0.000327498581586012	1.0725532094085e-07	-0.00273789960377329	0.00339289061216742	0.00107009635059732	HGDP1KG	WBS	sas-amr	all	odd
27	0.00791288926448591	6.26138165120163e-05	0.00484761141205378	0.0109780184169403	0.00113271016710934	HGDP1KG	WBS	sas-amr	all	odd
28	-0.00283991042195574	8.0650912047328e-06	-0.00590525445081478	0.000225486977756762	0.00114077525831407	HGDP1KG	WBS	sas-amr	all	odd
29	0.000789266043751111	6.2294088781853e-07	-0.00227613489990542	0.00385465215450463	0.00114139819920189	HGDP1KG	WBS	sas-amr	all	odd
30	-0.00190429494695716	3.62633924500658e-06	-0.00496966137371841	0.00116110726765742	0.0011450245384469	HGDP1KG	WBS	sas-amr	all	odd
31	-0.0019458406511256	3.78629583957289e-06	-0.00501120619717517	0.00111956146354945	0.00114881083428647	HGDP1KG	WBS	sas-amr	all	odd
32	0.00127559653955057	1.6271465317134e-06	-0.00178980589570966	0.00434097500218345	0.00115043798081818	HGDP1KG	WBS	sas-amr	all	odd
33	-0.00660979927000361	4.36894463897402e-05	-0.00967499867532825	-0.00354447565017618	0.00119412742720792	HGDP1KG	WBS	sas-amr	all	odd
34	0.000777268442848078	6.04146232247476e-07	-0.00228813244568392	0.00384265472395115	0.00119473157344017	HGDP1KG	WBS	sas-amr	all	odd
35	0.00411248846687328	1.69125613901658e-05	0.00104710623036957	0.00717779341746132	0.00121164413483034	HGDP1KG	WBS	sas-amr	all	odd
36	0.00379779245711506	1.44232275473201e-05	0.000732405546839604	0.00686310799537316	0.00122606736237766	HGDP1KG	WBS	sas-amr	all	odd
37	0.00362399959053885	1.31333730322258e-05	0.000558610359389519	0.00668932071567706	0.00123920073540988	HGDP1KG	WBS	sas-amr	all	odd
38	-0.00238013994495977	5.6650661575931e-06	-0.00544549565098887	0.000685260491496068	0.00124486580156748	HGDP1KG	WBS	sas-amr	all	odd
39	0.00469054757948737	2.20012365954348e-05	0.0016251755101363	0.00775583149991769	0.00126686703816291	HGDP1KG	WBS	sas-amr	all	odd
40	0.00088153367118948	7.77101613440802e-07	-0.00218386766691262	0.00394691844237915	0.00126764413977635	HGDP1KG	WBS	sas-amr	all	odd
1	-0.0182620227844953	0.000333501476181425	-0.0213262243723498	-0.0151974781074556	0.000333501476181425	HGDP1KG	WBS	afr-amr	all	odd
2	0.0057466453516485	3.30239327976234e-05	0.00268129714793586	0.00881188556050694	0.000366525408979048	HGDP1KG	WBS	afr-amr	all	odd
3	-0.0146328435871374	0.000214120111445628	-0.0176974451969818	-0.0115679670367799	0.000580645520424677	HGDP1KG	WBS	afr-amr	all	odd
4	-0.00382086636769718	1.45990197997994e-05	-0.00688618115027957	-0.000755479779481422	0.000595244540224476	HGDP1KG	WBS	afr-amr	all	odd
