PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	-0.0405433810529623	0.0016437657472057	-0.0600956958236997	-0.0209599669536929	0.801618577559051	0.0480356699206696	0.000172279227922792	HGDP1KG	q1	sas-afr	all	all	pruneall
26	0.0753905022671087	0.00568372783208692	0.055872993503502	0.0948504156872762	0.807302305391138	0.0480356699206696	0.000171076107610761	HGDP1KG	q1	sas-afr	all	all	pruneall
27	0.000739347595364359	5.4663486677106e-07	-0.0188609957264425	0.0203391228578795	0.807302852026005	0.0480356699206696	0.00016988698869887	HGDP1KG	q1	sas-afr	all	all	pruneall
28	0.019005068123935	0.000361192614395409	-0.000595223599378719	0.0385907630411419	0.807664044640401	0.0480356699206696	0.00016962896289629	HGDP1KG	q1	sas-afr	all	all	pruneall
29	0.00357303834142562	1.27666029892975e-05	-0.0160281541412121	0.0231714856026696	0.80767681124339	0.0480356699206696	0.000169451945194519	HGDP1KG	q1	sas-afr	all	all	pruneall
30	0.0352065678188218	0.0012395024175813	0.015617274535632	0.0547688445144092	0.808916313660971	0.0480356699206696	0.000169127912791279	HGDP1KG	q1	sas-afr	all	all	pruneall
31	-0.00638876986876252	4.08163804360078e-05	-0.0259855859470688	0.0132129546639954	0.808957130041407	0.0480356699206696	0.000169117911791179	HGDP1KG	q1	sas-afr	all	all	pruneall
32	0.00451970610621021	2.04277432865139e-05	-0.0150816999317732	0.0241176396097034	0.808977557784693	0.0480356699206696	0.000169012901290129	HGDP1KG	q1	sas-afr	all	all	pruneall
33	-0.0217442470425695	0.000472812279448292	-0.041326704067762	-0.00214509125423345	0.809450370064142	0.0480356699206696	0.000168770877087709	HGDP1KG	q1	sas-afr	all	all	pruneall
34	-0.0121197002726388	0.000146887134698601	-0.0317122371288048	0.00748214709088652	0.809597257198841	0.0480356699206696	0.000168700870087009	HGDP1KG	q1	sas-afr	all	all	pruneall
35	-0.00481609878405692	2.31948074977946e-05	-0.02441386421815	0.0147853668956901	0.809620452006338	0.0480356699206696	0.000168611861186119	HGDP1KG	q1	sas-afr	all	all	pruneall
36	-0.00953740939943814	9.0962178052491e-05	-0.029132033637139	0.0100645420066958	0.809711414184391	0.0480356699206696	0.000168490849084908	HGDP1KG	q1	sas-afr	all	all	pruneall
37	0.00828626273735548	6.8662150152486e-05	-0.0113156450537309	0.0278818044185519	0.809780076334543	0.0480356699206696	0.000168474847484748	HGDP1KG	q1	sas-afr	all	all	pruneall
38	0.0209054051764872	0.0004370359655931	0.00130587025130711	0.0404888849630738	0.810217112300136	0.0480356699206696	0.000168363836383638	HGDP1KG	q1	sas-afr	all	all	pruneall
39	0.00459029686399154	2.10708252995705e-05	-0.0150111236910332	0.0241881906512223	0.810238183125436	0.0480356699206696	0.000168266826682668	HGDP1KG	q1	sas-afr	all	all	pruneall
40	0.0236319462545695	0.000558468883778862	0.00403374463374899	0.0432120009849885	0.810796652009215	0.0480356699206696	0.000168199819981998	HGDP1KG	q1	sas-afr	all	all	pruneall
1	0.534089326080283	0.28525140823289	0.519932002116367	0.547953317640284	0.28525140823289	0.160307289882133	0.000631439143914392	HGDP1KG	q1	sas-amr	all	all	pruneall
2	0.0521215383794662	0.00271665476304217	0.032554725822991	0.0716484133798302	0.287968062995932	0.160307289882133	0.000311162116211621	HGDP1KG	q1	sas-amr	all	all	pruneall
3	-0.0366792760627265	0.0013453692924857	-0.0562389149877619	-0.0170914934151482	0.289313432288418	0.160307289882133	0.000224773477347735	HGDP1KG	q1	sas-amr	all	all	pruneall
4	-0.0213726448456639	0.000456789947698886	-0.0409555583458974	-0.00177331769578083	0.289770222236117	0.160307289882133	0.000218355835583558	HGDP1KG	q1	sas-amr	all	all	pruneall
5	0.00622274979579607	3.872261502108e-05	-0.0133789519880253	0.0258196706674083	0.289808944851138	0.160307289882133	0.000217021702170217	HGDP1KG	q1	sas-amr	all	all	pruneall
6	0.0267463480227031	0.000715367132551556	0.00715002628095254	0.0463221345586325	0.29052431198369	0.160307289882133	0.000193812381238124	HGDP1KG	q1	sas-amr	all	all	pruneall
7	0.0962545319981878	0.00926493493019016	0.0767993513116549	0.115636442800154	0.29978924691388	0.160307289882133	0.00018991599159916	HGDP1KG	q1	sas-amr	all	all	pruneall
8	-0.0535584942689412	0.0028685123083562	-0.0730818465853034	-0.0339941095914106	0.302657759222236	0.160307289882133	0.000184046404640464	HGDP1KG	q1	sas-amr	all	all	pruneall
9	0.00528631573707118	2.79451340720064e-05	-0.0143152374977121	0.0248838074741938	0.302685704356308	0.160307289882133	0.000182692269226923	HGDP1KG	q1	sas-amr	all	all	pruneall
10	0.0630022275382237	0.00396928067477811	0.0434558188701608	0.0825004220534004	0.306654985031086	0.160307289882133	0.000181512151215122	HGDP1KG	q1	sas-amr	all	all	pruneall
11	-0.13306193630893	0.0177054788942818	-0.152264895919861	-0.113758551255215	0.324360463925368	0.160307289882133	0.000180513051305131	HGDP1KG	q1	sas-amr	all	all	pruneall
12	-0.0756380601041903	0.0057211161363251	-0.0950971475131113	-0.0561211903994775	0.330081580061693	0.160307289882133	0.00018013701370137	HGDP1KG	q1	sas-amr	all	all	pruneall
13	0.0313844539854743	0.000984983951966355	0.0117916374616788	0.0509531807756117	0.331066564013659	0.160307289882133	0.000179414941494149	HGDP1KG	q1	sas-amr	all	all	pruneall
14	0.140779406491646	0.0198188412921401	0.121514630134232	0.159938161328831	0.3508854053058	0.160307289882133	0.000179184918491849	HGDP1KG	q1	sas-amr	all	all	pruneall
15	0.0420449639608233	0.00176777899446693	0.0224634056972381	0.0615942750917656	0.352653184300266	0.160307289882133	0.000178563856385639	HGDP1KG	q1	sas-amr	all	all	pruneall
16	0.089009310801192	0.00792265740930319	0.0695305430002559	0.10842023208912	0.36057584170957	0.160307289882133	0.000177715771577158	HGDP1KG	q1	sas-amr	all	all	pruneall
17	-0.0509894225916265	0.00259992121622747	-0.0705190161533034	-0.031420754373661	0.363175762925797	0.160307289882133	0.000176748674867487	HGDP1KG	q1	sas-amr	all	all	pruneall
18	-0.0190999193659112	0.000364806919784309	-0.0386855070710266	0.000500337942605943	0.363540569845581	0.160307289882133	0.000176066606660666	HGDP1KG	q1	sas-amr	all	all	pruneall
19	0.105012547516329	0.0110276351358693	0.0855886406146859	0.12435666001479	0.374568204981451	0.160307289882133	0.000175890589058906	HGDP1KG	q1	sas-amr	all	all	pruneall
20	-0.0736694656679533	0.00542719017180174	-0.0931350554782488	-0.0541475808026275	0.379995395153253	0.160307289882133	0.000175675567556756	HGDP1KG	q1	sas-amr	all	all	pruneall
21	-0.0615074492479647	0.00378316631299095	-0.0810098577908447	-0.0419579616795861	0.383778561466243	0.160307289882133	0.000174784478447845	HGDP1KG	q1	sas-amr	all	all	pruneall
22	0.00451701948913684	2.04034650652421e-05	-0.0150843859924836	0.024114954500337	0.383798964931309	0.160307289882133	0.000173984398439844	HGDP1KG	q1	sas-amr	all	all	pruneall
23	0.0113477030883249	0.000128770365380778	-0.008254202778709	0.0309408913481265	0.38392773529669	0.160307289882133	0.000173652365236524	HGDP1KG	q1	sas-amr	all	all	pruneall
24	-0.0504238269867605	0.00254256232799076	-0.0699547599623831	-0.030854250565632	0.38647029762468	0.160307289882133	0.000173034303430343	HGDP1KG	q1	sas-amr	all	all	pruneall
25	-0.0371435688272881	0.00137964470522749	-0.0567023585739975	-0.0175562800876066	0.387849942329908	0.160307289882133	0.000172279227922792	HGDP1KG	q1	sas-amr	all	all	pruneall
26	0.0176475269257025	0.000311435206593396	-0.00195321868063057	0.0372347177084375	0.388161377536501	0.160307289882133	0.000171076107610761	HGDP1KG	q1	sas-amr	all	all	pruneall
27	-0.0164337395145342	0.000270067794431563	-0.0360222066758206	0.00316735069899644	0.388431445330933	0.160307289882133	0.00016988698869887	HGDP1KG	q1	sas-amr	all	all	pruneall
28	0.00562253909477739	3.16129458723002e-05	-0.0139790714312137	0.0252198298171873	0.388463058276805	0.160307289882133	0.00016962896289629	HGDP1KG	q1	sas-amr	all	all	pruneall
29	-0.0463190613646025	0.00214545544569781	-0.065859340513625	-0.0267432704235923	0.390608513722503	0.160307289882133	0.000169451945194519	HGDP1KG	q1	sas-amr	all	all	pruneall
30	0.0122773859145924	0.000150734204895833	-0.0073244466249626	0.031869786846955	0.390759247927399	0.160307289882133	0.000169127912791279	HGDP1KG	q1	sas-amr	all	all	pruneall
31	-0.0138714746509012	0.000192417808990596	-0.0334624468202715	0.00573015327603757	0.390951665736389	0.160307289882133	0.000169117911791179	HGDP1KG	q1	sas-amr	all	all	pruneall
32	-0.00578005941833465	3.34090868794791e-05	-0.0253772544422377	0.0138215764242311	0.390985074823269	0.160307289882133	0.000169012901290129	HGDP1KG	q1	sas-amr	all	all	pruneall
33	-0.0314413681347776	0.000988559630186605	-0.0510100030686464	-0.0118485998680597	0.391973634453455	0.160307289882133	0.000168770877087709	HGDP1KG	q1	sas-amr	all	all	pruneall
34	-0.0233583708568399	0.000545613489085669	-0.0429387823806973	-0.00376002228956472	0.392519247942541	0.160307289882133	0.000168700870087009	HGDP1KG	q1	sas-amr	all	all	pruneall
35	-0.0232540585817344	0.000540751240522733	-0.0428346053770473	-0.00365565475823253	0.393059999183064	0.160307289882133	0.000168611861186119	HGDP1KG	q1	sas-amr	all	all	pruneall
36	0.0410498260743124	0.0016850882207313	0.0214670280020828	0.0606011376455562	0.394745087403795	0.160307289882133	0.000168490849084908	HGDP1KG	q1	sas-amr	all	all	pruneall
37	-0.0195863768695625	0.000383626158876535	-0.0391714091887173	1.36983912993016e-05	0.395128713562672	0.160307289882133	0.000168474847484748	HGDP1KG	q1	sas-amr	all	all	pruneall
38	0.0216513461313436	0.000468780789299247	0.00205214699452705	0.0412339177823799	0.395597494351971	0.160307289882133	0.000168363836383638	HGDP1KG	q1	sas-amr	all	all	pruneall
39	0.0102372387932734	0.000104801058110502	-0.0093647102435542	0.029831323122607	0.395702295410081	0.160307289882133	0.000168266826682668	HGDP1KG	q1	sas-amr	all	all	pruneall
40	0.022200166906448	0.000492847410674148	0.00260122876353289	0.0417820564985349	0.396195142820755	0.160307289882133	0.000168199819981998	HGDP1KG	q1	sas-amr	all	all	pruneall
1	0.73262454613323	0.536738725596921	0.723412309686508	0.74157596175629	0.536738725596921	0.0442997795734513	0.000631439143914392	HGDP1KG	q1	afr-amr	all	all	pruneall
2	0.0534592585846817	0.00285789232842387	0.0338947036296272	0.0729828567692069	0.539596617925344	0.0442997795734513	0.000311162116211621	HGDP1KG	q1	afr-amr	all	all	pruneall
3	-0.388702930186096	0.151089967935257	-0.405215821053066	-0.371936497308776	0.690686585860602	0.0442997795734513	0.000224773477347735	HGDP1KG	q1	afr-amr	all	all	pruneall
4	-0.0306697585763319	0.000940634091130484	-0.0502396280602307	-0.0110763468921333	0.691627219951732	0.0442997795734513	0.000218355835583558	HGDP1KG	q1	afr-amr	all	all	pruneall
5	0.0073354343326817	5.38085968490854e-05	-0.0122663992713243	0.0269316322386719	0.691681028548581	0.0442997795734513	0.000217021702170217	HGDP1KG	q1	afr-amr	all	all	pruneall
6	-0.00617929583037131	3.81836969592443e-05	-0.0257762439522273	0.0134223998207547	0.69171921224554	0.0442997795734513	0.000193812381238124	HGDP1KG	q1	afr-amr	all	all	pruneall
7	-0.23604640978322	0.0557179075715479	-0.254469171507598	-0.217452388946129	0.747437119817088	0.0442997795734513	0.00018991599159916	HGDP1KG	q1	afr-amr	all	all	pruneall
8	0.0845289019141306	0.00714513525880872	0.0650365827269128	0.103956739260406	0.754582255075897	0.0442997795734513	0.000184046404640464	HGDP1KG	q1	afr-amr	all	all	pruneall
9	-0.00809367096630497	6.5507509710808e-05	-0.0276893484266251	0.0115082246605047	0.754647762585608	0.0442997795734513	0.000182692269226923	HGDP1KG	q1	afr-amr	all	all	pruneall
10	-0.0712715915619476	0.00507963976377307	-0.0907448974592794	-0.0517438039378775	0.759727402349381	0.0442997795734513	0.000181512151215122	HGDP1KG	q1	afr-amr	all	all	pruneall
11	0.136503483596546	0.0186332010339926	0.117217025146971	0.15568701643715	0.778360603383374	0.0442997795734513	0.000180513051305131	HGDP1KG	q1	afr-amr	all	all	pruneall
12	0.0760253599005894	0.00577985534801414	0.0565094948309762	0.095483150233686	0.784140458731388	0.0442997795734513	0.00018013701370137	HGDP1KG	q1	afr-amr	all	all	pruneall
13	-0.0290349085223841	0.000843025912903215	-0.0486073167693962	-0.00944021081433024	0.784983484644291	0.0442997795734513	0.000179414941494149	HGDP1KG	q1	afr-amr	all	all	pruneall
14	-0.133765076778861	0.0178930957656547	-0.152964104746427	-0.11446511196458	0.802876580409946	0.0442997795734513	0.000179184918491849	HGDP1KG	q1	afr-amr	all	all	pruneall
15	-0.0145994023608321	0.000213142549293469	-0.0341896890070997	0.00500209898846005	0.803089722959239	0.0442997795734513	0.000178563856385639	HGDP1KG	q1	afr-amr	all	all	pruneall
16	-0.0608821589628865	0.00370663727998218	-0.0803863044238347	-0.0413314095076078	0.806796360239221	0.0442997795734513	0.000177715771577158	HGDP1KG	q1	afr-amr	all	all	pruneall
17	0.0129248634053352	0.000167052094046572	-0.00667689804353821	0.032516696010497	0.806963412333268	0.0442997795734513	0.000176748674867487	HGDP1KG	q1	afr-amr	all	all	pruneall
18	0.0239487326461041	0.000573541795354574	0.00435070485107029	0.0435283705687954	0.807536954128622	0.0442997795734513	0.000176066606660666	HGDP1KG	q1	afr-amr	all	all	pruneall
19	-0.0872891021917909	0.00761938736144891	-0.106706610786527	-0.0678050379653879	0.815156341490071	0.0442997795734513	0.000175890589058906	HGDP1KG	q1	afr-amr	all	all	pruneall
20	0.0711913633244977	0.00506821021200064	0.0516633821173329	0.0906649235083902	0.820224551702072	0.0442997795734513	0.000175675567556756	HGDP1KG	q1	afr-amr	all	all	pruneall
21	0.0630098782302253	0.00397024475458782	0.0434634855468711	0.0825080509524503	0.82419479645666	0.0442997795734513	0.000174784478447845	HGDP1KG	q1	afr-amr	all	all	pruneall
22	-0.00888880804673218	7.90109084916507e-05	-0.0284839155452043	0.0107131284101242	0.824273807365151	0.0442997795734513	0.000173984398439844	HGDP1KG	q1	afr-amr	all	all	pruneall
23	0.0151828725694528	0.000230519619460243	-0.00441851231727546	0.0347725947562702	0.824504326984611	0.0442997795734513	0.000173652365236524	HGDP1KG	q1	afr-amr	all	all	pruneall
24	0.010939415640991	0.000119670814566358	-0.00866251171896665	0.0305329389745365	0.824623997799178	0.0442997795734513	0.000173034303430343	HGDP1KG	q1	afr-amr	all	all	pruneall
25	0.0281065891809231	0.000789980355385184	0.00851120792762561	0.0476803924784515	0.825413978154563	0.0442997795734513	0.000172279227922792	HGDP1KG	q1	afr-amr	all	all	pruneall
26	-0.0656880962199338	0.00431492598499928	-0.0851784996461634	-0.046147440645427	0.829728904139562	0.0442997795734513	0.000171076107610761	HGDP1KG	q1	afr-amr	all	all	pruneall
27	-0.00487964605451903	2.38109456173831e-05	-0.0244773750061277	0.01472183196429	0.82975271508518	0.0442997795734513	0.00016988698869887	HGDP1KG	q1	afr-amr	all	all	pruneall
28	-0.016249169507794	0.000264035509693022	-0.0358378257050245	0.00335196804540584	0.830016750594873	0.0442997795734513	0.00016962896289629	HGDP1KG	q1	afr-amr	all	all	pruneall
29	-0.0151728621372448	0.000230215745435838	-0.0347625941207058	0.0044285248601702	0.830246966340309	0.0442997795734513	0.000169451945194519	HGDP1KG	q1	afr-amr	all	all	pruneall
30	-0.0297002652111824	0.00088210575361457	-0.0492716528401971	-0.0101060782328607	0.831129072093923	0.0442997795734513	0.000169127912791279	HGDP1KG	q1	afr-amr	all	all	pruneall
31	0.0023842919619363	5.68484815975404e-06	-0.0172165826105108	0.0219833346325079	0.831134756942083	0.0442997795734513	0.000169117911791179	HGDP1KG	q1	afr-amr	all	all	pruneall
32	-0.00573246402389926	3.28611437852993e-05	-0.0253296880659603	0.0138691642717034	0.831167618085868	0.0442997795734513	0.000169012901290129	HGDP1KG	q1	afr-amr	all	all	pruneall
33	0.0122003097434812	0.000148847557836881	-0.00740153016379407	0.0317927772365495	0.831316465643705	0.0442997795734513	0.000168770877087709	HGDP1KG	q1	afr-amr	all	all	pruneall
34	0.00531085383497534	2.82051684564723e-05	-0.014290703730903	0.0249083310515343	0.831344670812162	0.0442997795734513	0.000168700870087009	HGDP1KG	q1	afr-amr	all	all	pruneall
35	-0.0014700122832259	2.16093611283502e-06	-0.0210694752243918	0.0181305801034054	0.831346831748274	0.0442997795734513	0.000168611861186119	HGDP1KG	q1	afr-amr	all	all	pruneall
36	0.0194213147576396	0.000377187466915311	-0.000178823315214471	0.0390065365655405	0.83172401921519	0.0442997795734513	0.000168490849084908	HGDP1KG	q1	afr-amr	all	all	pruneall
37	-0.0127352984799847	0.000162187827374302	-0.0323272991763321	0.00686648548440963	0.831886207042564	0.0442997795734513	0.000168474847484748	HGDP1KG	q1	afr-amr	all	all	pruneall
38	-0.0138650427305516	0.000192239409920022	-0.0334560208646924	0.00573658622219967	0.832078446452484	0.0442997795734513	0.000168363836383638	HGDP1KG	q1	afr-amr	all	all	pruneall
39	-0.00167162206348185	2.79432032311932e-06	-0.0212709951446495	0.0179290353639363	0.832081240772807	0.0442997795734513	0.000168266826682668	HGDP1KG	q1	afr-amr	all	all	pruneall
40	-0.0162785879079194	0.000264992424275859	-0.0358672140642698	0.00332254218937762	0.832346233197083	0.0442997795734513	0.000168199819981998	HGDP1KG	q1	afr-amr	all	all	pruneall
1	0.973832155115445	0.948349066336792	0.972800094066601	0.974825555814542	0.948349066336792	0.0104974168633892	0.00203085308530853	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
2	-0.107355630775487	0.0115252314592027	-0.126689124324786	-0.0879406034457371	0.959874297795995	0.0104974168633892	0.000664193419341934	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
3	-0.0978245502050378	0.00956964262281796	-0.117199904856246	-0.0783747534496871	0.969443940418813	0.0104974168633892	0.000470879087908791	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
4	0.012932994491463	0.000167262346516212	-0.0066687659601244	0.0325248198551497	0.969611202765329	0.0104974168633892	0.000329383938393839	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
5	-0.0271302739229003	0.000736051763131605	-0.046705508025087	-0.00753421027677899	0.97034725452846	0.0104974168633892	0.000223981398139814	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
6	-0.0147008922514839	0.000216116232989739	-0.0342910816721836	0.00490058979932112	0.97056337076145	0.0104974168633892	0.000214825482548255	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
7	-0.0183041259235912	0.000335041025826684	-0.0378906022118252	0.00129640918107984	0.970898411787277	0.0104974168633892	0.00021018401840184	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
8	-0.00937785369581455	8.79441399401026e-05	-0.028972598343468	0.0102240955624422	0.970986355927217	0.0104974168633892	0.000208334833483348	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
9	-0.00511037306078869	2.61159128204348e-05	-0.0247079682221468	0.0144911484279432	0.971012471840037	0.0104974168633892	0.000207872787278728	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
10	-0.0140716791282914	0.000198012153489593	-0.0336624648241471	0.00552991605728805	0.971210483993527	0.0104974168633892	0.000207600760076008	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
11	0.00487014465540205	2.37183089645411e-05	-0.0147313315285709	0.0244678790718216	0.971234202302492	0.0104974168633892	0.000206598659865987	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
12	0.00338746554571453	1.1474922823403e-05	-0.0162136809566549	0.0229860094018189	0.971245677225315	0.0104974168633892	0.000206475647564757	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
13	0.000293787252272429	8.63109495977835e-08	-0.0193063939209108	0.0198937427012411	0.971245763536265	0.0104974168633892	0.000205956595659566	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
14	-0.00989027113551407	9.78174631339828e-05	-0.0294846255427848	0.00971168147613086	0.971343580999399	0.0104974168633892	0.000205742574257426	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
15	-0.00313063466879433	9.80087342945701e-06	-0.0227293099854895	0.0164704459707456	0.971353381872828	0.0104974168633892	0.000205622562256226	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
16	0.00391639360861716	1.53381388976173e-05	-0.0156848803898498	0.0235146585881886	0.971368720011726	0.0104974168633892	0.000205511551155116	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
17	-0.009466013038881	8.96054028522651e-05	-0.0290606912796525	0.0101359375295318	0.971458325414578	0.0104974168633892	0.000205268526852685	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
18	0.00394773478313715	1.55846099179909e-05	-0.0156535464258896	0.0235459828941617	0.971473910024496	0.0104974168633892	0.000204974497449745	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
19	-0.00683736664936473	4.67495826978451e-05	-0.0264338941696018	0.0127644139484447	0.971520659607194	0.0104974168633892	0.000204702470247025	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
20	-0.00150577990423043	2.2673731199842e-06	-0.0211052270195288	0.0180948241375257	0.971522926980314	0.0104974168633892	0.000204458445844584	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
21	0.00584443202950154	3.41573857474635e-05	-0.0137572138790416	0.0254415876652748	0.971557084366061	0.0104974168633892	0.000204214421442144	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
22	-0.00126061079925623	1.58913958720144e-06	-0.0208601653871668	0.0183399123465235	0.971558673505648	0.0104974168633892	0.000204143414341434	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
23	-0.0032465864265063	1.05403234247749e-05	-0.0228452027125103	0.0163545242683167	0.971569213829073	0.0104974168633892	0.000203885388538854	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
24	0.0052971294846003	2.80595807766218e-05	-0.0143044256617713	0.0248946148255311	0.97159727340985	0.0104974168633892	0.000203686368636864	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
25	0.00401626091311245	1.61303517221949e-05	-0.0155850359273802	0.0236144720077342	0.971613403761572	0.0104974168633892	0.000203586358635864	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
26	0.000250661221261755	6.28310478444345e-08	-0.0193495038445417	0.0198506336976721	0.97161346659262	0.0104974168633892	0.000203425342534253	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
27	0.00429100931004734	1.84127608989129e-05	-0.015310348354886	0.0238890701438393	0.971631879353519	0.0104974168633892	0.000203237323732373	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
28	0.00145772476150832	2.1249614803145e-06	-0.0181428636095797	0.0210571931278864	0.971634004314999	0.0104974168633892	0.000203200320032003	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
29	-0.00302270460429758	9.13674312484178e-06	-0.0226214343945253	0.0165783475857096	0.971643141058124	0.0104974168633892	0.000203022302230223	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
30	-0.00419660319347748	1.76114783635054e-05	-0.0237947159917841	0.0154047339052625	0.971660752536487	0.0104974168633892	0.000202966296629663	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
31	-0.000522881828351366	2.73405406420067e-07	-0.0201227456021085	0.019077383688732	0.971661025941894	0.0104974168633892	0.000202854285428543	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
32	-0.00131705043481151	1.73462184783718e-06	-0.0209165804904578	0.0182834915424984	0.971662760563742	0.0104974168633892	0.000202794279427943	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
33	-0.000421702376371684	1.77832894237526e-07	-0.0200216068919869	0.0191785261438702	0.971662938396636	0.0104974168633892	0.000202625262526253	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
34	0.00333535527150555	1.11245947871598e-05	-0.0162657780765325	0.0229339260095738	0.971674062991423	0.0104974168633892	0.000202507250725073	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
35	0.00287578259833977	8.27012555291382e-06	-0.0167252301304189	0.0224745858082958	0.971682333116976	0.0104974168633892	0.000202404240424042	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
36	-0.00229088016131107	5.24813191348862e-06	-0.0218899672730089	0.0173099670827712	0.97168758124889	0.0104974168633892	0.000202188218821882	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
37	-0.00538214900821248	2.89675279466026e-05	-0.0249795839016105	0.014219421007708	0.971716548776836	0.0104974168633892	0.000202089208920892	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
38	-0.00238175347078182	5.67274959558124e-06	-0.0219807973535721	0.0172191203635297	0.971722221526432	0.0104974168633892	0.000201996199619962	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
39	-0.000789484832373275	6.23286300547458e-07	-0.0203892393322673	0.0188108762484621	0.971722844812732	0.0104974168633892	0.000201790179017902	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
40	0.00139820958485407	1.95499004317778e-06	-0.0182023592530325	0.0209977041447782	0.971724799802775	0.0104974168633892	0.000201698169816982	HGDP1KG	q2	eurasia-lat	even	odd	pruneall
1	-0.945456588401986	0.893888160552723	-0.947498548293188	-0.943337520439903	0.893888160552723	0.0170366212424867	0.00203085308530853	HGDP1KG	q2	eurasia-long	even	odd	pruneall
2	0.128554352017083	0.016526221422532	0.109229504790828	0.147782059362438	0.910414381975255	0.0170366212424867	0.000664193419341934	HGDP1KG	q2	eurasia-long	even	odd	pruneall
3	0.135515131890203	0.018364350971219	0.116223764534697	0.154704290886036	0.928778732946474	0.0170366212424867	0.000470879087908791	HGDP1KG	q2	eurasia-long	even	odd	pruneall
4	-0.0261707858220649	0.000684910030544395	-0.0457473897356636	-0.00657408799333946	0.929463642977019	0.0170366212424867	0.000329383938393839	HGDP1KG	q2	eurasia-long	even	odd	pruneall
5	0.0842598260309885	0.00709971828277245	0.0647667181660229	0.103688654377129	0.936563361259791	0.0170366212424867	0.000223981398139814	HGDP1KG	q2	eurasia-long	even	odd	pruneall
6	0.00102273255148376	1.04598187186448e-06	-0.0185777098525335	0.0206223891648358	0.936564407241663	0.0170366212424867	0.000214825482548255	HGDP1KG	q2	eurasia-long	even	odd	pruneall
7	0.0525729139583331	0.00276391128207029	0.03300685530233	0.0720986911047555	0.939328318523733	0.0170366212424867	0.00021018401840184	HGDP1KG	q2	eurasia-long	even	odd	pruneall
8	0.0283974983721604	0.00080641791379685	0.00880232768361856	0.0479708681269954	0.94013473643753	0.0170366212424867	0.000208334833483348	HGDP1KG	q2	eurasia-long	even	odd	pruneall
9	0.0117083336305157	0.000137085076403465	-0.00789354781579119	0.031301220498388	0.940271821513934	0.0170366212424867	0.000207872787278728	HGDP1KG	q2	eurasia-long	even	odd	pruneall
10	0.0295293585530079	0.000871983016552101	0.00993503872770631	0.0491010099955794	0.941143804530486	0.0170366212424867	0.000207600760076008	HGDP1KG	q2	eurasia-long	even	odd	pruneall
11	-0.00778431009093219	6.05954835917888e-05	-0.0273802026127841	0.0118175629524951	0.941204400014077	0.0170366212424867	0.000206598659865987	HGDP1KG	q2	eurasia-long	even	odd	pruneall
12	0.000631887033597254	3.99281223228338e-07	-0.0189684178929559	0.0202317064654306	0.941204799295301	0.0170366212424867	0.000206475647564757	HGDP1KG	q2	eurasia-long	even	odd	pruneall
13	-0.00197672810697339	3.90745400889859e-06	-0.0215759621698218	0.0176240247205305	0.94120870674931	0.0170366212424867	0.000205956595659566	HGDP1KG	q2	eurasia-long	even	odd	pruneall
14	0.0300028496062186	0.00090017098449337	0.010408900640891	0.0495737673602115	0.942108877733803	0.0170366212424867	0.000205742574257426	HGDP1KG	q2	eurasia-long	even	odd	pruneall
