PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
3	0.0193447636192911	0.00037421987948625	0.0131483761570926	0.0255396653888704	0.0529169390645767	0.870554108555697	8.28264282642827e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
4	-0.0475855410504249	0.00226438371706168	-0.0537676470999942	-0.0413997873050878	0.0551813227816384	0.870554108555697	7.41649416494165e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
5	0.100732902151297	0.0101471175758227	0.0945939969345762	0.106864146636324	0.0653284403574611	0.870554108555697	6.33241332413324e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
6	-0.0391223519615858	0.00153055842300619	-0.0453093293321978	-0.0329323734399988	0.0668589987804673	0.870554108555697	5.06136061360614e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
7	0.00987175807330311	9.74516074578252e-05	0.0036740189392815	0.0160687388388611	0.0669564503879251	0.870554108555697	4.71182711827118e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
8	0.0289928129184038	0.000840583200921563	0.0227989458789619	0.0351844543264585	0.0677970335888467	0.870554108555697	4.27437274372744e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
9	-0.0121354370212255	0.00014726883169613	-0.0183320221063033	-0.00593791971372491	0.0679443024205428	0.870554108555697	4.21694216942169e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
10	-0.00662647168882187	4.39101270427578e-05	-0.0128239089309082	-0.00042852536049222	0.0679882125475856	0.870554108555697	4.2089920899209e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
11	-0.00748923047167574	5.60885730578764e-05	-0.0136865590973823	-0.00129132648430582	0.0680443011206434	0.870554108555697	4.20288202882029e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
12	0.0417855517347524	0.00174603233377767	0.0355968068578265	0.0479710918532422	0.0697903334544211	0.870554108555697	4.19719197191972e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
13	-0.0109074140927431	0.000118971682190571	-0.0171042217111963	-0.00470976856266516	0.0699093051366117	0.870554108555697	4.19321193211932e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
14	-0.00321852770933682	1.03589206157689e-05	-0.00941630379804545	0.00297949565472915	0.0699196640572274	0.870554108555697	4.18862188621886e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
15	-0.00637655081734208	4.0660400326146e-05	-0.0125740177997757	-0.000178593947529096	0.0699603244575536	0.870554108555697	4.18092180921809e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
16	0.0104455615971445	0.000109109757079741	0.00424787268144155	0.0166424480729898	0.0700694342146333	0.870554108555697	4.17764177641776e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
17	0.0162099815040952	0.00026276350036311	0.0100130235732282	0.0224056943572005	0.0703321977149964	0.870554108555697	4.17625176251763e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
18	-0.00881464053563633	7.76978877724831e-05	-0.0150117843276013	-0.00261681957174239	0.0704098956027689	0.870554108555697	4.17261172611726e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
19	-0.0189345595792396	0.000358517546459774	-0.0251295744081476	-0.0127380905388541	0.0707684131492287	0.870554108555697	4.16732167321673e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
20	0.0177897614848419	0.000316475613687563	0.0115930758127213	0.023985080810774	0.0710848887629163	0.870554108555697	4.16385163851639e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
21	-0.0097534135060322	9.51290750196513e-05	-0.0159504132108742	-0.00355566452245579	0.0711800178379359	0.870554108555697	4.16263162631626e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
22	0.0163812927102849	0.000268346750860033	0.0101843628072386	0.0225769643842977	0.0714483645887959	0.870554108555697	4.15981159811598e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
23	-0.00963854669591363	9.29015824093076e-05	-0.0158355646174803	-0.00344078831828473	0.0715412661712052	0.870554108555697	4.15687156871569e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
24	0.0037329153309697	1.39346568681887e-05	-0.00246510563102128	0.00993064949888737	0.0715552008280734	0.870554108555697	4.15391153911539e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
25	-0.000827769655719565	6.85202602930087e-07	-0.00702569753861067	0.00537022182426808	0.0715558860306764	0.870554108555697	4.15312153121531e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
26	-0.00653744109819838	4.27381361124133e-05	-0.0127348890236072	-0.000339490925834244	0.0715986241667888	0.870554108555697	4.15121151211512e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
27	8.8305125027822e-05	7.79779510617927e-09	-0.00610966214700071	0.00628626561261659	0.0715986319645839	0.870554108555697	4.14864148641486e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
28	0.0338125748906166	0.00114329022073356	0.0276203993452501	0.0400021556022266	0.0727419221853174	0.870554108555697	4.14680146801468e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
29	-0.0039945859522574	1.59567169299721e-05	-0.0101922975364382	0.00220343252912264	0.0727578789022474	0.870554108555697	4.14591145911459e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
30	-0.0304329121821388	0.000926162143885774	-0.0366239680208131	-0.0242395203630399	0.0736840410461332	0.870554108555697	4.14468144681447e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
31	-0.0213458696893855	0.000455646152796225	-0.0275401900247604	-0.0151499101084503	0.0741396871989294	0.870554108555697	4.14208142081421e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
32	0.00352730521641314	1.24418820897354e-05	-0.00267071709923643	0.00972505653428987	0.0741521290810191	0.870554108555697	4.14113141131411e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
33	0.00516238600586332	2.66502292735335e-05	-0.00103561105797764	0.0113599864566676	0.0741787793102927	0.870554108555697	4.14054140541405e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
34	0.0135364761649468	0.000183236186964173	0.00733912797930607	0.0197327845402649	0.0743620154972569	0.870554108555697	4.13752137521375e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
35	-0.00174061777319615	3.02975023236634e-06	-0.00793849605856616	0.00445739424258576	0.0743650452474892	0.870554108555697	4.13571135711357e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
36	-0.0126365053603537	0.000159681267722247	-0.0188329942769964	-0.0064390457421707	0.0745247265152115	0.870554108555697	4.13460134601346e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
37	-0.00879340790552795	7.73240225930014e-05	-0.0149905548300635	-0.00259558543997678	0.0746020505378045	0.870554108555697	4.13249132491325e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
38	-0.00283069332443062	8.01282469697607e-06	-0.00902849885175271	0.00336732968194048	0.0746100633625014	0.870554108555697	4.13109131091311e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
39	-0.00355112215309825	1.26104685462252e-05	-0.00974887151123489	0.00264690003258614	0.0746226738310477	0.870554108555697	4.12771127711277e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
40	-0.00351218014743309	1.23354093880231e-05	-0.00970993270620268	0.00268584224710085	0.0746350092404357	0.870554108555697	4.12668126681267e-05	HGDP1KG	e5	sas-amr	all	all	pruneall
1	0.30277580644758	0.0916731889699825	0.297135444972023	0.308395038243292	0.0916731889699825	0.521460572121435	0.000233440334403344	HGDP1KG	e5	afr-amr	all	all	pruneall
2	0.416310803067909	0.173314684751047	0.41117378235566	0.421421382110222	0.264987873721029	0.521460572121435	9.19219192191922e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
3	-0.0129748363369364	0.000168346377970284	-0.0191712585590927	-0.00677741743222356	0.265156220099	0.521460572121435	8.28264282642827e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
4	-0.243485230446095	0.0592850574453881	-0.249306962077711	-0.237645900959338	0.324441277544388	0.521460572121435	7.41649416494165e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
5	0.158419454325464	0.0250967235087777	0.15237110023815	0.164455942571191	0.349538001053166	0.521460572121435	6.33241332413324e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
6	-0.0450722020776722	0.00203150340013052	-0.0512558473833233	-0.0388851009312271	0.351569504453296	0.521460572121435	5.06136061360614e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
7	0.00480309314418158	2.30697037516841e-05	-0.00139491230965546	0.0110007295872209	0.351592574157048	0.521460572121435	4.71182711827118e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
8	0.0170773817410972	0.000291636967131161	0.0108805694667919	0.0232728823510947	0.351884211124179	0.521460572121435	4.27437274372744e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
9	-0.00701695582063825	4.92376689887891e-05	-0.0132143450458218	-0.000819027512694748	0.351933448793168	0.521460572121435	4.21694216942169e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
10	0.00684029024704724	4.67895706638495e-05	0.000642353552049096	0.0130377014304607	0.351980238363832	0.521460572121435	4.2089920899209e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
11	-0.0138597438103229	0.000192092498487783	-0.0200559848853919	-0.00766243810241613	0.352172330862319	0.521460572121435	4.20288202882029e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
12	0.0209136109512695	0.000437379123021059	0.0147175547391616	0.0271080610835643	0.35260970998534	0.521460572121435	4.19719197191972e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
13	-0.0033214538760894	1.10320558509893e-05	-0.00951922183913356	0.00287656926982576	0.352620742041191	0.521460572121435	4.19321193211932e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
14	-0.00320225672039224	1.02544481032972e-05	-0.00940003408161962	0.00299576666613896	0.352630996489295	0.521460572121435	4.18862188621886e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
15	0.0062893094313476	3.95554131232378e-05	9.1349064080268e-05	0.0124867866131424	0.352670551902418	0.521460572121435	4.18092180921809e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
16	0.00606251091837027	3.67540386353587e-05	-0.000135458099635416	0.0122600141737289	0.352707305941053	0.521460572121435	4.17764177641776e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
17	0.0112150302118009	0.000125776902651606	0.00501741504595313	0.0174117838407021	0.352833082843705	0.521460572121435	4.17625176251763e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
18	-0.0124134558182167	0.000154093885350819	-0.0186099879282855	-0.00621597013533078	0.352987176729056	0.521460572121435	4.17261172611726e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
19	-0.010211800215087	0.000104280863632852	-0.0164087255961029	-0.00401409034823882	0.353091457592689	0.521460572121435	4.16732167321673e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
20	0.0142625741711085	0.00020342102198637	0.00806532320883423	0.0204587295696424	0.353294878614675	0.521460572121435	4.16385163851639e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
21	-0.0163846619958808	0.000268457148719259	-0.0225803328563518	-0.010187732647724	0.353563335763394	0.521460572121435	4.16263162631626e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
22	-0.00296797846807255	8.80889618694226e-06	-0.0091657737879194	0.00323004487810811	0.353572144659581	0.521460572121435	4.15981159811598e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
23	0.00936453030138055	8.76944277654745e-05	0.00316675017465673	0.0155615910188865	0.353659839087347	0.521460572121435	4.15687156871569e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
24	0.0070129340925394	4.91812445863014e-05	0.000815005589363813	0.0132103238218968	0.353709020331933	0.521460572121435	4.15391153911539e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
25	-0.00352782436470362	1.24455447481965e-05	-0.00972557563993798	0.00267019794818801	0.353721465876681	0.521460572121435	4.15312153121531e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
26	-0.00230973895123084	5.33489402283294e-06	-0.0085075810875707	0.00388828064028276	0.353726800770704	0.521460572121435	4.15121151211512e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
27	-0.00607585002583036	3.69159535363828e-05	-0.0122733517653228	0.000122118501033097	0.35376371672424	0.521460572121435	4.14864148641486e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
28	0.0144852826194957	0.000209823412566663	0.00828806278749537	0.0206813897877793	0.353973540136807	0.521460572121435	4.14680146801468e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
29	-0.00477835064829529	2.2832634918064e-05	-0.0109759895110338	0.00141965532441786	0.353996372771725	0.521460572121435	4.14591145911459e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
30	-0.0112676531844588	0.000126960008285246	-0.0174643974600633	-0.00507004333044317	0.35412333278001	0.521460572121435	4.14468144681447e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
31	-0.00157645058148842	2.48519643587519e-06	-0.00777433854824423	0.00462155850289795	0.354125817976446	0.521460572121435	4.14208142081421e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
32	0.00110436187090441	1.2196151419075e-06	-0.00509363692213357	0.00730227581646038	0.354127037591588	0.521460572121435	4.14113141131411e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
33	0.00903551465009265	8.16405249920389e-05	0.00283770963878567	0.0152326255238752	0.35420867811658	0.521460572121435	4.14054140541405e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
34	0.00671928611287851	4.51488058667219e-05	0.000521343896573365	0.0129167121130058	0.354253826922447	0.521460572121435	4.13752137521375e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
35	0.00821802379787882	6.75359151425026e-05	0.00202016276676252	0.0144152534848627	0.354321362837589	0.521460572121435	4.13571135711357e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
36	0.0160104351987784	0.000256334035254282	0.009813445079403	0.0222061955595009	0.354577696872844	0.521460572121435	4.13460134601346e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
37	0.0175894543421637	0.000309388904055062	0.0113927324360856	0.0237848252771071	0.354887085776899	0.521460572121435	4.13249132491325e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
38	-0.00364862514710353	1.33124654640763e-05	-0.00984636640904754	0.0025493964332046	0.354900398242363	0.521460572121435	4.13109131091311e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
39	-0.00952762340712577	9.07756077880108e-05	-0.0157246587648176	-0.00332985611320618	0.354991173850151	0.521460572121435	4.12771127711277e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
40	0.00492691624257784	2.42745036613773e-05	-0.00127108650053613	0.0111245404623011	0.355015448353812	0.521460572121435	4.12668126681267e-05	HGDP1KG	e5	afr-amr	all	all	pruneall
1	-0.192864747714696	0.0371968109110533	-0.19882504240056	-0.18689018647503	0.0371968109110533	0.604133393958954	0.000263056630566306	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
2	-0.413974168528867	0.171374612209167	-0.41909681512126	-0.408825166972842	0.20857142312022	0.604133393958954	0.000183352833528335	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
3	0.0586351967183321	0.00343808629419751	0.0524562963962766	0.0648096076144265	0.212009509414417	0.604133393958954	0.000102483024830248	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
4	0.00828036839850933	6.85645008150319e-05	0.00208251134782129	0.0144775893161374	0.212078073915232	0.604133393958954	9.29986299862999e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
5	-0.0556400767269957	0.00309581813818596	-0.0618167228375255	-0.0494591690499248	0.215173892053418	0.604133393958954	7.89539895398954e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
6	-0.0427074488107369	0.00182392618392171	-0.048892470939601	-0.0365191514737725	0.21699781823734	0.604133393958954	6.82048820488205e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
7	0.00111901283239447	1.25218971906349e-06	-0.00507898632156626	0.00731692601325109	0.216999070427059	0.604133393958954	6.73939739397394e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
8	0.00304685256128586	9.28331053021421e-06	-0.00315117087445166	0.00924464191099578	0.217008353737589	0.604133393958954	6.69678696786968e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
9	0.000324648004133426	1.05396326587817e-07	-0.00587332774205911	0.00652259880778031	0.217008459133916	0.604133393958954	6.66753667536675e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
10	0.00355645006912055	1.26483370941476e-05	-0.0026415720865278	0.00975419898789547	0.21702110747101	0.604133393958954	6.59073590735908e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
11	0.00245558401528401	6.02989285611836e-06	-0.00374243687132459	0.00865341624170442	0.217027137363866	0.604133393958954	6.57951579515795e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
12	-0.00279044803883349	7.78660025742966e-06	-0.00898825651420886	0.00340757482363844	0.217034923964124	0.604133393958954	6.56663566635666e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
13	0.00643562717631265	4.1417297152494e-05	0.000237672728414118	0.0126330871985827	0.217076341261276	0.604133393958954	6.55311553115531e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
14	0.00207908523609758	4.32259541895894e-06	-0.00411893176898696	0.00827694250676492	0.217080663856695	0.604133393958954	6.5379753797538e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
15	0.00109318436431911	1.19505205439177e-06	-0.00510481415157452	0.00729109889148999	0.217081858908749	0.604133393958954	6.52861528615286e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
16	0.00386894298689043	1.49687198358086e-05	-0.00232907679150462	0.0100666655207265	0.217096827628585	0.604133393958954	6.52131521315213e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
17	-0.00136561550850525	1.86490571707005e-06	-0.00756351541877827	0.00483238932114754	0.217098692534302	0.604133393958954	6.51188511885119e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
18	0.00287217307297856	8.24937816114312e-06	-0.00332585006069461	0.00906997554081155	0.217106941912463	0.604133393958954	6.50356503565036e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
19	0.00208125537330477	4.33162392890997e-06	-0.00411676165918776	0.00827911250465167	0.217111273536392	0.604133393958954	6.49724497244973e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
20	0.0033923287842745	1.15078945806173e-05	-0.00280569413507299	0.00959009107565034	0.217122781430973	0.604133393958954	6.48438484384844e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
21	-0.00305379012030024	9.32563409884334e-06	-0.00925157894120308	0.00314423331962461	0.217132107065072	0.604133393958954	6.48186481864819e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
22	-0.00200221805852257	4.00887715387388e-06	-0.00820008022632675	0.00419579793810473	0.217136115942226	0.604133393958954	6.47856478564786e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
23	0.00105223111199326	1.10719031304658e-06	-0.00514576637523955	0.00725014775691093	0.217137223132539	0.604133393958954	6.47085470854709e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
24	-0.00602709201292593	3.63258381322755e-05	-0.0122245992826134	0.000170878298489583	0.217173548970671	0.604133393958954	6.4669646696467e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
25	0.00284159796041936	8.07467896865945e-06	-0.00335642508148476	0.0090394026854968	0.21718162364964	0.604133393958954	6.46386463864639e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
26	0.00182706208035391	3.33815584546717e-06	-0.0043709513447199	0.00802493513360514	0.217184961805485	0.604133393958954	6.45720457204572e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
27	-0.00267717373821774	7.16725922460273e-06	-0.00887499040340618	0.00352084861145297	0.21719212906471	0.604133393958954	6.45365453654537e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
28	0.000251324345819432	6.31639268015656e-08	-0.00594664884540814	0.00644927822792095	0.217192192228637	0.604133393958954	6.4480344803448e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
29	-0.000946117024004443	8.95137423111025e-07	-0.00714403905950246	0.00525187770113937	0.21719308736606	0.604133393958954	6.44690446904469e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
30	-0.000185610642187613	3.44513104932983e-08	-0.00638356722661764	0.0060123602026173	0.21719312181737	0.604133393958954	6.44320443204432e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
31	-0.00217008445604692	4.70926654637644e-06	-0.00836793583456705	0.00402793364822156	0.217197831083917	0.604133393958954	6.43713437134371e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
32	0.00047124982782905	2.2207640022891e-07	-0.00572673082688309	0.00666919427665412	0.217198053160317	0.604133393958954	6.43108431084311e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
33	-0.00350469710075606	1.22829017680479e-05	-0.00970245027240229	0.0026933253317569	0.217210336062085	0.604133393958954	6.42622426224262e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
34	-0.00356692042429175	1.27229213132296e-05	-0.00976466847861328	0.0026311016713049	0.217223058983398	0.604133393958954	6.41829418294183e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
35	0.00336924079851985	1.13517835584107e-05	-0.00282878220147201	0.00956700494431796	0.217234410766956	0.604133393958954	6.41507415074151e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
36	-0.00180699897546049	3.26524529731527e-06	-0.00800487325130297	0.00439101413078125	0.217237676012254	0.604133393958954	6.40845408454085e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
37	0.00298583859581133	8.91523212023655e-06	-0.00321218477740259	0.00918363257054299	0.217246591244374	0.604133393958954	6.40734407344073e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
38	0.00165893100695761	2.7520520858454e-06	-0.00453907959197122	0.00785681415137465	0.21724934329646	0.604133393958954	6.40492404924049e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
39	0.00616459403288578	3.8002219590291e-05	-3.33711702948544e-05	0.0123620856313027	0.21728734551605	0.604133393958954	6.39931399313993e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
40	-0.000510305184948743	2.6041138178557e-07	-0.00670824789588315	0.00568767673247465	0.217287605927432	0.604133393958954	6.39641396413964e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
1	0.0979980409319941	0.00960361602650879	0.0918558691861742	0.104132755840221	0.00960361602650879	0.735697483229492	0.000263056630566306	HGDP1KG	e10	eurasia-long	even	odd	pruneall
2	0.225084954878695	0.0506632369127444	0.219192779878092	0.230960712807569	0.0602668529392531	0.735697483229492	0.000183352833528335	HGDP1KG	e10	eurasia-long	even	odd	pruneall
3	-0.166709105969844	0.0277919260132648	-0.172728596861805	-0.160677162849025	0.088058778952518	0.735697483229492	0.000102483024830248	HGDP1KG	e10	eurasia-long	even	odd	pruneall
4	0.0104229709304405	0.000108638323016808	0.00422527996044995	0.0166198611956364	0.0881674172755347	0.735697483229492	9.29986299862999e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
5	0.0550551482980939	0.00303106935412511	0.0488738615891063	0.0612322179673194	0.0911984866296599	0.735697483229492	7.89539895398954e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
6	0.0492912255794497	0.0024296249191242	0.0431064308917464	0.0554722424469495	0.0936281115487841	0.735697483229492	6.82048820488205e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
7	-0.00431745933889534	1.86404551430146e-05	-0.0105151418875428	0.00188055491187066	0.0936467520039271	0.735697483229492	6.73939739397394e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
8	-0.00655399323450521	4.295482731794e-05	-0.0127514391811568	-0.000356043769369193	0.093689706831245	0.735697483229492	6.69678696786968e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
9	0.000671592781925136	4.51036864733943e-07	-0.00552639414987107	0.00686952811559777	0.0936901578681097	0.735697483229492	6.66753667536675e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
10	-0.00286247589626027	8.19376825667101e-06	-0.00906027908125369	0.00333554720956235	0.0936983516363664	0.735697483229492	6.59073590735908e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
11	-0.00597503170935839	3.57010039278382e-05	-0.0121725448512648	0.000222940474940383	0.0937340526402943	0.735697483229492	6.57951579515795e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
12	-0.000294725926375155	8.6863371677693e-08	-0.00649267799433322	0.00590324878523055	0.0937341395036659	0.735697483229492	6.56663566635666e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
13	-0.00514374045105294	2.64580658277983e-05	-0.0113413428090409	0.00105425708755697	0.0937605975694937	0.735697483229492	6.55311553115531e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
14	-0.0031403503396584	9.86180025579262e-06	-0.0093381325124563	0.0030576731023497	0.0937704593697495	0.735697483229492	6.5379753797538e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
15	-0.000888225306758436	7.88944195566117e-07	-0.00708615022430359	0.00530976785265126	0.0937712483139451	0.735697483229492	6.52861528615286e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
16	-0.00512738942612458	2.62901223271341e-05	-0.0113249934530513	0.00107060852528216	0.0937975384362722	0.735697483229492	6.52131521315213e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
17	-0.000891767071089269	7.95248509079134e-07	-0.00708969181350632	0.00530622618530371	0.0937983336847813	0.735697483229492	6.51188511885119e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
18	-0.00506712165822558	2.56757218992588e-05	-0.0112647318080289	0.00113087778607537	0.0938240094066806	0.735697483229492	6.50356503565036e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
19	0.000263213928975832	6.92815724068941e-08	-0.00593475968107161	0.00646116731642651	0.093824078688253	0.735697483229492	6.49724497244973e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
20	-0.00395246869084648	1.56220087521217e-05	-0.0101501839673045	0.00224555024711536	0.0938397006970051	0.735697483229492	6.48438484384844e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
21	0.00424117915936866	1.79876006618631e-05	-0.00195683620748687	0.0104388686843528	0.093857688297667	0.735697483229492	6.48186481864819e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
22	0.00284727763783889	8.1069899469374e-06	-0.00335074542198877	0.00904508194448362	0.0938657952876139	0.735697483229492	6.47856478564786e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
23	-0.00111784020198845	1.24956671718157e-06	-0.00731575344414786	0.00508015892318278	0.0938670448543311	0.735697483229492	6.47085470854709e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
24	0.00410499521491522	1.68509857144768e-05	-0.00209302196516836	0.010302697015527	0.0938838958400456	0.735697483229492	6.4669646696467e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
25	-0.00324710988170764	1.05437225838834e-05	-0.00944488372712157	0.00295091343494917	0.0938944395626294	0.735697483229492	6.46386463864639e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
26	-0.000563996657172872	3.18092229302174e-07	-0.00676193694807413	0.00563398696530351	0.0938947576548587	0.735697483229492	6.45720457204572e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
27	-0.000239604042381436	5.74100971255251e-08	-0.00643755841037614	0.00595836873427427	0.0938948150649558	0.735697483229492	6.45365453654537e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
28	0.000420735762932116	1.7701858221007e-07	-0.00577724323055166	0.00661868243149755	0.0938949920835381	0.735697483229492	6.4480344803448e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
