PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type	L
25	0.00338204117141695	1.14382024851593e-05	-0.0162191039666263	0.022980587830737	0.945351402717543	HGDP1KG	q2	eas-amr	all	all	pruneall
26	-0.00919244301010027	8.45010084939413e-05	-0.0287873263269118	0.0104095024983911	0.945435903726037	HGDP1KG	q2	eas-amr	all	all	pruneall
27	0.00486546879185007	2.3672786564467e-05	-0.0147360064878574	0.024463205896334	0.945459576512601	HGDP1KG	q2	eas-amr	all	all	pruneall
28	-0.00330176317715132	1.09016400779924e-05	-0.0229003511878737	0.016299361634731	0.945470478152679	HGDP1KG	q2	eas-amr	all	all	pruneall
29	-0.00813539245973497	6.61846104739125e-05	-0.0277310406292518	0.0114665059256285	0.945536662763153	HGDP1KG	q2	eas-amr	all	all	pruneall
30	0.00138677420758763	1.9231427028303e-06	-0.0182137908612489	0.0209862737845024	0.945538585905856	HGDP1KG	q2	eas-amr	all	all	pruneall
31	0.00580510292166262	3.36992199310959e-05	-0.0137965368562723	0.0254022826413091	0.945572285125787	HGDP1KG	q2	eas-amr	all	all	pruneall
32	0.00242977548692257	5.90380891684981e-06	-0.0171711122682992	0.0220287963947245	0.945578188934704	HGDP1KG	q2	eas-amr	all	all	pruneall
33	-0.00199804739436606	3.99219339013301e-06	-0.0215972716069757	0.017602711962857	0.945582181128094	HGDP1KG	q2	eas-amr	all	all	pruneall
34	-0.00329421349409407	1.08518425446715e-05	-0.022892805380689	0.0163069093932361	0.945593032970639	HGDP1KG	q2	eas-amr	all	all	pruneall
35	0.00324111238730867	1.05048095071657e-05	-0.0163599969004667	0.0228397314719761	0.945603537780146	HGDP1KG	q2	eas-amr	all	all	pruneall
36	-0.00186707317439091	3.48596223853013e-06	-0.0214663576202069	0.0177336457863345	0.945607023742384	HGDP1KG	q2	eas-amr	all	all	pruneall
37	0.0024021424085815	5.77028815110573e-06	-0.0171987373472379	0.0220011765478078	0.945612794030536	HGDP1KG	q2	eas-amr	all	all	pruneall
38	-0.00421903510043723	1.78002571787214e-05	-0.0238171355830418	0.0153823069166916	0.945630594287714	HGDP1KG	q2	eas-amr	all	all	pruneall
39	-0.00472599465114025	2.23350254426063e-05	-0.0243238115428363	0.0148754532616336	0.945652929313157	HGDP1KG	q2	eas-amr	all	all	pruneall
40	0.00032275021078912	1.04167698564421e-07	-0.0192774417390215	0.0199226941834123	0.945653033480855	HGDP1KG	q2	eas-amr	all	all	pruneall
1	0.976804575500743	0.954147178719187	0.975888314780989	0.977686410882954	0.954147178719187	HGDP1KG	q2	nfe-sas	all	all	pruneall
2	-0.191114700776384	0.0365248288528469	-0.209928408034233	-0.172159516481254	0.990672007572034	HGDP1KG	q2	nfe-sas	all	all	pruneall
3	0.0642269137614744	0.00412509645132387	0.044683093160796	0.0837215906712604	0.994797104023358	HGDP1KG	q2	nfe-sas	all	all	pruneall
4	-0.011201021632616	0.000125462885614332	-0.0307943310224254	0.00840089270828458	0.994922566908972	HGDP1KG	q2	nfe-sas	all	all	pruneall
5	0.0136289572323561	0.000185748475241391	-0.00597270825046096	0.0332201531842677	0.995108315384213	HGDP1KG	q2	nfe-sas	all	all	pruneall
6	-0.0140476857316026	0.000197337474413871	-0.0336384938580424	0.00555391346075085	0.995305652858627	HGDP1KG	q2	nfe-sas	all	all	pruneall
7	-0.00458508537155315	2.10230078644307e-05	-0.0241829820975838	0.0150163341184017	0.995326675866492	HGDP1KG	q2	nfe-sas	all	all	pruneall
8	-0.00115353311413219	1.33063864539952e-06	-0.0207531339018104	0.0184469539612602	0.995328006505137	HGDP1KG	q2	nfe-sas	all	all	pruneall
9	-0.00212198454496904	4.50281840908745e-06	-0.0217211511417076	0.0174788124192425	0.995332509323546	HGDP1KG	q2	nfe-sas	all	all	pruneall
10	0.00256920603916854	6.60081967170011e-06	-0.0170317216228615	0.0221681597277393	0.995339110143218	HGDP1KG	q2	nfe-sas	all	all	pruneall
11	0.000344502997642734	1.1868231538483e-07	-0.0192556970243972	0.0199444383292802	0.995339228825533	HGDP1KG	q2	nfe-sas	all	all	pruneall
12	0.00101318888142149	1.02655170943614e-06	-0.018587250236971	0.0206128495417708	0.995340255377243	HGDP1KG	q2	nfe-sas	all	all	pruneall
13	-0.000442129850205606	1.95478804442832e-07	-0.0200420261726227	0.0191581061717781	0.995340450856047	HGDP1KG	q2	nfe-sas	all	all	pruneall
14	-0.000680911403454212	4.63640339353985e-07	-0.0202807107410169	0.0189194110954524	0.995340914496386	HGDP1KG	q2	nfe-sas	all	all	pruneall
15	0.00011151888713148	1.24364621870438e-08	-0.0194885937127345	0.0197115458041952	0.995340926932849	HGDP1KG	q2	nfe-sas	all	all	pruneall
16	-0.00140279955519083	1.9678465920436e-06	-0.0210022920999372	0.0181977707940885	0.995342894779441	HGDP1KG	q2	nfe-sas	all	all	pruneall
17	0.00126571822779306	1.6020426321676e-06	-0.0183348066272576	0.0208652706008258	0.995344496822073	HGDP1KG	q2	nfe-sas	all	all	pruneall
18	-0.000172482290555604	2.97501405553078e-08	-0.0197724854485334	0.0194276533899584	0.995344526572213	HGDP1KG	q2	nfe-sas	all	all	pruneall
19	-0.000402288868633198	1.61836333826179e-07	-0.0200022011556043	0.0191979325070793	0.995344688408547	HGDP1KG	q2	nfe-sas	all	all	pruneall
20	-0.000805142266209927	6.48254068837657e-07	-0.0204048902619307	0.0187952243404347	0.995345336662616	HGDP1KG	q2	nfe-sas	all	all	pruneall
21	-0.00154836076203813	2.39742104941931e-06	-0.0211477889715024	0.0180522570896135	0.995347734083665	HGDP1KG	q2	nfe-sas	all	all	pruneall
22	0.00121353303059259	1.47266241633924e-06	-0.018386974311829	0.0208131079860286	0.995349206746082	HGDP1KG	q2	nfe-sas	all	all	pruneall
23	0.000248907318639101	6.19548532721072e-08	-0.0193512570905473	0.0198488804860002	0.995349268700935	HGDP1KG	q2	nfe-sas	all	all	pruneall
24	-0.000861246564990136	7.41745645707309e-07	-0.0204609711758369	0.0187391397630535	0.995350010446581	HGDP1KG	q2	nfe-sas	all	all	pruneall
25	-0.000455218522844518	2.07223903540745e-07	-0.0200551095869679	0.0191450222972002	0.995350217670484	HGDP1KG	q2	nfe-sas	all	all	pruneall
26	-0.000438374258807842	1.92171990785325e-07	-0.0200382720887712	0.0191618603852072	0.995350409842475	HGDP1KG	q2	nfe-sas	all	all	pruneall
27	0.00103009416040074	1.06109397929172e-06	-0.0185703507755789	0.0206297476496212	0.995351470936454	HGDP1KG	q2	nfe-sas	all	all	pruneall
28	-0.000292088400156295	8.53156335058637e-08	-0.0198920445212613	0.0193080921398922	0.995351556252088	HGDP1KG	q2	nfe-sas	all	all	pruneall
29	0.000669785576788839	4.48612718874358e-07	-0.0189305329424248	0.020269589482903	0.995352004864807	HGDP1KG	q2	nfe-sas	all	all	pruneall
30	-0.00117723248198272	1.38587631663519e-06	-0.0207768230830375	0.0184232626155405	0.995353390741123	HGDP1KG	q2	nfe-sas	all	all	pruneall
31	0.000466443042638895	2.1756911202623e-07	-0.0191338018867565	0.0200663295920338	0.995353608310235	HGDP1KG	q2	nfe-sas	all	all	pruneall
32	0.000489975168832027	2.40075666071973e-07	-0.0191102783597627	0.0200898522371063	0.995353848385902	HGDP1KG	q2	nfe-sas	all	all	pruneall
33	4.57347618914306e-06	2.09166844526585e-11	-0.0195954982824869	0.0196046417209469	0.995353848406818	HGDP1KG	q2	nfe-sas	all	all	pruneall
34	0.000202477056593903	4.09969584469306e-08	-0.0193976699264367	0.0198024684713476	0.995353889403777	HGDP1KG	q2	nfe-sas	all	all	pruneall
35	-0.00164020836220914	2.69028347146079e-06	-0.0212395955495975	0.0179604390356808	0.995356579687248	HGDP1KG	q2	nfe-sas	all	all	pruneall
36	-0.000834045637889983	6.95632126083309e-07	-0.020433781601778	0.0187663311440744	0.995357275319374	HGDP1KG	q2	nfe-sas	all	all	pruneall
37	0.000639499904404618	4.08960127733516e-07	-0.018960807757092	0.0202393162220258	0.995357684279502	HGDP1KG	q2	nfe-sas	all	all	pruneall
38	0.000321935704915901	1.03642598099698e-07	-0.01927825594228	0.0199218800007298	0.9953577879221	HGDP1KG	q2	nfe-sas	all	all	pruneall
39	0.000126707122746439	1.60546949546812e-08	-0.0194734112409832	0.0197267281341657	0.995357803976795	HGDP1KG	q2	nfe-sas	all	all	pruneall
40	-0.000530707775630132	2.81650743114282e-07	-0.0201305683814053	0.019069560586341	0.995358085627538	HGDP1KG	q2	nfe-sas	all	all	pruneall
1	0.824403759105579	0.67964155802741	0.81802158568881	0.830582961152456	0.67964155802741	HGDP1KG	q2	nfe-afr	all	all	pruneall
2	0.493034446521003	0.243082965456272	0.478054056514527	0.507728081302137	0.922724523483681	HGDP1KG	q2	nfe-afr	all	all	pruneall
3	0.259625915403447	0.0674056159490778	0.241253508781961	0.277812285883468	0.990130139432759	HGDP1KG	q2	nfe-afr	all	all	pruneall
4	-0.0079807132010199	6.36917831969333e-05	-0.0275764696217957	0.0116211746147277	0.990193831215956	HGDP1KG	q2	nfe-afr	all	all	pruneall
5	0.0175803408186326	0.000309068383299278	-0.00202042537340723	0.0371676037598449	0.990502899599256	HGDP1KG	q2	nfe-afr	all	all	pruneall
6	-0.0113051199213027	0.000127805736435035	-0.0308983434332105	0.00829678849269186	0.99063070533569	HGDP1KG	q2	nfe-afr	all	all	pruneall
7	-0.0164366730252998	0.000270164220140617	-0.0360251371713285	0.00316441642503861	0.990900869555831	HGDP1KG	q2	nfe-afr	all	all	pruneall
8	-0.00380276401840614	1.44610141796844e-05	-0.0234010898333842	0.0157984835148574	0.990915330570011	HGDP1KG	q2	nfe-afr	all	all	pruneall
9	-0.00922057183601444	8.50189449831027e-05	-0.0288154342018335	0.0103813743280849	0.991000349514994	HGDP1KG	q2	nfe-afr	all	all	pruneall
10	0.0147295560959848	0.000216959822784763	-0.00487192043118097	0.034319717984184	0.991217309337779	HGDP1KG	q2	nfe-afr	all	all	pruneall
11	-0.00507567264239909	2.57624527727986e-05	-0.0246732880585085	0.0145258424419422	0.991243071790552	HGDP1KG	q2	nfe-afr	all	all	pruneall
12	0.00185633587110492	3.44598286635085e-06	-0.0177443797480889	0.0214556252250474	0.991246517773418	HGDP1KG	q2	nfe-afr	all	all	pruneall
13	-0.00231667676534776	5.36699123510214e-06	-0.0219157516383531	0.0172841780599149	0.991251884764653	HGDP1KG	q2	nfe-afr	all	all	pruneall
14	-0.000295839597253914	8.75210673033582e-08	-0.019895794234079	0.0193043423406543	0.99125197228572	HGDP1KG	q2	nfe-afr	all	all	pruneall
15	-0.00250856388926797	6.29289278653923e-06	-0.022107546906913	0.0170923465098277	0.991258265178507	HGDP1KG	q2	nfe-afr	all	all	pruneall
16	-0.00282329691438967	7.97100546680223e-06	-0.0224221261474215	0.016777701512338	0.991266236183974	HGDP1KG	q2	nfe-afr	all	all	pruneall
17	-0.00178229197439181	3.17656468198144e-06	-0.0213816150515451	0.0178184004787645	0.991269412748655	HGDP1KG	q2	nfe-afr	all	all	pruneall
18	0.0100816621925628	0.00010163991256495	-0.00952028903090729	0.0296758682050072	0.99137105266122	HGDP1KG	q2	nfe-afr	all	all	pruneall
19	-0.00841034847778884	7.07339615178451e-05	-0.0280058019077799	0.011191566380403	0.991441786622738	HGDP1KG	q2	nfe-afr	all	all	pruneall
20	0.00599084873827031	3.5890268604835e-05	-0.013610819460632	0.0255879141805279	0.991477676891343	HGDP1KG	q2	nfe-afr	all	all	pruneall
21	0.00502774594398114	2.52782292772188e-05	-0.0145737602172858	0.0246253892575021	0.99150295512062	HGDP1KG	q2	nfe-afr	all	all	pruneall
22	0.00314224094049536	9.87367812812518e-06	-0.0164588427311812	0.0227409103721958	0.991512828798749	HGDP1KG	q2	nfe-afr	all	all	pruneall
23	0.00111999186937107	1.25438178745732e-06	-0.0184804838148402	0.0207196070363616	0.991514083180536	HGDP1KG	q2	nfe-afr	all	all	pruneall
24	0.00120768233575042	1.45849662408359e-06	-0.018392823036606	0.0208072598163394	0.99151554167716	HGDP1KG	q2	nfe-afr	all	all	pruneall
25	-0.00144009167189286	2.07386402345516e-06	-0.0210395678133334	0.0181604909263907	0.991517615541184	HGDP1KG	q2	nfe-afr	all	all	pruneall
26	-0.000830942978870583	6.90466234134319e-07	-0.0204306802358951	0.0187694327123832	0.991518306007418	HGDP1KG	q2	nfe-afr	all	all	pruneall
27	0.000845125341537663	7.14236842909151e-07	-0.0187552553323134	0.0204448566845117	0.991519020244261	HGDP1KG	q2	nfe-afr	all	all	pruneall
28	0.000949827399991358	9.02172089774343e-07	-0.0186505898142636	0.0205495148383036	0.99151992241635	HGDP1KG	q2	nfe-afr	all	all	pruneall
29	-0.00136020501576557	1.8501576849138e-06	-0.0209597162294781	0.0182403512761969	0.991521772574035	HGDP1KG	q2	nfe-afr	all	all	pruneall
30	0.000956411746141638	9.14723428157697e-07	-0.0186440077516543	0.0205560964090877	0.991522687297463	HGDP1KG	q2	nfe-afr	all	all	pruneall
31	0.00161412946899326	2.60541394267246e-06	-0.0179865095732467	0.0212135283376509	0.991525292711406	HGDP1KG	q2	nfe-afr	all	all	pruneall
32	-0.000855173547986824	7.31321797176372e-07	-0.020454900696085	0.0187452106512648	0.991526024033203	HGDP1KG	q2	nfe-afr	all	all	pruneall
33	-0.00225592201151362	5.08918412203166e-06	-0.0218550256668131	0.0173449149173491	0.991531113217325	HGDP1KG	q2	nfe-afr	all	all	pruneall
34	-0.000251005377255222	6.30036994110364e-08	-0.019850977718071	0.0193491598173774	0.991531176221025	HGDP1KG	q2	nfe-afr	all	all	pruneall
35	-0.00166748087069148	2.78049245412202e-06	-0.0212668558136609	0.017933175236771	0.991533956713479	HGDP1KG	q2	nfe-afr	all	all	pruneall
36	-0.00168659622809344	2.84460683661902e-06	-0.021285962571553	0.0179140659665517	0.991536801320315	HGDP1KG	q2	nfe-afr	all	all	pruneall
37	0.00142711170935194	2.03664783096943e-06	-0.0181734666317041	0.0210265935663395	0.991538837968147	HGDP1KG	q2	nfe-afr	all	all	pruneall
38	-0.000474566969341178	2.2521380838967e-07	-0.0200744502480491	0.0191256809311831	0.991539063181955	HGDP1KG	q2	nfe-afr	all	all	pruneall
39	0.000827360415837199	6.84525257694303e-07	-0.018773014015531	0.0204270991655449	0.991539747707213	HGDP1KG	q2	nfe-afr	all	all	pruneall
40	-0.000861808614689951	7.42714088353812e-07	-0.0204615329906444	0.0187385779102975	0.991540490421301	HGDP1KG	q2	nfe-afr	all	all	pruneall
1	0.944659857343653	0.892382246076531	0.942510750257371	0.946730828005221	0.892382246076531	HGDP1KG	q2	nfe-amr	all	all	pruneall
2	0.015807285694043	0.000249870281013095	-0.00379395976751871	0.0353963890486511	0.892632116357544	HGDP1KG	q2	nfe-amr	all	all	pruneall
3	0.188135521493689	0.0353949744477025	0.169159220941016	0.206972387153372	0.928027090805247	HGDP1KG	q2	nfe-amr	all	all	pruneall
4	-0.0143402143217404	0.000205641746793448	-0.0339307474356755	0.00526133447948337	0.92823273255204	HGDP1KG	q2	nfe-amr	all	all	pruneall
5	0.131073523725001	0.0171802686216884	0.111760572247879	0.150287497595296	0.945413001173728	HGDP1KG	q2	nfe-amr	all	all	pruneall
6	0.000258166775839241	6.66500841472291e-08	-0.0193420010984934	0.0198581362940711	0.945413067823813	HGDP1KG	q2	nfe-amr	all	all	pruneall
7	0.0942017317788005	0.00887396627012507	0.0747396581320115	0.11359206986579	0.954287034093938	HGDP1KG	q2	nfe-amr	all	all	pruneall
8	0.0213614572931942	0.000456311857688962	0.00176212506826657	0.0409443844523853	0.954743345951627	HGDP1KG	q2	nfe-amr	all	all	pruneall
9	0.0535150050590558	0.00286385576647077	0.0339505457111731	0.0730384651724376	0.957607201718097	HGDP1KG	q2	nfe-amr	all	all	pruneall
10	-0.0684844491663119	0.00469011977761316	-0.0879664418137929	-0.048950084862985	0.962297321495711	HGDP1KG	q2	nfe-amr	all	all	pruneall
11	-0.000138225709187202	1.91063466803051e-08	-0.0197382422358053	0.0194618970197644	0.962297340602057	HGDP1KG	q2	nfe-amr	all	all	pruneall
12	0.00102621743369261	1.05312222121465e-06	-0.0185742261691848	0.0206258725683893	0.962298393724278	HGDP1KG	q2	nfe-amr	all	all	pruneall
13	0.005527188544307	3.05498132043185e-05	-0.0140744061844393	0.0251245367229022	0.962328943537483	HGDP1KG	q2	nfe-amr	all	all	pruneall
14	-0.00275624262108984	7.59687338631221e-06	-0.0223551049434796	0.0168447373766757	0.962336540410869	HGDP1KG	q2	nfe-amr	all	all	pruneall
15	-0.0453042310446213	0.00205247335054443	-0.0648467193582703	-0.025727005751453	0.964389013761414	HGDP1KG	q2	nfe-amr	all	all	pruneall
16	0.0132553500336837	0.000175704304515478	-0.00634636879179149	0.032846886224633	0.964564718065929	HGDP1KG	q2	nfe-amr	all	all	pruneall
17	0.0138555475819052	0.000191976198794438	-0.00574608288224055	0.0334465345186023	0.964756694264723	HGDP1KG	q2	nfe-amr	all	all	pruneall
18	-0.000901523214027641	8.12744105430727e-07	-0.0205012309610823	0.0186988771957278	0.964757507008829	HGDP1KG	q2	nfe-amr	all	all	pruneall
19	-0.00424818135897542	1.80470448587462e-05	-0.0238462658100775	0.0153531670192605	0.964775554053688	HGDP1KG	q2	nfe-amr	all	all	pruneall
20	0.0162186590564769	0.000263044901590239	-0.00338248619354073	0.0358073463739559	0.965038598955278	HGDP1KG	q2	nfe-amr	all	all	pruneall
21	0.0137132175490316	0.000188052335547069	-0.00588843514683468	0.0333043360109289	0.965226651290825	HGDP1KG	q2	nfe-amr	all	all	pruneall
22	0.00656255708242819	4.30671554601284e-05	-0.0130391901061045	0.0261592623081558	0.965269718446285	HGDP1KG	q2	nfe-amr	all	all	pruneall
23	-0.00430651237599608	1.85460488446074e-05	-0.0239045646429683	0.0152948486328581	0.96528826449513	HGDP1KG	q2	nfe-amr	all	all	pruneall
24	0.00617971730182177	3.81889059304353e-05	-0.0134219784091423	0.0257766651597257	0.96532645340106	HGDP1KG	q2	nfe-amr	all	all	pruneall
25	0.00369129863690469	1.36256856268144e-05	-0.0159099224435237	0.0232896836371351	0.965340079086687	HGDP1KG	q2	nfe-amr	all	all	pruneall
26	-0.00365889465255226	1.33875100784756e-05	-0.0232572967671461	0.0159423186464409	0.965353466596765	HGDP1KG	q2	nfe-amr	all	all	pruneall
27	-0.000257959381533885	6.65430425213443e-08	-0.0198579289815361	0.0193422084152229	0.965353533139808	HGDP1KG	q2	nfe-amr	all	all	pruneall
28	0.00904254460464252	8.17676129269495e-05	-0.0105593968869883	0.0286375390466475	0.965435300752735	HGDP1KG	q2	nfe-amr	all	all	pruneall
29	-0.00477146246468427	2.27668540518909e-05	-0.0243692534299019	0.0148299944533288	0.965458067606787	HGDP1KG	q2	nfe-amr	all	all	pruneall
30	-0.0111089266754661	0.000123408251880882	-0.0307023116870229	0.0084929925546835	0.965581475858668	HGDP1KG	q2	nfe-amr	all	all	pruneall
31	0.00577375654476313	3.33362646381951e-05	-0.0138278783034884	0.0253709554165258	0.965614812123306	HGDP1KG	q2	nfe-amr	all	all	pruneall
32	-0.00216304185625423	4.67875007190774e-06	-0.0217621892335723	0.0174377674334813	0.965619490873378	HGDP1KG	q2	nfe-amr	all	all	pruneall
33	-0.00122991431538641	1.51268922319242e-06	-0.0208294821935445	0.0183705985358595	0.965621003562601	HGDP1KG	q2	nfe-amr	all	all	pruneall
34	0.000133170911007901	1.77344915386744e-08	-0.0194669499029568	0.0197331894063692	0.965621021297092	HGDP1KG	q2	nfe-amr	all	all	pruneall
35	0.00445906874963503	1.98832941139717e-05	-0.0151423246622856	0.0240570362134761	0.965640904591206	HGDP1KG	q2	nfe-amr	all	all	pruneall
36	-0.000152666978116447	2.33072062072077e-08	-0.0197526778746319	0.0194474612163268	0.965640927898413	HGDP1KG	q2	nfe-amr	all	all	pruneall
37	0.000773352144253946	5.98073539022176e-07	-0.0188270032329971	0.0203731133356964	0.965641525971952	HGDP1KG	q2	nfe-amr	all	all	pruneall
38	-0.000626091509222496	3.91990577920503e-07	-0.02022591331032	0.018974211333751	0.96564191796253	HGDP1KG	q2	nfe-amr	all	all	pruneall
39	-0.00302585890009552	9.15582208328729e-06	-0.0226245871047882	0.0165751941278361	0.965651073784613	HGDP1KG	q2	nfe-amr	all	all	pruneall
40	0.000101935938583156	1.03909355748289e-08	-0.0194981730199482	0.0197019665771356	0.965651084175548	HGDP1KG	q2	nfe-amr	all	all	pruneall
1	0.46205902075505	0.213498538661116	0.446502652531611	0.477336148837033	0.213498538661116	HGDP1KG	q2	sas-afr	all	all	pruneall
2	0.818796176569304	0.67042717876451	0.812231167907772	0.825153796905537	0.883925717425626	HGDP1KG	q2	sas-afr	all	all	pruneall
3	0.315781803507182	0.0997181474262487	0.298026321362394	0.333318848012584	0.983643864851875	HGDP1KG	q2	sas-afr	all	all	pruneall
4	-0.00325696803335715	1.06078407703103e-05	-0.0228555790084247	0.0163441453267296	0.983654472692645	HGDP1KG	q2	sas-afr	all	all	pruneall
5	0.0148746598908448	0.000221255506868306	-0.00472678817978814	0.0344646819088207	0.983875728199513	HGDP1KG	q2	sas-afr	all	all	pruneall
6	-0.00585757922807778	3.43112344132083e-05	-0.0254547267994194	0.0137440687163245	0.983910039433926	HGDP1KG	q2	sas-afr	all	all	pruneall
7	-0.0195987475021309	0.000384110903652283	-0.0391837655770359	1.32300821196258e-06	0.984294150337579	HGDP1KG	q2	sas-afr	all	all	pruneall
8	-0.00447716435811377	2.00450006895643e-05	-0.0240751217024697	0.0151242328368066	0.984314195338268	HGDP1KG	q2	sas-afr	all	all	pruneall
9	-0.0113179074279753	0.000128095028548219	-0.0309111203613165	0.00828400022864998	0.984442290366817	HGDP1KG	q2	sas-afr	all	all	pruneall
10	0.0186923841127312	0.000349405223817887	-0.000908018562005802	0.0382784299684928	0.984791695590634	HGDP1KG	q2	sas-afr	all	all	pruneall
11	-0.00730789811395362	5.34053748439268e-05	-0.0269041144967763	0.0122939328135073	0.984845100965478	HGDP1KG	q2	sas-afr	all	all	pruneall
12	0.00186500983039576	3.47826166747282e-06	-0.0177357084885518	0.0214642952197371	0.984848579227146	HGDP1KG	q2	sas-afr	all	all	pruneall
13	-0.00292039628061922	8.52871443585456e-06	-0.0225191772856791	0.0166806285202092	0.984857107941582	HGDP1KG	q2	sas-afr	all	all	pruneall
14	4.49384426262276e-05	2.01946362567075e-09	-0.0195551487836095	0.0196449911415111	0.984857109961045	HGDP1KG	q2	sas-afr	all	all	pruneall
15	-0.0035691062032552	1.27385190901147e-05	-0.0231675555252573	0.0160320853190943	0.984869848480135	HGDP1KG	q2	sas-afr	all	all	pruneall
16	-0.00292749752659416	8.57024176821494e-06	-0.0225262749900639	0.0166735291885725	0.984878418721904	HGDP1KG	q2	sas-afr	all	all	pruneall
17	-0.00335177975575194	1.12344275310686e-05	-0.0229503420324543	0.0162493577498471	0.984889653149435	HGDP1KG	q2	sas-afr	all	all	pruneall
18	0.0141148921267664	0.000199230179750253	-0.00548669578551678	0.0337056373674537	0.985088883329185	HGDP1KG	q2	sas-afr	all	all	pruneall
19	-0.0114053069033167	0.000130081025558844	-0.0309984473633026	0.00819659540520284	0.985218964354744	HGDP1KG	q2	sas-afr	all	all	pruneall
20	0.00887578288363532	7.87795217974336e-05	-0.0107261531040759	0.0284708999181594	0.985297743876541	HGDP1KG	q2	sas-afr	all	all	pruneall
21	0.0080750573370911	6.52065509973088e-05	-0.0115268370370032	0.0276707478432186	0.985362950427539	HGDP1KG	q2	sas-afr	all	all	pruneall
22	0.00353931993955578	1.25267856345371e-05	-0.0160618642888507	0.0231377848522935	0.985375477213173	HGDP1KG	q2	sas-afr	all	all	pruneall
23	0.00139496565055704	1.94592916623404e-06	-0.0182056021186637	0.0209944616341981	0.985377423142339	HGDP1KG	q2	sas-afr	all	all	pruneall
24	0.00228409234421514	5.21707783690222e-06	-0.0173167529007098	0.0218831826719268	0.985382640220176	HGDP1KG	q2	sas-afr	all	all	pruneall
25	-0.00168334282000313	2.8336430496561e-06	-0.0212827106280987	0.0179173183396229	0.985385473863226	HGDP1KG	q2	sas-afr	all	all	pruneall
26	-0.000823900090794383	6.78811359610993e-07	-0.0204236402817772	0.0187764731231983	0.985386152674585	HGDP1KG	q2	sas-afr	all	all	pruneall
27	0.000450197273960085	2.02677585481092e-07	-0.019150041706183	0.0200500903561329	0.985386355352171	HGDP1KG	q2	sas-afr	all	all	pruneall
28	0.00151272440355019	2.28833512109627e-06	-0.0180878818953068	0.02111216844035	0.985388643687292	HGDP1KG	q2	sas-afr	all	all	pruneall
29	-0.00235569439074325	5.54929606257921e-06	-0.0219547507030612	0.0172451718515774	0.985394192983355	HGDP1KG	q2	sas-afr	all	all	pruneall
30	0.00213704280236008	4.56695193911901e-06	-0.0174637586900555	0.021736202357817	0.985398759935294	HGDP1KG	q2	sas-afr	all	all	pruneall
31	0.00191039528809948	3.64961015679271e-06	-0.0176903371089115	0.021509659885073	0.98540240954545	HGDP1KG	q2	sas-afr	all	all	pruneall
32	-0.00153724009840739	2.36310712015156e-06	-0.0211366732522829	0.0180633741534271	0.985404772652571	HGDP1KG	q2	sas-afr	all	all	pruneall
33	-0.00310896248442485	9.66564772956115e-06	-0.0227076487759378	0.0164921124791273	0.9854144383003	HGDP1KG	q2	sas-afr	all	all	pruneall
34	-0.000484650459478271	2.34886067872499e-07	-0.0200845296749835	0.0191156011252404	0.985414673186368	HGDP1KG	q2	sas-afr	all	all	pruneall
35	-0.00117125672391844	1.37184231332417e-06	-0.0207708498955892	0.0184292363529124	0.985416045028681	HGDP1KG	q2	sas-afr	all	all	pruneall
36	-0.00176320502517242	3.10889196079329e-06	-0.0213625367606319	0.0178374814214388	0.985419153920642	HGDP1KG	q2	sas-afr	all	all	pruneall
37	0.00153337572382606	2.3512411104191e-06	-0.0180672372759555	0.0211328105947251	0.985421505161753	HGDP1KG	q2	sas-afr	all	all	pruneall
38	-0.000884581419027198	7.82484286888171e-07	-0.0204842962673394	0.018715813075204	0.985422287646039	HGDP1KG	q2	sas-afr	all	all	pruneall
39	0.00107111098437081	1.1472787408398e-06	-0.0185293480201139	0.0206707470279294	0.98542343492478	HGDP1KG	q2	sas-afr	all	all	pruneall
40	-0.000821295083842476	6.74525614743819e-07	-0.0204210363595385	0.0187790772133743	0.985424109450395	HGDP1KG	q2	sas-afr	all	all	pruneall
1	-0.827027253593659	0.68397407818667	-0.833122579813107	-0.820731063470946	0.68397407818667	HGDP1KG	q2	sas-amr	all	all	pruneall
2	0.425893384346295	0.181385174829941	0.409713413512073	0.441805465488258	0.865359253016611	HGDP1KG	q2	sas-amr	all	all	pruneall
3	0.111487740712991	0.0124295163292872	0.0920889003851556	0.130801986462441	0.877788769345898	HGDP1KG	q2	sas-amr	all	all	pruneall
4	0.00491496393250024	2.41568704577782e-05	-0.0146865208755993	0.0245126725397253	0.877812926216356	HGDP1KG	q2	sas-amr	all	all	pruneall
5	0.143563155686299	0.0206103796706085	0.124312883229737	0.162705397447308	0.898423305886965	HGDP1KG	q2	sas-amr	all	all	pruneall
6	0.0301442982248979	0.000908678715471583	0.0105504617558397	0.0497149950988031	0.899331984602436	HGDP1KG	q2	sas-amr	all	all	pruneall
7	0.133713710236571	0.0178793563052297	0.114413494902311	0.152913026073423	0.917211340907666	HGDP1KG	q2	sas-amr	all	all	pruneall
8	0.0305971836634159	0.000936187648132804	0.011003712664158	0.0501671680666091	0.918147528555799	HGDP1KG	q2	sas-amr	all	all	pruneall
9	0.0749511630994488	0.00561767684996017	0.0554325261413958	0.0944125365494766	0.923765205405759	HGDP1KG	q2	sas-amr	all	all	pruneall
