PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
36	-0.0087922501193757	7.7303662161662e-05	-0.0149893972145654	-0.00259442757210192	0.101374767169395	0.730108168134359	6.41523415234152e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
37	0.00534595962464733	2.85792843083594e-05	-0.000852032534791233	0.0115435410683455	0.101403346453703	0.730108168134359	6.40966409664097e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
38	0.00257036896834936	6.60679663345334e-06	-0.00362765275212031	0.0087681932099258	0.101409953250337	0.730108168134359	6.4050440504405e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
39	0.000754219211203737	5.68846618548788e-07	-0.00544377016450926	0.00695215064065447	0.101410522096955	0.730108168134359	6.40362403624036e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
40	0.00796513473246366	6.3443371306299e-05	0.00176725804964628	0.0141623994966761	0.101473965468261	0.730108168134359	6.39827398273983e-05	HGDP1KG	e5	eurasia-long	even	all	pruneall
1	-0.335908065246351	0.112834228297547	-0.341395262648565	-0.330397972078236	0.112834228297547	0.299990340262927	0.000249531495314953	HGDP1KG	e5	eur-lat	even	all	pruneall
2	-0.539842707463732	0.291430148801773	-0.544219752574614	-0.535436273485064	0.404264377099319	0.299990340262927	0.000108156081560816	HGDP1KG	e5	eur-lat	even	all	pruneall
3	0.112535195173222	0.0126641701526751	0.106411452070926	0.118650401741767	0.416928547251994	0.299990340262927	9.5060150601506e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
4	-0.406450719248154	0.165202187177342	-0.411611764445105	-0.401263605311273	0.582130734429336	0.299990340262927	8.80475804758048e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
5	0.092710187176173	0.00859517880624103	0.0865619629981109	0.098851349695722	0.590725913235577	0.299990340262927	7.74474744747448e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
6	-0.00616941126247538	3.80616353255581e-05	-0.0123669023076183	2.85537574944013e-05	0.590763974870902	0.299990340262927	6.75611756117561e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
7	0.0137145415541547	0.000188088650040635	0.00751721660622124	0.0199108130187077	0.590952063520943	0.299990340262927	6.7029570295703e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
8	0.0085681072599571	7.34124620181297e-05	0.00237026920453868	0.0147652870801857	0.591025475982961	0.299990340262927	6.64731647316473e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
9	0.0039780749120913	1.58250800062102e-05	-0.00221994375090095	0.010175787946359	0.591041301062967	0.299990340262927	6.6169861698617e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
10	-0.00105263610873143	1.10804277740525e-06	-0.00725055273280796	0.00514536138877584	0.591042409105745	0.299990340262927	6.58151581515815e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
11	-0.00204432259956964	4.17925489111118e-06	-0.00824218209400348	0.00415369395851899	0.591046588360636	0.299990340262927	6.56061560615606e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
12	-0.00651859742950789	4.24921124479868e-05	-0.0127160476034864	-0.000320646456138934	0.591089080473084	0.299990340262927	6.54754547545475e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
13	0.00582675013973273	3.39510171908754e-05	-0.000371227194898674	0.0120242798231825	0.591123031490275	0.299990340262927	6.54161541615416e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
14	-0.00428126860017714	1.83292608268628e-05	-0.010478954467703	0.00191674618910458	0.591141360751102	0.299990340262927	6.52835528355284e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
15	0.00417758858450956	1.74522463814246e-05	-0.00202042765763841	0.0103752838701594	0.591158812997483	0.299990340262927	6.52141521415214e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
16	-0.00231564656447686	5.36221901157348e-06	-0.00851348830452804	0.00388237308461984	0.591164175216495	0.299990340262927	6.51429514295143e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
17	0.0105022044985003	0.000110296299328321	0.00430452076145378	0.0166990814452748	0.591274471515823	0.299990340262927	6.50133501335013e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
18	-0.00849080807354103	7.20938217417095e-05	-0.014687999035122	-0.00229296481433302	0.591346565337565	0.299990340262927	6.49805498054981e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
19	0.000172143535092909	2.96333966742834e-08	-0.00602582682223652	0.00637010066671864	0.591346594970961	0.299990340262927	6.49117491174912e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
20	6.13156790043237e-05	3.75961249176127e-09	-0.00613665058125877	0.00625927722841363	0.591346598730574	0.299990340262927	6.48745487454875e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
21	0.00923498652316594	8.52849760830565e-05	0.00303719643842269	0.0154320671488945	0.591431883706657	0.299990340262927	6.48285482854829e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
22	-0.00260776572681684	6.80044208596058e-06	-0.00880558733167337	0.0035902562300499	0.591438684148743	0.299990340262927	6.48014480144802e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
23	0.00503105279912789	2.53114922676126e-05	-0.00116694751709798	0.0112286665917971	0.591463995641011	0.299990340262927	6.47678476784768e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
24	-0.00207397886017744	4.30138831246289e-06	-0.00827183645843826	0.00412403808018529	0.591468297029323	0.299990340262927	6.46991469914699e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
25	0.00030629525017139	9.38167802775545e-08	-0.00589167986277163	0.0065042468306015	0.591468390846103	0.299990340262927	6.46681466814668e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
26	-0.000659021813308676	4.34309750416655e-07	-0.00685695773356144	0.00553896473924754	0.591468825155854	0.299990340262927	6.46253462534625e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
27	-0.0118597716924672	0.000140654184597447	-0.0180564083583584	-0.00566222397424063	0.591609479340451	0.299990340262927	6.45456454564546e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
28	-0.00475731776138162	2.2632072282757e-05	-0.0109549586750705	0.00144068864644562	0.591632111412734	0.299990340262927	6.45032450324503e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
29	-0.0025985301400292	6.75235888864019e-06	-0.00879635239766781	0.0035994917600684	0.591638863771622	0.299990340262927	6.44789447894479e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
30	-0.00093865793151371	8.81078712393597e-07	-0.00713658034068222	0.00525933659422368	0.591639744850335	0.299990340262927	6.43520435204352e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
31	-0.014150418353583	0.000200234339581417	-0.020346597808131	-0.00795315194695445	0.591839979189916	0.299990340262927	6.43306433064331e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
32	0.0137520922739136	0.000189120041910235	0.00755477227657871	0.0199483559044969	0.592029099231827	0.299990340262927	6.42972429724297e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
33	0.00636405405091265	4.05011839629377e-05	0.000166096674322094	0.0125615225001274	0.59206960041579	0.299990340262927	6.42323423234232e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
34	-0.00122622344224343	1.50362393030733e-06	-0.00742413094632724	0.0049717782718495	0.59207110403972	0.299990340262927	6.42146421464215e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
35	-0.0015790620986762	2.4934371114757e-06	-0.00777694991403851	0.00461894703495677	0.592073597476831	0.299990340262927	6.41844418444184e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
36	-0.00619126045947756	3.83317060770903e-05	-0.0123887489915605	6.70372590316009e-06	0.592111929182908	0.299990340262927	6.41523415234152e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
37	-0.00859319040294439	7.38429213012556e-05	-0.0147903665919543	-0.00239535405204458	0.59218577210421	0.299990340262927	6.40966409664097e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
38	0.000601353687132052	3.61626257027313e-07	-0.00559663110059212	0.00679929227316158	0.592186133730467	0.299990340262927	6.4050440504405e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
39	-0.00174087838371066	3.03065754687106e-06	-0.00793875665344618	0.00445713363645916	0.592189164388014	0.299990340262927	6.40362403624036e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
40	-0.00556254497938192	3.0941906647647e-05	-0.0117601034608634	0.000635440856502235	0.592220106294661	0.299990340262927	6.39827398273983e-05	HGDP1KG	e5	eur-lat	even	all	pruneall
1	0.296985173891616	0.0882001935114334	0.291323450026978	0.302626092943066	0.0882001935114334	0.448427805024934	0.000249531495314953	HGDP1KG	e5	eur-long	even	all	pruneall
2	0.334770427757915	0.112071239301217	0.329255634711635	0.340262382956904	0.200271432812651	0.448427805024934	0.000108156081560816	HGDP1KG	e5	eur-long	even	all	pruneall
3	0.217578307914375	0.0473403200748824	0.211665784292999	0.22347490643261	0.247611752887533	0.448427805024934	9.5060150601506e-05	HGDP1KG	e5	eur-long	even	all	pruneall
4	-0.372058998554682	0.138427898405513	-0.377386705625384	-0.366706663218056	0.386039651293046	0.448427805024934	8.80475804758048e-05	HGDP1KG	e5	eur-long	even	all	pruneall
5	-0.152079319375546	0.0231281193817294	-0.158128234454736	-0.146018990339176	0.409167770674776	0.448427805024934	7.74474744747448e-05	HGDP1KG	e5	eur-long	even	all	pruneall
6	-0.00497307566342061	2.47314815541064e-05	-0.0111706952778476	0.00122492602054225	0.40919250215633	0.448427805024934	6.75611756117561e-05	HGDP1KG	e5	eur-long	even	all	pruneall
7	-0.0337642807335139	0.00114002665345154	-0.0399538835206754	-0.0275720868103048	0.410332528809781	0.448427805024934	6.7029570295703e-05	HGDP1KG	e5	eur-long	even	all	pruneall
8	0.00166176685798975	2.76146909031313e-06	-0.0045362437915127	0.00785964983510515	0.410335290278871	0.448427805024934	6.64731647316473e-05	HGDP1KG	e5	eur-long	even	all	pruneall
9	-0.0116470847950925	0.000135654584224076	-0.0178437606140659	-0.00544951425764269	0.410470944863096	0.448427805024934	6.6169861698617e-05	HGDP1KG	e5	eur-long	even	all	pruneall
10	-0.000963015446446398	9.27398750094356e-07	-0.00716093663285054	0.00523497972789757	0.410471872261846	0.448427805024934	6.58151581515815e-05	HGDP1KG	e5	eur-long	even	all	pruneall
11	-0.0087336251658936	7.627620853833e-05	-0.0149307808805037	-0.00253579850228847	0.410548148470384	0.448427805024934	6.56061560615606e-05	HGDP1KG	e5	eur-long	even	all	pruneall
12	-0.0153844874761632	0.000236682454904223	-0.0215803936598479	-0.0091873995895309	0.410784830925288	0.448427805024934	6.54754547545475e-05	HGDP1KG	e5	eur-long	even	all	pruneall
13	-0.00420474007466216	1.767983909547e-05	-0.0104024329067918	0.00199327579989149	0.410802510764384	0.448427805024934	6.54161541615416e-05	HGDP1KG	e5	eur-long	even	all	pruneall
14	0.0113300637194311	0.000128370343886369	0.00513246020972156	0.0175267968575947	0.41093088110827	0.448427805024934	6.52835528355284e-05	HGDP1KG	e5	eur-long	even	all	pruneall
15	-0.000888615852300807	7.8963813296029e-07	-0.00708654075054245	0.00530937731781073	0.410931670746403	0.448427805024934	6.52141521415214e-05	HGDP1KG	e5	eur-long	even	all	pruneall
16	0.00548964082134361	3.01361563473621e-05	-0.000708347208021072	0.0116872070969835	0.41096180690275	0.448427805024934	6.51429514295143e-05	HGDP1KG	e5	eur-long	even	all	pruneall
17	0.0149550876268699	0.000223654645927358	0.00875793548135058	0.021151091037247	0.411185461548678	0.448427805024934	6.50133501335013e-05	HGDP1KG	e5	eur-long	even	all	pruneall
18	-0.00859949944889684	7.3951390771577e-05	-0.014796674723336	-0.00240166352795433	0.411259412939449	0.448427805024934	6.49805498054981e-05	HGDP1KG	e5	eur-long	even	all	pruneall
19	0.0117265537781823	0.000137512063512601	0.00552899170134908	0.0179232150334773	0.411396925002962	0.448427805024934	6.49117491174912e-05	HGDP1KG	e5	eur-long	even	all	pruneall
20	-0.00972266957591147	9.45303036823545e-05	-0.0159196741724587	-0.00352491806199907	0.411491455306644	0.448427805024934	6.48745487454875e-05	HGDP1KG	e5	eur-long	even	all	pruneall
21	-0.00713654305799653	5.09302468186385e-05	-0.0133339171998222	-0.000938620646961949	0.411542385553463	0.448427805024934	6.48285482854829e-05	HGDP1KG	e5	eur-long	even	all	pruneall
22	-0.00107330321950029	1.15197980098968e-06	-0.00727121877734785	0.0051246947996167	0.411543537533264	0.448427805024934	6.48014480144802e-05	HGDP1KG	e5	eur-long	even	all	pruneall
23	0.00128336178388464	1.64701746833558e-06	-0.00491464123643958	0.00748126620430949	0.411545184550732	0.448427805024934	6.47678476784768e-05	HGDP1KG	e5	eur-long	even	all	pruneall
24	-0.00448782298132088	2.01405551116719e-05	-0.0106854896886627	0.00171018851633409	0.411565325105844	0.448427805024934	6.46991469914699e-05	HGDP1KG	e5	eur-long	even	all	pruneall
25	0.00411849315605054	1.69619858764352e-05	-0.00207952385457829	0.0103161937502199	0.41158228709172	0.448427805024934	6.46681466814668e-05	HGDP1KG	e5	eur-long	even	all	pruneall
26	0.0102246950831361	0.000104544389543107	0.00402698635435114	0.0164216183356925	0.411686831481263	0.448427805024934	6.46253462534625e-05	HGDP1KG	e5	eur-long	even	all	pruneall
27	-0.00235191911630872	5.53152352965837e-06	-0.00854975841367842	0.00384610087686349	0.411692363004793	0.448427805024934	6.45456454564546e-05	HGDP1KG	e5	eur-long	even	all	pruneall
28	0.0053926580597681	2.90807609495818e-05	-0.00080533278540961	0.0115902346016976	0.411721443765743	0.448427805024934	6.45032450324503e-05	HGDP1KG	e5	eur-long	even	all	pruneall
29	-0.0097577426927162	9.52135424572565e-05	-0.015954741707795	-0.00355999406638864	0.4118166573082	0.448427805024934	6.44789447894479e-05	HGDP1KG	e5	eur-long	even	all	pruneall
30	0.00712688284265068	5.07924590528686e-05	0.000928959948683499	0.0133242582094854	0.411867449767253	0.448427805024934	6.43520435204352e-05	HGDP1KG	e5	eur-long	even	all	pruneall
31	-0.0104694330043582	0.000109609027432745	-0.0166663154691492	-0.00427174626628255	0.411977058794686	0.448427805024934	6.43306433064331e-05	HGDP1KG	e5	eur-long	even	all	pruneall
32	0.0247630278753351	0.000613207549554625	0.0185679137571655	0.0309562406287169	0.41259026634424	0.448427805024934	6.42972429724297e-05	HGDP1KG	e5	eur-long	even	all	pruneall
33	0.0147887046653063	0.000218705785677652	0.0085915282354276	0.0209847451346831	0.412808972129918	0.448427805024934	6.42323423234232e-05	HGDP1KG	e5	eur-long	even	all	pruneall
34	0.0205892097765366	0.000423915559222229	0.0143930825666423	0.0267837557980049	0.41323288768914	0.448427805024934	6.42146421464215e-05	HGDP1KG	e5	eur-long	even	all	pruneall
35	0.00258233678472301	6.66846326973359e-06	-0.00361568501328536	0.00878016018437495	0.41323955615241	0.448427805024934	6.41844418444184e-05	HGDP1KG	e5	eur-long	even	all	pruneall
36	-0.0170538376144029	0.000290833377378424	-0.0232493441084812	-0.0108570212633202	0.413530389529788	0.448427805024934	6.41523415234152e-05	HGDP1KG	e5	eur-long	even	all	pruneall
37	0.000149023412390337	2.22079774404604e-08	-0.00604894610280598	0.0063469814781906	0.413530411737766	0.448427805024934	6.40966409664097e-05	HGDP1KG	e5	eur-long	even	all	pruneall
38	0.00905917611094683	8.20686718091497e-05	0.00286137284445038	0.0152562834224667	0.413612480409575	0.448427805024934	6.4050440504405e-05	HGDP1KG	e5	eur-long	even	all	pruneall
39	0.00255072525444453	6.5061993236611e-06	-0.00364729633490604	0.00874855087408917	0.413618986608898	0.448427805024934	6.40362403624036e-05	HGDP1KG	e5	eur-long	even	all	pruneall
40	0.00105200857019344	1.10672203176045e-06	-0.00514598891139279	0.00724992522656225	0.41362009333093	0.448427805024934	6.39827398273983e-05	HGDP1KG	e5	eur-long	even	all	pruneall
1	0.365513782803508	0.13360032541933	0.360131676026451	0.370871559006738	0.13360032541933	0.405670790440106	0.000249531495314953	HGDP1KG	e5	sdi-eur	even	all	pruneall
2	0.513999912681985	0.264195910237088	0.509424850457627	0.518545917440587	0.397796235656418	0.405670790440106	0.000108156081560816	HGDP1KG	e5	sdi-eur	even	all	pruneall
3	-0.0657280318428776	0.00432017416993833	-0.0718967064928498	-0.0595543291555907	0.402116409826357	0.405670790440106	9.5060150601506e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
4	0.299834582263004	0.0899007767208304	0.294183318000457	0.305464881275341	0.492017186547187	0.405670790440106	8.80475804758048e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
5	-0.075704773859538	0.00573121278512379	-0.0818643257805955	-0.0695394389110485	0.497748399332311	0.405670790440106	7.74474744747448e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
6	-0.00411537724300211	1.69363298522197e-05	-0.0103130781158714	0.00208263980694477	0.497765335662163	0.405670790440106	6.75611756117561e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
7	-0.010751967475526	0.00011560480459477	-0.0169488019303067	-0.00455430704780667	0.497880940466758	0.405670790440106	6.7029570295703e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
8	-0.00330399184728741	1.09163621269417e-05	-0.00950176119814706	0.00289403134488822	0.497891856828885	0.405670790440106	6.64731647316473e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
9	-0.00156596990408801	2.45226174050942e-06	-0.00776385847757372	0.00463203898180888	0.497894309090625	0.405670790440106	6.6169861698617e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
10	-0.00550555496595872	3.03111354831927e-05	-0.0117031195458433	0.000692432590215815	0.497924620226108	0.405670790440106	6.58151581515815e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
11	0.00547963547150144	3.00264049005368e-05	-0.000718352853754224	0.0116772028116691	0.497954646631009	0.405670790440106	6.56061560615606e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
12	0.00377618625924185	1.4259582664487e-05	-0.00242183435112003	0.00997391675118662	0.497968906213673	0.405670790440106	6.54754547545475e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
13	-0.0111077188451644	0.00012338141794322	-0.0173044914414227	-0.00491009295355852	0.498092287631617	0.405670790440106	6.54161541615416e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
14	-0.0017021963306728	2.89747234815594e-06	-0.00790007691180211	0.00449581502899392	0.498095185103965	0.405670790440106	6.52835528355284e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
15	0.00402530073494282	1.62030460067312e-05	-0.00217271739960113	0.0102230096125996	0.498111388149971	0.405670790440106	6.52141521415214e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
16	0.0058565948089528	3.42997027562529e-05	-0.000341381510979411	0.0120541211849867	0.498145687852728	0.405670790440106	6.51429514295143e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
17	-0.00573608466744941	3.29026673121482e-05	-0.0119336243308272	0.000461895682024307	0.49817859052004	0.405670790440106	6.50133501335013e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
18	0.0137860093621592	0.000190054054133542	0.00758869385140041	0.0199822659018151	0.498368644574173	0.405670790440106	6.49805498054981e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
19	-0.0110367583474994	0.000121810034821098	-0.0172335434076874	-0.00483912544181945	0.498490454608994	0.405670790440106	6.49117491174912e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
20	-0.00091646970160897	8.39916713967235e-07	-0.00711439321824152	0.00528152422688594	0.498491294525708	0.405670790440106	6.48745487454875e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
21	-0.00457927144753001	2.09697269901636e-05	-0.0107769295031379	0.00161873842389897	0.498512264252699	0.405670790440106	6.48285482854829e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
22	0.00486808333332541	2.36982353402007e-05	-0.00132992072145234	0.0110657133844911	0.498535962488039	0.405670790440106	6.48014480144802e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
23	-0.00265557488403446	7.05207796471464e-06	-0.0088533930927818	0.00354244734980108	0.498543014566003	0.405670790440106	6.47678476784768e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
24	-0.00608133925873809	3.69826871798691e-05	-0.0122788403737896	0.00011662906537272	0.498579997253183	0.405670790440106	6.46991469914699e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
25	-0.00150563577412079	2.2669390843123e-06	-0.00770352781389004	0.00469237194265059	0.498582264192268	0.405670790440106	6.46681466814668e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
26	-0.0073952219603752	5.46893078432156e-05	-0.013592562869058	-0.00119731291145713	0.498636953500111	0.405670790440106	6.46253462534625e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
27	0.00801080638760275	6.4173018979657e-05	0.00181293247281193	0.0142080648755292	0.498701126519091	0.405670790440106	6.45456454564546e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
28	-0.0057851387755812	3.34678306527331e-05	-0.0119826730520175	0.000412839955379113	0.498734594349743	0.405670790440106	6.45032450324503e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
29	0.0146912493500681	0.000215832807465876	0.00849405885553999	0.0208873113666586	0.498950427157209	0.405670790440106	6.44789447894479e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
30	0.00198657699636281	3.94648816247788e-06	-0.00421143878609392	0.00818444015167728	0.498954373645372	0.405670790440106	6.43520435204352e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
31	0.0168517340996876	0.000283980942166574	0.0106548830361529	0.0230472908203453	0.499238354587538	0.405670790440106	6.43306433064331e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
32	-0.0195967297402866	0.000384031816513832	-0.0257915610299594	-0.0134003934215764	0.499622386404052	0.405670790440106	6.42972429724297e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
33	-0.00905724530568003	8.20336925272629e-05	-0.015254352908145	-0.00285944189654474	0.499704420096579	0.405670790440106	6.42323423234232e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
34	-0.00232563426232594	5.40857472210431e-06	-0.00852347533140835	0.00387238548313956	0.499709828671301	0.405670790440106	6.42146421464215e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
35	0.00692085074753409	4.78981750696432e-05	0.000722917829089626	0.0131182519658489	0.499757726846371	0.405670790440106	6.41844418444184e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
36	0.000144133307777007	2.07744104107415e-08	-0.006053836028452	0.0063420915703143	0.499757747620781	0.405670790440106	6.41523415234152e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
37	0.0041822948027211	1.74915898168679e-05	-0.00201572137636579	0.0103799896637524	0.499775239210598	0.405670790440106	6.40966409664097e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
38	-0.00338238716117252	1.14405429080647e-05	-0.00958015025186746	0.00281563579371028	0.499786679753506	0.405670790440106	6.4050440504405e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
39	2.79335147218973e-06	7.80281244718454e-12	-0.00619517068392262	0.00620075717225516	0.499786679761309	0.405670790440106	6.40362403624036e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
40	0.00267446102825937	7.15274179167818e-06	-0.00352356130718055	0.00887227788762873	0.499793832503101	0.405670790440106	6.39827398273983e-05	HGDP1KG	e5	sdi-eur	even	all	pruneall
1	0.0795420988532957	0.00632694548998746	0.0733803113496368	0.085697813839812	0.00632694548998746	0.70807940392214	0.000249531495314953	HGDP1KG	e5	eas-nfe	even	all	pruneall
2	0.251507732637231	0.0632561395763209	0.245692763397878	0.257304600927906	0.0695830850663083	0.70807940392214	0.000108156081560816	HGDP1KG	e5	eas-nfe	even	all	pruneall
3	0.122890577364281	0.0151020940049264	0.116781562608414	0.128990293079738	0.0846851790712347	0.70807940392214	9.5060150601506e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
4	-0.173476018714348	0.0300939290689809	-0.179481005005771	-0.167458105424062	0.114779108140216	0.70807940392214	8.80475804758048e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
5	-0.104724262763998	0.0109671712114628	-0.110850276304838	-0.0985902915465417	0.125746279351678	0.70807940392214	7.74474744747448e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
6	-0.00821574343625717	6.74984402104028e-05	-0.0144129734430822	-0.00201788226046331	0.125813777791889	0.70807940392214	6.75611756117561e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
7	-0.0306242979657338	0.000937847625894048	-0.0368152740495063	-0.024430971238571	0.126751625417783	0.70807940392214	6.7029570295703e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
8	0.00636020096297994	4.04521562894909e-05	0.00016224343052677	0.0125576698640523	0.126792077574072	0.70807940392214	6.64731647316473e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
9	-0.0179943856070049	0.000323797913373586	-0.0241896516982931	-0.0117977374634545	0.127115875487446	0.70807940392214	6.6169861698617e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
10	-0.00189298821594394	3.58340438570262e-06	-0.00809085721670177	0.00430502622165684	0.127119458891832	0.70807940392214	6.58151581515815e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
11	-0.0121983263195523	0.000148799164998282	-0.0183948995052395	-0.00600081608183379	0.12726825805683	0.70807940392214	6.56061560615606e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
12	0.000371496987898659	1.38010012017776e-07	-0.00582648035585486	0.0065694457897232	0.127268396066842	0.70807940392214	6.54754547545475e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
13	0.00879865470428055	7.74163246051583e-05	0.00260083260928424	0.0149958008552458	0.127345812391447	0.70807940392214	6.54161541615416e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
14	0.0106124945501791	0.000112625040577582	0.00441482101068358	0.0168093528287048	0.127458437432025	0.70807940392214	6.52835528355284e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
15	0.00324609280194153	1.05371184788166e-05	-0.00295193051657607	0.00944386672735553	0.127468974550504	0.70807940392214	6.52141521415214e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
16	0.00679520735064369	4.61748429382421e-05	0.000597268577338646	0.0129926240755781	0.127515149393442	0.70807940392214	6.51429514295143e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
17	0.0161951143658644	0.000262281729323429	0.00999815401978024	0.0223908307755223	0.127777431122765	0.70807940392214	6.50133501335013e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
18	0.00351616313546688	1.23634031952163e-05	-0.00268185923856896	0.00971391536773868	0.12778979452596	0.70807940392214	6.49805498054981e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
19	0.00483467304702176	2.33740634715987e-05	-0.00136333173352696	0.0110323063906732	0.127813168589432	0.70807940392214	6.49117491174912e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
20	0.00180532512505261	3.25919880714624e-06	-0.00439268795436369	0.00800319950266951	0.127816427788239	0.70807940392214	6.48745487454875e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
21	0.00655283755716874	4.29396800506411e-05	0.000354888042543456	0.0127502836420883	0.12785936746829	0.70807940392214	6.48285482854829e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
22	-0.00348232108344402	1.21265601281988e-05	-0.00968007608359067	0.00271570145849377	0.127871494028418	0.70807940392214	6.48014480144802e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
23	0.0112145730463326	0.00012576664861153	0.00501695783448844	0.0174113267563409	0.12799726067703	0.70807940392214	6.47678476784768e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
24	0.00695793823427529	4.841290447199e-05	0.000760007081481579	0.0131553348379374	0.128045673581501	0.70807940392214	6.46991469914699e-05	HGDP1KG	e5	eas-nfe	even	all	pruneall
