PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
32	0.00234881952242664	5.51695314893249e-06	-0.00384920044198062	0.00854665902916774	0.127029085323051	0.730108168134359	4.14113141131411e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
33	-0.0106464252805749	0.000113346371254865	-0.0168432777854918	-0.00444875490869025	0.127142431694306	0.730108168134359	4.14054140541405e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
34	0.00334660820783066	1.11997864967195e-05	-0.00285141486480126	0.00954437416506095	0.127153631480803	0.730108168134359	4.13752137521375e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
35	0.00818028680519675	6.69170922152761e-05	0.00198242338815063	0.0143775217768406	0.127220548573018	0.730108168134359	4.13571135711357e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
36	0.00626384753930425	3.92357859956479e-05	6.58861690724047e-05	0.0124613276800571	0.127259784359014	0.730108168134359	4.13460134601346e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
37	-0.00154068152861749	2.37369957262311e-06	-0.00773857156044974	0.00465732687274643	0.127262158058586	0.730108168134359	4.13249132491325e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
38	-0.00709717995454585	5.03699633072075e-05	-0.0132945590807495	-0.000899255582921954	0.127312528021893	0.730108168134359	4.13109131091311e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
39	-0.0209270323368515	0.000437940682427629	-0.0271214784738526	-0.0147309790902326	0.127750468704321	0.730108168134359	4.12771127711277e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
40	0.0124170265605513	0.000154182548605437	0.00621954129007014	0.0186135579840038	0.127904651252926	0.730108168134359	4.12668126681267e-05	HGDP1KG	e5	eurasia-long	all	all	pruneall
1	-0.070654325930995	0.00499203377276327	-0.0768186499764699	-0.0644846006454256	0.00499203377276327	0.609523850995076	0.000233440334403344	HGDP1KG	e5	eurasia-lat	all	all	pruneall
2	-0.42127129551593	0.17746950442567	-0.426356033482934	-0.416159935288841	0.182461538198433	0.609523850995076	9.19219192191922e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
3	-0.0475254895059576	0.00225867215278088	-0.0537076332454575	-0.0413397026531197	0.184720210351214	0.609523850995076	8.28264282642827e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
4	0.0574603669403656	0.00330169376892146	0.0512806659692049	0.0636356678347478	0.188021904120136	0.609523850995076	7.41649416494165e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
5	-0.175172452474456	0.0306853881059155	-0.181173713829273	-0.169158145666589	0.218707292226051	0.609523850995076	6.33241332413324e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
6	0.0576973532472243	0.00332898457173498	0.0515178124037915	0.0638724759874209	0.222036276797786	0.609523850995076	5.06136061360614e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
7	0.00383799571640364	1.47302111191327e-05	-0.00236002435142413	0.0100357209172302	0.222051007008905	0.609523850995076	4.71182711827118e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
8	-0.0302319488973002	0.000913970734128971	-0.0364230879936431	-0.0240384892178288	0.222964977743034	0.609523850995076	4.27437274372744e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
9	0.0304467479826033	0.000927004462716157	0.0242533608539444	0.0366377980707945	0.22389198220575	0.609523850995076	4.21694216942169e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
10	0.00752175672704512	5.65768242608485e-05	0.00132385451644527	0.0137190810774275	0.223948559030011	0.609523850995076	4.2089920899209e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
11	0.00650848255211701	4.23603451312115e-05	0.000310531150601452	0.0127059339312643	0.223990919375142	0.609523850995076	4.20288202882029e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
12	-0.0592139391069094	0.00350629058455678	-0.0653879052907216	-0.053035439495782	0.227497209959699	0.609523850995076	4.19719197191972e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
13	-0.00427000462644613	1.82329395098714e-05	-0.0104676915236242	0.00192801032712962	0.227515442899209	0.609523850995076	4.19321193211932e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
14	0.0161839178303786	0.000261919196340446	0.00998695566718833	0.0223796369166905	0.22777736209555	0.609523850995076	4.18862188621886e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
15	-0.00169558108462128	2.87499521452547e-06	-0.00789346205917857	0.00450243016023169	0.227780237090764	0.609523850995076	4.18092180921809e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
16	-0.011086857041172	0.000122918399051384	-0.0172836333081995	-0.00488922908100697	0.227903155489815	0.609523850995076	4.17764177641776e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
17	-0.0302484032456724	0.000914965898912804	-0.0364395355439006	-0.0240549491036041	0.228818121388728	0.609523850995076	4.17625176251763e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
18	0.00301933551318252	9.11638694116512e-06	-0.00317868790007011	0.00921712695447062	0.228827237775669	0.609523850995076	4.17261172611726e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
19	0.0182463314529081	0.000332928611489382	0.0120497302300177	0.0244415312857262	0.229160166387159	0.609523850995076	4.16732167321673e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
20	-0.0309764963637238	0.000959543326971797	-0.0371673244923678	-0.0247832906094662	0.230119709714131	0.609523850995076	4.16385163851639e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
21	0.0232767787785997	0.000541808430307871	0.0170812791432925	0.0294704910392151	0.230661518144438	0.609523850995076	4.16263162631626e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
22	-0.0187528419942396	0.000351669082860918	-0.0249479062412494	-0.0125563374821542	0.231013187227299	0.609523850995076	4.15981159811598e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
23	-0.0102476357451047	0.000105014038364348	-0.0164445552059235	-0.00404992904609148	0.231118201265664	0.609523850995076	4.15687156871569e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
24	-0.00843776774960357	7.11959245962501e-05	-0.0146349663131981	-0.00223992096256843	0.23118939719026	0.609523850995076	4.15391153911539e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
25	-0.00208341731823871	4.34062772193698e-06	-0.00828127431073306	0.00411459974150028	0.231193737817982	0.609523850995076	4.15312153121531e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
26	0.00981732924687314	9.63799535415107e-05	0.00361958556129656	0.0160143187445106	0.231290117771523	0.609523850995076	4.15121151211512e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
27	0.00904998645812036	8.1902254892162e-05	0.00285218251314894	0.0152470951539781	0.231372020026416	0.609523850995076	4.14864148641486e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
28	-0.0311684897527376	0.000971474753466506	-0.0373592365796485	-0.0249753505921783	0.232343494779882	0.609523850995076	4.14680146801468e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
29	0.000309201276473286	9.56054293727093e-08	-0.00588877393701844	0.00650715273418358	0.232343590385311	0.609523850995076	4.14591145911459e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
30	0.0318433587908304	0.00101399949908156	0.0256504573392768	0.0380338162132777	0.233357589884393	0.609523850995076	4.14468144681447e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
31	0.00913506305170281	8.34493769585859e-05	0.00293726542798375	0.015332158891536	0.233441039261352	0.609523850995076	4.14208142081421e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
32	-0.00112125988700586	1.25722373420839e-06	-0.00731917295034331	0.00507673932207515	0.233442296485086	0.609523850995076	4.14113141131411e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
33	0.00409182674427898	1.67430461051967e-05	-0.0021061905989466	0.010289529719709	0.233459039531191	0.609523850995076	4.14054140541405e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
34	-0.010304422024766	0.000106181113264484	-0.0165013320716345	-0.00410672037822305	0.233565220644455	0.609523850995076	4.13752137521375e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
35	-0.0031636725804452	1.00088241962608e-05	-0.00936145294613752	0.00303435084624033	0.233575229468652	0.609523850995076	4.13571135711357e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
36	-0.00836188758736462	6.99211640237225e-05	-0.0145590969658767	-0.0021640358140139	0.233645150632675	0.609523850995076	4.13460134601346e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
37	-0.00210842403591412	4.44545191522039e-06	-0.00830627941812254	0.00408959333476758	0.233649596084591	0.609523850995076	4.13249132491325e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
38	0.00753717978572966	5.68090791224118e-05	0.00133927842220948	0.0137345021042878	0.233706405163713	0.609523850995076	4.13109131091311e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
39	0.0219506377677746	0.000481830498412054	0.0157548172708856	0.0281447726203935	0.234188235662125	0.609523850995076	4.12771127711277e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
40	-0.0115769244413434	0.000134025179520574	-0.0177736130530232	-0.00537934649939254	0.234322260841646	0.609523850995076	4.12668126681267e-05	HGDP1KG	e5	eurasia-lat	all	all	pruneall
1	0.142948859909502	0.0204343765494265	0.136872163606547	0.149014797937072	0.0204343765494265	0.676168239213921	0.000263056630566306	HGDP1KG	e10	eurasia-long	even	odd	pruneall
2	0.261195010781571	0.0682228336571852	0.255410525143285	0.266960797945928	0.0886572102066116	0.676168239213921	0.000183352833528335	HGDP1KG	e10	eurasia-long	even	odd	pruneall
3	-0.180702272772662	0.0326533113852054	-0.186691145200416	-0.174699970394983	0.121310521591817	0.676168239213921	0.000102483024830248	HGDP1KG	e10	eurasia-long	even	odd	pruneall
4	0.00893042182311667	7.97524339387984e-05	0.00273260914607702	0.0151275484349081	0.121390274025756	0.676168239213921	9.29986299862999e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
5	0.0574557787474425	0.00330116651147506	0.0512760746829926	0.0636310830841313	0.124691440537231	0.676168239213921	7.89539895398954e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
6	0.0521587986025014	0.0027205402716563	0.045975697622136	0.0583379031494334	0.127411980808887	0.676168239213921	6.82048820488205e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
7	-0.00466870160989612	2.17967747222466e-05	-0.0108663511044713	0.00152930657093534	0.12743377758361	0.676168239213921	6.73939739397394e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
8	-0.00663991995618343	4.4088537024523e-05	-0.0128373555759899	-0.000441974217046206	0.127477866120634	0.676168239213921	6.69678696786968e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
9	0.00119265672897261	1.42243007316364e-06	-0.00500534419888612	0.00739056602572515	0.127479288550707	0.676168239213921	6.66753667536675e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
10	-0.00367212997264915	1.34845385360282e-05	-0.00986986926523557	0.00252589144409313	0.127492773089243	0.676168239213921	6.59073590735908e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
11	-0.0049021470284975	2.40310454890069e-05	-0.0110997737085422	0.00129585627206908	0.127516804134732	0.676168239213921	6.57951579515795e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
12	-0.000461055860253188	2.12572506273807e-07	-0.00665900075957932	0.00573692446176295	0.127517016707238	0.676168239213921	6.56663566635666e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
13	-0.00707826114967453	5.01017809029917e-05	-0.0132756426646509	-0.000880335842581369	0.127567118488141	0.676168239213921	6.55311553115531e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
14	-0.0039384829930075	1.55116482862093e-05	-0.0101361994906816	0.00225953609170616	0.127582630136428	0.676168239213921	6.5379753797538e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
15	-0.00193907926889421	3.76002841105532e-06	-0.00813694540442767	0.00425893584459637	0.127586390164839	0.676168239213921	6.52861528615286e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
16	-0.00520060875541023	2.70463314268495e-05	-0.0113982052830826	0.000997387321697547	0.127613436496266	0.676168239213921	6.52131521315213e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
17	-0.00105855331344537	1.12053511740617e-06	-0.00725646963279058	0.00513944433394502	0.127614557031383	0.676168239213921	6.51188511885119e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
18	-0.00538390084152677	2.89863882713927e-05	-0.0115814783047294	0.000814090252169815	0.127643543419654	0.676168239213921	6.50356503565036e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
19	0.000551984458310107	3.04686842215902e-07	-0.00564599878580392	0.00674992529373955	0.127643848106497	0.676168239213921	6.49724497244973e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
20	-0.00394517606570976	1.55644141894492e-05	-0.0101428919792545	0.00225284294907607	0.127659412520686	0.676168239213921	6.48438484384844e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
21	0.00320885319647823	1.02967388365486e-05	-0.00298917018134081	0.00940663004220503	0.127669709259523	0.676168239213921	6.48186481864819e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
22	0.00240987565591198	5.8075006769572e-06	-0.00378814485317804	0.00860771101650247	0.1276755167602	0.676168239213921	6.47856478564786e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
23	-0.00139647793274074	1.95015061663186e-06	-0.0075943761291235	0.00480152755415327	0.127677466910816	0.676168239213921	6.47085470854709e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
24	0.00498860136998063	2.48861436285726e-05	-0.00120939995180095	0.0111862194294827	0.127702353054445	0.676168239213921	6.4669646696467e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
25	-0.00260878239298942	6.80574557397159e-06	-0.00880660392592219	0.00358923957006195	0.127709158800019	0.676168239213921	6.46386463864639e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
26	-0.00161018090977516	2.59268256220435e-06	-0.00780806691462893	0.00458782880417417	0.127711751482581	0.676168239213921	6.45720457204572e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
27	0.000811758504482986	6.58951869600454e-07	-0.00538623252313626	0.00700968716513218	0.127712410434451	0.676168239213921	6.45365453654537e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
28	-2.80780376055755e-05	7.88376195780113e-10	-0.0062260408822457	0.00616988696425652	0.127712411222827	0.676168239213921	6.4480344803448e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
29	0.00151814594206379	2.30476710140475e-06	-0.00467986202083168	0.0077160372668136	0.127714715989928	0.676168239213921	6.44690446904469e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
30	-0.000282045732892736	7.95497954430004e-08	-0.00647999833328477	0.00591592853693408	0.127714795539724	0.676168239213921	6.44320443204432e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
31	0.00283523382544921	8.03855084497134e-06	-0.00336278919589632	0.00903303901890964	0.127722834090569	0.676168239213921	6.43713437134371e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
32	-0.00259558408440145	6.73705673919812e-06	-0.00879340655004831	0.00360243779736496	0.127729571147308	0.676168239213921	6.43108431084311e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
33	0.00299629629973903	8.97779151582983e-06	-0.00320172708746827	0.00919408948502535	0.127738548938824	0.676168239213921	6.42622426224262e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
34	0.00179300921835678	3.2148820571124e-06	-0.00440500366261462	0.00799088434374471	0.127741763820881	0.676168239213921	6.41829418294183e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
35	-0.00445276244584062	1.98270933990885e-05	-0.0106504324426934	0.0017452496478029	0.12776159091428	0.676168239213921	6.41507415074151e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
36	-0.00118017797820307	1.39282006023548e-06	-0.00737808793783651	0.00501782265380425	0.12776298373434	0.676168239213921	6.40845408454085e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
37	-0.00107131940321805	1.14772526371148e-06	-0.00726923506364163	0.00512667856605983	0.127764131459604	0.676168239213921	6.40734407344073e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
38	-0.00103168823544928	1.06438061516445e-06	-0.00722960593483676	0.00516630872795926	0.127765195840219	0.676168239213921	6.40492404924049e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
39	-0.00280133693238365	7.84748860873661e-06	-0.00899914461210532	0.00339668597100337	0.127773043328828	0.676168239213921	6.39931399313993e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
40	0.00253230333451585	6.4125601780001e-06	-0.0036657181275246	0.00873013024217011	0.127779455889006	0.676168239213921	6.39641396413964e-05	HGDP1KG	e10	eurasia-long	even	odd	pruneall
1	-0.241876920599955	0.058504444718917	-0.24770354114436	-0.236032803934881	0.058504444718917	0.519378503769332	0.000263056630566306	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
2	-0.456400998892995	0.208301871790524	-0.461294074013466	-0.451480162602632	0.266806316509441	0.519378503769332	0.000183352833528335	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
3	0.0596177581610537	0.00355427708814988	0.0534395406088734	0.0657914115892655	0.270360593597591	0.519378503769332	0.000102483024830248	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
4	0.0126448968756099	0.000159893416994808	0.00644743825006645	0.0188413841552061	0.270520487014586	0.519378503769332	9.29986299862999e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
5	-0.0572670512069155	0.00327951515393548	-0.0634424969111775	-0.051087220131615	0.273800002168521	0.519378503769332	7.89539895398954e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
6	-0.0444552051238902	0.00197626526260715	-0.0506392163397369	-0.0382677851858714	0.275776267431128	0.519378503769332	6.82048820488205e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
7	0.00144878966669699	2.09899149832797e-06	-0.00474921690725239	0.00764668493107444	0.275778366422627	0.519378503769332	6.73939739397394e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
8	0.00310595882969155	9.64698025173889e-06	-0.0030920646226092	0.00930374365498778	0.275788013402878	0.519378503769332	6.69678696786968e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
9	0.000587594412037001	3.45267193057108e-07	-0.00561038994851752	0.00678553362801417	0.275788358670071	0.519378503769332	6.66753667536675e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
10	0.0045792961119298	2.09699528807354e-05	-0.00161871375904659	0.0107769541651902	0.275809328622952	0.519378503769332	6.59073590735908e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
11	0.00164749588521926	2.71424269181439e-06	-0.00455051450876801	0.00784537970324238	0.275812042865644	0.519378503769332	6.57951579515795e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
12	-0.00194854841706286	3.79684093363819e-06	-0.00814641396069149	0.0042494668320247	0.275815839706578	0.519378503769332	6.56663566635666e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
13	0.00816378976250041	6.66474632863065e-05	0.00196592530797103	0.0143610270388333	0.275882487169864	0.519378503769332	6.55311553115531e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
14	0.00244661408675969	5.98592048953096e-06	-0.00375140672780617	0.00864444693028018	0.275888473090354	0.519378503769332	6.5379753797538e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
15	0.00222871936931163	4.96719002714484e-06	-0.00396929938883107	0.0084265668968795	0.275893440280381	0.519378503769332	6.52861528615286e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
16	0.00354711413812272	1.25820187088701e-05	-0.00265090806992486	0.00974486382654475	0.27590602229909	0.519378503769332	6.52131521315213e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
17	-0.00120204251918107	1.44490621791918e-06	-0.00739995131608134	0.00499595862992796	0.275907467205307	0.519378503769332	6.51188511885119e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
18	0.00274295381424949	7.52379562710583e-06	-0.0034550688525763	0.00894076574285311	0.275914991000935	0.519378503769332	6.50356503565036e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
19	0.00153214805437766	2.34747766053324e-06	-0.00466586018169346	0.00773003857653515	0.275917338478595	0.519378503769332	6.49724497244973e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
20	0.00329969282003232	1.08879727065728e-05	-0.00289833038295247	0.0094974625119825	0.275928226451302	0.519378503769332	6.48438484384844e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
21	-0.00216919808278925	4.70542032237654e-06	-0.00836704951919656	0.00402882001126774	0.275932931871624	0.519378503769332	6.48186481864819e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
22	-0.00175072309050257	3.06503133961886e-06	-0.00794860076902018	0.00444728909480648	0.275935996902964	0.519378503769332	6.47856478564786e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
23	0.00126529738122869	1.60097746294419e-06	-0.00493270523050261	0.00746320278093312	0.275937597880427	0.519378503769332	6.47085470854709e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
24	-0.00681064920440861	4.63849425855116e-05	-0.0130080640340903	-0.000612711140130878	0.275983982823012	0.519378503769332	6.4669646696467e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
25	0.00293604633871164	8.62036810306204e-06	-0.00326197694928147	0.00913384405363679	0.275992603191115	0.519378503769332	6.46386463864639e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
26	0.0033594545209517	1.12859346783428e-05	-0.00283856851122876	0.00955721945078782	0.276003889125794	0.519378503769332	6.45720457204572e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
27	-0.00360638951624666	1.30060453428938e-05	-0.00980413429970601	0.00259163234076194	0.276016895171136	0.519378503769332	6.45365453654537e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
28	0.00064872176372222	4.20839926726867e-07	-0.00554926447664287	0.00684665816313065	0.276017316011063	0.519378503769332	6.4480344803448e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
29	-0.00209792362000008	4.40128351535426e-06	-0.00829577967931771	0.00410009362105968	0.276021717294578	0.519378503769332	6.44690446904469e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
30	0.000248578776561824	6.17914081569734e-08	-0.00594939431770189	0.0064465327726402	0.276021779085987	0.519378503769332	6.44320443204432e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
31	-0.00159431254442837	2.54183248932165e-06	-0.00779219947401165	0.00460369687510107	0.276024320918476	0.519378503769332	6.43713437134371e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
32	0.00110441661299887	1.21973605506789e-06	-0.00509358218139263	0.00730233055570255	0.276025540654531	0.519378503769332	6.43108431084311e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
33	-0.00510478183022924	2.60587975342386e-05	-0.0113023881592407	0.00109321668646804	0.276051599452065	0.519378503769332	6.42622426224262e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
34	-0.00294458529731064	8.67058257313799e-06	-0.00914238237300676	0.00325343800748047	0.276060270034638	0.519378503769332	6.41829418294183e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
35	0.00338130283018587	1.1433208829423e-05	-0.00281672012849866	0.0095790660079883	0.276071703243468	0.519378503769332	6.41507415074151e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
36	-0.00042025328757295	1.76612825715873e-07	-0.00661819997718732	0.00577772568989143	0.276071879856294	0.519378503769332	6.40845408454085e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
37	0.00324962932945467	1.0560090778852e-05	-0.00294839398253746	0.0094474029766421	0.276082439947072	0.519378503769332	6.40734407344073e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
38	0.000508153802490506	2.5822028698556e-07	-0.00568982804586793	0.00670609660964948	0.276082698167359	0.519378503769332	6.40492404924049e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
39	0.0062169457974276	3.86504150481527e-05	1.89826007356263e-05	0.0124144313676577	0.276121348582408	0.519378503769332	6.39931399313993e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
40	-0.00185396777159408	3.43719649810951e-06	-0.00805183917745341	0.00434404607321801	0.276124785778906	0.519378503769332	6.39641396413964e-05	HGDP1KG	e10	eurasia-lat	even	odd	pruneall
1	0.198273789816784	0.0393124957283104	0.192312157105637	0.204220788085189	0.0393124957283104	0.515830709343034	0.000263056630566306	HGDP1KG	e10	eurasia-long	even	all	pruneall
2	0.356664190391183	0.127209344707398	0.351242680647955	0.362061783514477	0.166521840435708	0.515830709343034	0.000183352833528335	HGDP1KG	e10	eurasia-long	even	all	pruneall
3	-0.246734160160305	0.0608777457900111	-0.252545918388084	-0.240904599452243	0.22739958622572	0.515830709343034	0.000102483024830248	HGDP1KG	e10	eurasia-long	even	all	pruneall
4	0.00827739270233852	6.85152299487269e-05	0.0020795354605703	0.0144746140396211	0.227468101455668	0.515830709343034	9.29986299862999e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
5	0.0933442159278208	0.00871314264717964	0.087196699134044	0.0994846236155938	0.236181244102848	0.515830709343034	7.89539895398954e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
6	0.0999430864975189	0.00998862053865054	0.093803228383082	0.106075342728714	0.246169864641498	0.515830709343034	6.82048820488205e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
7	-0.00796068296392022	6.33724732520496e-05	-0.0141579483385204	-0.00176280601267722	0.24623323711475	0.515830709343034	6.73939739397394e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
8	-0.0171015228888698	0.000292462085118538	-0.0232970174584483	-0.0109047148018558	0.246525699199869	0.515830709343034	6.69678696786968e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
9	-0.0130783229555109	0.000171042531328644	-0.0192747244942581	-0.00688091678742809	0.246696741731198	0.515830709343034	6.66753667536675e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
10	-0.00884249597635882	7.81897350919219e-05	-0.0150396356501791	-0.00264467699098996	0.24677493146629	0.515830709343034	6.59073590735908e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
11	0.000904597633217595	8.18296878022874e-07	-0.00529339597320965	0.00710252173990544	0.246775749763168	0.515830709343034	6.57951579515795e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
12	0.00162328989202792	2.63507007356002e-06	-0.00457472006278965	0.0078211751306011	0.246778384833241	0.515830709343034	6.56663566635666e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
13	-0.0124130155375847	0.00015408295473632	-0.0186095477323039	-0.00621552980385926	0.246932467787978	0.515830709343034	6.55311553115531e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
14	-0.000102281853097046	1.04615774729656e-08	-0.00630024178726383	0.00609568593933469	0.246932478249555	0.515830709343034	6.5379753797538e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
15	0.00223783803272934	5.00791906072991e-06	-0.00396018082327197	0.00843568495758383	0.246937486168616	0.515830709343034	6.52861528615286e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
16	-0.00111971470319186	1.25376101654403e-06	-0.00731762784734792	0.00507828446799249	0.246938739929632	0.515830709343034	6.52131521315213e-05	HGDP1KG	e10	eurasia-long	even	all	pruneall
