#IID	lat	long	pop	subpop
LP6005441-DNA_E06	36	71.5	sas	Kalash
LP6005441-DNA_E07	12	-12	afr	Mandenka
LP6005441-DNA_E08	48.5	119	eas	Mongolian
LP6005441-DNA_E09	50.4	126.5	eas	Oroqen
LP6005441-DNA_E10	29	-108	amr	Pima
LP6005441-DNA_F01	-25.6	24.25	afr	BantuSouthAfrica
LP6005441-DNA_F03	36.5	74	sas	Burusho
LP6005441-DNA_F04	48.5	124	eas	Daur
LP6005441-DNA_F05	33.5	70	sas	Hazara
LP6005441-DNA_F06	36	71.5	sas	Kalash
LP6005441-DNA_F07	12	-12	afr	Mandenka
LP6005441-DNA_F08	48.5	119	eas	Mongolian
LP6005441-DNA_F09	50.4	126.5	eas	Oroqen
LP6005441-DNA_F10	29	-108	amr	Pima
LP6005441-DNA_F12	29	109	eas	Tujia
LP6005441-DNA_G02	4	17	afr	Biaka
LP6005441-DNA_G03	12	105	eas	Cambodian
LP6005441-DNA_G05	47.5	133.5	eas	Hezhen
LP6005441-DNA_G06	-10	-63	amr	Karitiana
LP6005441-DNA_G07	19	-91	amr	Maya
LP6005441-DNA_G10	61	40	nfe	Russian
LP6005441-DNA_G11	25.5	69	sas	Sindhi
LP6005441-DNA_G12	43	11	nfe	Tuscan
LP6005441-DNA_H02	4	17	afr	Biaka
LP6005441-DNA_H03	12	105	eas	Cambodian
LP6005441-DNA_H05	47.5	133.5	eas	Hezhen
LP6005441-DNA_H06	-10	-63	amr	Karitiana
LP6005441-DNA_H07	19	-91	amr	Maya
LP6005441-DNA_H10	61	40	nfe	Russian
LP6005441-DNA_H11	25.5	69	sas	Sindhi
LP6005441-DNA_H12	43	11	nfe	Tuscan
LP6005442-DNA_A02	8	5	afr	Yoruba
LP6005442-DNA_B01	44	81	eas	Uygur
LP6005442-DNA_B02	8	5	afr	Yoruba
LP6005442-DNA_D01	43.5	81.5	eas	Xibo
LP6005442-DNA_F01	63	129.5	eas	Yakut
LP6005442-DNA_G01	28	103	eas	Yi
LP6005442-DNA_H01	28	103	eas	Yi
LP6005443-DNA_A01	-3	37	afr	BantuKenya
LP6005443-DNA_A02	29	109	eas	Tujia
LP6005443-DNA_B01	21	100	eas	Dai
LP6005443-DNA_B02	44	81	eas	Uygur
LP6005443-DNA_C02	43.5	81.5	eas	Xibo
LP6005443-DNA_D02	63	129.5	eas	Yakut
LP6005443-DNA_E01	22	100	eas	Lahu
LP6005443-DNA_E02	-25.6	24.25	afr	BantuSouthAfrica
LP6005443-DNA_E09	26	100	eas	Naxi
LP6005443-DNA_F01	27	119	eas	She
LP6005443-DNA_F02	-25.6	24.25	afr	BantuSouthAfrica
LP6005443-DNA_G01	27	119	eas	She
LP6005443-DNA_G02	-25.6	24.25	afr	BantuSouthAfrica
LP6005443-DNA_G08	-21	20	afr	San
LP6005443-DNA_H01	36	101	eas	Tu
LP6005592-DNA_C03	1	29	afr	Mbuti
LP6005592-DNA_D03	21	100	eas	Dai
SS6004467	21	100	eas	Dai
SS6004468	46	2	nfe	French
SS6004469	32.3	114	eas	Han
SS6004470	12	-12	afr	Mandenka
SS6004471	1	29	afr	Mbuti
SS6004473	-21	20	afr	San
SS6004474	40	9	nfe	Sardinian
SS6004475	8	5	afr	Yoruba
SS6004476	-10	-63	amr	Karitiana
HGDP00119	33.5	70	sas	Hazara
HGDP00321	36	71.5	sas	Kalash
HGDP00465	4	17	afr	Biaka
HGDP00468	1	29	afr	Mbuti
HGDP00720	12	105	eas	Cambodian
HGDP00763	37.5	139	eas	Japanese
HGDP00768	37.5	139	eas	Japanese
HGDP00916	12	-12	afr	Mandenka
HGDP00919	12	-12	afr	Mandenka
HGDP00981	4	17	afr	Biaka
HGDP00983	1	29	afr	Mbuti
HGDP01006	-10	-63	amr	Karitiana
HGDP01024	32.3	114	eas	Han
HGDP01051	29	-108	amr	Pima
HGDP01087	4	17	afr	Biaka
HGDP01092	4	17	afr	Biaka
HGDP01097	29	109	eas	Tujia
HGDP01219	48.5	124	eas	Daur
HGDP01226	48.5	119	eas	Mongolian
HGDP01316	21	100	eas	Dai
HGDP01371	43	0	nfe	Basque
HGDP01381	44	39	nfe	Adygei
HGDP01413	-3	37	afr	BantuKenya
LP6005441-DNA_A09	26	100	eas	Naxi
HG00096	52.833333	-1.891667	nfe	GBR
HG00097	52.833333	-1.891667	nfe	GBR
HG00099	52.833333	-1.891667	nfe	GBR
HG00100	52.833333	-1.891667	nfe	GBR
HG00101	52.833333	-1.891667	nfe	GBR
HG00102	52.833333	-1.891667	nfe	GBR
HG00103	52.833333	-1.891667	nfe	GBR
HG00105	52.833333	-1.891667	nfe	GBR
HG00106	52.833333	-1.891667	nfe	GBR
HG00107	52.833333	-1.891667	nfe	GBR
HG00108	52.833333	-1.891667	nfe	GBR
HG00109	52.833333	-1.891667	nfe	GBR
HG00110	52.833333	-1.891667	nfe	GBR
HG00111	52.833333	-1.891667	nfe	GBR
HG00112	52.833333	-1.891667	nfe	GBR
HG00113	52.833333	-1.891667	nfe	GBR
HG00114	52.833333	-1.891667	nfe	GBR
HG00115	52.833333	-1.891667	nfe	GBR
HG00116	52.833333	-1.891667	nfe	GBR
HG00117	52.833333	-1.891667	nfe	GBR
HG00118	52.833333	-1.891667	nfe	GBR
HG00119	52.833333	-1.891667	nfe	GBR
HG00120	52.833333	-1.891667	nfe	GBR
HG00121	52.833333	-1.891667	nfe	GBR
HG00122	52.833333	-1.891667	nfe	GBR
HG00123	52.833333	-1.891667	nfe	GBR
HG00125	52.833333	-1.891667	nfe	GBR
HG00126	52.833333	-1.891667	nfe	GBR
HG00127	52.833333	-1.891667	nfe	GBR
HG00128	52.833333	-1.891667	nfe	GBR
HG00129	52.833333	-1.891667	nfe	GBR
HG00130	52.833333	-1.891667	nfe	GBR
HG00131	52.833333	-1.891667	nfe	GBR
HG00132	52.833333	-1.891667	nfe	GBR
HG00133	52.833333	-1.891667	nfe	GBR
HG00136	52.833333	-1.891667	nfe	GBR
HG00137	52.833333	-1.891667	nfe	GBR
HG00138	52.833333	-1.891667	nfe	GBR
HG00139	52.833333	-1.891667	nfe	GBR
HG00140	52.833333	-1.891667	nfe	GBR
HG00141	52.833333	-1.891667	nfe	GBR
HG00142	52.833333	-1.891667	nfe	GBR
HG00143	52.833333	-1.891667	nfe	GBR
HG00145	52.833333	-1.891667	nfe	GBR
HG00146	52.833333	-1.891667	nfe	GBR
HG00148	52.833333	-1.891667	nfe	GBR
HG00149	52.833333	-1.891667	nfe	GBR
HG00150	52.833333	-1.891667	nfe	GBR
HG00151	52.833333	-1.891667	nfe	GBR
HG00154	52.833333	-1.891667	nfe	GBR
HG00155	52.833333	-1.891667	nfe	GBR
HG00157	52.833333	-1.891667	nfe	GBR
HG00158	52.833333	-1.891667	nfe	GBR
HG00159	52.833333	-1.891667	nfe	GBR
HG00160	52.833333	-1.891667	nfe	GBR
HG00231	52.833333	-1.891667	nfe	GBR
HG00232	52.833333	-1.891667	nfe	GBR
HG00233	52.833333	-1.891667	nfe	GBR
HG00234	52.833333	-1.891667	nfe	GBR
HG00235	52.833333	-1.891667	nfe	GBR
HG00236	52.833333	-1.891667	nfe	GBR
HG00237	52.833333	-1.891667	nfe	GBR
HG00238	52.833333	-1.891667	nfe	GBR
HG00239	52.833333	-1.891667	nfe	GBR
HG00240	52.833333	-1.891667	nfe	GBR
HG00242	52.833333	-1.891667	nfe	GBR
HG00243	52.833333	-1.891667	nfe	GBR
HG00244	52.833333	-1.891667	nfe	GBR
HG00245	52.833333	-1.891667	nfe	GBR
HG00246	52.833333	-1.891667	nfe	GBR
HG00250	52.833333	-1.891667	nfe	GBR
HG00251	52.833333	-1.891667	nfe	GBR
HG00252	52.833333	-1.891667	nfe	GBR
HG00253	52.833333	-1.891667	nfe	GBR
HG00254	52.833333	-1.891667	nfe	GBR
HG00255	52.833333	-1.891667	nfe	GBR
HG00256	52.833333	-1.891667	nfe	GBR
HG00257	52.833333	-1.891667	nfe	GBR
HG00258	52.833333	-1.891667	nfe	GBR
HG00259	52.833333	-1.891667	nfe	GBR
HG00260	52.833333	-1.891667	nfe	GBR
HG00261	52.833333	-1.891667	nfe	GBR
HG00262	52.833333	-1.891667	nfe	GBR
HG00263	52.833333	-1.891667	nfe	GBR
HG00264	52.833333	-1.891667	nfe	GBR
HG00265	52.833333	-1.891667	nfe	GBR
HG00404	23.133333	113.266667	eas	CHS
HG00406	23.133333	113.266667	eas	CHS
HG00407	23.133333	113.266667	eas	CHS
HG00408	23.133333	113.266667	eas	CHS
HG00409	23.133333	113.266667	eas	CHS
HG00410	23.133333	113.266667	eas	CHS
HG00418	23.133333	113.266667	eas	CHS
HG00419	23.133333	113.266667	eas	CHS
HG00420	23.133333	113.266667	eas	CHS
HG00421	23.133333	113.266667	eas	CHS
HG00422	23.133333	113.266667	eas	CHS
HG00423	23.133333	113.266667	eas	CHS
HG00427	23.133333	113.266667	eas	CHS
HG00428	23.133333	113.266667	eas	CHS
HG00429	23.133333	113.266667	eas	CHS
HG00436	23.133333	113.266667	eas	CHS
HG00437	23.133333	113.266667	eas	CHS
HG00438	23.133333	113.266667	eas	CHS
HG00442	23.133333	113.266667	eas	CHS
HG00443	23.133333	113.266667	eas	CHS
HG00444	23.133333	113.266667	eas	CHS
HG00445	23.133333	113.266667	eas	CHS
HG00446	23.133333	113.266667	eas	CHS
HG00447	23.133333	113.266667	eas	CHS
HG00448	23.133333	113.266667	eas	CHS
HG00449	23.133333	113.266667	eas	CHS
HG00450	23.133333	113.266667	eas	CHS
HG00457	23.133333	113.266667	eas	CHS
HG00458	23.133333	113.266667	eas	CHS
HG00459	23.133333	113.266667	eas	CHS
HG00463	23.133333	113.266667	eas	CHS
HG00464	23.133333	113.266667	eas	CHS
HG00465	23.133333	113.266667	eas	CHS
HG00472	23.133333	113.266667	eas	CHS
HG00473	23.133333	113.266667	eas	CHS
HG00474	23.133333	113.266667	eas	CHS
HG00475	23.133333	113.266667	eas	CHS
HG00476	23.133333	113.266667	eas	CHS
HG00477	23.133333	113.266667	eas	CHS
HG00478	23.133333	113.266667	eas	CHS
HG00479	23.133333	113.266667	eas	CHS
HG00480	23.133333	113.266667	eas	CHS
HG00500	23.133333	113.266667	eas	CHS
HG00501	23.133333	113.266667	eas	CHS
HG00502	23.133333	113.266667	eas	CHS
HG00524	23.133333	113.266667	eas	CHS
HG00525	23.133333	113.266667	eas	CHS
HG00526	23.133333	113.266667	eas	CHS
HG00530	23.133333	113.266667	eas	CHS
HG00531	23.133333	113.266667	eas	CHS
HG00532	23.133333	113.266667	eas	CHS
HG00533	23.133333	113.266667	eas	CHS
HG00534	23.133333	113.266667	eas	CHS
HG00535	23.133333	113.266667	eas	CHS
HG00536	23.133333	113.266667	eas	CHS
HG00537	23.133333	113.266667	eas	CHS
HG00538	23.133333	113.266667	eas	CHS
HG00542	23.133333	113.266667	eas	CHS
HG00543	23.133333	113.266667	eas	CHS
HG00544	23.133333	113.266667	eas	CHS
HG00551	18.45	-66.1	amr	PUR
HG00552	18.45	-66.1	amr	PUR
HG00553	18.45	-66.1	amr	PUR
HG00554	18.45	-66.1	amr	PUR
HG00555	18.45	-66.1	amr	PUR
HG00556	23.133333	113.266667	eas	CHS
HG00557	23.133333	113.266667	eas	CHS
HG00558	23.133333	113.266667	eas	CHS
HG00559	23.133333	113.266667	eas	CHS
HG00560	23.133333	113.266667	eas	CHS
HG00561	23.133333	113.266667	eas	CHS
HG00565	23.133333	113.266667	eas	CHS
HG00566	23.133333	113.266667	eas	CHS
HG00567	23.133333	113.266667	eas	CHS
HG00577	23.133333	113.266667	eas	CHS
HG00578	23.133333	113.266667	eas	CHS
HG00579	23.133333	113.266667	eas	CHS
HG00580	23.133333	113.266667	eas	CHS
HG00581	23.133333	113.266667	eas	CHS
HG00582	23.133333	113.266667	eas	CHS
HG00583	23.133333	113.266667	eas	CHS
HG00584	23.133333	113.266667	eas	CHS
HG00585	23.133333	113.266667	eas	CHS
HG00589	23.133333	113.266667	eas	CHS
HG00590	23.133333	113.266667	eas	CHS
HG00591	23.133333	113.266667	eas	CHS
HG00592	23.133333	113.266667	eas	CHS
HG00593	23.133333	113.266667	eas	CHS
HG00594	23.133333	113.266667	eas	CHS
HG00595	23.133333	113.266667	eas	CHS
HG00596	23.133333	113.266667	eas	CHS
HG00597	23.133333	113.266667	eas	CHS
HG00598	23.133333	113.266667	eas	CHS
HG00599	23.133333	113.266667	eas	CHS
HG00607	23.133333	113.266667	eas	CHS
HG00608	23.133333	113.266667	eas	CHS
HG00609	23.133333	113.266667	eas	CHS
HG00610	23.133333	113.266667	eas	CHS
HG00611	23.133333	113.266667	eas	CHS
HG00612	23.133333	113.266667	eas	CHS
HG00613	23.133333	113.266667	eas	CHS
HG00614	23.133333	113.266667	eas	CHS
HG00615	23.133333	113.266667	eas	CHS
HG00619	23.133333	113.266667	eas	CHS
HG00620	23.133333	113.266667	eas	CHS
HG00621	23.133333	113.266667	eas	CHS
HG00622	23.133333	113.266667	eas	CHS
HG00623	23.133333	113.266667	eas	CHS
HG00625	23.133333	113.266667	eas	CHS
HG00626	23.133333	113.266667	eas	CHS
HG00627	23.133333	113.266667	eas	CHS
HG00628	23.133333	113.266667	eas	CHS
HG00629	23.133333	113.266667	eas	CHS
HG00630	23.133333	113.266667	eas	CHS
HG00631	23.133333	113.266667	eas	CHS
HG00632	23.133333	113.266667	eas	CHS
HG00634	23.133333	113.266667	eas	CHS
HG00635	23.133333	113.266667	eas	CHS
HG00636	23.133333	113.266667	eas	CHS
HG00637	18.45	-66.1	amr	PUR
HG00638	18.45	-66.1	amr	PUR
HG00639	18.45	-66.1	amr	PUR
HG00640	18.45	-66.1	amr	PUR
HG00641	18.45	-66.1	amr	PUR
HG00642	18.45	-66.1	amr	PUR
HG00650	23.133333	113.266667	eas	CHS
HG00651	23.133333	113.266667	eas	CHS
HG00652	23.133333	113.266667	eas	CHS
HG00653	23.133333	113.266667	eas	CHS
HG00654	23.133333	113.266667	eas	CHS
HG00655	23.133333	113.266667	eas	CHS
HG00656	23.133333	113.266667	eas	CHS
HG00657	23.133333	113.266667	eas	CHS
HG00658	23.133333	113.266667	eas	CHS
HG00662	23.133333	113.266667	eas	CHS
HG00663	23.133333	113.266667	eas	CHS
HG00664	23.133333	113.266667	eas	CHS
HG00671	23.133333	113.266667	eas	CHS
HG00672	23.133333	113.266667	eas	CHS
HG00673	23.133333	113.266667	eas	CHS
HG00674	23.133333	113.266667	eas	CHS
HG00675	23.133333	113.266667	eas	CHS
HG00683	23.133333	113.266667	eas	CHS
HG00684	23.133333	113.266667	eas	CHS
HG00685	23.133333	113.266667	eas	CHS
HG00689	23.133333	113.266667	eas	CHS
HG00690	23.133333	113.266667	eas	CHS
HG00691	23.133333	113.266667	eas	CHS
HG00692	23.133333	113.266667	eas	CHS
HG00693	23.133333	113.266667	eas	CHS
HG00694	23.133333	113.266667	eas	CHS
HG00698	23.133333	113.266667	eas	CHS
HG00699	23.133333	113.266667	eas	CHS
HG00700	23.133333	113.266667	eas	CHS
HG00701	23.133333	113.266667	eas	CHS
HG00702	23.133333	113.266667	eas	CHS
HG00703	23.133333	113.266667	eas	CHS
HG00704	23.133333	113.266667	eas	CHS
HG00705	23.133333	113.266667	eas	CHS
HG00706	23.133333	113.266667	eas	CHS
HG00707	23.133333	113.266667	eas	CHS
HG00708	23.133333	113.266667	eas	CHS
HG00709	23.133333	113.266667	eas	CHS
HG00717	23.133333	113.266667	eas	CHS
HG00728	23.133333	113.266667	eas	CHS
HG00729	23.133333	113.266667	eas	CHS
HG00734	18.45	-66.1	amr	PUR
HG00735	18.45	-66.1	amr	PUR
HG00739	18.45	-66.1	amr	PUR
HG00740	18.45	-66.1	amr	PUR
HG00741	18.45	-66.1	amr	PUR
HG00742	18.45	-66.1	amr	PUR
HG00743	18.45	-66.1	amr	PUR
HG00759	22	100.8	eas	CDX
HG00766	22	100.8	eas	CDX
HG00844	22	100.8	eas	CDX
HG00851	22	100.8	eas	CDX
HG00864	22	100.8	eas	CDX
HG00867	22	100.8	eas	CDX
HG00879	22	100.8	eas	CDX
HG00881	22	100.8	eas	CDX
HG00956	22	100.8	eas	CDX
HG00978	22	100.8	eas	CDX
HG00982	22	100.8	eas	CDX
HG01028	22	100.8	eas	CDX
HG01029	22	100.8	eas	CDX
HG01031	22	100.8	eas	CDX
HG01046	22	100.8	eas	CDX
HG01047	18.45	-66.1	amr	PUR
HG01048	18.45	-66.1	amr	PUR
HG01049	18.45	-66.1	amr	PUR
HG01050	18.45	-66.1	amr	PUR
HG01051	18.45	-66.1	amr	PUR
HG01052	18.45	-66.1	amr	PUR
HG01053	18.45	-66.1	amr	PUR
HG01054	18.45	-66.1	amr	PUR
HG01055	18.45	-66.1	amr	PUR
HG01056	18.45	-66.1	amr	PUR
HG01058	18.45	-66.1	amr	PUR
HG01060	18.45	-66.1	amr	PUR
HG01061	18.45	-66.1	amr	PUR
HG01062	18.45	-66.1	amr	PUR
HG01063	18.45	-66.1	amr	PUR
HG01064	18.45	-66.1	amr	PUR
HG01066	18.45	-66.1	amr	PUR
HG01067	18.45	-66.1	amr	PUR
HG01068	18.45	-66.1	amr	PUR
HG01069	18.45	-66.1	amr	PUR
HG01070	18.45	-66.1	amr	PUR
HG01071	18.45	-66.1	amr	PUR
HG01072	18.45	-66.1	amr	PUR
HG01073	18.45	-66.1	amr	PUR
HG01074	18.45	-66.1	amr	PUR
HG01075	18.45	-66.1	amr	PUR
HG01077	18.45	-66.1	amr	PUR
HG01079	18.45	-66.1	amr	PUR
HG01080	18.45	-66.1	amr	PUR
HG01081	18.45	-66.1	amr	PUR
HG01082	18.45	-66.1	amr	PUR
HG01083	18.45	-66.1	amr	PUR
HG01084	18.45	-66.1	amr	PUR
HG01085	18.45	-66.1	amr	PUR
HG01086	18.45	-66.1	amr	PUR
HG01087	18.45	-66.1	amr	PUR
HG01088	18.45	-66.1	amr	PUR
HG01089	18.45	-66.1	amr	PUR
HG01092	18.45	-66.1	amr	PUR
HG01094	18.45	-66.1	amr	PUR
HG01095	18.45	-66.1	amr	PUR
HG01096	18.45	-66.1	amr	PUR
HG01097	18.45	-66.1	amr	PUR
HG01098	18.45	-66.1	amr	PUR
HG01099	18.45	-66.1	amr	PUR
HG01100	18.45	-66.1	amr	PUR
HG01101	18.45	-66.1	amr	PUR
HG01102	18.45	-66.1	amr	PUR
HG01103	18.45	-66.1	amr	PUR
HG01104	18.45	-66.1	amr	PUR
HG01105	18.45	-66.1	amr	PUR
HG01106	18.45	-66.1	amr	PUR
HG01107	18.45	-66.1	amr	PUR
HG01108	18.45	-66.1	amr	PUR
HG01109	18.45	-66.1	amr	PUR
HG01110	18.45	-66.1	amr	PUR
HG01111	18.45	-66.1	amr	PUR
HG01112	4.583333	-74.066667	amr	CLM
HG01113	4.583333	-74.066667	amr	CLM
HG01114	4.583333	-74.066667	amr	CLM
HG01119	4.583333	-74.066667	amr	CLM
HG01121	4.583333	-74.066667	amr	CLM
HG01122	4.583333	-74.066667	amr	CLM
HG01124	4.583333	-74.066667	amr	CLM
HG01125	4.583333	-74.066667	amr	CLM
HG01126	4.583333	-74.066667	amr	CLM
HG01130	4.583333	-74.066667	amr	CLM
HG01131	4.583333	-74.066667	amr	CLM
HG01133	4.583333	-74.066667	amr	CLM
HG01134	4.583333	-74.066667	amr	CLM
HG01135	4.583333	-74.066667	amr	CLM
HG01139	4.583333	-74.066667	amr	CLM
HG01140	4.583333	-74.066667	amr	CLM
HG01141	4.583333	-74.066667	amr	CLM
HG01142	4.583333	-74.066667	amr	CLM
HG01148	4.583333	-74.066667	amr	CLM
HG01149	4.583333	-74.066667	amr	CLM
HG01150	4.583333	-74.066667	amr	CLM
HG01161	18.45	-66.1	amr	PUR
HG01162	18.45	-66.1	amr	PUR
HG01164	18.45	-66.1	amr	PUR
HG01167	18.45	-66.1	amr	PUR
HG01168	18.45	-66.1	amr	PUR
HG01169	18.45	-66.1	amr	PUR
HG01170	18.45	-66.1	amr	PUR
HG01171	18.45	-66.1	amr	PUR
HG01172	18.45	-66.1	amr	PUR
HG01173	18.45	-66.1	amr	PUR
HG01174	18.45	-66.1	amr	PUR
HG01175	18.45	-66.1	amr	PUR
HG01176	18.45	-66.1	amr	PUR
HG01177	18.45	-66.1	amr	PUR
HG01178	18.45	-66.1	amr	PUR
HG01182	18.45	-66.1	amr	PUR
HG01183	18.45	-66.1	amr	PUR
HG01184	18.45	-66.1	amr	PUR
HG01187	18.45	-66.1	amr	PUR
HG01188	18.45	-66.1	amr	PUR
HG01189	18.45	-66.1	amr	PUR
HG01190	18.45	-66.1	amr	PUR
HG01191	18.45	-66.1	amr	PUR
HG01192	18.45	-66.1	amr	PUR
HG01197	18.45	-66.1	amr	PUR
HG01198	18.45	-66.1	amr	PUR
HG01199	18.45	-66.1	amr	PUR
HG01200	18.45	-66.1	amr	PUR
HG01204	18.45	-66.1	amr	PUR
HG01205	18.45	-66.1	amr	PUR
HG01206	18.45	-66.1	amr	PUR
HG01241	18.45	-66.1	amr	PUR
HG01242	18.45	-66.1	amr	PUR
HG01243	18.45	-66.1	amr	PUR
HG01247	18.45	-66.1	amr	PUR
HG01248	18.45	-66.1	amr	PUR
HG01249	18.45	-66.1	amr	PUR
HG01250	4.583333	-74.066667	amr	CLM
HG01251	4.583333	-74.066667	amr	CLM
HG01252	4.583333	-74.066667	amr	CLM
HG01253	4.583333	-74.066667	amr	CLM
HG01254	4.583333	-74.066667	amr	CLM
HG01255	4.583333	-74.066667	amr	CLM
HG01256	4.583333	-74.066667	amr	CLM
HG01257	4.583333	-74.066667	amr	CLM
HG01258	4.583333	-74.066667	amr	CLM
HG01259	4.583333	-74.066667	amr	CLM
HG01260	4.583333	-74.066667	amr	CLM
HG01261	4.583333	-74.066667	amr	CLM
HG01269	4.583333	-74.066667	amr	CLM
HG01271	4.583333	-74.066667	amr	CLM
HG01272	4.583333	-74.066667	amr	CLM
HG01273	4.583333	-74.066667	amr	CLM
HG01274	4.583333	-74.066667	amr	CLM
HG01275	4.583333	-74.066667	amr	CLM
HG01276	4.583333	-74.066667	amr	CLM
HG01277	4.583333	-74.066667	amr	CLM
HG01278	4.583333	-74.066667	amr	CLM
HG01279	4.583333	-74.066667	amr	CLM
HG01280	4.583333	-74.066667	amr	CLM
HG01281	4.583333	-74.066667	amr	CLM
HG01284	4.583333	-74.066667	amr	CLM
HG01286	18.45	-66.1	amr	PUR
HG01302	18.45	-66.1	amr	PUR
HG01303	18.45	-66.1	amr	PUR
HG01305	18.45	-66.1	amr	PUR
HG01308	18.45	-66.1	amr	PUR
HG01311	18.45	-66.1	amr	PUR
HG01312	18.45	-66.1	amr	PUR
HG01323	18.45	-66.1	amr	PUR
HG01325	18.45	-66.1	amr	PUR
HG01326	18.45	-66.1	amr	PUR
HG01334	52.833333	-1.891667	nfe	GBR
HG01341	4.583333	-74.066667	amr	CLM
HG01342	4.583333	-74.066667	amr	CLM
HG01343	4.583333	-74.066667	amr	CLM
HG01344	4.583333	-74.066667	amr	CLM
HG01345	4.583333	-74.066667	amr	CLM
HG01346	4.583333	-74.066667	amr	CLM
HG01347	4.583333	-74.066667	amr	CLM
HG01348	4.583333	-74.066667	amr	CLM
HG01349	4.583333	-74.066667	amr	CLM
HG01353	4.583333	-74.066667	amr	CLM
HG01354	4.583333	-74.066667	amr	CLM
HG01355	4.583333	-74.066667	amr	CLM
HG01356	4.583333	-74.066667	amr	CLM
HG01357	4.583333	-74.066667	amr	CLM
HG01358	4.583333	-74.066667	amr	CLM
HG01359	4.583333	-74.066667	amr	CLM
HG01360	4.583333	-74.066667	amr	CLM
HG01361	4.583333	-74.066667	amr	CLM
HG01362	4.583333	-74.066667	amr	CLM
HG01363	4.583333	-74.066667	amr	CLM
HG01365	4.583333	-74.066667	amr	CLM
HG01366	4.583333	-74.066667	amr	CLM
HG01367	4.583333	-74.066667	amr	CLM
HG01369	4.583333	-74.066667	amr	CLM
HG01372	4.583333	-74.066667	amr	CLM
HG01374	4.583333	-74.066667	amr	CLM
HG01375	4.583333	-74.066667	amr	CLM
HG01376	4.583333	-74.066667	amr	CLM
HG01377	4.583333	-74.066667	amr	CLM
HG01378	4.583333	-74.066667	amr	CLM
HG01379	4.583333	-74.066667	amr	CLM
HG01383	4.583333	-74.066667	amr	CLM
HG01384	4.583333	-74.066667	amr	CLM
HG01385	4.583333	-74.066667	amr	CLM
HG01389	4.583333	-74.066667	amr	CLM
HG01390	4.583333	-74.066667	amr	CLM
HG01391	4.583333	-74.066667	amr	CLM
HG01392	18.45	-66.1	amr	PUR
HG01393	18.45	-66.1	amr	PUR
HG01395	18.45	-66.1	amr	PUR
HG01396	18.45	-66.1	amr	PUR
HG01398	18.45	-66.1	amr	PUR
HG01402	18.45	-66.1	amr	PUR
HG01403	18.45	-66.1	amr	PUR
HG01405	18.45	-66.1	amr	PUR
HG01412	18.45	-66.1	amr	PUR
HG01413	18.45	-66.1	amr	PUR
HG01414	18.45	-66.1	amr	PUR
HG01431	4.583333	-74.066667	amr	CLM
HG01432	4.583333	-74.066667	amr	CLM
HG01433	4.583333	-74.066667	amr	CLM
HG01435	4.583333	-74.066667	amr	CLM
HG01437	4.583333	-74.066667	amr	CLM
HG01438	4.583333	-74.066667	amr	CLM
HG01439	4.583333	-74.066667	amr	CLM
HG01440	4.583333	-74.066667	amr	CLM
HG01441	4.583333	-74.066667	amr	CLM
HG01443	4.583333	-74.066667	amr	CLM
HG01444	4.583333	-74.066667	amr	CLM
HG01447	4.583333	-74.066667	amr	CLM
HG01455	4.583333	-74.066667	amr	CLM
HG01456	4.583333	-74.066667	amr	CLM
HG01457	4.583333	-74.066667	amr	CLM
HG01459	4.583333	-74.066667	amr	CLM
HG01461	4.583333	-74.066667	amr	CLM
HG01462	4.583333	-74.066667	amr	CLM
HG01463	4.583333	-74.066667	amr	CLM
HG01464	4.583333	-74.066667	amr	CLM
HG01465	4.583333	-74.066667	amr	CLM
HG01466	4.583333	-74.066667	amr	CLM
HG01468	4.583333	-74.066667	amr	CLM
HG01474	4.583333	-74.066667	amr	CLM
HG01479	4.583333	-74.066667	amr	CLM
HG01485	4.583333	-74.066667	amr	CLM
HG01486	4.583333	-74.066667	amr	CLM
HG01488	4.583333	-74.066667	amr	CLM
HG01489	4.583333	-74.066667	amr	CLM
HG01490	4.583333	-74.066667	amr	CLM
HG01491	4.583333	-74.066667	amr	CLM
HG01492	4.583333	-74.066667	amr	CLM
HG01493	4.583333	-74.066667	amr	CLM
HG01494	4.583333	-74.066667	amr	CLM
HG01495	4.583333	-74.066667	amr	CLM
HG01496	4.583333	-74.066667	amr	CLM
HG01497	4.583333	-74.066667	amr	CLM
HG01498	4.583333	-74.066667	amr	CLM
HG01499	4.583333	-74.066667	amr	CLM
HG01500	40.383333	-3.716667	nfe	IBS
HG01501	40.383333	-3.716667	nfe	IBS
HG01502	40.383333	-3.716667	nfe	IBS
HG01503	40.383333	-3.716667	nfe	IBS
HG01504	40.383333	-3.716667	nfe	IBS
HG01505	40.383333	-3.716667	nfe	IBS
HG01506	40.383333	-3.716667	nfe	IBS
HG01507	40.383333	-3.716667	nfe	IBS
HG01508	40.383333	-3.716667	nfe	IBS
HG01509	40.383333	-3.716667	nfe	IBS
HG01510	40.383333	-3.716667	nfe	IBS
HG01511	40.383333	-3.716667	nfe	IBS
HG01512	40.383333	-3.716667	nfe	IBS
HG01513	40.383333	-3.716667	nfe	IBS
HG01514	40.383333	-3.716667	nfe	IBS
HG01515	40.383333	-3.716667	nfe	IBS
HG01516	40.383333	-3.716667	nfe	IBS
HG01517	40.383333	-3.716667	nfe	IBS
HG01518	40.383333	-3.716667	nfe	IBS
HG01519	40.383333	-3.716667	nfe	IBS
