FID	IID	lat	long	pop	subpop
0	HGDP01408	-3	37	afr	BantuKenya
0	HGDP01411	-3	37	afr	BantuKenya
0	HGDP01412	-3	37	afr	BantuKenya
0	HGDP01415	-3	37	afr	BantuKenya
0	HGDP01416	-3	37	afr	BantuKenya
0	HGDP01418	-3	37	afr	BantuKenya
0	HGDP01419	-3	37	afr	BantuKenya
0	LP6005441-DNA_A01	44	39	nfe	Adygei
0	LP6005441-DNA_A04	3	-68	amr	Colombian
0	LP6005441-DNA_A05	46	2	nfe	French
0	LP6005441-DNA_A06	46	10	nfe	BergamoItalian
0	LP6005441-DNA_A08	1	29	afr	Mbuti
0	LP6005441-DNA_A11	-21	20	afr	San
0	LP6005441-DNA_A12	-11	-62	amr	Surui
0	LP6005441-DNA_B01	44	39	nfe	Adygei
0	LP6005441-DNA_B02	-3	37	afr	BantuKenya
0	LP6005441-DNA_B04	3	-68	amr	Colombian
0	LP6005441-DNA_B05	46	2	nfe	French
0	LP6005441-DNA_B06	46	10	nfe	BergamoItalian
0	LP6005441-DNA_B07	22	100	eas	Lahu
0	LP6005441-DNA_B08	1	29	afr	Mbuti
0	LP6005441-DNA_B09	26	100	eas	Naxi
0	LP6005441-DNA_B11	-21	20	afr	San
0	LP6005441-DNA_B12	-11	-62	amr	Surui
0	LP6005441-DNA_C01	30.5	66.5	sas	Balochi
0	LP6005441-DNA_C02	43	0	nfe	Basque
0	LP6005441-DNA_C03	30.5	66.5	sas	Brahui
0	LP6005441-DNA_C05	32.3	114	eas	Han
0	LP6005441-DNA_C06	37.5	139	eas	Japanese
0	LP6005441-DNA_C07	26	64	sas	Makrani
0	LP6005441-DNA_C08	28	109	eas	Miao
0	LP6005441-DNA_C09	59	-3	nfe	Orcadian
0	LP6005441-DNA_C10	33.5	70.5	sas	Pathan
0	LP6005441-DNA_C11	40	9	nfe	Sardinian
0	LP6005441-DNA_D01	30.5	66.5	sas	Balochi
0	LP6005441-DNA_D02	43	0	nfe	Basque
0	LP6005441-DNA_D03	30.5	66.5	sas	Brahui
0	LP6005441-DNA_D04	21	100	eas	Dai
0	LP6005441-DNA_D05	32.3	114	eas	Han
0	LP6005441-DNA_D06	37.5	139	eas	Japanese
0	LP6005441-DNA_D07	26	64	sas	Makrani
0	LP6005441-DNA_D08	28	109	eas	Miao
0	LP6005441-DNA_D09	59	-3	nfe	Orcadian
0	LP6005441-DNA_D10	33.5	70.5	sas	Pathan
0	LP6005441-DNA_D11	40	9	nfe	Sardinian
0	LP6005441-DNA_D12	36	101	eas	Tu
0	LP6005441-DNA_E03	36.5	74	sas	Burusho
0	LP6005441-DNA_E05	33.5	70	sas	Hazara
0	LP6005441-DNA_E06	36	71.5	sas	Kalash
0	LP6005441-DNA_E07	12	-12	afr	Mandenka
0	LP6005441-DNA_E08	48.5	119	eas	Mongolian
0	LP6005441-DNA_E09	50.4	126.5	eas	Oroqen
0	LP6005441-DNA_E10	29	-108	amr	Pima
0	LP6005441-DNA_F01	-25.6	24.25	afr	BantuSouthAfrica
0	LP6005441-DNA_F03	36.5	74	sas	Burusho
0	LP6005441-DNA_F04	48.5	124	eas	Daur
0	LP6005441-DNA_F05	33.5	70	sas	Hazara
0	LP6005441-DNA_F06	36	71.5	sas	Kalash
0	LP6005441-DNA_F07	12	-12	afr	Mandenka
0	LP6005441-DNA_F08	48.5	119	eas	Mongolian
0	LP6005441-DNA_F09	50.4	126.5	eas	Oroqen
0	LP6005441-DNA_F10	29	-108	amr	Pima
0	LP6005441-DNA_F12	29	109	eas	Tujia
0	LP6005441-DNA_G02	4	17	afr	Biaka
0	LP6005441-DNA_G03	12	105	eas	Cambodian
0	LP6005441-DNA_G05	47.5	133.5	eas	Hezhen
0	LP6005441-DNA_G06	-10	-63	amr	Karitiana
0	LP6005441-DNA_G07	19	-91	amr	Maya
0	LP6005441-DNA_G10	61	40	nfe	Russian
0	LP6005441-DNA_G11	25.5	69	sas	Sindhi
0	LP6005441-DNA_G12	43	11	nfe	Tuscan
0	LP6005441-DNA_H02	4	17	afr	Biaka
0	LP6005441-DNA_H03	12	105	eas	Cambodian
0	LP6005441-DNA_H05	47.5	133.5	eas	Hezhen
0	LP6005441-DNA_H06	-10	-63	amr	Karitiana
0	LP6005441-DNA_H07	19	-91	amr	Maya
0	LP6005441-DNA_H10	61	40	nfe	Russian
0	LP6005441-DNA_H11	25.5	69	sas	Sindhi
0	LP6005441-DNA_H12	43	11	nfe	Tuscan
0	LP6005442-DNA_A02	8	5	afr	Yoruba
0	LP6005442-DNA_B01	44	81	eas	Uygur
0	LP6005442-DNA_B02	8	5	afr	Yoruba
0	LP6005442-DNA_D01	43.5	81.5	eas	Xibo
0	LP6005442-DNA_F01	63	129.5	eas	Yakut
0	LP6005442-DNA_G01	28	103	eas	Yi
0	LP6005442-DNA_H01	28	103	eas	Yi
0	LP6005443-DNA_A01	-3	37	afr	BantuKenya
0	LP6005443-DNA_A02	29	109	eas	Tujia
0	LP6005443-DNA_B01	21	100	eas	Dai
0	LP6005443-DNA_B02	44	81	eas	Uygur
0	LP6005443-DNA_C02	43.5	81.5	eas	Xibo
0	LP6005443-DNA_D02	63	129.5	eas	Yakut
0	LP6005443-DNA_E01	22	100	eas	Lahu
0	LP6005443-DNA_E02	-25.6	24.25	afr	BantuSouthAfrica
0	LP6005443-DNA_E09	26	100	eas	Naxi
0	LP6005443-DNA_F01	27	119	eas	She
0	LP6005443-DNA_F02	-25.6	24.25	afr	BantuSouthAfrica
0	LP6005443-DNA_G01	27	119	eas	She
0	LP6005443-DNA_G02	-25.6	24.25	afr	BantuSouthAfrica
0	LP6005443-DNA_G08	-21	20	afr	San
0	LP6005443-DNA_H01	36	101	eas	Tu
0	LP6005592-DNA_C03	1	29	afr	Mbuti
0	LP6005592-DNA_D03	21	100	eas	Dai
0	SS6004467	21	100	eas	Dai
0	SS6004468	46	2	nfe	French
0	SS6004469	32.3	114	eas	Han
0	SS6004470	12	-12	afr	Mandenka
0	SS6004471	1	29	afr	Mbuti
0	SS6004473	-21	20	afr	San
0	SS6004474	40	9	nfe	Sardinian
0	SS6004475	8	5	afr	Yoruba
0	SS6004476	-10	-63	amr	Karitiana
0	HGDP00119	33.5	70	sas	Hazara
0	HGDP00321	36	71.5	sas	Kalash
0	HGDP00465	4	17	afr	Biaka
0	HGDP00468	1	29	afr	Mbuti
0	HGDP00720	12	105	eas	Cambodian
0	HGDP00763	37.5	139	eas	Japanese
0	HGDP00768	37.5	139	eas	Japanese
0	HGDP00916	12	-12	afr	Mandenka
0	HGDP00919	12	-12	afr	Mandenka
0	HGDP00981	4	17	afr	Biaka
0	HGDP00983	1	29	afr	Mbuti
0	HGDP01006	-10	-63	amr	Karitiana
0	HGDP01024	32.3	114	eas	Han
0	HGDP01051	29	-108	amr	Pima
0	HGDP01087	4	17	afr	Biaka
0	HGDP01092	4	17	afr	Biaka
0	HGDP01097	29	109	eas	Tujia
0	HGDP01219	48.5	124	eas	Daur
0	HGDP01226	48.5	119	eas	Mongolian
0	HGDP01316	21	100	eas	Dai
0	HGDP01371	43	0	nfe	Basque
0	HGDP01381	44	39	nfe	Adygei
0	HGDP01413	-3	37	afr	BantuKenya
0	LP6005441-DNA_A09	26	100	eas	Naxi
0	HG00096	52.833333	-1.891667	nfe	GBR
0	HG00097	52.833333	-1.891667	nfe	GBR
0	HG00099	52.833333	-1.891667	nfe	GBR
0	HG00100	52.833333	-1.891667	nfe	GBR
0	HG00101	52.833333	-1.891667	nfe	GBR
0	HG00102	52.833333	-1.891667	nfe	GBR
0	HG00103	52.833333	-1.891667	nfe	GBR
0	HG00105	52.833333	-1.891667	nfe	GBR
0	HG00106	52.833333	-1.891667	nfe	GBR
0	HG00107	52.833333	-1.891667	nfe	GBR
0	HG00108	52.833333	-1.891667	nfe	GBR
0	HG00109	52.833333	-1.891667	nfe	GBR
0	HG00110	52.833333	-1.891667	nfe	GBR
0	HG00111	52.833333	-1.891667	nfe	GBR
0	HG00112	52.833333	-1.891667	nfe	GBR
0	HG00113	52.833333	-1.891667	nfe	GBR
0	HG00114	52.833333	-1.891667	nfe	GBR
0	HG00115	52.833333	-1.891667	nfe	GBR
0	HG00116	52.833333	-1.891667	nfe	GBR
0	HG00117	52.833333	-1.891667	nfe	GBR
0	HG00118	52.833333	-1.891667	nfe	GBR
0	HG00119	52.833333	-1.891667	nfe	GBR
0	HG00120	52.833333	-1.891667	nfe	GBR
0	HG00121	52.833333	-1.891667	nfe	GBR
0	HG00122	52.833333	-1.891667	nfe	GBR
0	HG00123	52.833333	-1.891667	nfe	GBR
0	HG00125	52.833333	-1.891667	nfe	GBR
0	HG00126	52.833333	-1.891667	nfe	GBR
0	HG00127	52.833333	-1.891667	nfe	GBR
0	HG00128	52.833333	-1.891667	nfe	GBR
0	HG00129	52.833333	-1.891667	nfe	GBR
0	HG00130	52.833333	-1.891667	nfe	GBR
0	HG00131	52.833333	-1.891667	nfe	GBR
0	HG00132	52.833333	-1.891667	nfe	GBR
0	HG00133	52.833333	-1.891667	nfe	GBR
0	HG00136	52.833333	-1.891667	nfe	GBR
0	HG00137	52.833333	-1.891667	nfe	GBR
0	HG00138	52.833333	-1.891667	nfe	GBR
0	HG00139	52.833333	-1.891667	nfe	GBR
0	HG00140	52.833333	-1.891667	nfe	GBR
0	HG00141	52.833333	-1.891667	nfe	GBR
0	HG00142	52.833333	-1.891667	nfe	GBR
0	HG00143	52.833333	-1.891667	nfe	GBR
0	HG00145	52.833333	-1.891667	nfe	GBR
0	HG00146	52.833333	-1.891667	nfe	GBR
0	HG00148	52.833333	-1.891667	nfe	GBR
0	HG00149	52.833333	-1.891667	nfe	GBR
0	HG00150	52.833333	-1.891667	nfe	GBR
0	HG00151	52.833333	-1.891667	nfe	GBR
0	HG00154	52.833333	-1.891667	nfe	GBR
0	HG00155	52.833333	-1.891667	nfe	GBR
0	HG00157	52.833333	-1.891667	nfe	GBR
0	HG00158	52.833333	-1.891667	nfe	GBR
0	HG00159	52.833333	-1.891667	nfe	GBR
0	HG00160	52.833333	-1.891667	nfe	GBR
0	HG00231	52.833333	-1.891667	nfe	GBR
0	HG00232	52.833333	-1.891667	nfe	GBR
0	HG00233	52.833333	-1.891667	nfe	GBR
0	HG00234	52.833333	-1.891667	nfe	GBR
0	HG00235	52.833333	-1.891667	nfe	GBR
0	HG00236	52.833333	-1.891667	nfe	GBR
0	HG00237	52.833333	-1.891667	nfe	GBR
0	HG00238	52.833333	-1.891667	nfe	GBR
0	HG00239	52.833333	-1.891667	nfe	GBR
0	HG00240	52.833333	-1.891667	nfe	GBR
0	HG00242	52.833333	-1.891667	nfe	GBR
0	HG00243	52.833333	-1.891667	nfe	GBR
0	HG00244	52.833333	-1.891667	nfe	GBR
0	HG00245	52.833333	-1.891667	nfe	GBR
0	HG00246	52.833333	-1.891667	nfe	GBR
0	HG00250	52.833333	-1.891667	nfe	GBR
0	HG00251	52.833333	-1.891667	nfe	GBR
0	HG00252	52.833333	-1.891667	nfe	GBR
0	HG00253	52.833333	-1.891667	nfe	GBR
0	HG00254	52.833333	-1.891667	nfe	GBR
0	HG00255	52.833333	-1.891667	nfe	GBR
0	HG00256	52.833333	-1.891667	nfe	GBR
0	HG00257	52.833333	-1.891667	nfe	GBR
0	HG00258	52.833333	-1.891667	nfe	GBR
0	HG00259	52.833333	-1.891667	nfe	GBR
0	HG00260	52.833333	-1.891667	nfe	GBR
0	HG00261	52.833333	-1.891667	nfe	GBR
0	HG00262	52.833333	-1.891667	nfe	GBR
0	HG00263	52.833333	-1.891667	nfe	GBR
0	HG00264	52.833333	-1.891667	nfe	GBR
0	HG00265	52.833333	-1.891667	nfe	GBR
0	HG00404	23.133333	113.266667	eas	CHS
0	HG00406	23.133333	113.266667	eas	CHS
0	HG00407	23.133333	113.266667	eas	CHS
0	HG00408	23.133333	113.266667	eas	CHS
0	HG00409	23.133333	113.266667	eas	CHS
0	HG00410	23.133333	113.266667	eas	CHS
0	HG00418	23.133333	113.266667	eas	CHS
0	HG00419	23.133333	113.266667	eas	CHS
0	HG00420	23.133333	113.266667	eas	CHS
0	HG00421	23.133333	113.266667	eas	CHS
0	HG00422	23.133333	113.266667	eas	CHS
0	HG00423	23.133333	113.266667	eas	CHS
0	HG00427	23.133333	113.266667	eas	CHS
0	HG00428	23.133333	113.266667	eas	CHS
0	HG00429	23.133333	113.266667	eas	CHS
0	HG00436	23.133333	113.266667	eas	CHS
0	HG00437	23.133333	113.266667	eas	CHS
0	HG00438	23.133333	113.266667	eas	CHS
0	HG00442	23.133333	113.266667	eas	CHS
0	HG00443	23.133333	113.266667	eas	CHS
0	HG00444	23.133333	113.266667	eas	CHS
0	HG00445	23.133333	113.266667	eas	CHS
0	HG00446	23.133333	113.266667	eas	CHS
0	HG00447	23.133333	113.266667	eas	CHS
0	HG00448	23.133333	113.266667	eas	CHS
0	HG00449	23.133333	113.266667	eas	CHS
0	HG00450	23.133333	113.266667	eas	CHS
0	HG00457	23.133333	113.266667	eas	CHS
0	HG00458	23.133333	113.266667	eas	CHS
0	HG00459	23.133333	113.266667	eas	CHS
0	HG00463	23.133333	113.266667	eas	CHS
0	HG00464	23.133333	113.266667	eas	CHS
0	HG00465	23.133333	113.266667	eas	CHS
0	HG00472	23.133333	113.266667	eas	CHS
0	HG00473	23.133333	113.266667	eas	CHS
0	HG00474	23.133333	113.266667	eas	CHS
0	HG00475	23.133333	113.266667	eas	CHS
0	HG00476	23.133333	113.266667	eas	CHS
0	HG00477	23.133333	113.266667	eas	CHS
0	HG00478	23.133333	113.266667	eas	CHS
0	HG00479	23.133333	113.266667	eas	CHS
0	HG00480	23.133333	113.266667	eas	CHS
0	HG00500	23.133333	113.266667	eas	CHS
0	HG00501	23.133333	113.266667	eas	CHS
0	HG00502	23.133333	113.266667	eas	CHS
0	HG00524	23.133333	113.266667	eas	CHS
0	HG00525	23.133333	113.266667	eas	CHS
0	HG00526	23.133333	113.266667	eas	CHS
0	HG00530	23.133333	113.266667	eas	CHS
0	HG00531	23.133333	113.266667	eas	CHS
0	HG00532	23.133333	113.266667	eas	CHS
0	HG00533	23.133333	113.266667	eas	CHS
0	HG00534	23.133333	113.266667	eas	CHS
0	HG00535	23.133333	113.266667	eas	CHS
0	HG00536	23.133333	113.266667	eas	CHS
0	HG00537	23.133333	113.266667	eas	CHS
0	HG00538	23.133333	113.266667	eas	CHS
0	HG00542	23.133333	113.266667	eas	CHS
0	HG00543	23.133333	113.266667	eas	CHS
0	HG00544	23.133333	113.266667	eas	CHS
0	HG00551	18.45	-66.1	amr	PUR
0	HG00552	18.45	-66.1	amr	PUR
0	HG00553	18.45	-66.1	amr	PUR
0	HG00554	18.45	-66.1	amr	PUR
0	HG00555	18.45	-66.1	amr	PUR
0	HG00556	23.133333	113.266667	eas	CHS
0	HG00557	23.133333	113.266667	eas	CHS
0	HG00558	23.133333	113.266667	eas	CHS
0	HG00559	23.133333	113.266667	eas	CHS
0	HG00560	23.133333	113.266667	eas	CHS
0	HG00561	23.133333	113.266667	eas	CHS
0	HG00565	23.133333	113.266667	eas	CHS
0	HG00566	23.133333	113.266667	eas	CHS
0	HG00567	23.133333	113.266667	eas	CHS
0	HG00577	23.133333	113.266667	eas	CHS
0	HG00578	23.133333	113.266667	eas	CHS
0	HG00579	23.133333	113.266667	eas	CHS
0	HG00580	23.133333	113.266667	eas	CHS
0	HG00581	23.133333	113.266667	eas	CHS
0	HG00582	23.133333	113.266667	eas	CHS
0	HG00583	23.133333	113.266667	eas	CHS
0	HG00584	23.133333	113.266667	eas	CHS
0	HG00585	23.133333	113.266667	eas	CHS
0	HG00589	23.133333	113.266667	eas	CHS
0	HG00590	23.133333	113.266667	eas	CHS
0	HG00591	23.133333	113.266667	eas	CHS
0	HG00592	23.133333	113.266667	eas	CHS
0	HG00593	23.133333	113.266667	eas	CHS
0	HG00594	23.133333	113.266667	eas	CHS
0	HG00595	23.133333	113.266667	eas	CHS
0	HG00596	23.133333	113.266667	eas	CHS
0	HG00597	23.133333	113.266667	eas	CHS
0	HG00598	23.133333	113.266667	eas	CHS
0	HG00599	23.133333	113.266667	eas	CHS
0	HG00607	23.133333	113.266667	eas	CHS
0	HG00608	23.133333	113.266667	eas	CHS
0	HG00609	23.133333	113.266667	eas	CHS
0	HG00610	23.133333	113.266667	eas	CHS
0	HG00611	23.133333	113.266667	eas	CHS
0	HG00612	23.133333	113.266667	eas	CHS
0	HG00613	23.133333	113.266667	eas	CHS
0	HG00614	23.133333	113.266667	eas	CHS
0	HG00615	23.133333	113.266667	eas	CHS
0	HG00619	23.133333	113.266667	eas	CHS
0	HG00620	23.133333	113.266667	eas	CHS
0	HG00621	23.133333	113.266667	eas	CHS
0	HG00622	23.133333	113.266667	eas	CHS
0	HG00623	23.133333	113.266667	eas	CHS
0	HG00625	23.133333	113.266667	eas	CHS
0	HG00626	23.133333	113.266667	eas	CHS
0	HG00627	23.133333	113.266667	eas	CHS
0	HG00628	23.133333	113.266667	eas	CHS
0	HG00629	23.133333	113.266667	eas	CHS
0	HG00630	23.133333	113.266667	eas	CHS
0	HG00631	23.133333	113.266667	eas	CHS
0	HG00632	23.133333	113.266667	eas	CHS
0	HG00634	23.133333	113.266667	eas	CHS
0	HG00635	23.133333	113.266667	eas	CHS
0	HG00636	23.133333	113.266667	eas	CHS
0	HG00637	18.45	-66.1	amr	PUR
0	HG00638	18.45	-66.1	amr	PUR
0	HG00639	18.45	-66.1	amr	PUR
0	HG00640	18.45	-66.1	amr	PUR
0	HG00641	18.45	-66.1	amr	PUR
0	HG00642	18.45	-66.1	amr	PUR
0	HG00650	23.133333	113.266667	eas	CHS
0	HG00651	23.133333	113.266667	eas	CHS
0	HG00652	23.133333	113.266667	eas	CHS
0	HG00653	23.133333	113.266667	eas	CHS
0	HG00654	23.133333	113.266667	eas	CHS
0	HG00655	23.133333	113.266667	eas	CHS
0	HG00656	23.133333	113.266667	eas	CHS
0	HG00657	23.133333	113.266667	eas	CHS
0	HG00658	23.133333	113.266667	eas	CHS
0	HG00662	23.133333	113.266667	eas	CHS
0	HG00663	23.133333	113.266667	eas	CHS
0	HG00664	23.133333	113.266667	eas	CHS
0	HG00671	23.133333	113.266667	eas	CHS
0	HG00672	23.133333	113.266667	eas	CHS
0	HG00673	23.133333	113.266667	eas	CHS
0	HG00674	23.133333	113.266667	eas	CHS
0	HG00675	23.133333	113.266667	eas	CHS
0	HG00683	23.133333	113.266667	eas	CHS
0	HG00684	23.133333	113.266667	eas	CHS
0	HG00685	23.133333	113.266667	eas	CHS
0	HG00689	23.133333	113.266667	eas	CHS
0	HG00690	23.133333	113.266667	eas	CHS
0	HG00691	23.133333	113.266667	eas	CHS
0	HG00692	23.133333	113.266667	eas	CHS
0	HG00693	23.133333	113.266667	eas	CHS
0	HG00694	23.133333	113.266667	eas	CHS
0	HG00698	23.133333	113.266667	eas	CHS
0	HG00699	23.133333	113.266667	eas	CHS
0	HG00700	23.133333	113.266667	eas	CHS
0	HG00701	23.133333	113.266667	eas	CHS
0	HG00702	23.133333	113.266667	eas	CHS
0	HG00703	23.133333	113.266667	eas	CHS
0	HG00704	23.133333	113.266667	eas	CHS
0	HG00705	23.133333	113.266667	eas	CHS
0	HG00706	23.133333	113.266667	eas	CHS
0	HG00707	23.133333	113.266667	eas	CHS
0	HG00708	23.133333	113.266667	eas	CHS
0	HG00709	23.133333	113.266667	eas	CHS
0	HG00717	23.133333	113.266667	eas	CHS
0	HG00728	23.133333	113.266667	eas	CHS
0	HG00729	23.133333	113.266667	eas	CHS
0	HG00734	18.45	-66.1	amr	PUR
0	HG00735	18.45	-66.1	amr	PUR
0	HG00739	18.45	-66.1	amr	PUR
0	HG00740	18.45	-66.1	amr	PUR
0	HG00741	18.45	-66.1	amr	PUR
0	HG00742	18.45	-66.1	amr	PUR
0	HG00743	18.45	-66.1	amr	PUR
0	HG00759	22	100.8	eas	CDX
0	HG00766	22	100.8	eas	CDX
0	HG00844	22	100.8	eas	CDX
0	HG00851	22	100.8	eas	CDX
0	HG00864	22	100.8	eas	CDX
0	HG00867	22	100.8	eas	CDX
0	HG00879	22	100.8	eas	CDX
0	HG00881	22	100.8	eas	CDX
0	HG00956	22	100.8	eas	CDX
0	HG00978	22	100.8	eas	CDX
0	HG00982	22	100.8	eas	CDX
0	HG01028	22	100.8	eas	CDX
0	HG01029	22	100.8	eas	CDX
0	HG01031	22	100.8	eas	CDX
0	HG01046	22	100.8	eas	CDX
0	HG01047	18.45	-66.1	amr	PUR
0	HG01048	18.45	-66.1	amr	PUR
0	HG01049	18.45	-66.1	amr	PUR
0	HG01050	18.45	-66.1	amr	PUR
0	HG01051	18.45	-66.1	amr	PUR
0	HG01052	18.45	-66.1	amr	PUR
0	HG01053	18.45	-66.1	amr	PUR
0	HG01054	18.45	-66.1	amr	PUR
0	HG01055	18.45	-66.1	amr	PUR
0	HG01056	18.45	-66.1	amr	PUR
0	HG01058	18.45	-66.1	amr	PUR
0	HG01060	18.45	-66.1	amr	PUR
0	HG01061	18.45	-66.1	amr	PUR
0	HG01062	18.45	-66.1	amr	PUR
0	HG01063	18.45	-66.1	amr	PUR
0	HG01064	18.45	-66.1	amr	PUR
0	HG01066	18.45	-66.1	amr	PUR
0	HG01067	18.45	-66.1	amr	PUR
0	HG01068	18.45	-66.1	amr	PUR
0	HG01069	18.45	-66.1	amr	PUR
0	HG01070	18.45	-66.1	amr	PUR
0	HG01071	18.45	-66.1	amr	PUR
0	HG01072	18.45	-66.1	amr	PUR
0	HG01073	18.45	-66.1	amr	PUR
0	HG01074	18.45	-66.1	amr	PUR
0	HG01075	18.45	-66.1	amr	PUR
0	HG01077	18.45	-66.1	amr	PUR
0	HG01079	18.45	-66.1	amr	PUR
0	HG01080	18.45	-66.1	amr	PUR
0	HG01081	18.45	-66.1	amr	PUR
0	HG01082	18.45	-66.1	amr	PUR
0	HG01083	18.45	-66.1	amr	PUR
0	HG01084	18.45	-66.1	amr	PUR
0	HG01085	18.45	-66.1	amr	PUR
0	HG01086	18.45	-66.1	amr	PUR
0	HG01087	18.45	-66.1	amr	PUR
0	HG01088	18.45	-66.1	amr	PUR
0	HG01089	18.45	-66.1	amr	PUR
0	HG01092	18.45	-66.1	amr	PUR
0	HG01094	18.45	-66.1	amr	PUR
0	HG01095	18.45	-66.1	amr	PUR
0	HG01096	18.45	-66.1	amr	PUR
0	HG01097	18.45	-66.1	amr	PUR
0	HG01098	18.45	-66.1	amr	PUR
0	HG01099	18.45	-66.1	amr	PUR
0	HG01100	18.45	-66.1	amr	PUR
0	HG01101	18.45	-66.1	amr	PUR
0	HG01102	18.45	-66.1	amr	PUR
0	HG01103	18.45	-66.1	amr	PUR
0	HG01104	18.45	-66.1	amr	PUR
0	HG01105	18.45	-66.1	amr	PUR
0	HG01106	18.45	-66.1	amr	PUR
0	HG01107	18.45	-66.1	amr	PUR
0	HG01108	18.45	-66.1	amr	PUR
0	HG01109	18.45	-66.1	amr	PUR
0	HG01110	18.45	-66.1	amr	PUR
0	HG01111	18.45	-66.1	amr	PUR
0	HG01112	4.583333	-74.066667	amr	CLM
0	HG01113	4.583333	-74.066667	amr	CLM
0	HG01114	4.583333	-74.066667	amr	CLM
0	HG01119	4.583333	-74.066667	amr	CLM
0	HG01121	4.583333	-74.066667	amr	CLM
0	HG01122	4.583333	-74.066667	amr	CLM
0	HG01124	4.583333	-74.066667	amr	CLM
0	HG01125	4.583333	-74.066667	amr	CLM
0	HG01126	4.583333	-74.066667	amr	CLM
0	HG01130	4.583333	-74.066667	amr	CLM
0	HG01131	4.583333	-74.066667	amr	CLM
0	HG01133	4.583333	-74.066667	amr	CLM
0	HG01134	4.583333	-74.066667	amr	CLM
0	HG01135	4.583333	-74.066667	amr	CLM
0	HG01139	4.583333	-74.066667	amr	CLM
0	HG01140	4.583333	-74.066667	amr	CLM
0	HG01141	4.583333	-74.066667	amr	CLM
0	HG01142	4.583333	-74.066667	amr	CLM
0	HG01148	4.583333	-74.066667	amr	CLM
0	HG01149	4.583333	-74.066667	amr	CLM
0	HG01150	4.583333	-74.066667	amr	CLM
0	HG01161	18.45	-66.1	amr	PUR
0	HG01162	18.45	-66.1	amr	PUR
0	HG01164	18.45	-66.1	amr	PUR
0	HG01167	18.45	-66.1	amr	PUR
0	HG01168	18.45	-66.1	amr	PUR
0	HG01169	18.45	-66.1	amr	PUR
0	HG01170	18.45	-66.1	amr	PUR
0	HG01171	18.45	-66.1	amr	PUR
0	HG01172	18.45	-66.1	amr	PUR
0	HG01173	18.45	-66.1	amr	PUR
0	HG01174	18.45	-66.1	amr	PUR
0	HG01175	18.45	-66.1	amr	PUR
0	HG01176	18.45	-66.1	amr	PUR
0	HG01177	18.45	-66.1	amr	PUR
0	HG01178	18.45	-66.1	amr	PUR
0	HG01182	18.45	-66.1	amr	PUR
0	HG01183	18.45	-66.1	amr	PUR
0	HG01184	18.45	-66.1	amr	PUR
0	HG01187	18.45	-66.1	amr	PUR
0	HG01188	18.45	-66.1	amr	PUR
0	HG01189	18.45	-66.1	amr	PUR
0	HG01190	18.45	-66.1	amr	PUR
0	HG01191	18.45	-66.1	amr	PUR
0	HG01192	18.45	-66.1	amr	PUR
0	HG01197	18.45	-66.1	amr	PUR
0	HG01198	18.45	-66.1	amr	PUR
0	HG01199	18.45	-66.1	amr	PUR
0	HG01200	18.45	-66.1	amr	PUR
0	HG01204	18.45	-66.1	amr	PUR
0	HG01205	18.45	-66.1	amr	PUR
0	HG01206	18.45	-66.1	amr	PUR
0	HG01241	18.45	-66.1	amr	PUR
0	HG01242	18.45	-66.1	amr	PUR
0	HG01243	18.45	-66.1	amr	PUR
0	HG01247	18.45	-66.1	amr	PUR
0	HG01248	18.45	-66.1	amr	PUR
0	HG01249	18.45	-66.1	amr	PUR
0	HG01250	4.583333	-74.066667	amr	CLM
0	HG01251	4.583333	-74.066667	amr	CLM
0	HG01252	4.583333	-74.066667	amr	CLM
0	HG01253	4.583333	-74.066667	amr	CLM
0	HG01254	4.583333	-74.066667	amr	CLM
0	HG01255	4.583333	-74.066667	amr	CLM
0	HG01256	4.583333	-74.066667	amr	CLM
0	HG01257	4.583333	-74.066667	amr	CLM
0	HG01258	4.583333	-74.066667	amr	CLM
0	HG01259	4.583333	-74.066667	amr	CLM
0	HG01260	4.583333	-74.066667	amr	CLM
0	HG01261	4.583333	-74.066667	amr	CLM
0	HG01269	4.583333	-74.066667	amr	CLM
0	HG01271	4.583333	-74.066667	amr	CLM
0	HG01272	4.583333	-74.066667	amr	CLM
0	HG01273	4.583333	-74.066667	amr	CLM
0	HG01274	4.583333	-74.066667	amr	CLM
0	HG01275	4.583333	-74.066667	amr	CLM
0	HG01276	4.583333	-74.066667	amr	CLM
0	HG01277	4.583333	-74.066667	amr	CLM
0	HG01278	4.583333	-74.066667	amr	CLM
0	HG01279	4.583333	-74.066667	amr	CLM
0	HG01280	4.583333	-74.066667	amr	CLM
0	HG01281	4.583333	-74.066667	amr	CLM
0	HG01284	4.583333	-74.066667	amr	CLM
0	HG01286	18.45	-66.1	amr	PUR
0	HG01302	18.45	-66.1	amr	PUR
0	HG01303	18.45	-66.1	amr	PUR
0	HG01305	18.45	-66.1	amr	PUR
0	HG01308	18.45	-66.1	amr	PUR
0	HG01311	18.45	-66.1	amr	PUR
0	HG01312	18.45	-66.1	amr	PUR
0	HG01323	18.45	-66.1	amr	PUR
0	HG01325	18.45	-66.1	amr	PUR
0	HG01326	18.45	-66.1	amr	PUR
0	HG01334	52.833333	-1.891667	nfe	GBR
0	HG01341	4.583333	-74.066667	amr	CLM
0	HG01342	4.583333	-74.066667	amr	CLM
0	HG01343	4.583333	-74.066667	amr	CLM
0	HG01344	4.583333	-74.066667	amr	CLM
