FID	IID	pop	subpop	lat	long
0	HG00113	nfe	GBR	52.833333	-1.891667
0	HG00114	nfe	GBR	52.833333	-1.891667
0	HG00115	nfe	GBR	52.833333	-1.891667
0	HG00116	nfe	GBR	52.833333	-1.891667
0	HG00117	nfe	GBR	52.833333	-1.891667
0	HG00118	nfe	GBR	52.833333	-1.891667
0	HG00119	nfe	GBR	52.833333	-1.891667
0	HG00120	nfe	GBR	52.833333	-1.891667
0	HG00121	nfe	GBR	52.833333	-1.891667
0	HG00122	nfe	GBR	52.833333	-1.891667
0	HG00123	nfe	GBR	52.833333	-1.891667
0	HG00125	nfe	GBR	52.833333	-1.891667
0	HG00126	nfe	GBR	52.833333	-1.891667
0	HG00127	nfe	GBR	52.833333	-1.891667
0	HG00128	nfe	GBR	52.833333	-1.891667
0	HG00129	nfe	GBR	52.833333	-1.891667
0	HG00130	nfe	GBR	52.833333	-1.891667
0	HG00131	nfe	GBR	52.833333	-1.891667
0	HG00132	nfe	GBR	52.833333	-1.891667
0	HG00133	nfe	GBR	52.833333	-1.891667
0	HG00136	nfe	GBR	52.833333	-1.891667
0	HG00137	nfe	GBR	52.833333	-1.891667
0	HG00138	nfe	GBR	52.833333	-1.891667
0	HG00139	nfe	GBR	52.833333	-1.891667
0	HG00140	nfe	GBR	52.833333	-1.891667
0	HG00141	nfe	GBR	52.833333	-1.891667
0	HG00142	nfe	GBR	52.833333	-1.891667
0	HG00143	nfe	GBR	52.833333	-1.891667
0	HG00145	nfe	GBR	52.833333	-1.891667
0	HG00146	nfe	GBR	52.833333	-1.891667
0	HG00148	nfe	GBR	52.833333	-1.891667
0	HG00149	nfe	GBR	52.833333	-1.891667
0	HG00150	nfe	GBR	52.833333	-1.891667
0	HG00151	nfe	GBR	52.833333	-1.891667
0	HG00154	nfe	GBR	52.833333	-1.891667
0	HG00155	nfe	GBR	52.833333	-1.891667
0	HG00157	nfe	GBR	52.833333	-1.891667
0	HG00158	nfe	GBR	52.833333	-1.891667
0	HG00159	nfe	GBR	52.833333	-1.891667
0	HG00160	nfe	GBR	52.833333	-1.891667
0	HG00171	fin	FIN	60.168333	24.935
0	HG00173	fin	FIN	60.168333	24.935
0	HG00174	fin	FIN	60.168333	24.935
0	HG00176	fin	FIN	60.168333	24.935
0	HG00177	fin	FIN	60.168333	24.935
0	HG00178	fin	FIN	60.168333	24.935
0	HG00179	fin	FIN	60.168333	24.935
0	HG00180	fin	FIN	60.168333	24.935
0	HG00181	fin	FIN	60.168333	24.935
0	HG00182	fin	FIN	60.168333	24.935
0	HG00183	fin	FIN	60.168333	24.935
0	HG00185	fin	FIN	60.168333	24.935
0	HG00186	fin	FIN	60.168333	24.935
0	HG00187	fin	FIN	60.168333	24.935
0	HG00188	fin	FIN	60.168333	24.935
0	HG00189	fin	FIN	60.168333	24.935
0	HG00190	fin	FIN	60.168333	24.935
0	HG00231	nfe	GBR	52.833333	-1.891667
0	HG00232	nfe	GBR	52.833333	-1.891667
0	HG00233	nfe	GBR	52.833333	-1.891667
0	HG00234	nfe	GBR	52.833333	-1.891667
0	HG00235	nfe	GBR	52.833333	-1.891667
0	HG00236	nfe	GBR	52.833333	-1.891667
0	HG00237	nfe	GBR	52.833333	-1.891667
0	HG00238	nfe	GBR	52.833333	-1.891667
0	HG00239	nfe	GBR	52.833333	-1.891667
0	HG00240	nfe	GBR	52.833333	-1.891667
0	HG00242	nfe	GBR	52.833333	-1.891667
0	HG00243	nfe	GBR	52.833333	-1.891667
0	HG00244	nfe	GBR	52.833333	-1.891667
0	HG00245	nfe	GBR	52.833333	-1.891667
0	HG00246	nfe	GBR	52.833333	-1.891667
0	HG00250	nfe	GBR	52.833333	-1.891667
0	HG00251	nfe	GBR	52.833333	-1.891667
0	HG00252	nfe	GBR	52.833333	-1.891667
0	HG00253	nfe	GBR	52.833333	-1.891667
0	HG00254	nfe	GBR	52.833333	-1.891667
0	HG00255	nfe	GBR	52.833333	-1.891667
0	HG00256	nfe	GBR	52.833333	-1.891667
0	HG00257	nfe	GBR	52.833333	-1.891667
0	HG00258	nfe	GBR	52.833333	-1.891667
0	HG00259	nfe	GBR	52.833333	-1.891667
0	HG00260	nfe	GBR	52.833333	-1.891667
0	HG00261	nfe	GBR	52.833333	-1.891667
0	HG00262	nfe	GBR	52.833333	-1.891667
0	HG00263	nfe	GBR	52.833333	-1.891667
0	HG00264	nfe	GBR	52.833333	-1.891667
0	HG00265	nfe	GBR	52.833333	-1.891667
0	HG00266	fin	FIN	60.168333	24.935
0	HG00267	fin	FIN	60.168333	24.935
0	HG00268	fin	FIN	60.168333	24.935
0	HG00269	fin	FIN	60.168333	24.935
0	HG00271	fin	FIN	60.168333	24.935
0	HG00272	fin	FIN	60.168333	24.935
0	HG00273	fin	FIN	60.168333	24.935
0	HG00274	fin	FIN	60.168333	24.935
0	HG00275	fin	FIN	60.168333	24.935
0	HG00276	fin	FIN	60.168333	24.935
0	HG00277	fin	FIN	60.168333	24.935
0	HG00278	fin	FIN	60.168333	24.935
0	HG00280	fin	FIN	60.168333	24.935
0	HG00281	fin	FIN	60.168333	24.935
0	HG00282	fin	FIN	60.168333	24.935
0	HG00284	fin	FIN	60.168333	24.935
0	HG00285	fin	FIN	60.168333	24.935
0	HG00288	fin	FIN	60.168333	24.935
0	HG00290	fin	FIN	60.168333	24.935
0	HG00304	fin	FIN	60.168333	24.935
0	HG00306	fin	FIN	60.168333	24.935
0	HG00308	fin	FIN	60.168333	24.935
0	HG00309	fin	FIN	60.168333	24.935
0	HG00310	fin	FIN	60.168333	24.935
0	HG00311	fin	FIN	60.168333	24.935
0	HG00313	fin	FIN	60.168333	24.935
0	HG00315	fin	FIN	60.168333	24.935
0	HG00318	fin	FIN	60.168333	24.935
0	HG00319	fin	FIN	60.168333	24.935
0	HG00320	fin	FIN	60.168333	24.935
0	HG00321	fin	FIN	60.168333	24.935
0	HG00323	fin	FIN	60.168333	24.935
0	HG00324	fin	FIN	60.168333	24.935
0	HG00325	fin	FIN	60.168333	24.935
0	HG00326	fin	FIN	60.168333	24.935
0	HG00327	fin	FIN	60.168333	24.935
0	HG00328	fin	FIN	60.168333	24.935
0	HG00329	fin	FIN	60.168333	24.935
0	HG00330	fin	FIN	60.168333	24.935
0	HG00331	fin	FIN	60.168333	24.935
0	HG00332	fin	FIN	60.168333	24.935
0	HG00334	fin	FIN	60.168333	24.935
0	HG00335	fin	FIN	60.168333	24.935
0	HG00336	fin	FIN	60.168333	24.935
0	HG00337	fin	FIN	60.168333	24.935
0	HG00338	fin	FIN	60.168333	24.935
0	HG00339	fin	FIN	60.168333	24.935
0	HG00341	fin	FIN	60.168333	24.935
0	HG00342	fin	FIN	60.168333	24.935
0	HG00343	fin	FIN	60.168333	24.935
0	HG00344	fin	FIN	60.168333	24.935
0	HG00345	fin	FIN	60.168333	24.935
0	HG00346	fin	FIN	60.168333	24.935
0	HG00349	fin	FIN	60.168333	24.935
0	HG00350	fin	FIN	60.168333	24.935
0	HG00351	fin	FIN	60.168333	24.935
0	HG00353	fin	FIN	60.168333	24.935
0	HG00355	fin	FIN	60.168333	24.935
0	HG00356	fin	FIN	60.168333	24.935
0	HG00357	fin	FIN	60.168333	24.935
0	HG00358	fin	FIN	60.168333	24.935
0	HG00360	fin	FIN	60.168333	24.935
0	HG00361	fin	FIN	60.168333	24.935
0	HG00362	fin	FIN	60.168333	24.935
0	HG00364	fin	FIN	60.168333	24.935
0	HG00365	fin	FIN	60.168333	24.935
0	HG00366	fin	FIN	60.168333	24.935
0	HG00367	fin	FIN	60.168333	24.935
0	HG00368	fin	FIN	60.168333	24.935
0	HG00369	fin	FIN	60.168333	24.935
0	HG00371	fin	FIN	60.168333	24.935
0	HG00372	fin	FIN	60.168333	24.935
0	HG00373	fin	FIN	60.168333	24.935
0	HG00375	fin	FIN	60.168333	24.935
0	HG00376	fin	FIN	60.168333	24.935
0	HG00378	fin	FIN	60.168333	24.935
0	HG00379	fin	FIN	60.168333	24.935
0	HG00380	fin	FIN	60.168333	24.935
0	HG00381	fin	FIN	60.168333	24.935
0	HG00382	fin	FIN	60.168333	24.935
0	HG00383	fin	FIN	60.168333	24.935
0	HG00384	fin	FIN	60.168333	24.935
0	HG00404	eas	CHS	23.133333	113.266667
0	HG00406	eas	CHS	23.133333	113.266667
0	HG00407	eas	CHS	23.133333	113.266667
0	HG00408	eas	CHS	23.133333	113.266667
0	HG00409	eas	CHS	23.133333	113.266667
0	HG00410	eas	CHS	23.133333	113.266667
0	HG00418	eas	CHS	23.133333	113.266667
0	HG00419	eas	CHS	23.133333	113.266667
0	HG00420	eas	CHS	23.133333	113.266667
0	HG00421	eas	CHS	23.133333	113.266667
0	HG00422	eas	CHS	23.133333	113.266667
0	HG00423	eas	CHS	23.133333	113.266667
0	HG00427	eas	CHS	23.133333	113.266667
0	HG00428	eas	CHS	23.133333	113.266667
0	HG00429	eas	CHS	23.133333	113.266667
0	HG00436	eas	CHS	23.133333	113.266667
0	HG00437	eas	CHS	23.133333	113.266667
0	HG00438	eas	CHS	23.133333	113.266667
0	HG00442	eas	CHS	23.133333	113.266667
0	HG00443	eas	CHS	23.133333	113.266667
0	HG00444	eas	CHS	23.133333	113.266667
0	HG00445	eas	CHS	23.133333	113.266667
0	HG00446	eas	CHS	23.133333	113.266667
0	HG00447	eas	CHS	23.133333	113.266667
0	HG00448	eas	CHS	23.133333	113.266667
0	HG00449	eas	CHS	23.133333	113.266667
0	HG00450	eas	CHS	23.133333	113.266667
0	HG00457	eas	CHS	23.133333	113.266667
0	HG00458	eas	CHS	23.133333	113.266667
0	HG00459	eas	CHS	23.133333	113.266667
0	HG00463	eas	CHS	23.133333	113.266667
0	HG00464	eas	CHS	23.133333	113.266667
0	HG00465	eas	CHS	23.133333	113.266667
0	HG00472	eas	CHS	23.133333	113.266667
0	HG00473	eas	CHS	23.133333	113.266667
0	HG00474	eas	CHS	23.133333	113.266667
0	HG00475	eas	CHS	23.133333	113.266667
0	HG00476	eas	CHS	23.133333	113.266667
0	HG00477	eas	CHS	23.133333	113.266667
0	HG00478	eas	CHS	23.133333	113.266667
0	HG00479	eas	CHS	23.133333	113.266667
0	HG00480	eas	CHS	23.133333	113.266667
0	HG00500	eas	CHS	23.133333	113.266667
0	HG00501	eas	CHS	23.133333	113.266667
0	HG00502	eas	CHS	23.133333	113.266667
0	HG00524	eas	CHS	23.133333	113.266667
0	HG00525	eas	CHS	23.133333	113.266667
0	HG00526	eas	CHS	23.133333	113.266667
0	HG00530	eas	CHS	23.133333	113.266667
0	HG00531	eas	CHS	23.133333	113.266667
0	HG00532	eas	CHS	23.133333	113.266667
0	HG00533	eas	CHS	23.133333	113.266667
0	HG00534	eas	CHS	23.133333	113.266667
0	HG00535	eas	CHS	23.133333	113.266667
0	HG00536	eas	CHS	23.133333	113.266667
0	HG00537	eas	CHS	23.133333	113.266667
0	HG00538	eas	CHS	23.133333	113.266667
0	HG00542	eas	CHS	23.133333	113.266667
0	HG00543	eas	CHS	23.133333	113.266667
0	HG00544	eas	CHS	23.133333	113.266667
0	HG00556	eas	CHS	23.133333	113.266667
0	HG00557	eas	CHS	23.133333	113.266667
0	HG00558	eas	CHS	23.133333	113.266667
0	HG00559	eas	CHS	23.133333	113.266667
0	HG00560	eas	CHS	23.133333	113.266667
0	HG00561	eas	CHS	23.133333	113.266667
0	HG00565	eas	CHS	23.133333	113.266667
0	HG00566	eas	CHS	23.133333	113.266667
0	HG00567	eas	CHS	23.133333	113.266667
0	HG00577	eas	CHS	23.133333	113.266667
0	HG00578	eas	CHS	23.133333	113.266667
0	HG00579	eas	CHS	23.133333	113.266667
0	HG00580	eas	CHS	23.133333	113.266667
0	HG00581	eas	CHS	23.133333	113.266667
0	HG00582	eas	CHS	23.133333	113.266667
0	HG00583	eas	CHS	23.133333	113.266667
0	HG00584	eas	CHS	23.133333	113.266667
0	HG00585	eas	CHS	23.133333	113.266667
0	HG00589	eas	CHS	23.133333	113.266667
0	HG00590	eas	CHS	23.133333	113.266667
0	HG00591	eas	CHS	23.133333	113.266667
0	HG00592	eas	CHS	23.133333	113.266667
0	HG00593	eas	CHS	23.133333	113.266667
0	HG00594	eas	CHS	23.133333	113.266667
0	HG00595	eas	CHS	23.133333	113.266667
0	HG00596	eas	CHS	23.133333	113.266667
0	HG00597	eas	CHS	23.133333	113.266667
0	HG00598	eas	CHS	23.133333	113.266667
0	HG00599	eas	CHS	23.133333	113.266667
0	HG00607	eas	CHS	23.133333	113.266667
0	HG00608	eas	CHS	23.133333	113.266667
0	HG00609	eas	CHS	23.133333	113.266667
0	HG00610	eas	CHS	23.133333	113.266667
0	HG00611	eas	CHS	23.133333	113.266667
0	HG00612	eas	CHS	23.133333	113.266667
0	HG00613	eas	CHS	23.133333	113.266667
0	HG00614	eas	CHS	23.133333	113.266667
0	HG00615	eas	CHS	23.133333	113.266667
0	HG00619	eas	CHS	23.133333	113.266667
0	HG00620	eas	CHS	23.133333	113.266667
0	HG00621	eas	CHS	23.133333	113.266667
0	HG00622	eas	CHS	23.133333	113.266667
0	HG00623	eas	CHS	23.133333	113.266667
0	HG00625	eas	CHS	23.133333	113.266667
0	HG00626	eas	CHS	23.133333	113.266667
0	HG00627	eas	CHS	23.133333	113.266667
0	HG00628	eas	CHS	23.133333	113.266667
0	HG00629	eas	CHS	23.133333	113.266667
0	HG00630	eas	CHS	23.133333	113.266667
0	HG00631	eas	CHS	23.133333	113.266667
0	HG00632	eas	CHS	23.133333	113.266667
0	HG00634	eas	CHS	23.133333	113.266667
0	HG00635	eas	CHS	23.133333	113.266667
0	HG00636	eas	CHS	23.133333	113.266667
0	HG00650	eas	CHS	23.133333	113.266667
0	HG00651	eas	CHS	23.133333	113.266667
0	HG00652	eas	CHS	23.133333	113.266667
0	HG00653	eas	CHS	23.133333	113.266667
0	HG00654	eas	CHS	23.133333	113.266667
0	HG00655	eas	CHS	23.133333	113.266667
0	HG00656	eas	CHS	23.133333	113.266667
0	HG00657	eas	CHS	23.133333	113.266667
0	HG00658	eas	CHS	23.133333	113.266667
0	HG00662	eas	CHS	23.133333	113.266667
0	HG00663	eas	CHS	23.133333	113.266667
0	HG00664	eas	CHS	23.133333	113.266667
0	HG00671	eas	CHS	23.133333	113.266667
0	HG00672	eas	CHS	23.133333	113.266667
0	HG00673	eas	CHS	23.133333	113.266667
0	HG00674	eas	CHS	23.133333	113.266667
0	HG00675	eas	CHS	23.133333	113.266667
0	HG00683	eas	CHS	23.133333	113.266667
0	HG00684	eas	CHS	23.133333	113.266667
0	HG00685	eas	CHS	23.133333	113.266667
0	HG00689	eas	CHS	23.133333	113.266667
0	HG00690	eas	CHS	23.133333	113.266667
0	HG00691	eas	CHS	23.133333	113.266667
0	HG00692	eas	CHS	23.133333	113.266667
0	HG00693	eas	CHS	23.133333	113.266667
0	HG00694	eas	CHS	23.133333	113.266667
0	HG00698	eas	CHS	23.133333	113.266667
0	HG00699	eas	CHS	23.133333	113.266667
0	HG00700	eas	CHS	23.133333	113.266667
0	HG00701	eas	CHS	23.133333	113.266667
0	HG00702	eas	CHS	23.133333	113.266667
0	HG00703	eas	CHS	23.133333	113.266667
0	HG00704	eas	CHS	23.133333	113.266667
0	HG00705	eas	CHS	23.133333	113.266667
0	HG00706	eas	CHS	23.133333	113.266667
0	HG00707	eas	CHS	23.133333	113.266667
0	HG00708	eas	CHS	23.133333	113.266667
0	HG00709	eas	CHS	23.133333	113.266667
0	HG00717	eas	CHS	23.133333	113.266667
0	HG00728	eas	CHS	23.133333	113.266667
0	HG00729	eas	CHS	23.133333	113.266667
0	HG00759	eas	CDX	22	100.8
0	HG00766	eas	CDX	22	100.8
0	HG00844	eas	CDX	22	100.8
0	HG00851	eas	CDX	22	100.8
0	HG00864	eas	CDX	22	100.8
0	HG00867	eas	CDX	22	100.8
0	HG00879	eas	CDX	22	100.8
0	HG00881	eas	CDX	22	100.8
0	HG00956	eas	CDX	22	100.8
0	HG00978	eas	CDX	22	100.8
0	HG00982	eas	CDX	22	100.8
0	HG01028	eas	CDX	22	100.8
0	HG01029	eas	CDX	22	100.8
0	HG01031	eas	CDX	22	100.8
0	HG01046	eas	CDX	22	100.8
0	HG01334	nfe	GBR	52.833333	-1.891667
0	HG01500	nfe	IBS	40.383333	-3.716667
0	HG01501	nfe	IBS	40.383333	-3.716667
0	HG01502	nfe	IBS	40.383333	-3.716667
0	HG01503	nfe	IBS	40.383333	-3.716667
0	HG01504	nfe	IBS	40.383333	-3.716667
0	HG01505	nfe	IBS	40.383333	-3.716667
0	HG01506	nfe	IBS	40.383333	-3.716667
0	HG01507	nfe	IBS	40.383333	-3.716667
0	HG01508	nfe	IBS	40.383333	-3.716667
0	HG01509	nfe	IBS	40.383333	-3.716667
0	HG01510	nfe	IBS	40.383333	-3.716667
0	HG01511	nfe	IBS	40.383333	-3.716667
0	HG01512	nfe	IBS	40.383333	-3.716667
0	HG01513	nfe	IBS	40.383333	-3.716667
0	HG01514	nfe	IBS	40.383333	-3.716667
0	HG01515	nfe	IBS	40.383333	-3.716667
0	HG01516	nfe	IBS	40.383333	-3.716667
0	HG01517	nfe	IBS	40.383333	-3.716667
0	HG01518	nfe	IBS	40.383333	-3.716667
0	HG01519	nfe	IBS	40.383333	-3.716667
0	HG01520	nfe	IBS	40.383333	-3.716667
0	HG01521	nfe	IBS	40.383333	-3.716667
0	HG01522	nfe	IBS	40.383333	-3.716667
0	HG01523	nfe	IBS	40.383333	-3.716667
0	HG01524	nfe	IBS	40.383333	-3.716667
0	HG01525	nfe	IBS	40.383333	-3.716667
0	HG01526	nfe	IBS	40.383333	-3.716667
0	HG01527	nfe	IBS	40.383333	-3.716667
0	HG01528	nfe	IBS	40.383333	-3.716667
0	HG01529	nfe	IBS	40.383333	-3.716667
0	HG01530	nfe	IBS	40.383333	-3.716667
0	HG01531	nfe	IBS	40.383333	-3.716667
0	HG01532	nfe	IBS	40.383333	-3.716667
0	HG01536	nfe	IBS	40.383333	-3.716667
0	HG01537	nfe	IBS	40.383333	-3.716667
0	HG01538	nfe	IBS	40.383333	-3.716667
0	HG01583	sas	PJL	31.55	74.341667
0	HG01586	sas	PJL	31.55	74.341667
0	HG01589	sas	PJL	31.55	74.341667
0	HG01593	sas	PJL	31.55	74.341667
0	HG01595	eas	KHV	10.776667	106.681667
0	HG01596	eas	KHV	10.776667	106.681667
0	HG01597	eas	KHV	10.776667	106.681667
0	HG01598	eas	KHV	10.776667	106.681667
0	HG01599	eas	KHV	10.776667	106.681667
0	HG01600	eas	KHV	10.776667	106.681667
0	HG01601	nfe	IBS	40.383333	-3.716667
0	HG01602	nfe	IBS	40.383333	-3.716667
0	HG01603	nfe	IBS	40.383333	-3.716667
0	HG01604	nfe	IBS	40.383333	-3.716667
0	HG01605	nfe	IBS	40.383333	-3.716667
0	HG01606	nfe	IBS	40.383333	-3.716667
0	HG01607	nfe	IBS	40.383333	-3.716667
0	HG01608	nfe	IBS	40.383333	-3.716667
0	HG01609	nfe	IBS	40.383333	-3.716667
0	HG01610	nfe	IBS	40.383333	-3.716667
0	HG01611	nfe	IBS	40.383333	-3.716667
0	HG01612	nfe	IBS	40.383333	-3.716667
0	HG01613	nfe	IBS	40.383333	-3.716667
0	HG01614	nfe	IBS	40.383333	-3.716667
0	HG01615	nfe	IBS	40.383333	-3.716667
0	HG01616	nfe	IBS	40.383333	-3.716667
0	HG01617	nfe	IBS	40.383333	-3.716667
0	HG01618	nfe	IBS	40.383333	-3.716667
0	HG01619	nfe	IBS	40.383333	-3.716667
0	HG01620	nfe	IBS	40.383333	-3.716667
0	HG01621	nfe	IBS	40.383333	-3.716667
0	HG01622	nfe	IBS	40.383333	-3.716667
0	HG01623	nfe	IBS	40.383333	-3.716667
0	HG01624	nfe	IBS	40.383333	-3.716667
0	HG01625	nfe	IBS	40.383333	-3.716667
0	HG01626	nfe	IBS	40.383333	-3.716667
0	HG01627	nfe	IBS	40.383333	-3.716667
0	HG01628	nfe	IBS	40.383333	-3.716667
0	HG01629	nfe	IBS	40.383333	-3.716667
0	HG01630	nfe	IBS	40.383333	-3.716667
0	HG01631	nfe	IBS	40.383333	-3.716667
0	HG01632	nfe	IBS	40.383333	-3.716667
0	HG01633	nfe	IBS	40.383333	-3.716667
0	HG01667	nfe	IBS	40.383333	-3.716667
0	HG01668	nfe	IBS	40.383333	-3.716667
0	HG01669	nfe	IBS	40.383333	-3.716667
0	HG01670	nfe	IBS	40.383333	-3.716667
0	HG01671	nfe	IBS	40.383333	-3.716667
0	HG01672	nfe	IBS	40.383333	-3.716667
0	HG01673	nfe	IBS	40.383333	-3.716667
0	HG01674	nfe	IBS	40.383333	-3.716667
0	HG01675	nfe	IBS	40.383333	-3.716667
0	HG01676	nfe	IBS	40.383333	-3.716667
0	HG01677	nfe	IBS	40.383333	-3.716667
0	HG01678	nfe	IBS	40.383333	-3.716667
0	HG01679	nfe	IBS	40.383333	-3.716667
0	HG01680	nfe	IBS	40.383333	-3.716667
0	HG01681	nfe	IBS	40.383333	-3.716667
0	HG01682	nfe	IBS	40.383333	-3.716667
0	HG01683	nfe	IBS	40.383333	-3.716667
0	HG01684	nfe	IBS	40.383333	-3.716667
0	HG01685	nfe	IBS	40.383333	-3.716667
0	HG01686	nfe	IBS	40.383333	-3.716667
0	HG01687	nfe	IBS	40.383333	-3.716667
0	HG01694	nfe	IBS	40.383333	-3.716667
0	HG01695	nfe	IBS	40.383333	-3.716667
0	HG01696	nfe	IBS	40.383333	-3.716667
0	HG01697	nfe	IBS	40.383333	-3.716667
0	HG01698	nfe	IBS	40.383333	-3.716667
0	HG01699	nfe	IBS	40.383333	-3.716667
0	HG01700	nfe	IBS	40.383333	-3.716667
0	HG01701	nfe	IBS	40.383333	-3.716667
0	HG01702	nfe	IBS	40.383333	-3.716667
0	HG01703	nfe	IBS	40.383333	-3.716667
0	HG01704	nfe	IBS	40.383333	-3.716667
0	HG01705	nfe	IBS	40.383333	-3.716667
0	HG01706	nfe	IBS	40.383333	-3.716667
0	HG01707	nfe	IBS	40.383333	-3.716667
0	HG01708	nfe	IBS	40.383333	-3.716667
0	HG01709	nfe	IBS	40.383333	-3.716667
0	HG01710	nfe	IBS	40.383333	-3.716667
0	HG01711	nfe	IBS	40.383333	-3.716667
0	HG01746	nfe	IBS	40.383333	-3.716667
0	HG01747	nfe	IBS	40.383333	-3.716667
0	HG01748	nfe	IBS	40.383333	-3.716667
0	HG01755	nfe	IBS	40.383333	-3.716667
0	HG01756	nfe	IBS	40.383333	-3.716667
0	HG01757	nfe	IBS	40.383333	-3.716667
0	HG01761	nfe	IBS	40.383333	-3.716667
0	HG01762	nfe	IBS	40.383333	-3.716667
0	HG01763	nfe	IBS	40.383333	-3.716667
0	HG01765	nfe	IBS	40.383333	-3.716667
0	HG01766	nfe	IBS	40.383333	-3.716667
0	HG01767	nfe	IBS	40.383333	-3.716667
0	HG01768	nfe	IBS	40.383333	-3.716667
0	HG01770	nfe	IBS	40.383333	-3.716667
0	HG01771	nfe	IBS	40.383333	-3.716667
0	HG01772	nfe	IBS	40.383333	-3.716667
0	HG01773	nfe	IBS	40.383333	-3.716667
0	HG01774	nfe	IBS	40.383333	-3.716667
0	HG01775	nfe	IBS	40.383333	-3.716667
0	HG01779	nfe	IBS	40.383333	-3.716667
0	HG01780	nfe	IBS	40.383333	-3.716667
0	HG01781	nfe	IBS	40.383333	-3.716667
0	HG01782	nfe	IBS	40.383333	-3.716667
0	HG01783	nfe	IBS	40.383333	-3.716667
0	HG01784	nfe	IBS	40.383333	-3.716667
0	HG01785	nfe	IBS	40.383333	-3.716667
0	HG01786	nfe	IBS	40.383333	-3.716667
0	HG01789	nfe	GBR	52.833333	-1.891667
0	HG01790	nfe	GBR	52.833333	-1.891667
0	HG01791	nfe	GBR	52.833333	-1.891667
0	HG01794	eas	CDX	22	100.8
0	HG01795	eas	CDX	22	100.8
0	HG01796	eas	CDX	22	100.8
0	HG01797	eas	CDX	22	100.8
0	HG01798	eas	CDX	22	100.8
0	HG01799	eas	CDX	22	100.8
0	HG01800	eas	CDX	22	100.8
0	HG01801	eas	CDX	22	100.8
0	HG01802	eas	CDX	22	100.8
0	HG01804	eas	CDX	22	100.8
0	HG01805	eas	CDX	22	100.8
0	HG01806	eas	CDX	22	100.8
0	HG01807	eas	CDX	22	100.8
0	HG01808	eas	CDX	22	100.8
0	HG01809	eas	CDX	22	100.8
0	HG01810	eas	CDX	22	100.8
0	HG01811	eas	CDX	22	100.8
0	HG01812	eas	CDX	22	100.8
0	HG01813	eas	CDX	22	100.8
0	HG01815	eas	CDX	22	100.8
0	HG01816	eas	CDX	22	100.8
0	HG01817	eas	CDX	22	100.8
0	HG01840	eas	KHV	10.776667	106.681667
0	HG01841	eas	KHV	10.776667	106.681667
0	HG01842	eas	KHV	10.776667	106.681667
0	HG01843	eas	KHV	10.776667	106.681667
0	HG01844	eas	KHV	10.776667	106.681667
0	HG01845	eas	KHV	10.776667	106.681667
0	HG01846	eas	KHV	10.776667	106.681667
0	HG01847	eas	KHV	10.776667	106.681667
0	HG01848	eas	KHV	10.776667	106.681667
0	HG01849	eas	KHV	10.776667	106.681667
0	HG01850	eas	KHV	10.776667	106.681667
0	HG01851	eas	KHV	10.776667	106.681667
0	HG01852	eas	KHV	10.776667	106.681667
0	HG01853	eas	KHV	10.776667	106.681667
0	HG01855	eas	KHV	10.776667	106.681667
0	HG01857	eas	KHV	10.776667	106.681667
0	HG01858	eas	KHV	10.776667	106.681667
0	HG01859	eas	KHV	10.776667	106.681667
0	HG01860	eas	KHV	10.776667	106.681667
0	HG01861	eas	KHV	10.776667	106.681667
0	HG01862	eas	KHV	10.776667	106.681667
0	HG01863	eas	KHV	10.776667	106.681667
0	HG01864	eas	KHV	10.776667	106.681667
0	HG01865	eas	KHV	10.776667	106.681667
0	HG01866	eas	KHV	10.776667	106.681667
0	HG01867	eas	KHV	10.776667	106.681667
0	HG01868	eas	KHV	10.776667	106.681667
0	HG01869	eas	KHV	10.776667	106.681667
0	HG01870	eas	KHV	10.776667	106.681667
0	HG01871	eas	KHV	10.776667	106.681667
0	HG01872	eas	KHV	10.776667	106.681667
0	HG01873	eas	KHV	10.776667	106.681667
0	HG01874	eas	KHV	10.776667	106.681667
0	HG01878	eas	KHV	10.776667	106.681667
0	HG02015	eas	KHV	10.776667	106.681667
0	HG02016	eas	KHV	10.776667	106.681667
0	HG02017	eas	KHV	10.776667	106.681667
0	HG02018	eas	KHV	10.776667	106.681667
0	HG02019	eas	KHV	10.776667	106.681667
0	HG02020	eas	KHV	10.776667	106.681667
0	HG02023	eas	KHV	10.776667	106.681667
0	HG02024	eas	KHV	10.776667	106.681667
0	HG02025	eas	KHV	10.776667	106.681667
0	HG02026	eas	KHV	10.776667	106.681667
0	HG02027	eas	KHV	10.776667	106.681667
0	HG02028	eas	KHV	10.776667	106.681667
0	HG02029	eas	KHV	10.776667	106.681667
0	HG02030	eas	KHV	10.776667	106.681667
0	HG02031	eas	KHV	10.776667	106.681667
0	HG02032	eas	KHV	10.776667	106.681667
0	HG02035	eas	KHV	10.776667	106.681667
0	HG02040	eas	KHV	10.776667	106.681667
0	HG02047	eas	KHV	10.776667	106.681667
0	HG02048	eas	KHV	10.776667	106.681667
0	HG02049	eas	KHV	10.776667	106.681667
0	HG02050	eas	KHV	10.776667	106.681667
0	HG02056	eas	KHV	10.776667	106.681667
0	HG02057	eas	KHV	10.776667	106.681667
0	HG02058	eas	KHV	10.776667	106.681667
0	HG02064	eas	KHV	10.776667	106.681667
0	HG02067	eas	KHV	10.776667	106.681667
0	HG02071	eas	KHV	10.776667	106.681667
0	HG02072	eas	KHV	10.776667	106.681667
0	HG02073	eas	KHV	10.776667	106.681667
