#IID	lat	long	pop	subpop
HG00185	60.168333	24.935	fin	FIN
HG00186	60.168333	24.935	fin	FIN
HG00187	60.168333	24.935	fin	FIN
HG00188	60.168333	24.935	fin	FIN
HG00189	60.168333	24.935	fin	FIN
HG00190	60.168333	24.935	fin	FIN
HG00231	52.833333	-1.891667	nfe	GBR
HG00232	52.833333	-1.891667	nfe	GBR
HG00233	52.833333	-1.891667	nfe	GBR
HG00234	52.833333	-1.891667	nfe	GBR
HG00235	52.833333	-1.891667	nfe	GBR
HG00236	52.833333	-1.891667	nfe	GBR
HG00237	52.833333	-1.891667	nfe	GBR
HG00238	52.833333	-1.891667	nfe	GBR
HG00239	52.833333	-1.891667	nfe	GBR
HG00240	52.833333	-1.891667	nfe	GBR
HG00242	52.833333	-1.891667	nfe	GBR
HG00243	52.833333	-1.891667	nfe	GBR
HG00244	52.833333	-1.891667	nfe	GBR
HG00245	52.833333	-1.891667	nfe	GBR
HG00246	52.833333	-1.891667	nfe	GBR
HG00250	52.833333	-1.891667	nfe	GBR
HG00251	52.833333	-1.891667	nfe	GBR
HG00252	52.833333	-1.891667	nfe	GBR
HG00253	52.833333	-1.891667	nfe	GBR
HG00254	52.833333	-1.891667	nfe	GBR
HG00255	52.833333	-1.891667	nfe	GBR
HG00256	52.833333	-1.891667	nfe	GBR
HG00257	52.833333	-1.891667	nfe	GBR
HG00258	52.833333	-1.891667	nfe	GBR
HG00259	52.833333	-1.891667	nfe	GBR
HG00260	52.833333	-1.891667	nfe	GBR
HG00261	52.833333	-1.891667	nfe	GBR
HG00262	52.833333	-1.891667	nfe	GBR
HG00263	52.833333	-1.891667	nfe	GBR
HG00264	52.833333	-1.891667	nfe	GBR
HG00265	52.833333	-1.891667	nfe	GBR
HG00266	60.168333	24.935	fin	FIN
HG00267	60.168333	24.935	fin	FIN
HG00268	60.168333	24.935	fin	FIN
HG00269	60.168333	24.935	fin	FIN
HG00271	60.168333	24.935	fin	FIN
HG00272	60.168333	24.935	fin	FIN
HG00273	60.168333	24.935	fin	FIN
HG00274	60.168333	24.935	fin	FIN
HG00275	60.168333	24.935	fin	FIN
HG00276	60.168333	24.935	fin	FIN
HG00277	60.168333	24.935	fin	FIN
HG00278	60.168333	24.935	fin	FIN
HG00280	60.168333	24.935	fin	FIN
HG00281	60.168333	24.935	fin	FIN
HG00282	60.168333	24.935	fin	FIN
HG00284	60.168333	24.935	fin	FIN
HG00285	60.168333	24.935	fin	FIN
HG00288	60.168333	24.935	fin	FIN
HG00290	60.168333	24.935	fin	FIN
HG00304	60.168333	24.935	fin	FIN
HG00306	60.168333	24.935	fin	FIN
HG00308	60.168333	24.935	fin	FIN
HG00309	60.168333	24.935	fin	FIN
HG00310	60.168333	24.935	fin	FIN
HG00311	60.168333	24.935	fin	FIN
HG00313	60.168333	24.935	fin	FIN
HG00315	60.168333	24.935	fin	FIN
HG00318	60.168333	24.935	fin	FIN
HG00319	60.168333	24.935	fin	FIN
HG00320	60.168333	24.935	fin	FIN
HG00321	60.168333	24.935	fin	FIN
HG00323	60.168333	24.935	fin	FIN
HG00324	60.168333	24.935	fin	FIN
HG00325	60.168333	24.935	fin	FIN
HG00326	60.168333	24.935	fin	FIN
HG00327	60.168333	24.935	fin	FIN
HG00328	60.168333	24.935	fin	FIN
HG00329	60.168333	24.935	fin	FIN
HG00330	60.168333	24.935	fin	FIN
HG00331	60.168333	24.935	fin	FIN
HG00332	60.168333	24.935	fin	FIN
HG00334	60.168333	24.935	fin	FIN
HG00335	60.168333	24.935	fin	FIN
HG00336	60.168333	24.935	fin	FIN
HG00337	60.168333	24.935	fin	FIN
HG00338	60.168333	24.935	fin	FIN
HG00339	60.168333	24.935	fin	FIN
HG00341	60.168333	24.935	fin	FIN
HG00342	60.168333	24.935	fin	FIN
HG00343	60.168333	24.935	fin	FIN
HG00344	60.168333	24.935	fin	FIN
HG00345	60.168333	24.935	fin	FIN
HG00346	60.168333	24.935	fin	FIN
HG00349	60.168333	24.935	fin	FIN
HG00350	60.168333	24.935	fin	FIN
HG00351	60.168333	24.935	fin	FIN
HG00353	60.168333	24.935	fin	FIN
HG00355	60.168333	24.935	fin	FIN
HG00356	60.168333	24.935	fin	FIN
HG00357	60.168333	24.935	fin	FIN
HG00358	60.168333	24.935	fin	FIN
HG00360	60.168333	24.935	fin	FIN
HG00361	60.168333	24.935	fin	FIN
HG00362	60.168333	24.935	fin	FIN
HG00364	60.168333	24.935	fin	FIN
HG00365	60.168333	24.935	fin	FIN
HG00366	60.168333	24.935	fin	FIN
HG00367	60.168333	24.935	fin	FIN
HG00368	60.168333	24.935	fin	FIN
HG00369	60.168333	24.935	fin	FIN
HG00371	60.168333	24.935	fin	FIN
HG00372	60.168333	24.935	fin	FIN
HG00373	60.168333	24.935	fin	FIN
HG00375	60.168333	24.935	fin	FIN
HG00376	60.168333	24.935	fin	FIN
HG00378	60.168333	24.935	fin	FIN
HG00379	60.168333	24.935	fin	FIN
HG00380	60.168333	24.935	fin	FIN
HG00381	60.168333	24.935	fin	FIN
HG00382	60.168333	24.935	fin	FIN
HG00383	60.168333	24.935	fin	FIN
HG00384	60.168333	24.935	fin	FIN
HG00404	23.133333	113.266667	eas	CHS
HG00406	23.133333	113.266667	eas	CHS
HG00407	23.133333	113.266667	eas	CHS
HG00408	23.133333	113.266667	eas	CHS
HG00409	23.133333	113.266667	eas	CHS
HG00410	23.133333	113.266667	eas	CHS
HG00418	23.133333	113.266667	eas	CHS
HG00419	23.133333	113.266667	eas	CHS
HG00420	23.133333	113.266667	eas	CHS
HG00421	23.133333	113.266667	eas	CHS
HG00422	23.133333	113.266667	eas	CHS
HG00423	23.133333	113.266667	eas	CHS
HG00427	23.133333	113.266667	eas	CHS
HG00428	23.133333	113.266667	eas	CHS
HG00429	23.133333	113.266667	eas	CHS
HG00436	23.133333	113.266667	eas	CHS
HG00437	23.133333	113.266667	eas	CHS
HG00438	23.133333	113.266667	eas	CHS
HG00442	23.133333	113.266667	eas	CHS
HG00443	23.133333	113.266667	eas	CHS
HG00444	23.133333	113.266667	eas	CHS
HG00445	23.133333	113.266667	eas	CHS
HG00446	23.133333	113.266667	eas	CHS
HG00447	23.133333	113.266667	eas	CHS
HG00448	23.133333	113.266667	eas	CHS
HG00449	23.133333	113.266667	eas	CHS
HG00450	23.133333	113.266667	eas	CHS
HG00457	23.133333	113.266667	eas	CHS
HG00458	23.133333	113.266667	eas	CHS
HG00459	23.133333	113.266667	eas	CHS
HG00463	23.133333	113.266667	eas	CHS
HG00464	23.133333	113.266667	eas	CHS
HG00465	23.133333	113.266667	eas	CHS
HG00472	23.133333	113.266667	eas	CHS
HG00473	23.133333	113.266667	eas	CHS
HG00474	23.133333	113.266667	eas	CHS
HG00475	23.133333	113.266667	eas	CHS
HG00476	23.133333	113.266667	eas	CHS
HG00477	23.133333	113.266667	eas	CHS
HG00478	23.133333	113.266667	eas	CHS
HG00479	23.133333	113.266667	eas	CHS
HG00480	23.133333	113.266667	eas	CHS
HG00500	23.133333	113.266667	eas	CHS
HG00501	23.133333	113.266667	eas	CHS
HG00502	23.133333	113.266667	eas	CHS
HG00524	23.133333	113.266667	eas	CHS
HG00525	23.133333	113.266667	eas	CHS
HG00526	23.133333	113.266667	eas	CHS
HG00530	23.133333	113.266667	eas	CHS
HG00531	23.133333	113.266667	eas	CHS
HG00532	23.133333	113.266667	eas	CHS
HG00533	23.133333	113.266667	eas	CHS
HG00534	23.133333	113.266667	eas	CHS
HG00535	23.133333	113.266667	eas	CHS
HG00536	23.133333	113.266667	eas	CHS
HG00537	23.133333	113.266667	eas	CHS
HG00538	23.133333	113.266667	eas	CHS
HG00542	23.133333	113.266667	eas	CHS
HG00543	23.133333	113.266667	eas	CHS
HG00544	23.133333	113.266667	eas	CHS
HG00556	23.133333	113.266667	eas	CHS
HG00557	23.133333	113.266667	eas	CHS
HG00558	23.133333	113.266667	eas	CHS
HG00559	23.133333	113.266667	eas	CHS
HG00560	23.133333	113.266667	eas	CHS
HG00561	23.133333	113.266667	eas	CHS
HG00565	23.133333	113.266667	eas	CHS
HG00566	23.133333	113.266667	eas	CHS
HG00567	23.133333	113.266667	eas	CHS
HG00577	23.133333	113.266667	eas	CHS
HG00578	23.133333	113.266667	eas	CHS
HG00579	23.133333	113.266667	eas	CHS
HG00580	23.133333	113.266667	eas	CHS
HG00581	23.133333	113.266667	eas	CHS
HG00582	23.133333	113.266667	eas	CHS
HG00583	23.133333	113.266667	eas	CHS
HG00584	23.133333	113.266667	eas	CHS
HG00585	23.133333	113.266667	eas	CHS
HG00589	23.133333	113.266667	eas	CHS
HG00590	23.133333	113.266667	eas	CHS
HG00591	23.133333	113.266667	eas	CHS
HG00592	23.133333	113.266667	eas	CHS
HG00593	23.133333	113.266667	eas	CHS
HG00594	23.133333	113.266667	eas	CHS
HG00595	23.133333	113.266667	eas	CHS
HG00596	23.133333	113.266667	eas	CHS
HG00597	23.133333	113.266667	eas	CHS
HG00598	23.133333	113.266667	eas	CHS
HG00599	23.133333	113.266667	eas	CHS
HG00607	23.133333	113.266667	eas	CHS
HG00608	23.133333	113.266667	eas	CHS
HG00609	23.133333	113.266667	eas	CHS
HG00610	23.133333	113.266667	eas	CHS
HG00611	23.133333	113.266667	eas	CHS
HG00612	23.133333	113.266667	eas	CHS
HG00613	23.133333	113.266667	eas	CHS
HG00614	23.133333	113.266667	eas	CHS
HG00615	23.133333	113.266667	eas	CHS
HG00619	23.133333	113.266667	eas	CHS
HG00620	23.133333	113.266667	eas	CHS
HG00621	23.133333	113.266667	eas	CHS
HG00622	23.133333	113.266667	eas	CHS
HG00623	23.133333	113.266667	eas	CHS
HG00625	23.133333	113.266667	eas	CHS
HG00626	23.133333	113.266667	eas	CHS
HG00627	23.133333	113.266667	eas	CHS
HG00628	23.133333	113.266667	eas	CHS
HG00629	23.133333	113.266667	eas	CHS
HG00630	23.133333	113.266667	eas	CHS
HG00631	23.133333	113.266667	eas	CHS
HG00632	23.133333	113.266667	eas	CHS
HG00634	23.133333	113.266667	eas	CHS
HG00635	23.133333	113.266667	eas	CHS
HG00636	23.133333	113.266667	eas	CHS
HG00650	23.133333	113.266667	eas	CHS
HG00651	23.133333	113.266667	eas	CHS
HG00652	23.133333	113.266667	eas	CHS
HG00653	23.133333	113.266667	eas	CHS
HG00654	23.133333	113.266667	eas	CHS
HG00655	23.133333	113.266667	eas	CHS
HG00656	23.133333	113.266667	eas	CHS
HG00657	23.133333	113.266667	eas	CHS
HG00658	23.133333	113.266667	eas	CHS
HG00662	23.133333	113.266667	eas	CHS
HG00663	23.133333	113.266667	eas	CHS
HG00664	23.133333	113.266667	eas	CHS
HG00671	23.133333	113.266667	eas	CHS
HG00672	23.133333	113.266667	eas	CHS
HG00673	23.133333	113.266667	eas	CHS
HG00674	23.133333	113.266667	eas	CHS
HG00675	23.133333	113.266667	eas	CHS
HG00683	23.133333	113.266667	eas	CHS
HG00684	23.133333	113.266667	eas	CHS
HG00685	23.133333	113.266667	eas	CHS
HG00689	23.133333	113.266667	eas	CHS
HG00690	23.133333	113.266667	eas	CHS
HG00691	23.133333	113.266667	eas	CHS
HG00692	23.133333	113.266667	eas	CHS
HG00693	23.133333	113.266667	eas	CHS
HG00694	23.133333	113.266667	eas	CHS
HG00698	23.133333	113.266667	eas	CHS
HG00699	23.133333	113.266667	eas	CHS
HG00700	23.133333	113.266667	eas	CHS
HG00701	23.133333	113.266667	eas	CHS
HG00702	23.133333	113.266667	eas	CHS
HG00703	23.133333	113.266667	eas	CHS
HG00704	23.133333	113.266667	eas	CHS
HG00705	23.133333	113.266667	eas	CHS
HG00706	23.133333	113.266667	eas	CHS
HG00707	23.133333	113.266667	eas	CHS
HG00708	23.133333	113.266667	eas	CHS
HG00709	23.133333	113.266667	eas	CHS
HG00717	23.133333	113.266667	eas	CHS
HG00728	23.133333	113.266667	eas	CHS
HG00729	23.133333	113.266667	eas	CHS
HG00759	22	100.8	eas	CDX
HG00766	22	100.8	eas	CDX
HG00844	22	100.8	eas	CDX
HG00851	22	100.8	eas	CDX
HG00864	22	100.8	eas	CDX
HG00867	22	100.8	eas	CDX
HG00879	22	100.8	eas	CDX
HG00881	22	100.8	eas	CDX
HG00956	22	100.8	eas	CDX
HG00978	22	100.8	eas	CDX
HG00982	22	100.8	eas	CDX
HG01028	22	100.8	eas	CDX
HG01029	22	100.8	eas	CDX
HG01031	22	100.8	eas	CDX
HG01046	22	100.8	eas	CDX
HG01334	52.833333	-1.891667	nfe	GBR
HG01500	40.383333	-3.716667	nfe	IBS
HG01501	40.383333	-3.716667	nfe	IBS
HG01502	40.383333	-3.716667	nfe	IBS
HG01503	40.383333	-3.716667	nfe	IBS
HG01504	40.383333	-3.716667	nfe	IBS
HG01505	40.383333	-3.716667	nfe	IBS
HG01506	40.383333	-3.716667	nfe	IBS
HG01507	40.383333	-3.716667	nfe	IBS
HG01508	40.383333	-3.716667	nfe	IBS
HG01509	40.383333	-3.716667	nfe	IBS
HG01510	40.383333	-3.716667	nfe	IBS
HG01511	40.383333	-3.716667	nfe	IBS
HG01512	40.383333	-3.716667	nfe	IBS
HG01513	40.383333	-3.716667	nfe	IBS
HG01514	40.383333	-3.716667	nfe	IBS
HG01515	40.383333	-3.716667	nfe	IBS
HG01516	40.383333	-3.716667	nfe	IBS
HG01517	40.383333	-3.716667	nfe	IBS
HG01518	40.383333	-3.716667	nfe	IBS
HG01519	40.383333	-3.716667	nfe	IBS
HG01520	40.383333	-3.716667	nfe	IBS
HG01521	40.383333	-3.716667	nfe	IBS
HG01522	40.383333	-3.716667	nfe	IBS
HG01523	40.383333	-3.716667	nfe	IBS
HG01524	40.383333	-3.716667	nfe	IBS
HG01525	40.383333	-3.716667	nfe	IBS
HG01526	40.383333	-3.716667	nfe	IBS
HG01527	40.383333	-3.716667	nfe	IBS
HG01528	40.383333	-3.716667	nfe	IBS
HG01529	40.383333	-3.716667	nfe	IBS
HG01530	40.383333	-3.716667	nfe	IBS
HG01531	40.383333	-3.716667	nfe	IBS
HG01532	40.383333	-3.716667	nfe	IBS
HG01536	40.383333	-3.716667	nfe	IBS
HG01537	40.383333	-3.716667	nfe	IBS
HG01538	40.383333	-3.716667	nfe	IBS
HG01583	31.55	74.341667	sas	PJL
HG01586	31.55	74.341667	sas	PJL
HG01589	31.55	74.341667	sas	PJL
HG01593	31.55	74.341667	sas	PJL
HG01595	10.776667	106.681667	eas	KHV
HG01596	10.776667	106.681667	eas	KHV
HG01597	10.776667	106.681667	eas	KHV
HG01598	10.776667	106.681667	eas	KHV
HG01599	10.776667	106.681667	eas	KHV
HG01600	10.776667	106.681667	eas	KHV
HG01601	40.383333	-3.716667	nfe	IBS
HG01602	40.383333	-3.716667	nfe	IBS
HG01603	40.383333	-3.716667	nfe	IBS
HG01604	40.383333	-3.716667	nfe	IBS
HG01605	40.383333	-3.716667	nfe	IBS
HG01606	40.383333	-3.716667	nfe	IBS
HG01607	40.383333	-3.716667	nfe	IBS
HG01608	40.383333	-3.716667	nfe	IBS
HG01609	40.383333	-3.716667	nfe	IBS
HG01610	40.383333	-3.716667	nfe	IBS
HG01611	40.383333	-3.716667	nfe	IBS
HG01612	40.383333	-3.716667	nfe	IBS
HG01613	40.383333	-3.716667	nfe	IBS
HG01614	40.383333	-3.716667	nfe	IBS
HG01615	40.383333	-3.716667	nfe	IBS
HG01616	40.383333	-3.716667	nfe	IBS
HG01617	40.383333	-3.716667	nfe	IBS
HG01618	40.383333	-3.716667	nfe	IBS
HG01619	40.383333	-3.716667	nfe	IBS
HG01620	40.383333	-3.716667	nfe	IBS
HG01621	40.383333	-3.716667	nfe	IBS
HG01622	40.383333	-3.716667	nfe	IBS
HG01623	40.383333	-3.716667	nfe	IBS
HG01624	40.383333	-3.716667	nfe	IBS
HG01625	40.383333	-3.716667	nfe	IBS
HG01626	40.383333	-3.716667	nfe	IBS
HG01627	40.383333	-3.716667	nfe	IBS
HG01628	40.383333	-3.716667	nfe	IBS
HG01629	40.383333	-3.716667	nfe	IBS
HG01630	40.383333	-3.716667	nfe	IBS
HG01631	40.383333	-3.716667	nfe	IBS
HG01632	40.383333	-3.716667	nfe	IBS
HG01633	40.383333	-3.716667	nfe	IBS
HG01667	40.383333	-3.716667	nfe	IBS
HG01668	40.383333	-3.716667	nfe	IBS
HG01669	40.383333	-3.716667	nfe	IBS
HG01670	40.383333	-3.716667	nfe	IBS
HG01671	40.383333	-3.716667	nfe	IBS
HG01672	40.383333	-3.716667	nfe	IBS
HG01673	40.383333	-3.716667	nfe	IBS
HG01674	40.383333	-3.716667	nfe	IBS
HG01675	40.383333	-3.716667	nfe	IBS
HG01676	40.383333	-3.716667	nfe	IBS
HG01677	40.383333	-3.716667	nfe	IBS
HG01678	40.383333	-3.716667	nfe	IBS
HG01679	40.383333	-3.716667	nfe	IBS
HG01680	40.383333	-3.716667	nfe	IBS
HG01681	40.383333	-3.716667	nfe	IBS
HG01682	40.383333	-3.716667	nfe	IBS
HG01683	40.383333	-3.716667	nfe	IBS
HG01684	40.383333	-3.716667	nfe	IBS
HG01685	40.383333	-3.716667	nfe	IBS
HG01686	40.383333	-3.716667	nfe	IBS
HG01687	40.383333	-3.716667	nfe	IBS
HG01694	40.383333	-3.716667	nfe	IBS
HG01695	40.383333	-3.716667	nfe	IBS
HG01696	40.383333	-3.716667	nfe	IBS
HG01697	40.383333	-3.716667	nfe	IBS
HG01698	40.383333	-3.716667	nfe	IBS
HG01699	40.383333	-3.716667	nfe	IBS
HG01700	40.383333	-3.716667	nfe	IBS
HG01701	40.383333	-3.716667	nfe	IBS
HG01702	40.383333	-3.716667	nfe	IBS
HG01703	40.383333	-3.716667	nfe	IBS
HG01704	40.383333	-3.716667	nfe	IBS
HG01705	40.383333	-3.716667	nfe	IBS
HG01706	40.383333	-3.716667	nfe	IBS
HG01707	40.383333	-3.716667	nfe	IBS
HG01708	40.383333	-3.716667	nfe	IBS
HG01709	40.383333	-3.716667	nfe	IBS
HG01710	40.383333	-3.716667	nfe	IBS
HG01711	40.383333	-3.716667	nfe	IBS
HG01746	40.383333	-3.716667	nfe	IBS
HG01747	40.383333	-3.716667	nfe	IBS
HG01748	40.383333	-3.716667	nfe	IBS
HG01755	40.383333	-3.716667	nfe	IBS
HG01756	40.383333	-3.716667	nfe	IBS
HG01757	40.383333	-3.716667	nfe	IBS
HG01761	40.383333	-3.716667	nfe	IBS
HG01762	40.383333	-3.716667	nfe	IBS
HG01763	40.383333	-3.716667	nfe	IBS
HG01765	40.383333	-3.716667	nfe	IBS
HG01766	40.383333	-3.716667	nfe	IBS
HG01767	40.383333	-3.716667	nfe	IBS
HG01768	40.383333	-3.716667	nfe	IBS
HG01770	40.383333	-3.716667	nfe	IBS
HG01771	40.383333	-3.716667	nfe	IBS
HG01772	40.383333	-3.716667	nfe	IBS
HG01773	40.383333	-3.716667	nfe	IBS
HG01774	40.383333	-3.716667	nfe	IBS
HG01775	40.383333	-3.716667	nfe	IBS
HG01779	40.383333	-3.716667	nfe	IBS
HG01780	40.383333	-3.716667	nfe	IBS
HG01781	40.383333	-3.716667	nfe	IBS
HG01782	40.383333	-3.716667	nfe	IBS
HG01783	40.383333	-3.716667	nfe	IBS
HG01784	40.383333	-3.716667	nfe	IBS
HG01785	40.383333	-3.716667	nfe	IBS
HG01786	40.383333	-3.716667	nfe	IBS
HG01789	52.833333	-1.891667	nfe	GBR
HG01790	52.833333	-1.891667	nfe	GBR
HG01791	52.833333	-1.891667	nfe	GBR
HG01794	22	100.8	eas	CDX
HG01795	22	100.8	eas	CDX
HG01796	22	100.8	eas	CDX
HG01797	22	100.8	eas	CDX
HG01798	22	100.8	eas	CDX
HG01799	22	100.8	eas	CDX
HG01800	22	100.8	eas	CDX
HG01801	22	100.8	eas	CDX
HG01802	22	100.8	eas	CDX
HG01804	22	100.8	eas	CDX
HG01805	22	100.8	eas	CDX
HG01806	22	100.8	eas	CDX
HG01807	22	100.8	eas	CDX
HG01808	22	100.8	eas	CDX
HG01809	22	100.8	eas	CDX
HG01810	22	100.8	eas	CDX
HG01811	22	100.8	eas	CDX
HG01812	22	100.8	eas	CDX
HG01813	22	100.8	eas	CDX
HG01815	22	100.8	eas	CDX
HG01816	22	100.8	eas	CDX
HG01817	22	100.8	eas	CDX
HG01840	10.776667	106.681667	eas	KHV
HG01841	10.776667	106.681667	eas	KHV
HG01842	10.776667	106.681667	eas	KHV
HG01843	10.776667	106.681667	eas	KHV
HG01844	10.776667	106.681667	eas	KHV
HG01845	10.776667	106.681667	eas	KHV
HG01846	10.776667	106.681667	eas	KHV
HG01847	10.776667	106.681667	eas	KHV
HG01848	10.776667	106.681667	eas	KHV
HG01849	10.776667	106.681667	eas	KHV
HG01850	10.776667	106.681667	eas	KHV
HG01851	10.776667	106.681667	eas	KHV
HG01852	10.776667	106.681667	eas	KHV
HG01853	10.776667	106.681667	eas	KHV
HG01855	10.776667	106.681667	eas	KHV
HG01857	10.776667	106.681667	eas	KHV
HG01858	10.776667	106.681667	eas	KHV
HG01859	10.776667	106.681667	eas	KHV
HG01860	10.776667	106.681667	eas	KHV
HG01861	10.776667	106.681667	eas	KHV
HG01862	10.776667	106.681667	eas	KHV
HG01863	10.776667	106.681667	eas	KHV
HG01864	10.776667	106.681667	eas	KHV
HG01865	10.776667	106.681667	eas	KHV
HG01866	10.776667	106.681667	eas	KHV
HG01867	10.776667	106.681667	eas	KHV
HG01868	10.776667	106.681667	eas	KHV
HG01869	10.776667	106.681667	eas	KHV
HG01870	10.776667	106.681667	eas	KHV
HG01871	10.776667	106.681667	eas	KHV
HG01872	10.776667	106.681667	eas	KHV
HG01873	10.776667	106.681667	eas	KHV
HG01874	10.776667	106.681667	eas	KHV
HG01878	10.776667	106.681667	eas	KHV
HG02015	10.776667	106.681667	eas	KHV
HG02016	10.776667	106.681667	eas	KHV
HG02017	10.776667	106.681667	eas	KHV
HG02018	10.776667	106.681667	eas	KHV
HG02019	10.776667	106.681667	eas	KHV
HG02020	10.776667	106.681667	eas	KHV
HG02023	10.776667	106.681667	eas	KHV
HG02024	10.776667	106.681667	eas	KHV
HG02025	10.776667	106.681667	eas	KHV
HG02026	10.776667	106.681667	eas	KHV
HG02027	10.776667	106.681667	eas	KHV
HG02028	10.776667	106.681667	eas	KHV
HG02029	10.776667	106.681667	eas	KHV
HG02030	10.776667	106.681667	eas	KHV
HG02031	10.776667	106.681667	eas	KHV
HG02032	10.776667	106.681667	eas	KHV
HG02035	10.776667	106.681667	eas	KHV
HG02040	10.776667	106.681667	eas	KHV
HG02047	10.776667	106.681667	eas	KHV
HG02048	10.776667	106.681667	eas	KHV
HG02049	10.776667	106.681667	eas	KHV
HG02050	10.776667	106.681667	eas	KHV
HG02056	10.776667	106.681667	eas	KHV
HG02057	10.776667	106.681667	eas	KHV
HG02058	10.776667	106.681667	eas	KHV
HG02064	10.776667	106.681667	eas	KHV
HG02067	10.776667	106.681667	eas	KHV
HG02071	10.776667	106.681667	eas	KHV
HG02072	10.776667	106.681667	eas	KHV
HG02073	10.776667	106.681667	eas	KHV
HG02074	10.776667	106.681667	eas	KHV
HG02075	10.776667	106.681667	eas	KHV
HG02076	10.776667	106.681667	eas	KHV
HG02077	10.776667	106.681667	eas	KHV
HG02078	10.776667	106.681667	eas	KHV
HG02079	10.776667	106.681667	eas	KHV
HG02080	10.776667	106.681667	eas	KHV
HG02081	10.776667	106.681667	eas	KHV
HG02082	10.776667	106.681667	eas	KHV
HG02083	10.776667	106.681667	eas	KHV
HG02084	10.776667	106.681667	eas	KHV
HG02085	10.776667	106.681667	eas	KHV
HG02086	10.776667	106.681667	eas	KHV
HG02087	10.776667	106.681667	eas	KHV
HG02088	10.776667	106.681667	eas	KHV
HG02113	10.776667	106.681667	eas	KHV
HG02116	10.776667	106.681667	eas	KHV
HG02120	10.776667	106.681667	eas	KHV
HG02121	10.776667	106.681667	eas	KHV
HG02122	10.776667	106.681667	eas	KHV
HG02126	10.776667	106.681667	eas	KHV
HG02127	10.776667	106.681667	eas	KHV
HG02128	10.776667	106.681667	eas	KHV
HG02129	10.776667	106.681667	eas	KHV
HG02130	10.776667	106.681667	eas	KHV
HG02131	10.776667	106.681667	eas	KHV
HG02132	10.776667	106.681667	eas	KHV
HG02133	10.776667	106.681667	eas	KHV
HG02134	10.776667	106.681667	eas	KHV
HG02135	10.776667	106.681667	eas	KHV
HG02136	10.776667	106.681667	eas	KHV
HG02137	10.776667	106.681667	eas	KHV
HG02138	10.776667	106.681667	eas	KHV
HG02139	10.776667	106.681667	eas	KHV
HG02140	10.776667	106.681667	eas	KHV
HG02141	10.776667	106.681667	eas	KHV
HG02142	10.776667	106.681667	eas	KHV
HG02151	22	100.8	eas	CDX
HG02152	22	100.8	eas	CDX
HG02153	22	100.8	eas	CDX
HG02154	22	100.8	eas	CDX
HG02155	22	100.8	eas	CDX
HG02156	22	100.8	eas	CDX
HG02164	22	100.8	eas	CDX
HG02165	22	100.8	eas	CDX
HG02166	22	100.8	eas	CDX
HG02178	22	100.8	eas	CDX
HG02179	22	100.8	eas	CDX
HG02180	22	100.8	eas	CDX
HG02181	22	100.8	eas	CDX
HG02182	22	100.8	eas	CDX
HG02184	22	100.8	eas	CDX
HG02185	22	100.8	eas	CDX
HG02186	22	100.8	eas	CDX
HG02187	22	100.8	eas	CDX
HG02188	22	100.8	eas	CDX
HG02190	22	100.8	eas	CDX
HG02215	52.833333	-1.891667	nfe	GBR
HG02219	40.383333	-3.716667	nfe	IBS
HG02220	40.383333	-3.716667	nfe	IBS
HG02221	40.383333	-3.716667	nfe	IBS
HG02222	40.383333	-3.716667	nfe	IBS
HG02223	40.383333	-3.716667	nfe	IBS
HG02224	40.383333	-3.716667	nfe	IBS
HG02225	40.383333	-3.716667	nfe	IBS
HG02229	40.383333	-3.716667	nfe	IBS
HG02230	40.383333	-3.716667	nfe	IBS
HG02231	40.383333	-3.716667	nfe	IBS
HG02235	40.383333	-3.716667	nfe	IBS
HG02236	40.383333	-3.716667	nfe	IBS
HG02237	40.383333	-3.716667	nfe	IBS
HG02238	40.383333	-3.716667	nfe	IBS
HG02239	40.383333	-3.716667	nfe	IBS
HG02240	40.383333	-3.716667	nfe	IBS
HG02250	22	100.8	eas	CDX
HG02351	22	100.8	eas	CDX
HG02353	22	100.8	eas	CDX
HG02355	22	100.8	eas	CDX
HG02356	22	100.8	eas	CDX
HG02360	22	100.8	eas	CDX
HG02364	22	100.8	eas	CDX
HG02367	22	100.8	eas	CDX
HG02371	22	100.8	eas	CDX
HG02373	22	100.8	eas	CDX
HG02374	22	100.8	eas	CDX
HG02375	22	100.8	eas	CDX
HG02379	22	100.8	eas	CDX
HG02380	22	100.8	eas	CDX
HG02382	22	100.8	eas	CDX
HG02383	22	100.8	eas	CDX
HG02384	22	100.8	eas	CDX
HG02385	22	100.8	eas	CDX
HG02386	22	100.8	eas	CDX
HG02389	22	100.8	eas	CDX
HG02390	22	100.8	eas	CDX
HG02391	22	100.8	eas	CDX
HG02392	22	100.8	eas	CDX
HG02394	22	100.8	eas	CDX
HG02395	22	100.8	eas	CDX
HG02396	22	100.8	eas	CDX
HG02397	22	100.8	eas	CDX
HG02398	22	100.8	eas	CDX
HG02399	22	100.8	eas	CDX
HG02401	22	100.8	eas	CDX
HG02402	22	100.8	eas	CDX
HG02406	22	100.8	eas	CDX
HG02407	22	100.8	eas	CDX
HG02408	22	100.8	eas	CDX
HG02409	22	100.8	eas	CDX
HG02410	22	100.8	eas	CDX
HG02490	31.55	74.341667	sas	PJL
HG02491	31.55	74.341667	sas	PJL
HG02492	31.55	74.341667	sas	PJL
HG02493	31.55	74.341667	sas	PJL
HG02494	31.55	74.341667	sas	PJL
HG02495	31.55	74.341667	sas	PJL
