#IID	lat	long	pop	subpop	SDI
NA12751	40.32098	-111.093731	nfe	CEU	eur
NA12752	40.32098	-111.093731	nfe	CEU	eur
NA12753	40.32098	-111.093731	nfe	CEU	eur
NA12760	40.32098	-111.093731	nfe	CEU	eur
NA12761	40.32098	-111.093731	nfe	CEU	eur
NA12762	40.32098	-111.093731	nfe	CEU	eur
NA12763	40.32098	-111.093731	nfe	CEU	eur
NA12766	40.32098	-111.093731	nfe	CEU	eur
NA12767	40.32098	-111.093731	nfe	CEU	eur
NA12775	40.32098	-111.093731	nfe	CEU	eur
NA12776	40.32098	-111.093731	nfe	CEU	eur
NA12777	40.32098	-111.093731	nfe	CEU	eur
NA12778	40.32098	-111.093731	nfe	CEU	eur
NA12801	40.32098	-111.093731	nfe	CEU	eur
NA12802	40.32098	-111.093731	nfe	CEU	eur
NA12812	40.32098	-111.093731	nfe	CEU	eur
NA12813	40.32098	-111.093731	nfe	CEU	eur
NA12814	40.32098	-111.093731	nfe	CEU	eur
NA12815	40.32098	-111.093731	nfe	CEU	eur
NA12817	40.32098	-111.093731	nfe	CEU	eur
NA12818	40.32098	-111.093731	nfe	CEU	eur
NA12827	40.32098	-111.093731	nfe	CEU	eur
NA12828	40.32098	-111.093731	nfe	CEU	eur
NA12829	40.32098	-111.093731	nfe	CEU	eur
NA12830A	40.32098	-111.093731	nfe	CEU	eur
NA12832	40.32098	-111.093731	nfe	CEU	eur
NA12842	40.32098	-111.093731	nfe	CEU	eur
NA12843	40.32098	-111.093731	nfe	CEU	eur
NA12864	40.32098	-111.093731	nfe	CEU	eur
NA12865	40.32098	-111.093731	nfe	CEU	eur
NA12872	40.32098	-111.093731	nfe	CEU	eur
NA12873	40.32098	-111.093731	nfe	CEU	eur
NA12874	40.32098	-111.093731	nfe	CEU	eur
NA12875	40.32098	-111.093731	nfe	CEU	eur
NA12877	40.32098	-111.093731	nfe	CEU	eur
NA12889	40.32098	-111.093731	nfe	CEU	eur
NA12890	40.32098	-111.093731	nfe	CEU	eur
NA12892	40.32098	-111.093731	nfe	CEU	eur
NA20502	43.066667	12	nfe	TSI	eur
NA20503	43.066667	12	nfe	TSI	eur
NA20504	43.066667	12	nfe	TSI	eur
NA20505	43.066667	12	nfe	TSI	eur
NA20506	43.066667	12	nfe	TSI	eur
NA20507	43.066667	12	nfe	TSI	eur
NA20508	43.066667	12	nfe	TSI	eur
NA20509	43.066667	12	nfe	TSI	eur
NA20510	43.066667	12	nfe	TSI	eur
NA20511	43.066667	12	nfe	TSI	eur
NA20512	43.066667	12	nfe	TSI	eur
NA20513	43.066667	12	nfe	TSI	eur
NA20514	43.066667	12	nfe	TSI	eur
NA20515	43.066667	12	nfe	TSI	eur
NA20516	43.066667	12	nfe	TSI	eur
NA20517	43.066667	12	nfe	TSI	eur
NA20518	43.066667	12	nfe	TSI	eur
NA20519	43.066667	12	nfe	TSI	eur
NA20520	43.066667	12	nfe	TSI	eur
NA20521	43.066667	12	nfe	TSI	eur
NA20522	43.066667	12	nfe	TSI	eur
NA20524	43.066667	12	nfe	TSI	eur
NA20525	43.066667	12	nfe	TSI	eur
NA20527	43.066667	12	nfe	TSI	eur
NA20528	43.066667	12	nfe	TSI	eur
NA20529	43.066667	12	nfe	TSI	eur
NA20530	43.066667	12	nfe	TSI	eur
NA20531	43.066667	12	nfe	TSI	eur
NA20532	43.066667	12	nfe	TSI	eur
NA20533	43.066667	12	nfe	TSI	eur
NA20534	43.066667	12	nfe	TSI	eur
NA20535	43.066667	12	nfe	TSI	eur
NA20536	43.066667	12	nfe	TSI	eur
NA20538	43.066667	12	nfe	TSI	eur
NA20539	43.066667	12	nfe	TSI	eur
NA20540	43.066667	12	nfe	TSI	eur
NA20541	43.066667	12	nfe	TSI	eur
NA20542	43.066667	12	nfe	TSI	eur
NA20543	43.066667	12	nfe	TSI	eur
NA20544	43.066667	12	nfe	TSI	eur
NA20581	43.066667	12	nfe	TSI	eur
NA20582	43.066667	12	nfe	TSI	eur
NA20585	43.066667	12	nfe	TSI	eur
NA20586	43.066667	12	nfe	TSI	eur
NA20587	43.066667	12	nfe	TSI	eur
NA20588	43.066667	12	nfe	TSI	eur
NA20589	43.066667	12	nfe	TSI	eur
NA20752	43.066667	12	nfe	TSI	eur
NA20753	43.066667	12	nfe	TSI	eur
NA20754	43.066667	12	nfe	TSI	eur
NA20755	43.066667	12	nfe	TSI	eur
NA20756	43.066667	12	nfe	TSI	eur
NA20757	43.066667	12	nfe	TSI	eur
NA20758	43.066667	12	nfe	TSI	eur
NA20759	43.066667	12	nfe	TSI	eur
NA20760	43.066667	12	nfe	TSI	eur
NA20761	43.066667	12	nfe	TSI	eur
NA20762	43.066667	12	nfe	TSI	eur
NA20763	43.066667	12	nfe	TSI	eur
NA20764	43.066667	12	nfe	TSI	eur
NA20765	43.066667	12	nfe	TSI	eur
NA20766	43.066667	12	nfe	TSI	eur
NA20767	43.066667	12	nfe	TSI	eur
NA20768	43.066667	12	nfe	TSI	eur
NA20769	43.066667	12	nfe	TSI	eur
NA20770	43.066667	12	nfe	TSI	eur
NA20771	43.066667	12	nfe	TSI	eur
NA20772	43.066667	12	nfe	TSI	eur
NA20773	43.066667	12	nfe	TSI	eur
NA20774	43.066667	12	nfe	TSI	eur
NA20775	43.066667	12	nfe	TSI	eur
NA20778	43.066667	12	nfe	TSI	eur
NA20783	43.066667	12	nfe	TSI	eur
NA20785	43.066667	12	nfe	TSI	eur
NA20786	43.066667	12	nfe	TSI	eur
NA20787	43.066667	12	nfe	TSI	eur
NA20790	43.066667	12	nfe	TSI	eur
NA20792	43.066667	12	nfe	TSI	eur
NA20795	43.066667	12	nfe	TSI	eur
NA20796	43.066667	12	nfe	TSI	eur
NA20797	43.066667	12	nfe	TSI	eur
NA20798	43.066667	12	nfe	TSI	eur
NA20799	43.066667	12	nfe	TSI	eur
NA20800	43.066667	12	nfe	TSI	eur
NA20801	43.066667	12	nfe	TSI	eur
NA20802	43.066667	12	nfe	TSI	eur
NA20803	43.066667	12	nfe	TSI	eur
NA20804	43.066667	12	nfe	TSI	eur
NA20805	43.066667	12	nfe	TSI	eur
NA20806	43.066667	12	nfe	TSI	eur
NA20807	43.066667	12	nfe	TSI	eur
NA20808	43.066667	12	nfe	TSI	eur
NA20809	43.066667	12	nfe	TSI	eur
NA20810	43.066667	12	nfe	TSI	eur
NA20811	43.066667	12	nfe	TSI	eur
NA20812	43.066667	12	nfe	TSI	eur
NA20813	43.066667	12	nfe	TSI	eur
NA20814	43.066667	12	nfe	TSI	eur
NA20815	43.066667	12	nfe	TSI	eur
NA20818	43.066667	12	nfe	TSI	eur
NA20819	43.066667	12	nfe	TSI	eur
NA20821	43.066667	12	nfe	TSI	eur
NA20822	43.066667	12	nfe	TSI	eur
NA20826	43.066667	12	nfe	TSI	eur
NA20827	43.066667	12	nfe	TSI	eur
NA20828	43.066667	12	nfe	TSI	eur
NA20832	43.066667	12	nfe	TSI	eur
HG01776	40.383333	-3.716667	nfe	IBS	eur
HG01777	40.383333	-3.716667	nfe	IBS	eur
HG01778	40.383333	-3.716667	nfe	IBS	eur
HG02232	40.383333	-3.716667	nfe	IBS	eur
HG02233	40.383333	-3.716667	nfe	IBS	eur
HG02234	40.383333	-3.716667	nfe	IBS	eur
NA12878	40.32098	-111.093731	nfe	CEU	eur
NA12891	40.32098	-111.093731	nfe	CEU	eur
