FID	IID	lat	long	pop	subpop	SDI
0	NA12272	40.32098	-111.093731	nfe	CEU	eur
0	NA12273	40.32098	-111.093731	nfe	CEU	eur
0	NA12274	40.32098	-111.093731	nfe	CEU	eur
0	NA12275	40.32098	-111.093731	nfe	CEU	eur
0	NA12282	40.32098	-111.093731	nfe	CEU	eur
0	NA12283	40.32098	-111.093731	nfe	CEU	eur
0	NA12286	40.32098	-111.093731	nfe	CEU	eur
0	NA12287	40.32098	-111.093731	nfe	CEU	eur
0	NA12329	40.32098	-111.093731	nfe	CEU	eur
0	NA12335	40.32098	-111.093731	nfe	CEU	eur
0	NA12336	40.32098	-111.093731	nfe	CEU	eur
0	NA12340	40.32098	-111.093731	nfe	CEU	eur
0	NA12341	40.32098	-111.093731	nfe	CEU	eur
0	NA12342	40.32098	-111.093731	nfe	CEU	eur
0	NA12343	40.32098	-111.093731	nfe	CEU	eur
0	NA12344	40.32098	-111.093731	nfe	CEU	eur
0	NA12347	40.32098	-111.093731	nfe	CEU	eur
0	NA12348	40.32098	-111.093731	nfe	CEU	eur
0	NA12376	40.32098	-111.093731	nfe	CEU	eur
0	NA12383	40.32098	-111.093731	nfe	CEU	eur
0	NA12386	40.32098	-111.093731	nfe	CEU	eur
0	NA12399	40.32098	-111.093731	nfe	CEU	eur
0	NA12400	40.32098	-111.093731	nfe	CEU	eur
0	NA12413	40.32098	-111.093731	nfe	CEU	eur
0	NA12414	40.32098	-111.093731	nfe	CEU	eur
0	NA12485	40.32098	-111.093731	nfe	CEU	eur
0	NA12489	40.32098	-111.093731	nfe	CEU	eur
0	NA12546B	40.32098	-111.093731	nfe	CEU	eur
0	NA12707	40.32098	-111.093731	nfe	CEU	eur
0	NA12716	40.32098	-111.093731	nfe	CEU	eur
0	NA12717	40.32098	-111.093731	nfe	CEU	eur
0	NA12718	40.32098	-111.093731	nfe	CEU	eur
0	NA12739	40.32098	-111.093731	nfe	CEU	eur
0	NA12740	40.32098	-111.093731	nfe	CEU	eur
0	NA12748	40.32098	-111.093731	nfe	CEU	eur
0	NA12749	40.32098	-111.093731	nfe	CEU	eur
0	NA12750	40.32098	-111.093731	nfe	CEU	eur
0	NA12751	40.32098	-111.093731	nfe	CEU	eur
0	NA12752	40.32098	-111.093731	nfe	CEU	eur
0	NA12753	40.32098	-111.093731	nfe	CEU	eur
0	NA12760	40.32098	-111.093731	nfe	CEU	eur
0	NA12761	40.32098	-111.093731	nfe	CEU	eur
0	NA12762	40.32098	-111.093731	nfe	CEU	eur
0	NA12763	40.32098	-111.093731	nfe	CEU	eur
0	NA12766	40.32098	-111.093731	nfe	CEU	eur
0	NA12767	40.32098	-111.093731	nfe	CEU	eur
0	NA12775	40.32098	-111.093731	nfe	CEU	eur
0	NA12776	40.32098	-111.093731	nfe	CEU	eur
0	NA12777	40.32098	-111.093731	nfe	CEU	eur
0	NA12778	40.32098	-111.093731	nfe	CEU	eur
0	NA12801	40.32098	-111.093731	nfe	CEU	eur
0	NA12802	40.32098	-111.093731	nfe	CEU	eur
0	NA12812	40.32098	-111.093731	nfe	CEU	eur
0	NA12813	40.32098	-111.093731	nfe	CEU	eur
0	NA12814	40.32098	-111.093731	nfe	CEU	eur
0	NA12815	40.32098	-111.093731	nfe	CEU	eur
0	NA12817	40.32098	-111.093731	nfe	CEU	eur
0	NA12818	40.32098	-111.093731	nfe	CEU	eur
0	NA12827	40.32098	-111.093731	nfe	CEU	eur
0	NA12828	40.32098	-111.093731	nfe	CEU	eur
0	NA12829	40.32098	-111.093731	nfe	CEU	eur
0	NA12830A	40.32098	-111.093731	nfe	CEU	eur
0	NA12832	40.32098	-111.093731	nfe	CEU	eur
0	NA12842	40.32098	-111.093731	nfe	CEU	eur
0	NA12843	40.32098	-111.093731	nfe	CEU	eur
0	NA12864	40.32098	-111.093731	nfe	CEU	eur
0	NA12865	40.32098	-111.093731	nfe	CEU	eur
0	NA12872	40.32098	-111.093731	nfe	CEU	eur
0	NA12873	40.32098	-111.093731	nfe	CEU	eur
0	NA12874	40.32098	-111.093731	nfe	CEU	eur
0	NA12875	40.32098	-111.093731	nfe	CEU	eur
0	NA12877	40.32098	-111.093731	nfe	CEU	eur
0	NA12889	40.32098	-111.093731	nfe	CEU	eur
0	NA12890	40.32098	-111.093731	nfe	CEU	eur
0	NA12892	40.32098	-111.093731	nfe	CEU	eur
0	NA20502	43.066667	12	nfe	TSI	eur
0	NA20503	43.066667	12	nfe	TSI	eur
0	NA20504	43.066667	12	nfe	TSI	eur
0	NA20505	43.066667	12	nfe	TSI	eur
0	NA20506	43.066667	12	nfe	TSI	eur
0	NA20507	43.066667	12	nfe	TSI	eur
0	NA20508	43.066667	12	nfe	TSI	eur
0	NA20509	43.066667	12	nfe	TSI	eur
0	NA20510	43.066667	12	nfe	TSI	eur
0	NA20511	43.066667	12	nfe	TSI	eur
0	NA20512	43.066667	12	nfe	TSI	eur
0	NA20513	43.066667	12	nfe	TSI	eur
0	NA20514	43.066667	12	nfe	TSI	eur
0	NA20515	43.066667	12	nfe	TSI	eur
0	NA20516	43.066667	12	nfe	TSI	eur
0	NA20517	43.066667	12	nfe	TSI	eur
0	NA20518	43.066667	12	nfe	TSI	eur
0	NA20519	43.066667	12	nfe	TSI	eur
0	NA20520	43.066667	12	nfe	TSI	eur
0	NA20521	43.066667	12	nfe	TSI	eur
0	NA20522	43.066667	12	nfe	TSI	eur
0	NA20524	43.066667	12	nfe	TSI	eur
0	NA20525	43.066667	12	nfe	TSI	eur
0	NA20527	43.066667	12	nfe	TSI	eur
0	NA20528	43.066667	12	nfe	TSI	eur
0	NA20529	43.066667	12	nfe	TSI	eur
0	NA20530	43.066667	12	nfe	TSI	eur
0	NA20531	43.066667	12	nfe	TSI	eur
0	NA20532	43.066667	12	nfe	TSI	eur
0	NA20533	43.066667	12	nfe	TSI	eur
0	NA20534	43.066667	12	nfe	TSI	eur
0	NA20535	43.066667	12	nfe	TSI	eur
0	NA20536	43.066667	12	nfe	TSI	eur
0	NA20538	43.066667	12	nfe	TSI	eur
0	NA20539	43.066667	12	nfe	TSI	eur
0	NA20540	43.066667	12	nfe	TSI	eur
0	NA20541	43.066667	12	nfe	TSI	eur
0	NA20542	43.066667	12	nfe	TSI	eur
0	NA20543	43.066667	12	nfe	TSI	eur
0	NA20544	43.066667	12	nfe	TSI	eur
0	NA20581	43.066667	12	nfe	TSI	eur
0	NA20582	43.066667	12	nfe	TSI	eur
0	NA20585	43.066667	12	nfe	TSI	eur
0	NA20586	43.066667	12	nfe	TSI	eur
0	NA20587	43.066667	12	nfe	TSI	eur
0	NA20588	43.066667	12	nfe	TSI	eur
0	NA20589	43.066667	12	nfe	TSI	eur
0	NA20752	43.066667	12	nfe	TSI	eur
0	NA20753	43.066667	12	nfe	TSI	eur
0	NA20754	43.066667	12	nfe	TSI	eur
0	NA20755	43.066667	12	nfe	TSI	eur
0	NA20756	43.066667	12	nfe	TSI	eur
0	NA20757	43.066667	12	nfe	TSI	eur
0	NA20758	43.066667	12	nfe	TSI	eur
0	NA20759	43.066667	12	nfe	TSI	eur
0	NA20760	43.066667	12	nfe	TSI	eur
0	NA20761	43.066667	12	nfe	TSI	eur
0	NA20762	43.066667	12	nfe	TSI	eur
0	NA20763	43.066667	12	nfe	TSI	eur
0	NA20764	43.066667	12	nfe	TSI	eur
0	NA20765	43.066667	12	nfe	TSI	eur
0	NA20766	43.066667	12	nfe	TSI	eur
0	NA20767	43.066667	12	nfe	TSI	eur
0	NA20768	43.066667	12	nfe	TSI	eur
0	NA20769	43.066667	12	nfe	TSI	eur
0	NA20770	43.066667	12	nfe	TSI	eur
0	NA20771	43.066667	12	nfe	TSI	eur
0	NA20772	43.066667	12	nfe	TSI	eur
0	NA20773	43.066667	12	nfe	TSI	eur
0	NA20774	43.066667	12	nfe	TSI	eur
0	NA20775	43.066667	12	nfe	TSI	eur
0	NA20778	43.066667	12	nfe	TSI	eur
0	NA20783	43.066667	12	nfe	TSI	eur
0	NA20785	43.066667	12	nfe	TSI	eur
0	NA20786	43.066667	12	nfe	TSI	eur
0	NA20787	43.066667	12	nfe	TSI	eur
0	NA20790	43.066667	12	nfe	TSI	eur
0	NA20792	43.066667	12	nfe	TSI	eur
0	NA20795	43.066667	12	nfe	TSI	eur
0	NA20796	43.066667	12	nfe	TSI	eur
0	NA20797	43.066667	12	nfe	TSI	eur
0	NA20798	43.066667	12	nfe	TSI	eur
0	NA20799	43.066667	12	nfe	TSI	eur
0	NA20800	43.066667	12	nfe	TSI	eur
0	NA20801	43.066667	12	nfe	TSI	eur
0	NA20802	43.066667	12	nfe	TSI	eur
0	NA20803	43.066667	12	nfe	TSI	eur
0	NA20804	43.066667	12	nfe	TSI	eur
0	NA20805	43.066667	12	nfe	TSI	eur
0	NA20806	43.066667	12	nfe	TSI	eur
0	NA20807	43.066667	12	nfe	TSI	eur
0	NA20808	43.066667	12	nfe	TSI	eur
0	NA20809	43.066667	12	nfe	TSI	eur
0	NA20810	43.066667	12	nfe	TSI	eur
0	NA20811	43.066667	12	nfe	TSI	eur
0	NA20812	43.066667	12	nfe	TSI	eur
0	NA20813	43.066667	12	nfe	TSI	eur
0	NA20814	43.066667	12	nfe	TSI	eur
0	NA20815	43.066667	12	nfe	TSI	eur
0	NA20818	43.066667	12	nfe	TSI	eur
0	NA20819	43.066667	12	nfe	TSI	eur
0	NA20821	43.066667	12	nfe	TSI	eur
0	NA20822	43.066667	12	nfe	TSI	eur
0	NA20826	43.066667	12	nfe	TSI	eur
0	NA20827	43.066667	12	nfe	TSI	eur
0	NA20828	43.066667	12	nfe	TSI	eur
0	NA20832	43.066667	12	nfe	TSI	eur
0	HG01776	40.383333	-3.716667	nfe	IBS	eur
0	HG01777	40.383333	-3.716667	nfe	IBS	eur
0	HG01778	40.383333	-3.716667	nfe	IBS	eur
0	HG02232	40.383333	-3.716667	nfe	IBS	eur
0	HG02233	40.383333	-3.716667	nfe	IBS	eur
0	HG02234	40.383333	-3.716667	nfe	IBS	eur
0	NA12878	40.32098	-111.093731	nfe	CEU	eur
0	NA12891	40.32098	-111.093731	nfe	CEU	eur
