PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
17	0.00319474574352738	1.02064003657863e-05	-0.00300327765226703	0.00939252369106496	0.66936371104649	0.152939741526539	6.51188511885119e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
18	-0.00526209098108505	2.76896014932167e-05	-0.011459681160315	0.00093590347084205	0.669391400647983	0.152939741526539	6.50356503565036e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
19	-0.000337446005088338	1.13869806350079e-07	-0.00653539626458698	0.00586053018021983	0.669391514517789	0.152939741526539	6.49724497244973e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
20	-0.0108154870109311	0.000116974759283619	-0.0170123105358718	-0.00461783263457909	0.669508489277073	0.152939741526539	6.48438484384844e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
21	0.00810869509753343	6.57509361847627e-05	0.0019108272026027	0.0143059400463234	0.669574240213258	0.152939741526539	6.48186481864819e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
22	0.00152963567099746	2.33978528598786e-06	-0.00466837251623696	0.0077275263373421	0.669576579998544	0.152939741526539	6.47856478564786e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
23	-0.00674184734101447	4.54525055695438e-05	-0.012939270592328	-0.000543906140390513	0.669622032504113	0.152939741526539	6.47085470854709e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
24	0.00209280694831583	4.379840922919e-06	-0.00410521022908614	0.00829066333708187	0.669626412345036	0.152939741526539	6.4669646696467e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
25	-0.00451972100736267	2.04278779843954e-05	-0.0107173847086758	0.00167828993482426	0.66964684022302	0.152939741526539	6.46386463864639e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
26	0.00723684978512923	5.2371994812525e-05	0.00103893245699197	0.0134342111387346	0.669699212217833	0.152939741526539	6.45720457204572e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
27	0.00673021307785687	4.52957680733557e-05	0.000532271352683445	0.012927637747453	0.669744507985906	0.152939741526539	6.45365453654537e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
28	-0.00676047509811486	4.57040235522312e-05	-0.0129578960751059	-0.000562534740847495	0.669790212009459	0.152939741526539	6.4480344803448e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
29	-0.00592423847050446	3.5096601455405e-05	-0.0121217573093344	0.000273735508712417	0.669825308610914	0.152939741526539	6.44690446904469e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
30	-0.00782514344086635	6.12328698701336e-05	-0.0140224272818865	-0.00162725843469285	0.669886541480784	0.152939741526539	6.44320443204432e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
31	-0.00564803026994724	3.19002459302402e-05	-0.0118455795283174	0.000549952909999899	0.669918441726714	0.152939741526539	6.43713437134371e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
32	0.00447598459735258	2.00344381157375e-05	-0.0017220271032452	0.0106736524171197	0.66993847616483	0.152939741526539	6.43108431084311e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
33	0.00765015941670139	5.8524939100945e-05	0.00145226434827671	0.0138474667614955	0.669997001103931	0.152939741526539	6.42622426224262e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
34	-0.00707671351728559	5.00798742057326e-05	-0.0132740952274767	-0.000878788133863723	0.670047080978137	0.152939741526539	6.41829418294183e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
35	0.00160745487188117	2.58391116513452e-06	-0.0045905547917116	0.00780534103581693	0.670049664889302	0.152939741526539	6.41507415074151e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
36	-0.00707270525248868	5.0023159588581e-05	-0.0132700874681348	-0.000874779671518555	0.670099688048891	0.152939741526539	6.40845408454085e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
37	-0.00789997864643822	6.24096626141798e-05	-0.0140972523197764	-0.00170209805946046	0.670162097711505	0.152939741526539	6.40734407344073e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
38	-0.00214637936437668	4.60694437582203e-06	-0.00834423228767418	0.00405163846344395	0.67016670465588	0.152939741526539	6.40492404924049e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
39	0.0116626410955764	0.000136017197324228	0.0054650722081552	0.0178593140698252	0.670302721853205	0.152939741526539	6.39931399313993e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
40	-0.00388546540173395	1.50968413880716e-05	-0.0100831865068318	0.00231255421727476	0.670317818694593	0.152939741526539	6.39641396413964e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
1	-0.787666861044515	0.620419083987718	-0.790008060297047	-0.785302690502293	0.620419083987718	0.0988804156464335	0.000263056630566306	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
2	0.252708472658079	0.0638615721531792	0.246897218410874	0.25850155129401	0.684280656140898	0.0988804156464335	0.000183352833528335	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
3	-0.0665852724237603	0.00443359850374638	-0.0727532116022568	-0.0604122402113184	0.688714254644644	0.0988804156464335	0.000102483024830248	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
4	-0.251362039842961	0.0631828750740142	-0.257159366744458	-0.245546621063421	0.751897129718658	0.0988804156464335	9.29986299862999e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
5	0.0188229961974676	0.000354305185849879	0.0126265053311232	0.0250180414145304	0.752251434904508	0.0988804156464335	7.89539895398954e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
6	-0.0433778610247446	0.00188163882708206	-0.0495624998558329	-0.0371898957643853	0.75413307373159	0.0988804156464335	6.82048820488205e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
7	0.0135385188736048	0.000183291493290953	0.00734117095231051	0.0197348268277225	0.754316365224881	0.0988804156464335	6.73939739397394e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
8	-0.00924701447402871	8.55072766828964e-05	-0.0154440932600667	-0.0030492253051112	0.754401872501564	0.0988804156464335	6.69678696786968e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
9	-0.0418709133750795	0.00175317338686341	-0.0480564059733385	-0.0356822094945131	0.756155045888427	0.0988804156464335	6.66753667536675e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
10	-0.00846722174273637	7.16938440406676e-05	-0.0146644160891372	-0.00226937691044398	0.756226739732468	0.0988804156464335	6.59073590735908e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
11	0.00366811282398833	1.34550516895076e-05	-0.00252990862119378	0.00986585245363769	0.756240194784158	0.0988804156464335	6.57951579515795e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
12	0.000921620154621595	8.49383709404732e-07	-0.00527637391305238	0.0071195434147274	0.756241044167867	0.0988804156464335	6.56663566635666e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
13	-0.00268955795710988	7.23372200465309e-06	-0.00888737373465375	0.00350846445636922	0.756248277889872	0.0988804156464335	6.55311553115531e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
14	0.00118619324002472	1.40705440268033e-06	-0.00501180753483589	0.00738410288036376	0.756249684944274	0.0988804156464335	6.5379753797538e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
15	0.00567110239982092	3.21614024292546e-05	-0.000526880047774921	0.0118686491533896	0.756281846346704	0.0988804156464335	6.52861528615286e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
16	0.00525242926769254	2.75880132121132e-05	-0.000945565442729282	0.0114500204476604	0.756309434359916	0.0988804156464335	6.52131521315213e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
17	-0.00109055400397966	1.18930803559607e-06	-0.00728846866779469	0.00510744444646953	0.756310623667951	0.0988804156464335	6.51188511885119e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
18	-0.00131750436113634	1.73581774161328e-06	-0.00751540691962929	0.00488049942040028	0.756312359485693	0.0988804156464335	6.50356503565036e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
19	0.00408901614343996	1.67200530213126e-05	-0.00210900123432732	0.0102867193693379	0.756329079538714	0.0988804156464335	6.49724497244973e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
20	-0.00710984512754674	5.05498977377001e-05	-0.0133072226521102	-0.000911921384651219	0.756379629436452	0.0988804156464335	6.48438484384844e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
21	0.00515293681119166	2.65527577801341e-05	-0.00104506049379134	0.0113505382290571	0.756406182194232	0.0988804156464335	6.48186481864819e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
22	0.00366833459647478	1.34566787116938e-05	-0.00252968684714249	0.00986607420752132	0.756419638872944	0.0988804156464335	6.47856478564786e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
23	-0.00286303478736847	8.19696819368201e-06	-0.00906083793106042	0.00333498832009095	0.756427835841138	0.0988804156464335	6.47085470854709e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
24	0.00105498542289948	1.11299424253039e-06	-0.005143012134168	0.00725290192604015	0.75642894883538	0.0988804156464335	6.4669646696467e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
25	0.000564982303165301	3.19205002889968e-07	-0.00563300135027773	0.00676292254930658	0.756429268040383	0.0988804156464335	6.46386463864639e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
26	-0.002507562394704	6.28786916333367e-06	-0.00870539102555806	0.00369045888973809	0.756435555909546	0.0988804156464335	6.45720457204572e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
27	0.00693775552488881	4.81324517231252e-05	0.000739823409127439	0.0131351546419218	0.756483688361269	0.0988804156464335	6.45365453654537e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
28	-0.000294538498370964	8.67529270226223e-08	-0.00649249057421354	0.00590343620671924	0.756483775114196	0.0988804156464335	6.4480344803448e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
29	0.00158435097754971	2.51016802006272e-06	-0.00461365825555915	0.00778223848604896	0.756486285282216	0.0988804156464335	6.44690446904469e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
30	0.000397278549015138	1.57830245507573e-07	-0.00580069966228998	0.00659522623760734	0.756486443112462	0.0988804156464335	6.44320443204432e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
31	9.27691672107813e-05	8.60611838498191e-09	-0.00610519827129308	0.00629072947830469	0.75648645171858	0.0988804156464335	6.43713437134371e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
32	0.00371419447846888	1.37952406238887e-05	-0.00248382662845868	0.0099119302295773	0.756500246959204	0.0988804156464335	6.43108431084311e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
33	0.00171936560892078	2.95621809713952e-06	-0.00447864604620376	0.00791724516641219	0.756503203177301	0.0988804156464335	6.42622426224262e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
34	-0.00530780829848097	2.81728289334234e-05	-0.0115053937267273	0.000890184914607417	0.756531376006235	0.0988804156464335	6.41829418294183e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
35	0.00423663491628185	1.79490754138585e-05	-0.00196138051478602	0.0104343248545915	0.756549325081649	0.0988804156464335	6.41507415074151e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
36	7.16186735340581e-05	5.12923439877799e-09	-0.00612634797402752	0.0062695798186678	0.756549330210883	0.0988804156464335	6.40845408454085e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
37	-0.00136426487035559	1.86121863648636e-06	-0.00756216485536427	0.00483373993026457	0.75655119142952	0.0988804156464335	6.40734407344073e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
38	0.00102248942730268	1.04548462894576e-06	-0.00517550729984915	0.00722040759717116	0.756552236914148	0.0988804156464335	6.40492404924049e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
39	0.00680428879818123	4.62983460490545e-05	0.000606350441501393	0.013001704408864	0.756598535260198	0.0988804156464335	6.39931399313993e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
40	0.00154941203501677	2.4006776542548e-06	-0.00464859653452227	0.00774730156426838	0.756600935937852	0.0988804156464335	6.39641396413964e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
1	-0.590017408656961	0.348120542518275	-0.594043012761644	-0.585962253972	0.348120542518275	0.126573812293012	0.000263056630566306	InUKBB	e10	Scotland-Wales	even	odd	pruneall
2	0.20747703465516	0.0430467199092986	0.201538235833934	0.213400579271682	0.391167262427574	0.126573812293012	0.000183352833528335	InUKBB	e10	Scotland-Wales	even	odd	pruneall
3	-0.163139548775174	0.0266145123745675	-0.169166462903653	-0.157100434286517	0.417781774802141	0.126573812293012	0.000102483024830248	InUKBB	e10	Scotland-Wales	even	odd	pruneall
4	-0.488822116031565	0.238947061121577	-0.493524846821997	-0.484090802900885	0.656728835923719	0.126573812293012	9.29986299862999e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
5	-0.0993419121639961	0.00986881551239913	-0.10547493332058	-0.0932013339364021	0.666597651436118	0.126573812293012	7.89539895398954e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
6	0.0136350529923555	0.000185914670104342	0.00743771762251105	0.0198313409824611	0.666783566106222	0.126573812293012	6.82048820488205e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
7	-0.0147446795742372	0.000217405575746929	-0.0209407297920657	-0.00854749677612063	0.667000971681969	0.126573812293012	6.73939739397394e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
8	0.00874963397450329	7.65560946877823e-05	0.00255180843072228	0.0149467873396223	0.667077527776657	0.126573812293012	6.69678696786968e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
9	0.0311467827947022	0.000970122078460357	0.0249536360820725	0.0373375388365616	0.668047649855117	0.126573812293012	6.66753667536675e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
10	-0.00416715557350878	1.73651855738253e-05	-0.0103648517994983	0.00203086080745756	0.668065015040691	0.126573812293012	6.59073590735908e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
11	0.00443098801367202	1.96336547773051e-05	-0.00176702444244104	0.0106286600458144	0.668084648695468	0.126573812293012	6.57951579515795e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
12	0.0108025169834053	0.000116694373176759	0.00460486136736285	0.016999342744168	0.668201343068645	0.126573812293012	6.56663566635666e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
13	-0.00108048620780625	1.16745044525953e-06	-0.00727840139383921	0.00511751199135972	0.66820251051909	0.126573812293012	6.55311553115531e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
14	-0.0102613975358221	0.000105296279388175	-0.0164583147188993	-0.00406369205757228	0.668307806798479	0.126573812293012	6.5379753797538e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
15	0.00530924268187766	2.81880578550715e-05	-0.000888750491922879	0.0115068279606424	0.668335994856334	0.126573812293012	6.52861528615286e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
16	0.00904942445225746	8.18920829171152e-05	0.00285162046582694	0.0152465332327423	0.668417886939251	0.126573812293012	6.52131521315213e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
17	-0.00535215201797235	2.86455312234855e-05	-0.0115497328132314	0.000845839968744864	0.668446532470474	0.126573812293012	6.51188511885119e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
18	0.00327045743270098	1.06958918191091e-05	-0.00292756583771455	0.00946822943814978	0.668457228362293	0.126573812293012	6.50356503565036e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
19	0.00764206714846233	5.84011903016072e-05	0.00144417162388451	0.0138393755710255	0.668515629552595	0.126573812293012	6.49724497244973e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
20	-0.00111712308621623	1.24796398975729e-06	-0.00731503636585664	0.00508087602134053	0.668516877516585	0.126573812293012	6.48438484384844e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
21	0.00052139092875538	2.71848500588398e-07	-0.0056765913436397	0.00671933314294984	0.668517149365085	0.126573812293012	6.48186481864819e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
22	0.00489999564171914	2.40099572888666e-05	-0.00129800770690728	0.0110976225351018	0.668541159322374	0.126573812293012	6.47856478564786e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
23	0.00209758836327287	4.39987694173776e-06	-0.00410042887362581	0.00829544444418669	0.668545559199316	0.126573812293012	6.47085470854709e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
24	-0.000355082452764808	1.26083548261472e-07	-0.00655303195906642	0.00584289433434554	0.668545685282864	0.126573812293012	6.4669646696467e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
25	0.00583046585009797	3.39943320291586e-05	-0.000367511358803507	0.0120279951223707	0.668579679614893	0.126573812293012	6.46386463864639e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
26	-0.0121901203538226	0.000148599034240679	-0.018386695094955	-0.00599260919083807	0.668728278649134	0.126573812293012	6.45720457204572e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
27	0.00517125146071164	2.67418416699123e-05	-0.00102674537587781	0.0113688510031904	0.668755020490804	0.126573812293012	6.45365453654537e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
28	0.00669155767201719	4.47769440779321e-05	0.000493614216052266	0.0128889870418796	0.668799797434882	0.126573812293012	6.4480344803448e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
29	0.00914496451265933	8.36303759377986e-05	0.00294716763045544	0.0153420588504435	0.66888342781082	0.126573812293012	6.44690446904469e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
30	0.00905998612654453	8.20833486131793e-05	0.002862182919902	0.0152570933159927	0.668965511159433	0.126573812293012	6.44320443204432e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
31	0.00619387301926284	3.83640629787522e-05	-4.09106592797929e-06	0.0123913612504573	0.669003875222412	0.126573812293012	6.43713437134371e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
32	0.00183675487232434	3.37366846100719e-06	-0.00436125870499452	0.00803462733313561	0.669007248890873	0.126573812293012	6.43108431084311e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
33	-0.00510381081844353	2.60488848704613e-05	-0.0113014172461893	0.00109418772239145	0.669033297775743	0.126573812293012	6.42622426224262e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
34	-0.00189871831838013	3.60513125255228e-06	-0.00809658696436268	0.0042992962046816	0.669036902906996	0.126573812293012	6.41829418294183e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
35	0.00582898538755819	3.39770706483668e-05	-0.000368991871458786	0.0120265148236781	0.669070879977644	0.126573812293012	6.41507415074151e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
36	0.0076768966453776	5.89347421038098e-05	0.00147900308987641	0.0138742004234018	0.669129814719748	0.126573812293012	6.40845408454085e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
37	0.00600284480448999	3.60341457467925e-05	-0.000195126383405435	0.0122003548133564	0.669165848865495	0.126573812293012	6.40734407344073e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
38	0.00411192076878555	1.690789240877e-05	-0.00208609632463593	0.0103096219506752	0.669182756757903	0.126573812293012	6.40492404924049e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
39	-0.000331271997027146	1.09741136014353e-07	-0.0065292225192871	0.00586670397669645	0.669182866499039	0.126573812293012	6.39931399313993e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
40	0.00690657232204147	4.77007412395893e-05	0.000708638728379838	0.0131039753124206	0.669230567240279	0.126573812293012	6.39641396413964e-05	InUKBB	e10	Scotland-Wales	even	odd	pruneall
1	0.900638859300781	0.811150354882612	0.899461805548782	0.901802845072468	0.811150354882612	0.0624998339257654	0.000263056630566306	InUKBB	e10	England-NorthernIreland	even	all	pruneall
2	-0.255952034972264	0.0655114442064428	-0.261734787680529	-0.250150905808329	0.876661799089055	0.0624998339257654	0.000183352833528335	InUKBB	e10	England-NorthernIreland	even	all	pruneall
3	0.0286146139857161	0.000818796133551538	0.0224206264082554	0.0348064049163099	0.877480595222606	0.0624998339257654	0.000102483024830248	InUKBB	e10	England-NorthernIreland	even	all	pruneall
4	0.0693131189046539	0.00480430845229068	0.0631422809137024	0.0754786571857594	0.882284903674897	0.0624998339257654	9.29986299862999e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
5	0.0292293224037761	0.000854353288183885	0.0230355316452086	0.035420869406243	0.883139256963081	0.0624998339257654	7.89539895398954e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
6	-0.00652164261967707	4.25318224587884e-05	-0.0127190924305785	-0.00032369177545456	0.88318178878554	0.0624998339257654	6.82048820488205e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
7	0.00808702163568454	6.53999189360299e-05	0.00188915239766211	0.0142842695924002	0.883247188704476	0.0624998339257654	6.73939739397394e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
8	-0.00142417360650631	2.02827046146919e-06	-0.00762207025480747	0.00477383246013855	0.883249216974937	0.0624998339257654	6.69678696786968e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
9	-0.020508170789209	0.000420585069119364	-0.0267027405612922	-0.0143120260469992	0.883669802044057	0.0624998339257654	6.66753667536675e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
10	-0.000851607457489239	7.25235261651285e-07	-0.00704953417654748	0.00534638469010838	0.883670527279318	0.0624998339257654	6.59073590735908e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
11	-0.00103505129448295	1.07133118221083e-06	-0.00723296882160204	0.00516294575503857	0.8836715986105	0.0624998339257654	6.57951579515795e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
12	-0.00324423644855234	1.05250701341155e-05	-0.00944201051994779	0.00295378687332849	0.883682123680634	0.0624998339257654	6.56663566635666e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
13	-0.00131106839705761	1.7189003417632e-06	-0.00750897130763467	0.00488693524209371	0.883683842580976	0.0624998339257654	6.55311553115531e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
14	0.0046701237178241	2.18100555397832e-05	-0.00152788443532284	0.0108677730754621	0.883705652636516	0.0624998339257654	6.5379753797538e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
15	-0.000679763105405831	4.62077879470979e-07	-0.00687769805678872	0.00551822407182175	0.883706114714396	0.0624998339257654	6.52861528615286e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
16	0.000791354917642849	6.26242605677521e-07	-0.00540663552890213	0.00698928456481241	0.883706740957001	0.0624998339257654	6.52131521315213e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
17	0.00139711704007389	1.95193602366483e-06	-0.00480088846030567	0.00759501520084018	0.883708692893025	0.0624998339257654	6.51188511885119e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
18	0.000680605538161204	4.63223898575702e-07	-0.00551738166432547	0.00687854045007958	0.883709156116924	0.0624998339257654	6.50356503565036e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
19	-0.00117272281187958	1.37527879350274e-06	-0.00737063316661619	0.00502527764245648	0.883710531395717	0.0624998339257654	6.49724497244973e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
20	0.00293659249014935	8.62357545320156e-06	-0.00326143079894522	0.00913439016421649	0.88371915497117	0.0624998339257654	6.48438484384844e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
21	0.00285287299099708	8.1388843027606e-06	-0.00334515008609701	0.00905067688503044	0.883727293855473	0.0624998339257654	6.48186481864819e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
22	-5.4376814029923e-05	2.95683790404483e-09	-0.00625233863496942	0.00614358918465374	0.883727296812311	0.0624998339257654	6.47856478564786e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
23	-0.000590596671835649	3.48804428783346e-07	-0.00678853575055904	0.00560738778212701	0.88372764561674	0.0624998339257654	6.47085470854709e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
24	0.00197661635177475	3.90701220210332e-06	-0.00422139929271193	0.00817448013438164	0.883731552628942	0.0624998339257654	6.4669646696467e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
25	-0.00638300580839333	4.0742763149983e-05	-0.0125804720324281	-0.000185049201105913	0.883772295392092	0.0624998339257654	6.46386463864639e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
26	0.00119957081422018	1.43897013832886e-06	-0.00499843027672952	0.00739747974286017	0.88377373436223	0.0624998339257654	6.45720457204572e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
27	0.000217463612639234	4.72904228221067e-08	-0.00598050837621635	0.006415418893872	0.883773781652653	0.0624998339257654	6.45365453654537e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
28	-0.00298399768569504	8.90424218823334e-06	-0.00918179179925551	0.00321402568491524	0.883782685894841	0.0624998339257654	6.4480344803448e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
29	0.000422577073476308	1.78571383027801e-07	-0.0057754019811171	0.00662052366168445	0.883782864466224	0.0624998339257654	6.44690446904469e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
30	-0.00503067159777362	2.53076567246461e-05	-0.0112282854288571	0.00116732872758125	0.883808172122949	0.0624998339257654	6.44320443204432e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
31	-0.00514708570100518	2.6492491213492e-05	-0.0113446877171373	0.00105091175274239	0.883834664614162	0.0624998339257654	6.43713437134371e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
32	-0.000183731533511155	3.37572764063606e-08	-0.00638168819442811	0.0060142392434097	0.883834698371439	0.0624998339257654	6.43108431084311e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
33	0.00595308279318464	3.5439194742511e-05	-0.000244890170663376	0.0121505984007849	0.883870137566181	0.0624998339257654	6.42622426224262e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
34	0.000449885637813743	2.02397087111079e-07	-0.00574809431816574	0.00664783102930544	0.883870339963268	0.0624998339257654	6.41829418294183e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
35	0.00122191350162439	1.49307260545199e-06	-0.00497608811229817	0.007419821236667	0.883871833035874	0.0624998339257654	6.41507415074151e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
36	-0.00119111037512653	1.41874392573405e-06	-0.00738901975412736	0.00500689051617537	0.8838732517798	0.0624998339257654	6.40845408454085e-05	InUKBB	e10	England-NorthernIreland	even	all	pruneall
