PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
28	0.0106076785548787	0.000112522844323634	0.00441000456694163	0.0168045376517315	0.497149141007858	0.360250847050684	6.4480344803448e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
29	0.00223891783434721	5.01275306895799e-06	-0.00395910103317394	0.00843676468776215	0.497154153760927	0.360250847050684	6.44690446904469e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
30	0.00743572617720062	5.52900237823065e-05	0.0012378192956523	0.0136330618071077	0.497209443784709	0.360250847050684	6.44320443204432e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
31	0.00495225721540569	2.45248515275377e-05	-0.0012457449495169	0.0111498789101455	0.497233968636237	0.360250847050684	6.43713437134371e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
32	-0.00409655209779218	1.67817390899255e-05	-0.0102942546518995	0.00210146518713906	0.497250750375327	0.360250847050684	6.43108431084311e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
33	-0.00761935037528131	5.80545001412994e-05	-0.013816661819042	-0.0014214535745198	0.497308804875468	0.360250847050684	6.42622426224262e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
34	0.00570133513815435	3.25052223575535e-05	-0.000496646339810478	0.0118988785995508	0.497341310097826	0.360250847050684	6.41829418294183e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
35	0.000801197722831509	6.41917791070395e-07	-0.00539679300467122	0.00699912689474232	0.497341952015617	0.360250847050684	6.41507415074151e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
36	0.0067841410519936	4.60245698133449e-05	0.000586201772387308	0.0129815591333301	0.49738797658543	0.360250847050684	6.40845408454085e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
37	0.00588249724577981	3.4603773846607e-05	-0.000315478184536121	0.0120800207423315	0.497422580359277	0.360250847050684	6.40734407344073e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
38	0.0017882581185861	3.19786709868908e-06	-0.00440975468532876	0.00798613353193866	0.497425778226376	0.360250847050684	6.40492404924049e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
39	-0.00974150690091669	9.48969567006075e-05	-0.0159385085016234	-0.00354375693599354	0.497520675183076	0.360250847050684	6.39931399313993e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
40	0.0031002176149718	9.61134926018146e-06	-0.00309780583761907	0.00929800288164015	0.497530286532336	0.360250847050684	6.39641396413964e-05	InUKBB	e10	NorthernIreland-RepublicOfIrelend	even	odd	pruneall
1	-0.434786636682103	0.189039419437335	-0.439799432665606	-0.429746750813065	0.189039419437335	0.688744139236174	0.000263056630566306	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
2	0.0254766486599849	0.000649059626944309	0.0192817293814993	0.0316696118503366	0.189688479064279	0.688744139236174	0.000183352833528335	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
3	0.0399671127321038	0.00159737010014069	0.033777515991985	0.0461536437231695	0.19128584916442	0.688744139236174	0.000102483024830248	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
4	-0.00509666697892403	2.59760142940546e-05	-0.0112942741327091	0.00110133173913537	0.191311825178714	0.688744139236174	9.29986299862999e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
5	0.101042602351519	0.0102096074899672	0.0949040728966622	0.107173448007094	0.201521432668681	0.688744139236174	7.89539895398954e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
6	-0.059087949937602	0.00349138582782856	-0.0652620132860786	-0.0529093627398977	0.205012818496509	0.688744139236174	6.82048820488205e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
7	0.0202924116683114	0.000411781971316219	0.0140962206448995	0.0264870442775693	0.205424600467826	0.688744139236174	6.73939739397394e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
8	-0.0117627727721414	0.000138362823289032	-0.0179594273638924	-0.00556521457731602	0.205562963291115	0.688744139236174	6.69678696786968e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
9	-0.0541739163019181	0.00293481320748723	-0.0603516160898863	-0.0479920665729862	0.208497776498602	0.688744139236174	6.66753667536675e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
10	-0.00642305362254482	4.12556178380861e-05	-0.012620515129809	-0.000225098655552332	0.20853903211644	0.688744139236174	6.59073590735908e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
11	0.00113811648944609	1.29530914354909e-06	-0.0050598831311318	0.00733602866920081	0.208540327425584	0.688744139236174	6.57951579515795e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
12	-0.00909520897487401	8.27228262966288e-05	-0.0152923108482721	-0.00289740837879619	0.20862305025188	0.688744139236174	6.56663566635666e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
13	-0.00178693135816723	3.19312367880137e-06	-0.0079848068518849	0.00441108142417936	0.208626243375559	0.688744139236174	6.55311553115531e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
14	0.00481752251975832	2.32085232283785e-05	-0.00138048262797614	0.0110151575481701	0.208649451898787	0.688744139236174	6.5379753797538e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
15	0.00235641888494658	5.55270996133287e-06	-0.00384160114977258	0.00855425787815394	0.208655004608749	0.688744139236174	6.52861528615286e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
16	-0.000199323906987531	3.9730019896774e-08	-0.00639727993190989	0.00599864743189306	0.208655044338769	0.688744139236174	6.52131521315213e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
17	-4.62885588301414e-05	2.14263067857146e-09	-0.00624425069552422	0.0061516771341914	0.208655046481399	0.688744139236174	6.51188511885119e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
18	-0.00376574638646339	1.41808458471621e-05	-0.00996347776742544	0.00243227431085963	0.208669227327246	0.688744139236174	6.50356503565036e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
19	-0.000310835683075168	9.66188218728066e-08	-0.00650878707171941	0.00588713958692114	0.208669323946068	0.688744139236174	6.49724497244973e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
20	-0.00691101283589873	4.77620984179571e-05	-0.0131084152754461	-0.00071307945195524	0.208717086044486	0.688744139236174	6.48438484384844e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
21	0.00556318115723143	3.09489845881749e-05	-0.000634804659221936	0.0117607395704094	0.208748035029074	0.688744139236174	6.48186481864819e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
22	0.00342375801979096	1.17221189780829e-05	-0.00277426477915681	0.00962151777615836	0.208759757148053	0.688744139236174	6.47856478564786e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
23	-0.00653339668858717	4.26852722904418e-05	-0.0127308450969766	-0.000335446343932659	0.208802442420343	0.688744139236174	6.47085470854709e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
24	0.00380242744956821	1.44584545092298e-05	-0.00239559293624602	0.0100001557009543	0.208816900874852	0.688744139236174	6.4669646696467e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
25	-0.00201397028742462	4.05607631862921e-06	-0.00821183171124777	0.00418404586812875	0.208820956951171	0.688744139236174	6.46386463864639e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
26	0.00509810384667015	2.5990662831433e-05	-0.00109989483579425	0.0112957108544749	0.208846947614002	0.688744139236174	6.45720457204572e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
27	0.000143650795892409	2.06355511605224e-08	-0.00605431852266163	0.00634160907782589	0.208846968249553	0.688744139236174	6.45365453654537e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
28	0.00341065505147811	1.16325678801731e-05	-0.00278736779915312	0.00960841586618836	0.208858600817434	0.688744139236174	6.4480344803448e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
29	-0.00854368649203731	7.29945788742208e-05	-0.0147408698401029	-0.00234584678460556	0.208931595396308	0.688744139236174	6.44690446904469e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
30	-0.00274250540248326	7.52133588264989e-06	-0.00894031736355694	0.0034555172623621	0.20893911673219	0.688744139236174	6.44320443204432e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
31	-0.00414376596944766	1.71707964095525e-05	-0.0103414642986673	0.00205425071783001	0.2089562875286	0.688744139236174	6.43713437134371e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
32	0.00360535342571821	1.2998573324338e-05	-0.00259266843780029	0.0098030982952867	0.208969286101924	0.688744139236174	6.43108431084311e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
33	0.0028902068123971	8.3532954184266e-06	-0.00330781636996987	0.00908800794343495	0.208977639397343	0.688744139236174	6.42622426224262e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
34	-0.00330936025413714	1.09518652916627e-05	-0.00950712917873864	0.00288866292421888	0.208988591262634	0.688744139236174	6.41829418294183e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
35	0.00410984469830407	1.68908234441781e-05	-0.00208817242115847	0.0103075460657302	0.209005482086079	0.688744139236174	6.41507415074151e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
36	-0.00398417113380839	1.58736196234721e-05	-0.0101818836330672	0.00221384746252235	0.209021355705702	0.688744139236174	6.40845408454085e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
37	-0.00337536073085603	1.1393060063405e-05	-0.00957312438574599	0.00282266224840306	0.209032748765766	0.688744139236174	6.40734407344073e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
38	-0.000722422102839385	5.2189369467088e-07	-0.00692035504476765	0.00547556634239877	0.20903327065946	0.688744139236174	6.40492404924049e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
39	0.00710404547644989	5.04674621314681e-05	0.000906121445399507	0.013301423734685	0.209083738121592	0.688744139236174	6.39931399313993e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
40	-0.00197094330308912	3.88461750399185e-06	-0.00816880744241845	0.00422707226226752	0.209087622739096	0.688744139236174	6.39641396413964e-05	InUKBB	e10	NorthernIreland-Scotland	even	odd	pruneall
1	-0.65752509668642	0.432339252772486	-0.6610291573637	-0.65399235882562	0.432339252772486	0.217189482371619	0.000263056630566306	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
2	0.167723470245243	0.0281311624711068	0.161693593925498	0.173740822940126	0.460470415243592	0.217189482371619	0.000183352833528335	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
3	-0.115387058532516	0.0133141732767863	-0.121498131270676	-0.109267238690185	0.473784588520379	0.217189482371619	0.000102483024830248	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
4	-0.388452852880062	0.150895618910659	-0.393702931029082	-0.383177433366357	0.624680207431037	0.217189482371619	9.29986299862999e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
5	-0.0362075187263242	0.00131098441231712	-0.042395968452445	-0.0300162908409115	0.625991191843354	0.217189482371619	7.89539895398954e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
6	-0.0111886349488018	0.000125185552017548	-0.0173853932563181	-0.0049910171315108	0.626116377395372	0.217189482371619	6.82048820488205e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
7	-0.00400692511266315	1.60554488584906e-05	-0.0102046356109475	0.00219109323078656	0.626132432844231	0.217189482371619	6.73939739397394e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
8	0.00234640605136577	5.50562135788588e-06	-0.00385161389056146	0.00854424572104957	0.626137938465588	0.217189482371619	6.69678696786968e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
9	0.00420775748234688	1.77052230302461e-05	-0.00199025835079093	0.010405450041247	0.626155643688619	0.217189482371619	6.66753667536675e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
10	-0.00568217638207768	3.22871284370414e-05	-0.0118797219310679	0.000515805711666049	0.626187930817056	0.217189482371619	6.59073590735908e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
11	0.00387655514176222	1.50276797671231e-05	-0.00232146456362126	0.0100742770177749	0.626202958496823	0.217189482371619	6.57951579515795e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
12	0.00451075730370293	2.03469314529094e-05	-0.00168725379585097	0.0107084218510179	0.626223305428276	0.217189482371619	6.56663566635666e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
13	-0.00133214058090648	1.77459852729785e-06	-0.00753004233680288	0.00486586352252133	0.626225080026803	0.217189482371619	6.55311553115531e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
14	-0.00649115399744685	4.21350802185702e-05	-0.0126886074383122	-0.000293201865388971	0.626267215107022	0.217189482371619	6.5379753797538e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
15	0.00513761248954822	2.63950620927618e-05	-0.00106038520415608	0.0113352154734016	0.626293610169114	0.217189482371619	6.52861528615286e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
16	0.00704800649357434	4.9674395533466e-05	0.000850079699715148	0.0132453918194194	0.626343284564648	0.217189482371619	6.52131521315213e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
17	-0.00421198614838182	1.77408273141603e-05	-0.0104096783241818	0.00198602962652494	0.626361025391962	0.217189482371619	6.51188511885119e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
18	0.000509139076017932	2.59222598728393e-07	-0.00568884280397746	0.00670708183911584	0.626361284614561	0.217189482371619	6.50356503565036e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
19	0.00609105337760334	3.7100931248813e-05	-0.000106914586787197	0.0122885533866864	0.62639838554581	0.217189482371619	6.49724497244973e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
20	-0.00374733079124481	1.40424880590115e-05	-0.00994506373711116	0.00245069005618118	0.626412428033869	0.217189482371619	6.48438484384844e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
21	0.00297112460251523	8.82758140367128e-06	-0.00322689874871437	0.00916891968570144	0.626421255615272	0.217189482371619	6.48186481864819e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
22	0.00573696771088375	3.29127985157228e-05	-0.000461012609718089	0.0119345072775526	0.626454168413788	0.217189482371619	6.47856478564786e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
23	-0.00115263770565223	1.32857368049123e-06	-0.00735054912141567	0.00504536226658798	0.626455496987468	0.217189482371619	6.47085470854709e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
24	0.00143691519120014	2.06472526670174e-06	-0.0047610911389697	0.00763481112410254	0.626457561712735	0.217189482371619	6.4669646696467e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
25	0.00399776042142691	1.59820883871275e-05	-0.00220025802464841	0.0101954717264218	0.626473543801122	0.217189482371619	6.46386463864639e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
26	-0.00785669251375552	6.17276172557021e-05	-0.0140539720767406	-0.00165880936216425	0.626535271418378	0.217189482371619	6.45720457204572e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
27	0.00395019041470819	1.56040043124525e-05	-0.00224782854732491	0.0101479058902682	0.62655087542269	0.217189482371619	6.45365453654537e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
28	0.00729178510606778	5.31701300330719e-05	0.00109387061456089	0.0134891394030569	0.626604045552723	0.217189482371619	6.4480344803448e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
29	0.00424037160189661	1.79807513221712e-05	-0.00195764377638879	0.0104380612003515	0.626622026304046	0.217189482371619	6.44690446904469e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
30	0.00588860094820348	3.46756211271829e-05	-0.000309374271270578	0.0120861237650175	0.626656701925173	0.217189482371619	6.44320443204432e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
31	0.00264988563989342	7.02189390451336e-06	-0.00354813656246834	0.00884770425425961	0.626663723819077	0.217189482371619	6.43713437134371e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
32	0.00216310587947888	4.67902704583608e-06	-0.00403491214412918	0.00836095771349169	0.626668402846123	0.217189482371619	6.43108431084311e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
33	-0.00289600612628537	8.3868514834824e-06	-0.00909380682657829	0.00330201707088394	0.626676789697607	0.217189482371619	6.42622426224262e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
34	-0.00235167558452526	5.53037805485223e-06	-0.00854951489834937	0.00384634440639122	0.626682320075662	0.217189482371619	6.41829418294183e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
35	0.00614554177016699	3.77676836488673e-05	-5.2424154798247e-05	0.0123430355539782	0.62672008775931	0.217189482371619	6.41507415074151e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
36	0.0047843726895896	2.28902220328908e-05	-0.00141363315753379	0.0109820109640995	0.626742977981343	0.217189482371619	6.40845408454085e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
37	0.00358464480168593	1.28496783542539e-05	-0.00261337718915687	0.00978239138955054	0.626755827659698	0.217189482371619	6.40734407344073e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
38	0.0034758930568982	1.20818325429931e-05	-0.00272212951532678	0.00967364858117627	0.626767909492241	0.217189482371619	6.40492404924049e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
39	0.00313933784397129	9.85544209859028e-06	-0.0030586855985493	0.00933712009506893	0.626777764934339	0.217189482371619	6.39931399313993e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
40	0.00492855178421565	2.42906226896952e-05	-0.00126945092182136	0.0111261758412133	0.626802055557029	0.217189482371619	6.39641396413964e-05	InUKBB	e10	NorthernIreland-Wales	even	odd	pruneall
1	-0.744891575857795	0.55486345978391	-0.747637837107681	-0.742119839053146	0.55486345978391	0.201476697704284	0.000263056630566306	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
2	0.208459558390728	0.0434553874844574	0.20252325954123	0.214380537342969	0.598318847268367	0.201476697704284	0.000183352833528335	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
3	0.0390846952229028	0.0015276134006672	0.0328946998888116	0.0452716922858969	0.599846460669034	0.201476697704284	0.000102483024830248	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
4	0.034000631146825	0.00115604291838245	0.0278085274399688	0.040190125621484	0.601002503587417	0.201476697704284	9.29986299862999e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
5	0.120232565220315	0.0144558697394573	0.114119642919388	0.126336383641457	0.615458373326874	0.201476697704284	7.89539895398954e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
6	-0.0798361939791279	0.00637381786907293	-0.0859916073809783	-0.0736746858953961	0.621832191195947	0.201476697704284	6.82048820488205e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
7	0.0347941755322517	0.00121063465096914	0.0286023797944073	0.0409833012866781	0.623042825846916	0.201476697704284	6.73939739397394e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
8	-0.0236537178545027	0.000559498368340422	-0.029847306021623	-0.0174583134004817	0.623602324215257	0.201476697704284	6.69678696786968e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
9	-0.0946963161961419	0.00896739230111969	-0.10083509755	-0.0885503246098878	0.632569716516376	0.201476697704284	6.66753667536675e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
10	-0.00936040638113152	8.76172076199277e-05	-0.0155574677356045	-0.00316262593419614	0.632657333723996	0.201476697704284	6.59073590735908e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
11	0.00227964592896678	5.1967855614548e-06	-0.00391837336250733	0.00847749007726288	0.632662530509558	0.201476697704284	6.57951579515795e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
12	-0.0086100249338738	7.41325293619286e-05	-0.0148071986814215	-0.00241218973133449	0.63273666303892	0.201476697704284	6.56663566635666e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
13	-0.00345775471161363	1.19560676456863e-05	-0.00965551171210306	0.00274026794331271	0.632748619106565	0.201476697704284	6.55311553115531e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
14	0.011085147550488	0.000122880496216091	0.00488751942105711	0.0172819241180724	0.632871499602782	0.201476697704284	6.5379753797538e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
15	0.00434368832665449	1.88676282791145e-05	-0.0018543255236782	0.0105413684598217	0.632890367231061	0.201476697704284	6.52861528615286e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
16	0.000534623106160157	2.85821865640335e-07	-0.00566335958794229	0.00673256472544108	0.632890653052926	0.201476697704284	6.52131521315213e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
17	0.00367804272329209	1.35279982743619e-05	-0.00251997865122631	0.0098757815193993	0.632904181051201	0.201476697704284	6.51188511885119e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
18	-0.00484612534772028	2.3484930885817e-05	-0.0110437575643394	0.00135187918560903	0.632927665982086	0.201476697704284	6.50356503565036e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
19	7.57936333516733e-05	5.74467485664788e-09	-0.00612217317077563	0.00627375461429102	0.632927671726761	0.201476697704284	6.49724497244973e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
20	-0.0101487936606685	0.000102998012766826	-0.0163457294120714	-0.00395107826269124	0.633030669739528	0.201476697704284	6.48438484384844e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
21	0.00829540746641609	6.88137850338718e-05	0.00209755138312021	0.0144926262614459	0.633099483524562	0.201476697704284	6.48186481864819e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
22	0.00184187939040095	3.39251968878378e-06	-0.00435613426693828	0.00803975153752237	0.633102876044251	0.201476697704284	6.47856478564786e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
23	-0.00580799629669738	3.37328209824504e-05	-0.0120055280528187	0.000389981669903129	0.633136608865233	0.201476697704284	6.47085470854709e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
24	0.00281222029809574	7.90858300502168e-06	-0.00338580264471692	0.00901002718109913	0.633144517448238	0.201476697704284	6.4669646696467e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
25	-0.00430252454466733	1.85117174574648e-05	-0.0105002084648802	0.00189548993029504	0.633163029165696	0.201476697704284	6.46386463864639e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
26	0.00760451786359371	5.78286919377158e-05	0.00140662023302315	0.01380183127654	0.633220857857633	0.201476697704284	6.45720457204572e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
27	0.00650174183360931	4.22726468709054e-05	0.000303790147474171	0.0126991940151966	0.633263130504504	0.201476697704284	6.45365453654537e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
28	-0.00753322245147691	5.67494405034358e-05	-0.013730545291653	-0.00133532087032706	0.633319879945008	0.201476697704284	6.4480344803448e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
29	-0.00568556034000988	3.23255963798932e-05	-0.011883105520605	0.000512421645301411	0.633352205541388	0.201476697704284	6.44690446904469e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
30	-0.00755010465292036	5.70040802700497e-05	-0.013747425266494	-0.00135220400154297	0.633409209621658	0.201476697704284	6.44320443204432e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
31	-0.00605291899689066	3.66378283829199e-05	-0.0122504233409193	0.000145050372923536	0.633445847450041	0.201476697704284	6.43713437134371e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
32	0.00508554926325882	2.58628113090323e-05	-0.00111244972935051	0.011283157545696	0.63347171026135	0.201476697704284	6.43108431084311e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
33	0.00777191643321552	6.04026850448855e-05	0.00157402832611357	0.0139692074638231	0.633532112946394	0.201476697704284	6.42622426224262e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
34	-0.00632247299993772	3.99736648349414e-05	-0.0125199463157046	-0.000124513951061383	0.633572086611229	0.201476697704284	6.41829418294183e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
35	0.00113413850170889	1.28627014105849e-06	-0.00506386102207742	0.00733205089029771	0.633573372881371	0.201476697704284	6.41507415074151e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
36	-0.00754370821246964	5.69075335948819e-05	-0.0137410296700888	-0.00134580720839814	0.633630280414965	0.201476697704284	6.40845408454085e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
37	-0.0065060616233282	4.2328837846544e-05	-0.0127035132907366	-0.000308110119526708	0.633672609252812	0.201476697704284	6.40734407344073e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
38	-0.00184356258378763	3.39872300034173e-06	-0.00804143462780382	0.00435445109976398	0.633676007975812	0.201476697704284	6.40492404924049e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
39	0.011443664070169	0.000130957447350876	0.00524607223238516	0.0176403768119421	0.633806965423163	0.201476697704284	6.39931399313993e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
40	-0.00351375305317657	1.23464605187076e-05	-0.00971150548303373	0.00268426933328604	0.633819311883682	0.201476697704284	6.39641396413964e-05	InUKBB	e10	RepublicOfIrelend-Scotland	even	odd	pruneall
1	-0.780051384538489	0.608480162520414	-0.782466334735343	-0.777612969630093	0.608480162520414	0.132554325692087	0.000263056630566306	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
2	0.233054947139682	0.0543146083862801	0.227185144463788	0.238907816812115	0.662794770906694	0.132554325692087	0.000183352833528335	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
3	-0.0651220830904925	0.00424088570604501	-0.0712912721272586	-0.0589479119733541	0.667035656612739	0.132554325692087	0.000102483024830248	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
4	-0.240958082832373	0.0580607976822529	-0.246787482117357	-0.235111245677852	0.725096454294992	0.132554325692087	9.29986299862999e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
5	0.0212919053512827	0.000453345233487983	0.0150959335800805	0.0274862420173257	0.72554979952848	0.132554325692087	7.89539895398954e-05	InUKBB	e10	RepublicOfIrelend-Wales	even	odd	pruneall
