PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
38	-5.01935554919138e-05	2.51939301291983e-09	-0.0196502442257634	0.0195498956797675	0.998996978240566	TestExample	half	Afr-Eur	even	odd
39	-0.00041033594253089	1.68375585732714e-07	-0.020010245009997	0.0191898883964455	0.998997146616152	TestExample	half	Afr-Eur	even	odd
40	-0.000246302200901261	6.0664774168805e-08	-0.0198462763943273	0.0193538612327721	0.998997207280926	TestExample	half	Afr-Eur	even	odd
1	0.999817805236877	0.999635643668686	0.999810521083371	0.999824809389605	0.999635643668686	TestExample	half	Afr-Eur	even	all
2	-0.00167587165240939	2.80854579534938e-06	-0.0212752428223439	0.0179247871288156	0.999638452214481	TestExample	half	Afr-Eur	even	all
3	0.00127174443753593	1.61733391440358e-06	-0.0183287824329538	0.0208712941959396	0.999640069548395	TestExample	half	Afr-Eur	even	all
4	0.000202660908058806	4.10714436552199e-08	-0.0193974861441414	0.0198026522507242	0.999640110619839	TestExample	half	Afr-Eur	even	all
5	-5.42826389820076e-05	2.94660489485097e-09	-0.0196543317300098	0.0195458081587807	0.999640113566444	TestExample	half	Afr-Eur	even	all
6	-0.000140841983117821	1.98364642085606e-08	-0.0197408574903562	0.0194592817366038	0.999640133402908	TestExample	half	Afr-Eur	even	all
7	-0.000316140369538784	9.99447332521189e-08	-0.0199160869641545	0.0192840491237565	0.999640233347641	TestExample	half	Afr-Eur	even	all
8	3.52761593943773e-05	1.24440742161751e-09	-0.0195648073701374	0.0196353325853538	0.999640234592049	TestExample	half	Afr-Eur	even	all
9	-3.15798240135822e-05	9.97285284728823e-10	-0.0196316376748091	0.0195685022903656	0.999640235589334	TestExample	half	Afr-Eur	even	all
10	-0.000408019290386028	1.66479741327117e-07	-0.0200079292849675	0.0191922041957638	0.999640402069075	TestExample	half	Afr-Eur	even	all
11	-0.000141850842035567	2.01216613861993e-08	-0.0197418659561202	0.0194582732596643	0.999640422190737	TestExample	half	Afr-Eur	even	all
12	4.72931657291815e-05	2.23664352468783e-09	-0.0195527949608483	0.0196473449557621	0.99964042442738	TestExample	half	Afr-Eur	even	all
13	0.000201159361996949	4.04650889190195e-08	-0.0193989871252453	0.0198011512933804	0.999640464892469	TestExample	half	Afr-Eur	even	all
14	0.00011508262100914	1.32440096583335e-08	-0.0194850313320887	0.0197151081531972	0.999640478136479	TestExample	half	Afr-Eur	even	all
15	-0.000376545220386436	1.4178630299587e-07	-0.0199764677899347	0.0192236666584111	0.999640619922782	TestExample	half	Afr-Eur	even	all
16	-0.000180565255128548	3.26038113596377e-08	-0.0197805652520221	0.0194195734746483	0.999640652526593	TestExample	half	Afr-Eur	even	all
17	3.11344383646699e-06	9.69353252283431e-12	-0.0195969577541695	0.0196031822497041	0.999640652536287	TestExample	half	Afr-Eur	even	all
18	-0.000155638815929395	2.42234410239041e-08	-0.0197556485528242	0.0194444905022318	0.999640676759728	TestExample	half	Afr-Eur	even	all
19	0.000138157103731514	1.90873853114802e-08	-0.0194619655992359	0.0197381736570768	0.999640695847113	TestExample	half	Afr-Eur	even	all
20	-8.98870088541817e-05	8.07967436075174e-09	-0.0196899223214399	0.0195102173662109	0.999640703926787	TestExample	half	Afr-Eur	even	all
21	-0.000100969536051894	1.01948472105347e-08	-0.019701000549702	0.0194991390550655	0.999640714121634	TestExample	half	Afr-Eur	even	all
22	-1.99701280786739e-05	3.9880601547864e-10	-0.0196200324506126	0.0195801075380136	0.999640714520441	TestExample	half	Afr-Eur	even	all
23	0.000114660478885212	1.31470254181862e-08	-0.0194854533139415	0.0197146861751447	0.999640727667466	TestExample	half	Afr-Eur	even	all
24	0.000492759788280576	2.42812208946319e-07	-0.0191074947564446	0.0200926357331928	0.999640970479675	TestExample	half	Afr-Eur	even	all
25	-1.64859686588717e-06	2.71787162621299e-12	-0.0196017179656099	0.0195984220385371	0.999640970482393	TestExample	half	Afr-Eur	even	all
26	-8.32770365784258e-06	6.93506482128447e-11	-0.0196083945052323	0.0195917454963036	0.999640970551743	TestExample	half	Afr-Eur	even	all
27	-0.000219814969230547	4.83186206978262e-08	-0.0198197995799551	0.0193803385309293	0.999641018870364	TestExample	half	Afr-Eur	even	all
28	0.000246798755697345	6.09096258137576e-08	-0.0193533648639365	0.0198467727535683	0.99964107977999	TestExample	half	Afr-Eur	even	all
29	0.000193864098032076	3.75832885057904e-08	-0.0194062796431036	0.0197938588884456	0.999641117363278	TestExample	half	Afr-Eur	even	all
30	0.000296290511244403	8.77880670534699e-08	-0.0193038915946569	0.019896244969614	0.999641205151346	TestExample	half	Afr-Eur	even	all
31	-9.51892797901502e-05	9.06099898696749e-09	-0.0196952225362143	0.0195049171129832	0.999641214212344	TestExample	half	Afr-Eur	even	all
32	0.000124854772890937	1.55887143136475e-08	-0.0194752628883647	0.0197248765050437	0.999641229801059	TestExample	half	Afr-Eur	even	all
33	0.000276351224801047	7.63699994490387e-08	-0.0193238234448801	0.0198763135668087	0.999641306171058	TestExample	half	Afr-Eur	even	all
34	8.53824097200545e-05	7.29015588960325e-09	-0.0195147202503146	0.0196854194682735	0.999641313461214	TestExample	half	Afr-Eur	even	all
35	7.66847618658772e-05	5.88055270242629e-09	-0.0195234145844743	0.0196767251893493	0.999641319341767	TestExample	half	Afr-Eur	even	all
36	8.15195246231644e-05	6.64543289478671e-09	-0.0195185816640667	0.0196815580797849	0.9996413259872	TestExample	half	Afr-Eur	even	all
37	-0.000260519400961493	6.78703582773351e-08	-0.0198604879914943	0.0193396493532537	0.999641393857558	TestExample	half	Afr-Eur	even	all
38	9.01763288238277e-05	8.1317702801431e-09	-0.0195099281563665	0.0196902115292429	0.999641401989328	TestExample	half	Afr-Eur	even	all
39	-0.000210957434056642	4.45030389837626e-08	-0.0198109455222726	0.0193891927381256	0.999641446492367	TestExample	half	Afr-Eur	even	all
40	-0.000138202648997017	1.90999721897928e-08	-0.0197382191845989	0.0194619200712206	0.99964146559234	TestExample	half	Afr-Eur	even	all
1	0.999796366149891	0.999592773766528	0.999788224951646	0.999804194409385	0.999592773766528	TestExample	half	Afr-Eur	all	odd
2	0.00131345903983456	1.72517464932312e-06	-0.018287081742897	0.0209129906602484	0.999594498941177	TestExample	half	Afr-Eur	all	odd
3	-0.00167356120845353	2.80080711844044e-06	-0.0212729334175874	0.0179270968368128	0.999597299748295	TestExample	half	Afr-Eur	all	odd
4	-0.000174027345273412	3.02855169029114e-08	-0.0197740298992094	0.0194261089183036	0.999597330033812	TestExample	half	Afr-Eur	all	odd
5	-4.19680881140606e-06	1.76132041994956e-11	-0.0196042651983355	0.0195958748052278	0.999597330051425	TestExample	half	Afr-Eur	all	odd
6	-0.000112803237858267	1.27245704713087e-08	-0.0197128296558775	0.0194873098497626	0.999597342775996	TestExample	half	Afr-Eur	all	odd
7	-0.000190500294371729	3.62903621557152e-08	-0.0197904964023649	0.0194096421798478	0.999597379066358	TestExample	half	Afr-Eur	all	odd
8	0.000209657943263793	4.39564531736038e-08	-0.0193904917404116	0.0198096465414047	0.999597423022811	TestExample	half	Afr-Eur	all	odd
9	4.70396698385344e-05	2.21273053851832e-09	-0.0195530483598238	0.0196470915577236	0.999597425235542	TestExample	half	Afr-Eur	all	odd
10	8.8458207155796e-05	7.82485441321771e-09	-0.0195116456240095	0.0196884940736264	0.999597433060396	TestExample	half	Afr-Eur	all	odd
11	-5.00569804791097e-05	2.50570129468597e-09	-0.0196501077034858	0.0195500322025815	0.999597435566097	TestExample	half	Afr-Eur	all	odd
12	0.000136082625082147	1.85184808492481e-08	-0.0194640392920942	0.0197360999865111	0.999597454084578	TestExample	half	Afr-Eur	all	odd
13	-0.000147753946989096	2.18312288508565e-08	-0.0197477667598261	0.0194523723889689	0.999597475915807	TestExample	half	Afr-Eur	all	odd
14	0.00012430856388924	1.54526190562051e-08	-0.0194758088901997	0.0197243305085416	0.999597491368426	TestExample	half	Afr-Eur	all	odd
15	-0.000177356083896126	3.14551804949698e-08	-0.0197773573361382	0.0194227814355414	0.999597522823607	TestExample	half	Afr-Eur	all	odd
16	0.000186640806944988	3.48347908170762e-08	-0.0194135002131218	0.0197866384261276	0.999597557658397	TestExample	half	Afr-Eur	all	odd
17	-0.000349371217766429	1.22060247803598e-07	-0.0199493046130335	0.0192508306082793	0.999597679718645	TestExample	half	Afr-Eur	all	odd
18	-0.000141580690825207	2.0045092014543e-08	-0.019741595910192	0.0194585433085929	0.999597699763737	TestExample	half	Afr-Eur	all	odd
19	0.00015124342464672	2.2874573498868e-08	-0.0194488842313967	0.0197512548765147	0.999597722638311	TestExample	half	Afr-Eur	all	odd
20	5.38863838854265e-05	2.90374236824755e-09	-0.0195462042624907	0.0196539356279794	0.999597725542053	TestExample	half	Afr-Eur	all	odd
21	0.000241754720751819	5.844534500579e-08	-0.0193584070094336	0.0198417307046343	0.999597783987398	TestExample	half	Afr-Eur	all	odd
22	-0.000294310827697458	8.66188632999631e-08	-0.0198942660694952	0.0193058705405911	0.999597870606262	TestExample	half	Afr-Eur	all	odd
23	0.000424044022073985	1.79813332656682e-07	-0.0191761853589386	0.0200239475993149	0.999598050419594	TestExample	half	Afr-Eur	all	odd
24	0.000145098959482151	2.10537080428028e-08	-0.0194550263717622	0.0197451128075	0.999598071473302	TestExample	half	Afr-Eur	all	odd
25	-0.000174109941892437	3.03142718657877e-08	-0.0197741124635345	0.0194260263528517	0.999598101787574	TestExample	half	Afr-Eur	all	odd
26	-0.000124222721102555	1.54312844381232e-08	-0.0197242446991505	0.0194758947004268	0.999598117218859	TestExample	half	Afr-Eur	all	odd
27	1.3860542400731e-05	1.92114635642463e-10	-0.019586214780666	0.0196139252160594	0.999598117410973	TestExample	half	Afr-Eur	all	odd
28	-0.000476765274895192	2.27305127345888e-07	-0.0200766476681224	0.0191234834291613	0.999598344716101	TestExample	half	Afr-Eur	all	odd
29	9.1632966148783e-05	8.39660048522401e-09	-0.0195084720734386	0.0196916676017933	0.999598353112701	TestExample	half	Afr-Eur	all	odd
30	9.6899811340393e-05	9.38957343780376e-09	-0.0195032072321178	0.0196969324042044	0.999598362502274	TestExample	half	Afr-Eur	all	odd
31	0.000245517110844239	6.02786517173022e-08	-0.0193546460287919	0.0198454916134377	0.999598422780926	TestExample	half	Afr-Eur	all	odd
32	0.00033615443047839	1.12999801130251e-07	-0.019264042495689	0.0199360930806581	0.999598535780727	TestExample	half	Afr-Eur	all	odd
33	4.07434500026241e-05	1.66002871811633e-09	-0.0195593421717155	0.0196407977674896	0.999598537440756	TestExample	half	Afr-Eur	all	odd
34	6.16968071688159e-05	3.80649601482605e-09	-0.0195383968219936	0.019661743033102	0.999598541247252	TestExample	half	Afr-Eur	all	odd
35	0.000221660310145687	4.91332930938821e-08	-0.0193784938829638	0.0198216441959976	0.999598590380545	TestExample	half	Afr-Eur	all	odd
36	1.6923718699433e-05	2.8641225461754e-10	-0.019583152779278	0.0196169872137524	0.999598590666957	TestExample	half	Afr-Eur	all	odd
37	0.000126310680703409	1.59543880597584e-08	-0.0194738075326933	0.0197263318463862	0.999598606621345	TestExample	half	Afr-Eur	all	odd
38	-0.000426674291992205	1.82050951447049e-07	-0.0200265768149413	0.0191735560556309	0.999598788672297	TestExample	half	Afr-Eur	all	odd
39	0.000316961623373263	1.00464670691414e-07	-0.0192832281752301	0.0199169078923071	0.999598889136968	TestExample	half	Afr-Eur	all	odd
40	-4.95652539094995e-05	2.45671439511315e-09	-0.019649616166779	0.0195505237412079	0.999598891593682	TestExample	half	Afr-Eur	all	odd
1	0.999932465521412	0.99986493560373	0.999929765329412	0.999935061907129	0.99986493560373	TestExample	half	Afr-Eur	all	all
2	0.00147965154850628	2.18936870499704e-06	-0.0181209439840808	0.021079110229583	0.999867124972435	TestExample	half	Afr-Eur	all	all
3	-0.00215007588054804	4.62282629211442e-06	-0.0217492293345304	0.0174507295239011	0.999871747798727	TestExample	half	Afr-Eur	all	all
4	-8.3496737055148e-05	6.97170509885652e-09	-0.0196835345262531	0.0195166052048136	0.999871754770432	TestExample	half	Afr-Eur	all	all
5	-3.19773797103624e-05	1.02255281314069e-09	-0.0196320350772848	0.0195681048868999	0.999871755792985	TestExample	half	Afr-Eur	all	all
6	-0.000146588916696544	2.14883104982663e-08	-0.0197466021838134	0.0194535369784189	0.999871777281296	TestExample	half	Afr-Eur	all	all
7	-0.000202259964400594	4.09090931993297e-08	-0.0198022514642745	0.0193978869369528	0.999871818190389	TestExample	half	Afr-Eur	all	all
8	0.00016620780708774	2.76250351369154e-08	-0.0194339255046399	0.0197662134171244	0.999871845815424	TestExample	half	Afr-Eur	all	all
9	2.55593148251875e-06	6.53278574333049e-12	-0.0195975150524099	0.0196026249515876	0.999871845821957	TestExample	half	Afr-Eur	all	all
10	0.000127518528784195	1.62609751832856e-08	-0.0194726001426159	0.01972753922445	0.999871862082932	TestExample	half	Afr-Eur	all	all
11	1.77620195839131e-05	3.15489339699312e-10	-0.0195823147998678	0.0196178251920232	0.999871862398421	TestExample	half	Afr-Eur	all	all
12	8.3059492716359e-05	6.8988793302989e-09	-0.0195170422826062	0.0196830974513141	0.999871869297301	TestExample	half	Afr-Eur	all	all
13	-4.1894100073759e-05	1.75511562099014e-09	-0.0196419479736609	0.0195581919618182	0.999871871052416	TestExample	half	Afr-Eur	all	all
14	0.00016664205996701	2.77695761500486e-08	-0.0194334914157524	0.0197666475003479	0.999871898821992	TestExample	half	Afr-Eur	all	all
15	-0.000314951894126612	9.91946956139407e-08	-0.0199148989600053	0.0192852371572959	0.999871998016688	TestExample	half	Afr-Eur	all	all
16	-1.46823057305318e-05	2.15570101564808e-10	-0.0196147466632388	0.0195853933325675	0.999871998232258	TestExample	half	Afr-Eur	all	all
17	-0.00014918640531237	2.22565835300268e-08	-0.0197491986595185	0.0194509404726089	0.999872020488842	TestExample	half	Afr-Eur	all	all
18	-0.000247091010613422	6.10539675259621e-08	-0.0198470648933829	0.0193530727184659	0.999872081542809	TestExample	half	Afr-Eur	all	all
19	0.000237711367484784	5.65066942314859e-08	-0.0193624488473783	0.0198376889426557	0.999872138049503	TestExample	half	Afr-Eur	all	all
20	0.000181107848654856	3.28000528443902e-08	-0.0194190310857213	0.0197811076332594	0.999872170849556	TestExample	half	Afr-Eur	all	all
21	0.000234643369371839	5.50575107901691e-08	-0.0193655156952741	0.0198346221515464	0.999872225907067	TestExample	half	Afr-Eur	all	all
22	-0.000223183886883729	4.98110473645292e-08	-0.0198231671741553	0.0193769708782482	0.999872275718115	TestExample	half	Afr-Eur	all	all
23	0.000391580309973643	1.53335139159054e-07	-0.0192086371184715	0.0199914968773321	0.999872429053254	TestExample	half	Afr-Eur	all	all
24	0.000197458501012183	3.89898596219781e-08	-0.0194026865934008	0.0197974518830319	0.999872468043113	TestExample	half	Afr-Eur	all	all
25	8.24802215118531e-06	6.80298694064436e-11	-0.0195918251472255	0.0196083148543622	0.999872468111143	TestExample	half	Afr-Eur	all	all
26	-0.000210260192961187	4.42093487440755e-08	-0.0198102485547853	0.0193898897171212	0.999872512320492	TestExample	half	Afr-Eur	all	all
27	4.72914624790368e-05	2.23648242340615e-09	-0.0195527966634473	0.0196473432531694	0.999872514556974	TestExample	half	Afr-Eur	all	all
28	-0.00040443234446703	1.63565521251099e-07	-0.0200043437741158	0.0191957898208095	0.999872678122496	TestExample	half	Afr-Eur	all	all
29	0.000326606269744471	1.06671655436398e-07	-0.019273587112361	0.019926548711955	0.999872784794151	TestExample	half	Afr-Eur	all	all
30	0.000125280512584605	1.56952068334615e-08	-0.0194748373101379	0.0197253020790976	0.999872800489358	TestExample	half	Afr-Eur	all	all
31	0.000208035561103437	4.3278794683622e-08	-0.0193921135125903	0.0198080247957801	0.999872843768152	TestExample	half	Afr-Eur	all	all
32	0.000234798059252533	5.51301286287562e-08	-0.0193653610633967	0.0198347767805782	0.999872898898281	TestExample	half	Afr-Eur	all	all
33	2.46708742710074e-05	6.08652037295853e-10	-0.0195754085935614	0.0196247313868419	0.999872899506933	TestExample	half	Afr-Eur	all	all
34	0.000157395590905723	2.47733720365617e-08	-0.0194427343913683	0.0197574046421385	0.999872924280305	TestExample	half	Afr-Eur	all	all
35	0.00015749688399941	2.48052684695236e-08	-0.0194426331365627	0.0197575058956943	0.999872949085574	TestExample	half	Afr-Eur	all	all
36	0.000391446292325426	1.53230199775323e-07	-0.0192087710866912	0.0199913629132245	0.999873102315773	TestExample	half	Afr-Eur	all	all
37	0.000116254983568265	1.35152212044576e-08	-0.0194838594145938	0.0197162800600646	0.999873115830995	TestExample	half	Afr-Eur	all	all
38	-0.000161426316909964	2.60584557911162e-08	-0.0197614337945101	0.0194387051886407	0.99987314188945	TestExample	half	Afr-Eur	all	all
39	0.000200875301205977	4.03508866345918e-08	-0.0193992710791482	0.0198008673439525	0.999873182240337	TestExample	half	Afr-Eur	all	all
40	-0.00020145885341968	4.05856696211723e-08	-0.0198014506673872	0.0193986877465135	0.999873222826007	TestExample	half	Afr-Eur	all	all
1	-0.999404330159976	0.998809015142511	-0.999427225071978	-0.999380520377987	0.998809015142511	TestExample	quarter	Afr-Eur	even	odd
2	0.00198357251596313	3.93455992608432e-06	-0.017617182409803	0.0215828034184017	0.998812949702437	TestExample	quarter	Afr-Eur	even	odd
3	0.000361065283157811	1.3036813870183e-07	-0.0192391408725378	0.0199609940232296	0.998813080070576	TestExample	quarter	Afr-Eur	even	odd
4	-0.000612541495363066	3.75207083541622e-07	-0.0202123688306964	0.0189877564710372	0.998813455277659	TestExample	quarter	Afr-Eur	even	odd
5	5.16981272870471e-05	2.67269636498773e-09	-0.0195483916829692	0.0196517482165545	0.998813457950356	TestExample	quarter	Afr-Eur	even	odd
6	0.000206339448420899	4.25759679746409e-08	-0.0193938089874598	0.0198063293484509	0.998813500526324	TestExample	quarter	Afr-Eur	even	odd
7	0.000255196217319393	6.51251093341271e-08	-0.0193449705457137	0.019855166906607	0.998813565651433	TestExample	quarter	Afr-Eur	even	odd
8	-0.000241320876462994	5.82357654168678e-08	-0.0198412970311184	0.0193588406911619	0.998813623887199	TestExample	quarter	Afr-Eur	even	odd
9	-7.72125296873815e-05	5.96177474072477e-09	-0.0196772527528307	0.0195228870178101	0.998813629848973	TestExample	quarter	Afr-Eur	even	odd
10	0.000463946885545464	2.15246712607336e-07	-0.0191362971304217	0.020063834439372	0.998813845095686	TestExample	quarter	Afr-Eur	even	odd
11	-0.000293095601491939	8.59050316139217e-08	-0.01989305132412	0.0193070853139379	0.998813931000718	TestExample	quarter	Afr-Eur	even	odd
12	-0.000117896315272676	1.38995411548743e-08	-0.0197179207537007	0.0194822187058981	0.998813944900259	TestExample	quarter	Afr-Eur	even	odd
13	-0.000674582274705488	4.55061245346831e-07	-0.0202743842117665	0.0189257379608753	0.998814399961504	TestExample	quarter	Afr-Eur	even	odd
14	0.000828487987690193	6.86392345746946e-07	-0.0187718868402672	0.0204282262676467	0.99881508635385	TestExample	quarter	Afr-Eur	even	odd
15	-3.35080896946753e-05	1.1227920749864e-09	-0.0196335651972634	0.0195665747629934	0.998815087476642	TestExample	quarter	Afr-Eur	even	odd
16	-0.000393573677749029	1.54900239816896e-07	-0.0199934894486659	0.0192066444858091	0.998815242376882	TestExample	quarter	Afr-Eur	even	odd
17	0.000100265983634397	1.00532674741732e-08	-0.0194998423399783	0.019700297270337	0.998815252430149	TestExample	quarter	Afr-Eur	even	odd
18	4.88531023991181e-05	2.38662561401872e-09	-0.0195512356205094	0.019648904290224	0.998815254816775	TestExample	quarter	Afr-Eur	even	odd
19	0.00036593746717976	1.33910229885938e-07	-0.0192342704908281	0.0199658642661422	0.998815388727005	TestExample	quarter	Afr-Eur	even	odd
20	-0.000338914463112323	1.14863013306714e-07	-0.0199388520164856	0.0192612834868514	0.998815503590018	TestExample	quarter	Afr-Eur	even	odd
21	-0.000190418996512528	3.6259394232838e-08	-0.019790415136344	0.0194097234470821	0.998815539849412	TestExample	quarter	Afr-Eur	even	odd
22	9.86672297607836e-05	9.73522222866725e-09	-0.0195014404859016	0.0196986991368764	0.998815549584634	TestExample	quarter	Afr-Eur	even	odd
23	0.000131347652187083	1.72522057350588e-08	-0.0194687724707987	0.0197313668574256	0.99881556683684	TestExample	quarter	Afr-Eur	even	odd
24	0.000163071260159826	2.65922358901135e-08	-0.0194370608668586	0.019763078095376	0.998815593429076	TestExample	quarter	Afr-Eur	even	odd
25	-0.000245624489996186	6.03313900858865e-08	-0.0198455989503053	0.0193545386898577	0.998815653760466	TestExample	quarter	Afr-Eur	even	odd
26	-0.000127944579930699	1.6369815533643e-08	-0.019727965109791	0.0194721742530099	0.998815670130282	TestExample	quarter	Afr-Eur	even	odd
27	0.000499135242508789	2.49135990314307e-07	-0.0191011216275277	0.0200990086143119	0.998815919266272	TestExample	quarter	Afr-Eur	even	odd
28	5.96965169352887e-05	3.56367413420521e-09	-0.0195403963485477	0.0196597435160629	0.998815922829946	TestExample	quarter	Afr-Eur	even	odd
29	3.9901278639366e-05	1.59211203705633e-09	-0.0195601840208785	0.0196399559209879	0.998815924422058	TestExample	quarter	Afr-Eur	even	odd
30	0.000279700048205967	7.82321169664202e-08	-0.0193204758714845	0.0198796610672371	0.998816002654175	TestExample	quarter	Afr-Eur	even	odd
31	-0.000441197463509811	1.94655201807491e-07	-0.0200410941602513	0.0191590382164223	0.998816197309377	TestExample	quarter	Afr-Eur	even	odd
32	-0.000252559740774108	6.37864226598848e-08	-0.0198525314691259	0.0193476060356514	0.9988162610958	TestExample	quarter	Afr-Eur	even	odd
33	-0.000165248871410529	2.73071895024536e-08	-0.0197652548560619	0.0194348840781571	0.998816288402989	TestExample	quarter	Afr-Eur	even	odd
34	-0.00019372900392011	3.7530926959878e-08	-0.0197937238472577	0.0194064146863434	0.998816325933916	TestExample	quarter	Afr-Eur	even	odd
35	0.000219865682065487	4.83409181501216e-08	-0.0193802878371395	0.0198198502728711	0.998816374274834	TestExample	quarter	Afr-Eur	even	odd
36	-0.0002907673180363	8.45456332380227e-08	-0.0198907239617379	0.019309412729588	0.998816458820467	TestExample	quarter	Afr-Eur	even	odd
37	-0.000302961410335907	9.17856161527216e-08	-0.0199029132276732	0.0192972231799535	0.998816550606084	TestExample	quarter	Afr-Eur	even	odd
38	4.71114959739576e-05	2.21949305290422e-09	-0.0195529765611488	0.0196471633561336	0.998816552825577	TestExample	quarter	Afr-Eur	even	odd
39	0.000186385106956878	3.47394080953267e-08	-0.0194137558167483	0.0197863828262387	0.998816587564985	TestExample	quarter	Afr-Eur	even	odd
40	-0.000850721510473768	7.23727088382769e-07	-0.0204504505176748	0.0187496611272742	0.998817311292073	TestExample	quarter	Afr-Eur	even	odd
1	-0.999769571933383	0.999539196963859	-0.999778430123999	-0.999760359641661	0.999539196963859	TestExample	quarter	Afr-Eur	even	all
2	0.00200393760008771	4.01576590504531e-06	-0.0175968235580603	0.0216031590880815	0.999543212729764	TestExample	quarter	Afr-Eur	even	all
3	0.000614608567417481	3.77743691142969e-07	-0.0189856901433754	0.020214435058961	0.999543590473455	TestExample	quarter	Afr-Eur	even	all
4	-0.000568284335667658	3.22947086165231e-07	-0.0201681296968412	0.0190319976527046	0.999543913420541	TestExample	quarter	Afr-Eur	even	all
5	3.11203137383578e-05	9.68473927173823e-10	-0.0195689616246786	0.0196311783416251	0.999543914389015	TestExample	quarter	Afr-Eur	even	all
6	0.000146605955704916	2.14933062481517e-08	-0.0194535199458584	0.0197466192161781	0.999543935882322	TestExample	quarter	Afr-Eur	even	all
7	0.000164318109735567	2.70004411870697e-08	-0.0194358144882782	0.0197643244579608	0.999543962882763	TestExample	quarter	Afr-Eur	even	all
8	-0.000190671899317343	3.63557731892828e-08	-0.0197906679401047	0.0194094706395448	0.999543999238536	TestExample	quarter	Afr-Eur	even	all
9	-0.000201001820234788	4.04017317376981e-08	-0.0198009938133812	0.0193991446077271	0.999544039640268	TestExample	quarter	Afr-Eur	even	all
10	0.00042649664512759	1.81899388305089e-07	-0.0191737336372198	0.0200263992392915	0.999544221539656	TestExample	quarter	Afr-Eur	even	all
11	-3.82510804104471e-05	1.46314515256649e-09	-0.0196383063592304	0.0195618335876895	0.999544223002801	TestExample	quarter	Afr-Eur	even	all
12	-3.01190951519725e-05	9.07159892773576e-10	-0.0196301775088709	0.0195699624598354	0.999544223909961	TestExample	quarter	Afr-Eur	even	all
13	-0.00036215589635471	1.31156893264483e-07	-0.019962084202	0.01923805066286	0.999544355066854	TestExample	quarter	Afr-Eur	even	all
14	0.00051036151782533	2.60468878876975e-07	-0.0190898994428845	0.0201102303548749	0.999544615535733	TestExample	quarter	Afr-Eur	even	all
15	0.000121695958090697	1.48099062156128e-08	-0.0194784205049249	0.0197217189190012	0.999544630345639	TestExample	quarter	Afr-Eur	even	all
16	-0.000165666925237957	2.74455301177988e-08	-0.0197656727465782	0.01943446618222	0.999544657791169	TestExample	quarter	Afr-Eur	even	all
17	1.53224990503147e-05	2.34778977146895e-10	-0.0195847533848098	0.0196153866102438	0.999544658025948	TestExample	quarter	Afr-Eur	even	all
18	0.000129661946010913	1.68122202433368e-08	-0.0194704575380099	0.0197296818074554	0.999544674838169	TestExample	quarter	Afr-Eur	even	all
19	0.000395274210745821	1.56241701680732e-07	-0.0192049445798108	0.0199951893020989	0.99954483107987	TestExample	quarter	Afr-Eur	even	all
20	-0.000302788711133504	9.16810035898885e-08	-0.019902740596865	0.0192973958148609	0.999544922760874	TestExample	quarter	Afr-Eur	even	all
21	-0.00021054603780309	4.43296340345801e-08	-0.0198105342874596	0.0193896039797335	0.999544967090508	TestExample	quarter	Afr-Eur	even	all
22	1.82094564821265e-05	3.31584305374457e-10	-0.0195818675345428	0.0196182724567175	0.999544967422092	TestExample	quarter	Afr-Eur	even	all
23	8.16372750928517e-05	6.66464468458594e-09	-0.019518463958456	0.0196816757846428	0.999544974086737	TestExample	quarter	Afr-Eur	even	all
24	-3.52674612818462e-05	1.24379382526652e-09	-0.0196353238905948	0.0195648160649205	0.999544975330531	TestExample	quarter	Afr-Eur	even	all
25	-0.00033387522327186	1.11472664714834e-07	-0.0199338147789582	0.0192663208572298	0.999545086803195	TestExample	quarter	Afr-Eur	even	all
26	-1.13689583983574e-05	1.29253215063582e-10	-0.0196114345904624	0.0195887054087262	0.999545086932449	TestExample	quarter	Afr-Eur	even	all
27	0.00027311611436734	7.45924119271141e-08	-0.0193270573473327	0.0198730797340111	0.999545161524861	TestExample	quarter	Afr-Eur	even	all
28	1.85340876486959e-05	3.43512404969542e-10	-0.0195815430278537	0.0196185969629392	0.999545161868373	TestExample	quarter	Afr-Eur	even	all
29	-3.5301813341309e-05	1.24621802518462e-09	-0.01963535822941	0.0195647817260103	0.999545163114591	TestExample	quarter	Afr-Eur	even	all
30	0.000113462732488338	1.28737916637202e-08	-0.0194866506055622	0.0197134888942307	0.999545175988383	TestExample	quarter	Afr-Eur	even	all
31	-0.000201080686657341	4.04334425465876e-08	-0.019801072648885	0.0193990657709808	0.999545216421825	TestExample	quarter	Afr-Eur	even	all
32	-0.000155298324588503	2.41175696199961e-08	-0.0197553081943617	0.0194448308648428	0.999545240539395	TestExample	quarter	Afr-Eur	even	all
33	-8.70471720182834e-05	7.57721015638061e-09	-0.019687083585408	0.0195130561219319	0.999545248116605	TestExample	quarter	Afr-Eur	even	all
34	6.11925585102623e-06	3.74452921703187e-11	-0.0195939530963322	0.019606186906454	0.99954524815405	TestExample	quarter	Afr-Eur	even	all
35	0.000106230817254052	1.12849865344638e-08	-0.0194938797736929	0.0197062597883574	0.999545259439037	TestExample	quarter	Afr-Eur	even	all
36	-0.000107369219935044	1.15281493894598e-08	-0.0197073977489423	0.0194927418035796	0.999545270967186	TestExample	quarter	Afr-Eur	even	all
