PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
10	0.000152976487052551	2.34018055909393e-08	-0.019447151824439	0.0197529872628128	0.996949036698059	0.00135481740036701	0.000208351835183518	TestExample	half	Afr-Eur	even	odd	31623
11	7.89362919724356e-05	6.23093819035759e-09	-0.0195211639124567	0.0196789758476369	0.996949042928997	0.00135481740036701	0.000206497649764977	TestExample	half	Afr-Eur	even	odd	31623
12	-0.000374892459132523	1.4054435591443e-07	-0.0199748156879427	0.0192253188090688	0.996949183473353	0.00135481740036701	0.000206207620762076	TestExample	half	Afr-Eur	even	odd	31623
13	-0.000432969371661127	1.87462476796631e-07	-0.0200328693702509	0.0191672632882702	0.99694937093583	0.00135481740036701	0.000205075507550755	TestExample	half	Afr-Eur	even	odd	31623
14	0.000504779873505217	2.54802720695943e-07	-0.0190954790539609	0.0201046509658274	0.996949625738551	0.00135481740036701	0.000204669466946695	TestExample	half	Afr-Eur	even	odd	31623
15	-2.34570121218691e-05	5.50231417685513e-10	-0.019623517992158	0.0195766219905346	0.996949626288782	0.00135481740036701	0.000204283428342834	TestExample	half	Afr-Eur	even	odd	31623
16	-0.00039564042339033	1.56531344620479e-07	-0.0199955553683834	0.0192045785021766	0.996949782820127	0.00135481740036701	0.000203793379337934	TestExample	half	Afr-Eur	even	odd	31623
17	-3.41488359842715e-05	1.16614299908067e-09	-0.0196342056965528	0.0195659342620053	0.99694978398627	0.00135481740036701	0.000203240324032403	TestExample	half	Afr-Eur	even	odd	31623
18	0.000254640099225272	6.48415801334565e-08	-0.0193455264557231	0.0198546110077078	0.99694984882785	0.00135481740036701	0.000202638263826383	TestExample	half	Afr-Eur	even	odd	31623
19	-0.000237278960627954	5.63013051566823e-08	-0.0198372567059376	0.0193628810921447	0.996949905129155	0.00135481740036701	0.000202516251625163	TestExample	half	Afr-Eur	even	odd	31623
20	-0.000500634841156568	2.50635244179862e-07	-0.020100507607496	0.0190996225755952	0.996950155764399	0.00135481740036701	0.000202333233323332	TestExample	half	Afr-Eur	even	odd	31623
21	-0.000193084398223916	3.72815848374917e-08	-0.0197930794940802	0.0194070590492913	0.996950193045984	0.00135481740036701	0.000202169216921692	TestExample	half	Afr-Eur	even	odd	31623
22	0.000229035090296919	5.24570725873178e-08	-0.0193711218708067	0.0198290160779122	0.996950245503057	0.00135481740036701	0.000201838183818382	TestExample	half	Afr-Eur	even	odd	31623
23	0.000602016333260634	3.62423665512579e-07	-0.0189982778402286	0.0202018479624243	0.996950607926722	0.00135481740036701	0.000201558155815582	TestExample	half	Afr-Eur	even	odd	31623
24	9.34562522780571e-05	8.73407108985986e-09	-0.019506649481136	0.0196934901808721	0.996950616660793	0.00135481740036701	0.000201151115111511	TestExample	half	Afr-Eur	even	odd	31623
25	0.00064329256555598	4.13825324899594e-07	-0.0189570164576164	0.0202431073308583	0.996951030486118	0.00135481740036701	0.000200972097209721	TestExample	half	Afr-Eur	even	odd	31623
26	0.000203104158396953	4.12512991581347e-08	-0.0193970430605596	0.0198030953272583	0.996951071737417	0.00135481740036701	0.000200675067506751	TestExample	half	Afr-Eur	even	odd	31623
27	0.000667888398670047	4.4607491307804e-07	-0.0189324294414415	0.0202676930833305	0.99695151781233	0.00135481740036701	0.000200573057305731	TestExample	half	Afr-Eur	even	odd	31623
28	0.000217004058809847	4.70907615399477e-08	-0.01938314838556	0.0198169897734381	0.996951564903092	0.00135481740036701	0.00020034403440344	TestExample	half	Afr-Eur	even	odd	31623
29	-8.60911610643549e-06	7.41168801340869e-11	-0.0196086758094794	0.0195914641918698	0.996951564977209	0.00135481740036701	0.00020019501950195	TestExample	half	Afr-Eur	even	odd	31623
30	-0.000161020495996643	2.5927600131005e-08	-0.0197610281320618	0.0194391108562165	0.996951590904809	0.00135481740036701	0.00019985698569857	TestExample	half	Afr-Eur	even	odd	31623
31	-0.000691343557253205	4.77955914155515e-07	-0.0202911386066982	0.0189089826688141	0.996952068860723	0.00135481740036701	0.00019967196719672	TestExample	half	Afr-Eur	even	odd	31623
32	0.00015789101173616	2.49295715870682e-08	-0.0194422391577998	0.0197578998695864	0.996952093790295	0.00135481740036701	0.00019956095609561	TestExample	half	Afr-Eur	even	odd	31623
33	-0.00015290478427744	2.33798730549304e-08	-0.0197529155880129	0.0194472235000983	0.996952117170168	0.00135481740036701	0.000199289928992899	TestExample	half	Afr-Eur	even	odd	31623
34	-0.00109768901744055	1.2049211790096e-06	-0.0206973137213832	0.0185027790679365	0.996953322091347	0.00135481740036701	0.000199249924992499	TestExample	half	Afr-Eur	even	odd	31623
35	0.000530004416298193	2.80904681295589e-07	-0.019070263690086	0.0201298653068948	0.996953602996028	0.00135481740036701	0.000199034903490349	TestExample	half	Afr-Eur	even	odd	31623
36	0.000140811575391298	1.98278997641792e-08	-0.0194593121328166	0.019740827094479	0.996953622823928	0.00135481740036701	0.000198739873987399	TestExample	half	Afr-Eur	even	odd	31623
37	-0.000224720762116429	5.04994209261887e-08	-0.0198247034454909	0.0193754345799386	0.996953673323349	0.00135481740036701	0.000198669866986699	TestExample	half	Afr-Eur	even	odd	31623
38	-7.33827471914506e-05	5.38502758536435e-09	-0.0196734244528944	0.0195267153403463	0.996953678708376	0.00135481740036701	0.000198388838883888	TestExample	half	Afr-Eur	even	odd	31623
39	-0.000644610845633865	4.15523142308807e-07	-0.0202444250712382	0.0189556986507074	0.996954094231519	0.00135481740036701	0.000198070807080708	TestExample	half	Afr-Eur	even	odd	31623
40	-0.000452551078838592	2.04802478957973e-07	-0.0200524432151358	0.019147688763916	0.996954299033998	0.00135481740036701	0.000197841784178418	TestExample	half	Afr-Eur	even	odd	31623
1	-0.998717104530073	0.997435854880932	-0.998766397056388	-0.998665843678918	0.997435854880932	0.00060798062763491	0.0605261526152615	TestExample	half	Afr-Eur	even	odd	100000
2	-0.0125272283581933	0.000156931450338323	-0.0321194119348759	0.00707457869744981	0.997592786331271	0.00060798062763491	0.000633169316931693	TestExample	half	Afr-Eur	even	odd	100000
3	9.44041469091977e-05	8.91214295365337e-09	-0.0195057019471618	0.0196944377078686	0.997592795243413	0.00060798062763491	0.000353081308130813	TestExample	half	Afr-Eur	even	odd	100000
4	0.000119642806348853	1.4314401111029e-08	-0.0194804728776305	0.019719666565712	0.997592809557814	0.00060798062763491	0.000321862186218622	TestExample	half	Afr-Eur	even	odd	100000
5	0.000968026167657336	9.3707466126935e-07	-0.0186323973540368	0.0205677059308703	0.997593746632476	0.00060798062763491	0.00028974697469747	TestExample	half	Afr-Eur	even	odd	100000
6	0.000372412153036697	1.38690811729428e-07	-0.0192277981986395	0.0199723363710033	0.997593885323288	0.00060798062763491	0.000252150215021502	TestExample	half	Afr-Eur	even	odd	100000
7	-0.00208091293318434	4.33019863549386e-06	-0.0216800986899569	0.0175198716351129	0.997598215521923	0.00060798062763491	0.000243470347034704	TestExample	half	Afr-Eur	even	odd	100000
8	0.000267151549388865	7.13699503408712e-08	-0.0193330196840842	0.019867117523532	0.997598286891873	0.00060798062763491	0.000210911091109111	TestExample	half	Afr-Eur	even	odd	100000
9	-0.00051291808933848	2.63084966370637e-07	-0.0201127858929935	0.0190873438022543	0.99759854997684	0.00060798062763491	0.0002100600060006	TestExample	half	Afr-Eur	even	odd	100000
10	0.000254085335349138	6.45593576394839e-08	-0.0193460810120091	0.0198540564624807	0.997598614536197	0.00060798062763491	0.000208351835183518	TestExample	half	Afr-Eur	even	odd	100000
11	7.01205654240609e-05	4.91689369539001e-09	-0.0195299762780769	0.0196701635335077	0.997598619453091	0.00060798062763491	0.000206497649764977	TestExample	half	Afr-Eur	even	odd	100000
12	-0.000236875505447218	5.6110005080875e-08	-0.0198368534094973	0.019363284396081	0.997598675563096	0.00060798062763491	0.000206207620762076	TestExample	half	Afr-Eur	even	odd	100000
13	-9.69546541672739e-05	9.40020496469568e-09	-0.0196969872257545	0.0195031524101512	0.997598684963301	0.00060798062763491	0.000205075507550755	TestExample	half	Afr-Eur	even	odd	100000
14	0.00016020582671268	2.56659069126934e-08	-0.0194399252176622	0.0197602137808707	0.997598710629208	0.00060798062763491	0.000204669466946695	TestExample	half	Afr-Eur	even	odd	100000
15	-0.000143488548373921	2.05889635144552e-08	-0.0197435030241572	0.0194566361733161	0.997598731218172	0.00060798062763491	0.000204283428342834	TestExample	half	Afr-Eur	even	odd	100000
16	0.000212893257076325	4.5323538908566e-08	-0.0193872576427013	0.0198128805855457	0.997598776541711	0.00060798062763491	0.000203793379337934	TestExample	half	Afr-Eur	even	odd	100000
17	-0.000340302005230114	1.15805454763637e-07	-0.0199402390070968	0.0192598964593106	0.997598892347165	0.00060798062763491	0.000203240324032403	TestExample	half	Afr-Eur	even	odd	100000
18	0.000610253475611415	3.72409304495812e-07	-0.0189900436666335	0.0202100817447313	0.99759926475647	0.00060798062763491	0.000202638263826383	TestExample	half	Afr-Eur	even	odd	100000
19	-0.000226604877753942	5.1349770621879e-08	-0.019826586820661	0.0193735511714475	0.99759931610624	0.00060798062763491	0.000202516251625163	TestExample	half	Afr-Eur	even	odd	100000
20	-0.000475995866815576	2.26572065225511e-07	-0.020075878569983	0.0191242525560258	0.997599542678305	0.00060798062763491	0.000202333233323332	TestExample	half	Afr-Eur	even	odd	100000
21	0.000121006948100683	1.46426814886413e-08	-0.0194791092534993	0.0197210301769795	0.997599557320987	0.00060798062763491	0.000202169216921692	TestExample	half	Afr-Eur	even	odd	100000
22	0.000201766232969137	4.07096127665561e-08	-0.0193983804826194	0.0198017579264246	0.9975995980306	0.00060798062763491	0.000201838183818382	TestExample	half	Afr-Eur	even	odd	100000
23	0.000194071045280425	3.76635706162366e-08	-0.0194060727737838	0.0197940657546196	0.99759963569417	0.00060798062763491	0.000201558155815582	TestExample	half	Afr-Eur	even	odd	100000
24	0.000252938616823509	6.39779438805898e-08	-0.0193472273013997	0.0198529101958729	0.997599699672114	0.00060798062763491	0.000201151115111511	TestExample	half	Afr-Eur	even	odd	100000
25	0.000189483311965009	3.59039255132289e-08	-0.0194106587791391	0.0197894798182161	0.99759973557604	0.00060798062763491	0.000200972097209721	TestExample	half	Afr-Eur	even	odd	100000
26	-0.000145484563651863	2.11657582609729e-08	-0.0197454982613396	0.0194546409135319	0.997599756741798	0.00060798062763491	0.000200675067506751	TestExample	half	Afr-Eur	even	odd	100000
27	0.000176991154721137	3.13258688495213e-08	-0.0194231462270578	0.019776992549689	0.997599788067667	0.00060798062763491	0.000200573057305731	TestExample	half	Afr-Eur	even	odd	100000
28	0.000161134737366156	2.59644035860599e-08	-0.0194389966580132	0.019761142328823	0.99759981403207	0.00060798062763491	0.00020034403440344	TestExample	half	Afr-Eur	even	odd	100000
29	-0.000233877891814591	5.46988682796375e-08	-0.0198338569750837	0.0193662808857901	0.997599868730939	0.00060798062763491	0.00020019501950195	TestExample	half	Afr-Eur	even	odd	100000
30	-6.34539521325211e-05	4.02640404123628e-09	-0.0196634994987275	0.019536640347751	0.997599872757343	0.00060798062763491	0.00019985698569857	TestExample	half	Afr-Eur	even	odd	100000
31	-1.61299480986351e-05	2.60175225664662e-10	-0.0196161937486027	0.0195839462454557	0.997599873017518	0.00060798062763491	0.00019967196719672	TestExample	half	Afr-Eur	even	odd	100000
32	0.0001326814636519	1.76043707968105e-08	-0.0194674391648347	0.01973270014959	0.997599890621889	0.00060798062763491	0.00019956095609561	TestExample	half	Afr-Eur	even	odd	100000
33	-2.80689064754415e-05	7.87863510727081e-10	-0.0196281281101378	0.0195720118632432	0.997599891409752	0.00060798062763491	0.000199289928992899	TestExample	half	Afr-Eur	even	odd	100000
34	-0.000303699871404232	9.22336118909471e-08	-0.019903651396275	0.0192964849937969	0.997599983643364	0.00060798062763491	0.000199249924992499	TestExample	half	Afr-Eur	even	odd	100000
35	-2.26314255018082e-06	5.12181420243896e-12	-0.0196023322751615	0.0195978077288912	0.997599983648486	0.00060798062763491	0.000199034903490349	TestExample	half	Afr-Eur	even	odd	100000
36	0.000373797432357852	1.39724520437323e-07	-0.0192264134312379	0.019973721097899	0.997600123373006	0.00060798062763491	0.000198739873987399	TestExample	half	Afr-Eur	even	odd	100000
37	-0.000514458889593677	2.6466794908196e-07	-0.0201143260703165	0.019085803562902	0.997600388040956	0.00060798062763491	0.000198669866986699	TestExample	half	Afr-Eur	even	odd	100000
38	4.62964195894992e-05	2.14335846680696e-09	-0.0195537913259029	0.0196463485943628	0.997600390184314	0.00060798062763491	0.000198388838883888	TestExample	half	Afr-Eur	even	odd	100000
39	-0.000313042869570946	9.79958381892121e-08	-0.0199129906923142	0.0192871454719644	0.997600488180152	0.00060798062763491	0.000198070807080708	TestExample	half	Afr-Eur	even	odd	100000
40	2.61873582238823e-05	6.85777730745934e-10	-0.0195738926906741	0.0196262472867071	0.99760048886593	0.00060798062763491	0.000197841784178418	TestExample	half	Afr-Eur	even	odd	100000
1	-0.99881558481628	0.997632572471887	-0.998861095603457	-0.998768256532028	0.997632572471887	0.000398232249008706	0.0605261526152615	TestExample	half	Afr-Eur	even	odd	316228
2	-0.0115872114705402	0.000134263469663018	-0.0311802001325522	0.00801467874652659	0.99776683594155	0.000398232249008706	0.000633169316931693	TestExample	half	Afr-Eur	even	odd	316228
3	0.000693149082843196	4.80455651046363e-07	-0.0189071777878626	0.0202929433896973	0.997767316397201	0.000398232249008706	0.000353081308130813	TestExample	half	Afr-Eur	even	odd	316228
4	0.00059741009664203	3.56898823569839e-07	-0.0190028824155503	0.0201972436035939	0.997767673296025	0.000398232249008706	0.000321862186218622	TestExample	half	Afr-Eur	even	odd	316228
5	0.000774579233894885	5.99972989581186e-07	-0.0188257765775424	0.020374339916721	0.997768273269014	0.000398232249008706	0.00028974697469747	TestExample	half	Afr-Eur	even	odd	316228
6	0.000470051571926156	2.20948480270251e-07	-0.0191301946775204	0.020069936668849	0.997768494217495	0.000398232249008706	0.000252150215021502	TestExample	half	Afr-Eur	even	odd	316228
7	-0.0015885052777808	2.52334901753746e-06	-0.0211879155980827	0.0180121255285356	0.997771017566512	0.000398232249008706	0.000243470347034704	TestExample	half	Afr-Eur	even	odd	316228
8	0.000184428031391122	3.40136987628046e-08	-0.0194157121546971	0.0197844265167269	0.997771051580211	0.000398232249008706	0.000210911091109111	TestExample	half	Afr-Eur	even	odd	316228
9	-0.00034874784305661	1.21625058036638e-07	-0.0199486814863274	0.0192514537520383	0.997771173205269	0.000398232249008706	0.0002100600060006	TestExample	half	Afr-Eur	even	odd	316228
10	0.000318671937563051	1.01551803790189e-07	-0.0192815184967794	0.0199186175281584	0.997771274757073	0.000398232249008706	0.000208351835183518	TestExample	half	Afr-Eur	even	odd	316228
11	0.000213655024931396	4.56484696784353e-08	-0.0193864961611228	0.0198136420543917	0.997771320405542	0.000398232249008706	0.000206497649764977	TestExample	half	Afr-Eur	even	odd	316228
12	-0.000396332976543016	1.57079828295447e-07	-0.0199962476447369	0.0192038862043308	0.997771477485371	0.000398232249008706	0.000206207620762076	TestExample	half	Afr-Eur	even	odd	316228
13	-1.9568518634474e-05	3.82926921547758e-10	-0.0196196309957629	0.0195805089934856	0.997771477868298	0.000398232249008706	0.000205075507550755	TestExample	half	Afr-Eur	even	odd	316228
14	0.00026826990715052	7.19687430825486e-08	-0.019331901744222	0.0198682354399305	0.997771549837041	0.000398232249008706	0.000204669466946695	TestExample	half	Afr-Eur	even	odd	316228
15	1.01211577048025e-05	1.02437833285482e-10	-0.0195899527305866	0.0196101872696528	0.997771549939479	0.000398232249008706	0.000204283428342834	TestExample	half	Afr-Eur	even	odd	316228
16	0.000235898918194683	5.56482996054217e-08	-0.0193642606172112	0.0198358772064591	0.997771605587778	0.000398232249008706	0.000203793379337934	TestExample	half	Afr-Eur	even	odd	316228
17	-0.000304178739441257	9.25247055280719e-08	-0.0199041300746455	0.0192960063040199	0.997771698112484	0.000398232249008706	0.000203240324032403	TestExample	half	Afr-Eur	even	odd	316228
18	0.000554890942475622	3.07903958041484e-07	-0.0190453861953919	0.0201547417436201	0.997772006016442	0.000398232249008706	0.000202638263826383	TestExample	half	Afr-Eur	even	odd	316228
19	-0.000298823652054745	8.92955750273351e-08	-0.0198987771077504	0.0193013593974487	0.997772095312017	0.000398232249008706	0.000202516251625163	TestExample	half	Afr-Eur	even	odd	316228
20	-0.000358125392094084	1.28253796462541e-07	-0.0199580553029874	0.0192420796756307	0.997772223565813	0.000398232249008706	0.000202333233323332	TestExample	half	Afr-Eur	even	odd	316228
21	-0.00011447023892461	1.31034355994573e-08	-0.0197144960091212	0.0194856434816731	0.997772236669249	0.000398232249008706	0.000202169216921692	TestExample	half	Afr-Eur	even	odd	316228
22	-0.00024086849864888	5.80176336413654e-08	-0.0198408448313647	0.0193592928994631	0.997772294686883	0.000398232249008706	0.000201838183818382	TestExample	half	Afr-Eur	even	odd	316228
23	0.000135760861961626	1.84310116405636e-08	-0.0194643609333191	0.0197357783487137	0.997772313117894	0.000398232249008706	0.000201558155815582	TestExample	half	Afr-Eur	even	odd	316228
24	1.47286063677966e-05	2.16931845537499e-10	-0.0195853470496905	0.0196147929460624	0.997772313334826	0.000398232249008706	0.000201151115111511	TestExample	half	Afr-Eur	even	odd	316228
25	0.000350860095887158	1.23102806885946e-07	-0.0192493422817035	0.0199507928987565	0.997772436437633	0.000398232249008706	0.000200972097209721	TestExample	half	Afr-Eur	even	odd	316228
26	-1.87200923493492e-05	3.50441857568164e-10	-0.019618782896048	0.0195813570944734	0.997772436788075	0.000398232249008706	0.000200675067506751	TestExample	half	Afr-Eur	even	odd	316228
27	0.000278250919945529	7.74235744505331e-08	-0.0193219244588854	0.0198782125115191	0.997772514211649	0.000398232249008706	0.000200573057305731	TestExample	half	Afr-Eur	even	odd	316228
28	0.000173351954796892	3.00509002319038e-08	-0.019426784053917	0.0197733547727895	0.997772544262549	0.000398232249008706	0.00020034403440344	TestExample	half	Afr-Eur	even	odd	316228
29	0.000121673975073591	1.48045562102089e-08	-0.0194784424796017	0.019721696944534	0.997772559067106	0.000398232249008706	0.00020019501950195	TestExample	half	Afr-Eur	even	odd	316228
30	-1.58189348958324e-05	2.50238701238586e-10	-0.0196158828550743	0.0195842571393735	0.997772559317344	0.000398232249008706	0.00019985698569857	TestExample	half	Afr-Eur	even	odd	316228
31	-0.000290622827101385	8.44616276324017e-08	-0.0198905795279569	0.0193095571666608	0.997772643778972	0.000398232249008706	0.00019967196719672	TestExample	half	Afr-Eur	even	odd	316228
32	7.40307943957522e-05	5.48055851886614e-09	-0.0195260675402259	0.0196740722492714	0.997772649259531	0.000398232249008706	0.00019956095609561	TestExample	half	Afr-Eur	even	odd	316228
33	-0.000270795714398325	7.33303189364991e-08	-0.0198707602501807	0.0193293768806183	0.997772722589849	0.000398232249008706	0.000199289928992899	TestExample	half	Afr-Eur	even	odd	316228
34	-0.000360656942062557	1.30073429857915e-07	-0.0199605858447778	0.0192395490625378	0.997772852663279	0.000398232249008706	0.000199249924992499	TestExample	half	Afr-Eur	even	odd	316228
35	-7.87140481448018e-05	6.19590137534218e-09	-0.0196787536898735	0.019521386071593	0.997772858859181	0.000398232249008706	0.000199034903490349	TestExample	half	Afr-Eur	even	odd	316228
36	0.000172773808572153	2.98507889285271e-08	-0.0194273619819602	0.0197727768525877	0.99777288870997	0.000398232249008706	0.000198739873987399	TestExample	half	Afr-Eur	even	odd	316228
37	-0.000458316407460679	2.10053929347663e-07	-0.0200582062260455	0.0191419255472277	0.997773098763899	0.000398232249008706	0.000198669866986699	TestExample	half	Afr-Eur	even	odd	316228
38	0.000333477672373786	1.11207357971838e-07	-0.0192667182606018	0.0199334173859824	0.997773209971257	0.000398232249008706	0.000198388838883888	TestExample	half	Afr-Eur	even	odd	316228
39	-0.000322516836405393	1.04017109764943e-07	-0.0199224609016327	0.0192776750267019	0.997773313988367	0.000398232249008706	0.000198070807080708	TestExample	half	Afr-Eur	even	odd	316228
40	-8.79166655639009e-06	7.7293400838748e-11	-0.019608858289738	0.0195912817114867	0.99777331406566	0.000398232249008706	0.000197841784178418	TestExample	half	Afr-Eur	even	odd	316228
1	-0.998842350064243	0.99768604028186	-0.9988868329778	-0.998796090653728	0.99768604028186	0.000322393994743813	0.0605261526152615	TestExample	half	Afr-Eur	even	odd	1000000
2	-0.0117376315991581	0.000137771995557554	-0.0313304937579882	0.00786424763920563	0.997823812277418	0.000322393994743813	0.000633169316931693	TestExample	half	Afr-Eur	even	odd	1000000
3	0.000647019154750349	4.18633786613856e-07	-0.018953291205827	0.0202468323942277	0.997824230911204	0.000322393994743813	0.000353081308130813	TestExample	half	Afr-Eur	even	odd	1000000
4	0.000165664178475917	2.74446200301006e-08	-0.0194344689279446	0.0197656700008892	0.997824258355824	0.000322393994743813	0.000321862186218622	TestExample	half	Afr-Eur	even	odd	1000000
5	0.000886830195667952	7.86467795948458e-07	-0.0187135650844104	0.0204865441020389	0.99782504482362	0.000322393994743813	0.00028974697469747	TestExample	half	Afr-Eur	even	odd	1000000
6	0.000523124676288841	2.73659426942304e-07	-0.0190771409291107	0.020122988351776	0.997825318483047	0.000322393994743813	0.000252150215021502	TestExample	half	Afr-Eur	even	odd	1000000
7	-0.00196511264535686	3.86166770894144e-06	-0.0215643520674508	0.0176356366170413	0.997829180150756	0.000322393994743813	0.000243470347034704	TestExample	half	Afr-Eur	even	odd	1000000
8	0.000288487173616354	8.32248493411522e-08	-0.0193116920239392	0.0198884447191418	0.997829263375605	0.000322393994743813	0.000210911091109111	TestExample	half	Afr-Eur	even	odd	1000000
9	-0.000395144916276834	1.56139504859426e-07	-0.0199950600593023	0.019205073826612	0.99782941951511	0.000322393994743813	0.0002100600060006	TestExample	half	Afr-Eur	even	odd	1000000
10	0.00035066222354828	1.22963995023824e-07	-0.0192495400807469	0.0199505951051525	0.997829542479105	0.000322393994743813	0.000208351835183518	TestExample	half	Afr-Eur	even	odd	1000000
11	0.000213313840436418	4.55027945217336e-08	-0.0193868372174015	0.0198133010038212	0.9978295879819	0.000322393994743813	0.000206497649764977	TestExample	half	Afr-Eur	even	odd	1000000
12	-0.000369264531502629	1.36356294225856e-07	-0.0199691900044068	0.0192309446567143	0.997829724338194	0.000322393994743813	0.000206207620762076	TestExample	half	Afr-Eur	even	odd	1000000
13	-6.83495318624817e-05	4.67165850582041e-09	-0.019668393185116	0.0195317466360782	0.997829729009853	0.000322393994743813	0.000205075507550755	TestExample	half	Afr-Eur	even	odd	1000000
14	0.000113895050272282	1.29720824765257e-08	-0.0194862184519329	0.0197139210440085	0.997829741981935	0.000322393994743813	0.000204669466946695	TestExample	half	Afr-Eur	even	odd	1000000
15	2.01410101492607e-05	4.05660289832623e-10	-0.0195799367214553	0.0196202032669023	0.997829742387595	0.000322393994743813	0.000204283428342834	TestExample	half	Afr-Eur	even	odd	1000000
16	9.79961690975202e-05	9.60324915778978e-09	-0.019502111291354	0.0196980283365953	0.997829751990844	0.000322393994743813	0.000203793379337934	TestExample	half	Afr-Eur	even	odd	1000000
17	-0.000197663888064318	3.90710126447033e-08	-0.019797657189592	0.0194024812836607	0.997829791061857	0.000322393994743813	0.000203240324032403	TestExample	half	Afr-Eur	even	odd	1000000
18	0.000585021571808598	3.42250239481402e-07	-0.019015266468182	0.0201848601249682	0.997830133312097	0.000322393994743813	0.000202638263826383	TestExample	half	Afr-Eur	even	odd	1000000
19	-0.000351343996437397	1.23442603832601e-07	-0.0199512766067528	0.0192488585603923	0.9978302567547	0.000322393994743813	0.000202516251625163	TestExample	half	Afr-Eur	even	odd	1000000
20	-0.000206256580056075	4.25417768164282e-08	-0.0198062465125909	0.0193938918246596	0.997830299296477	0.000322393994743813	0.000202333233323332	TestExample	half	Afr-Eur	even	odd	1000000
21	-0.000243256412763306	5.91736823504721e-08	-0.0198432318054818	0.0193569058800462	0.99783035847016	0.000322393994743813	0.000202169216921692	TestExample	half	Afr-Eur	even	odd	1000000
22	3.92724774051318e-05	1.54232748153658e-09	-0.0195608125815261	0.0196393273622911	0.997830360012487	0.000322393994743813	0.000201838183818382	TestExample	half	Afr-Eur	even	odd	1000000
23	0.000183634384092112	3.37215870208894e-08	-0.0194165055028296	0.0197836331800408	0.997830393734074	0.000322393994743813	0.000201558155815582	TestExample	half	Afr-Eur	even	odd	1000000
24	0.000169601687611045	2.87647324405145e-08	-0.0194305329055893	0.0197696059715157	0.997830422498807	0.000322393994743813	0.000201151115111511	TestExample	half	Afr-Eur	even	odd	1000000
25	0.000214665677418518	4.60813530615513e-08	-0.0193854858884093	0.0198146523101426	0.99783046858016	0.000322393994743813	0.000200972097209721	TestExample	half	Afr-Eur	even	odd	1000000
26	2.05981154743431e-05	4.24282361094373e-10	-0.0195794797913682	0.0196206601962597	0.997830469004442	0.000322393994743813	0.000200675067506751	TestExample	half	Afr-Eur	even	odd	1000000
27	0.000204662806478678	4.18868643557288e-08	-0.0193954849988	0.0198046533641133	0.997830510891306	0.000322393994743813	0.000200573057305731	TestExample	half	Afr-Eur	even	odd	1000000
28	0.000227832430891462	5.19076165659128e-08	-0.0193723240789605	0.0198278138912888	0.997830562798923	0.000322393994743813	0.00020034403440344	TestExample	half	Afr-Eur	even	odd	1000000
29	2.02879534895945e-05	4.1160105679595e-10	-0.0195797898344487	0.0196203501536761	0.997830563210524	0.000322393994743813	0.00020019501950195	TestExample	half	Afr-Eur	even	odd	1000000
30	-0.000140988499878883	1.98777570980978e-08	-0.0197410039500219	0.01945913527532	0.997830583088281	0.000322393994743813	0.00019985698569857	TestExample	half	Afr-Eur	even	odd	1000000
31	-0.000134513609802983	1.80939112222292e-08	-0.0197345315823075	0.0194656077129346	0.997830601182192	0.000322393994743813	0.00019967196719672	TestExample	half	Afr-Eur	even	odd	1000000
32	6.97367329259023e-05	4.86321191917862e-09	-0.0195303599641727	0.0196697798495154	0.997830606045404	0.000322393994743813	0.00019956095609561	TestExample	half	Afr-Eur	even	odd	1000000
33	-0.000328669382935024	1.08023563278889e-07	-0.0199286110060873	0.0192715247652541	0.997830714068968	0.000322393994743813	0.000199289928992899	TestExample	half	Afr-Eur	even	odd	1000000
34	-0.000485719593790086	2.35923523791607e-07	-0.0200855983782476	0.0191145323813235	0.997830949992491	0.000322393994743813	0.000199249924992499	TestExample	half	Afr-Eur	even	odd	1000000
35	-7.05948043637604e-05	4.98362640315761e-09	-0.019670637588955	0.0195295022200147	0.997830954976118	0.000322393994743813	0.000199034903490349	TestExample	half	Afr-Eur	even	odd	1000000
36	0.000182465998920641	3.32938407621075e-08	-0.0194176734475317	0.0197824652520999	0.997830988269958	0.000322393994743813	0.000198739873987399	TestExample	half	Afr-Eur	even	odd	1000000
37	-0.000398785543441105	1.59029909657618e-07	-0.0199986992312436	0.01920143454141	0.997831147299868	0.000322393994743813	0.000198669866986699	TestExample	half	Afr-Eur	even	odd	1000000
38	0.000361556067244785	1.30722789761515e-07	-0.0192386502700432	0.0199614846118272	0.997831278022658	0.000322393994743813	0.000198388838883888	TestExample	half	Afr-Eur	even	odd	1000000
39	-0.000423988396539913	1.79766160400486e-07	-0.0200238919960743	0.0191762409640277	0.997831457788818	0.000322393994743813	0.000198070807080708	TestExample	half	Afr-Eur	even	odd	1000000
40	-9.3009002763441e-05	8.65067459504977e-09	-0.0196930431048081	0.019507096560468	0.997831466439493	0.000322393994743813	0.000197841784178418	TestExample	half	Afr-Eur	even	odd	1000000
1	-0.998853489098135	0.997708292683518	-0.99889754422832	-0.998807674535198	0.997708292683518	0.000304530502735169	0.0605261526152615	TestExample	half	Afr-Eur	even	odd	pruneall
2	-0.011650092868351	0.000135724663841204	-0.031243028754943	0.0079517928671179	0.997844017347359	0.000304530502735169	0.000633169316931693	TestExample	half	Afr-Eur	even	odd	pruneall
