#FID	IID	POP
2056858	2056858	Eur
4459163	4459163	Eur
2632008	2632008	Eur
1646778	1646778	Eur
5646295	5646295	Eur
2053773	2053773	Eur
4544456	4544456	Eur
4787658	4787658	Eur
5708532	5708532	Eur
4648807	4648807	Eur
4757599	4757599	Eur
5587420	5587420	Eur
4830271	4830271	Eur
2472161	2472161	Eur
2172496	2172496	Eur
1400428	1400428	Eur
4590991	4590991	Eur
2507774	2507774	Eur
3868981	3868981	Eur
3328114	3328114	Eur
5801630	5801630	Eur
1296622	1296622	Eur
5404303	5404303	Eur
2149038	2149038	Eur
2298170	2298170	Eur
3321298	3321298	Eur
1776910	1776910	Eur
1378414	1378414	Eur
1360120	1360120	Eur
5540764	5540764	Eur
4663475	4663475	Eur
3002658	3002658	Eur
4297528	4297528	Eur
5761337	5761337	Eur
5730572	5730572	Eur
1984336	1984336	Eur
3400128	3400128	Eur
1580413	1580413	Eur
1721601	1721601	Eur
2576362	2576362	Eur
1466775	1466775	Eur
1729645	1729645	Eur
2823795	2823795	Eur
5348182	5348182	Eur
3722113	3722113	Eur
2814981	2814981	Eur
3823079	3823079	Eur
3537040	3537040	Eur
3207234	3207234	Eur
4740900	4740900	Eur
5638291	5638291	Eur
5806890	5806890	Eur
1718388	1718388	Eur
4633106	4633106	Eur
4392347	4392347	Eur
5126757	5126757	Eur
1914710	1914710	Eur
1941335	1941335	Eur
3829827	3829827	Eur
3596588	3596588	Eur
4801195	4801195	Eur
5575469	5575469	Eur
3218976	3218976	Eur
5990199	5990199	Eur
1539960	1539960	Eur
5207425	5207425	Eur
1099655	1099655	Eur
1940976	1940976	Eur
4342030	4342030	Eur
5568235	5568235	Eur
4716055	4716055	Eur
3496125	3496125	Eur
3240642	3240642	Eur
4103693	4103693	Eur
1267331	1267331	Eur
3989707	3989707	Eur
5954144	5954144	Eur
1918386	1918386	Eur
1636978	1636978	Eur
3292855	3292855	Eur
4608089	4608089	Eur
3245481	3245481	Eur
5675222	5675222	Eur
2613212	2613212	Eur
3683984	3683984	Eur
5216281	5216281	Eur
2257464	2257464	Eur
2122700	2122700	Eur
3041156	3041156	Eur
4665099	4665099	Eur
2492662	2492662	Eur
2128586	2128586	Eur
2242749	2242749	Eur
5954378	5954378	Eur
5362078	5362078	Eur
4666595	4666595	Eur
5272435	5272435	Eur
1966147	1966147	Eur
5138907	5138907	Eur
1784002	1784002	Eur
1617469	1617469	Eur
3011085	3011085	Eur
2981646	2981646	Eur
2742304	2742304	Eur
4778847	4778847	Eur
2765512	2765512	Eur
4400602	4400602	Eur
2098873	2098873	Eur
1418143	1418143	Eur
2288494	2288494	Eur
5351821	5351821	Eur
1594994	1594994	Eur
4715645	4715645	Eur
4614044	4614044	Eur
3982519	3982519	Eur
3144640	3144640	Eur
1225539	1225539	Eur
5997181	5997181	Eur
1753169	1753169	Eur
5527939	5527939	Eur
4831788	4831788	Eur
4747155	4747155	Eur
2036925	2036925	Eur
3131155	3131155	Eur
2179932	2179932	Eur
5842899	5842899	Eur
5695860	5695860	Eur
2327900	2327900	Eur
4180896	4180896	Eur
3093855	3093855	Eur
5771907	5771907	Eur
4926935	4926935	Eur
4869179	4869179	Eur
3401764	3401764	Eur
4731482	4731482	Eur
2658046	2658046	Eur
5023145	5023145	Eur
5640440	5640440	Eur
3635733	3635733	Eur
3799551	3799551	Eur
3424536	3424536	Eur
5903291	5903291	Eur
1786578	1786578	Eur
3631471	3631471	Eur
5310976	5310976	Eur
3037582	3037582	Eur
1692128	1692128	Eur
5279420	5279420	Eur
2587796	2587796	Eur
5356523	5356523	Eur
2976633	2976633	Eur
3731283	3731283	Eur
3790238	3790238	Eur
5892250	5892250	Eur
3272093	3272093	Eur
3831088	3831088	Eur
2324351	2324351	Eur
2863529	2863529	Eur
2317745	2317745	Eur
2198468	2198468	Eur
3339616	3339616	Eur
4289942	4289942	Eur
4400542	4400542	Eur
1216094	1216094	Eur
2284192	2284192	Eur
2673516	2673516	Eur
3103836	3103836	Eur
5745831	5745831	Eur
3546172	3546172	Eur
3319269	3319269	Eur
3072393	3072393	Eur
5761710	5761710	Eur
5694523	5694523	Eur
4460849	4460849	Eur
3195842	3195842	Eur
5646448	5646448	Eur
4819329	4819329	Eur
2716582	2716582	Eur
1181578	1181578	Eur
5838552	5838552	Eur
5903994	5903994	Eur
4752516	4752516	Eur
2798266	2798266	Eur
4767926	4767926	Eur
5876435	5876435	Eur
5047598	5047598	Eur
2868310	2868310	Eur
1807654	1807654	Eur
5605911	5605911	Eur
3920133	3920133	Eur
3394635	3394635	Eur
3856788	3856788	Eur
5803633	5803633	Eur
1509272	1509272	Eur
4489810	4489810	Eur
2069497	2069497	Eur
2152727	2152727	Eur
5016960	5016960	Eur
4239249	4239249	Eur
4995866	4995866	Eur
2234626	2234626	Eur
5321281	5321281	Eur
3175453	3175453	Eur
4673996	4673996	Eur
3813824	3813824	Eur
5238117	5238117	Eur
2872767	2872767	Eur
3005157	3005157	Eur
1457945	1457945	Eur
4135000	4135000	Eur
2490571	2490571	Eur
1679906	1679906	Eur
3421902	3421902	Eur
4073565	4073565	Eur
2433048	2433048	Eur
4007580	4007580	Eur
1750974	1750974	Eur
1739074	1739074	Eur
3857440	3857440	Eur
3345458	3345458	Eur
4422212	4422212	Eur
3487182	3487182	Eur
3243756	3243756	Eur
4357482	4357482	Eur
3255002	3255002	Eur
2530818	2530818	Eur
1409065	1409065	Eur
4933551	4933551	Eur
5819239	5819239	Eur
5000258	5000258	Eur
1104639	1104639	Eur
2959454	2959454	Eur
5207230	5207230	Eur
2082946	2082946	Eur
4695599	4695599	Eur
3247032	3247032	Eur
4040821	4040821	Eur
3902588	3902588	Eur
1909262	1909262	Eur
1126986	1126986	Eur
2835495	2835495	Eur
3386291	3386291	Eur
1518158	1518158	Eur
5361956	5361956	Eur
3186921	3186921	Eur
4864548	4864548	Eur
1713454	1713454	Eur
1838541	1838541	Eur
5711700	5711700	Eur
5588191	5588191	Eur
2662897	2662897	Eur
5577439	5577439	Eur
5482799	5482799	Eur
2215125	2215125	Eur
4705261	4705261	Eur
4177898	4177898	Eur
1643444	1643444	Eur
5343428	5343428	Eur
5155003	5155003	Eur
2754437	2754437	Eur
4295897	4295897	Eur
4936175	4936175	Eur
1522439	1522439	Eur
3247188	3247188	Eur
1986909	1986909	Eur
2220458	2220458	Eur
1199630	1199630	Eur
4142766	4142766	Eur
2924491	2924491	Eur
2940096	2940096	Eur
5379108	5379108	Eur
1248419	1248419	Eur
1340726	1340726	Eur
2687613	2687613	Eur
1606482	1606482	Eur
3630274	3630274	Eur
5042448	5042448	Eur
2772023	2772023	Eur
2135121	2135121	Eur
2630797	2630797	Eur
1401380	1401380	Eur
3396357	3396357	Eur
1396732	1396732	Eur
2841986	2841986	Eur
1420626	1420626	Eur
3238090	3238090	Eur
5334922	5334922	Eur
3152545	3152545	Eur
1288217	1288217	Eur
3187740	3187740	Eur
5195877	5195877	Eur
5368337	5368337	Eur
5345754	5345754	Eur
2678027	2678027	Eur
5214451	5214451	Eur
4480365	4480365	Eur
5414096	5414096	Eur
4397615	4397615	Eur
1389079	1389079	Eur
1586405	1586405	Eur
5377207	5377207	Eur
3636850	3636850	Eur
1484497	1484497	Eur
1692815	1692815	Eur
4443608	4443608	Eur
2258481	2258481	Eur
5276399	5276399	Eur
2402674	2402674	Eur
3039568	3039568	Eur
3664302	3664302	Eur
4517744	4517744	Eur
2114407	2114407	Eur
3192514	3192514	Eur
2585690	2585690	Eur
3536745	3536745	Eur
3618470	3618470	Eur
2590298	2590298	Eur
1593458	1593458	Eur
2426111	2426111	Eur
2934833	2934833	Eur
5162774	5162774	Eur
4103595	4103595	Eur
2782815	2782815	Eur
1437330	1437330	Eur
5860499	5860499	Eur
5667359	5667359	Eur
1819034	1819034	Eur
3603574	3603574	Eur
5566118	5566118	Eur
4459493	4459493	Eur
4626558	4626558	Eur
2679412	2679412	Eur
3270436	3270436	Eur
5323371	5323371	Eur
2799323	2799323	Eur
4934474	4934474	Eur
3725501	3725501	Eur
1353836	1353836	Eur
3124427	3124427	Eur
4326329	4326329	Eur
4427395	4427395	Eur
5617675	5617675	Eur
5976217	5976217	Eur
1765533	1765533	Eur
4273740	4273740	Eur
4077801	4077801	Eur
5616212	5616212	Eur
3862623	3862623	Eur
4352614	4352614	Eur
5948886	5948886	Eur
5808232	5808232	Eur
2292588	2292588	Eur
1700122	1700122	Eur
5097103	5097103	Eur
5586535	5586535	Eur
1893167	1893167	Eur
5210163	5210163	Eur
4829183	4829183	Eur
5279359	5279359	Eur
5774539	5774539	Eur
4030854	4030854	Eur
4801537	4801537	Eur
3144944	3144944	Eur
5128111	5128111	Eur
1569056	1569056	Eur
3751792	3751792	Eur
1443197	1443197	Eur
2259123	2259123	Eur
2527517	2527517	Eur
3711958	3711958	Eur
1390909	1390909	Eur
4675361	4675361	Eur
1858946	1858946	Eur
2939970	2939970	Eur
1897180	1897180	Eur
3517691	3517691	Eur
3022871	3022871	Eur
2977927	2977927	Eur
4554303	4554303	Eur
5287331	5287331	Eur
4939129	4939129	Eur
1933486	1933486	Eur
4139086	4139086	Eur
1388211	1388211	Eur
1450960	1450960	Eur
4110880	4110880	Eur
3776815	3776815	Eur
1067158	1067158	Eur
3406776	3406776	Eur
5160792	5160792	Eur
5357757	5357757	Eur
2507916	2507916	Eur
4958758	4958758	Eur
1739893	1739893	Eur
2035591	2035591	Eur
1563366	1563366	Eur
5198264	5198264	Eur
4147263	4147263	Eur
5726776	5726776	Eur
4587344	4587344	Eur
1899218	1899218	Eur
4683405	4683405	Eur
3493691	3493691	Eur
3106989	3106989	Eur
4426556	4426556	Eur
4895159	4895159	Eur
5522664	5522664	Eur
4787048	4787048	Eur
5047302	5047302	Eur
1669718	1669718	Eur
5874212	5874212	Eur
5755741	5755741	Eur
3438910	3438910	Eur
1047651	1047651	Eur
1988319	1988319	Eur
5636918	5636918	Eur
2277136	2277136	Eur
4245448	4245448	Eur
4428526	4428526	Eur
1378744	1378744	Eur
5052935	5052935	Eur
2646880	2646880	Eur
3173935	3173935	Eur
3353091	3353091	Eur
2136515	2136515	Eur
5254329	5254329	Eur
2836920	2836920	Eur
2017747	2017747	Eur
3333961	3333961	Eur
4289657	4289657	Eur
2706061	2706061	Eur
1534267	1534267	Eur
3474445	3474445	Eur
4359213	4359213	Eur
2217655	2217655	Eur
1345113	1345113	Eur
1718236	1718236	Eur
2010898	2010898	Eur
5360268	5360268	Eur
1674868	1674868	Eur
1940925	1940925	Eur
3855212	3855212	Eur
4658929	4658929	Eur
3903538	3903538	Eur
2437302	2437302	Eur
4413277	4413277	Eur
4770609	4770609	Eur
1132280	1132280	Eur
3973540	3973540	Eur
2665656	2665656	Eur
5676930	5676930	Eur
4841327	4841327	Eur
2827233	2827233	Eur
4749499	4749499	Eur
3924695	3924695	Eur
4482463	4482463	Eur
4481950	4481950	Eur
1651954	1651954	Eur
1339497	1339497	Eur
4126949	4126949	Eur
5770935	5770935	Eur
4636040	4636040	Eur
3983457	3983457	Eur
2135192	2135192	Eur
3884570	3884570	Eur
3417900	3417900	Eur
4267763	4267763	Eur
1501710	1501710	Eur
3764357	3764357	Eur
2592291	2592291	Eur
3653604	3653604	Eur
2106243	2106243	Eur
3759839	3759839	Eur
1603390	1603390	Eur
5291219	5291219	Eur
1095975	1095975	Eur
1489137	1489137	Eur
5129551	5129551	Eur
1552935	1552935	Eur
1045736	1045736	Eur
5472437	5472437	Eur
5831663	5831663	Eur
4834118	4834118	Eur
4012108	4012108	Eur
2443411	2443411	Eur
5735521	5735521	Eur
3299249	3299249	Eur
3741020	3741020	Eur
2413606	2413606	Eur
2491447	2491447	Eur
1758316	1758316	Eur
3588473	3588473	Eur
2240916	2240916	Eur
1831913	1831913	Eur
5695933	5695933	Eur
1619187	1619187	Eur
4756852	4756852	Eur
3231879	3231879	Eur
4329487	4329487	Eur
1509482	1509482	Eur
1542631	1542631	Eur
3616957	3616957	Eur
4189534	4189534	Eur
4440670	4440670	Eur
2618359	2618359	Eur
1371111	1371111	Eur
3161058	3161058	Eur
3106569	3106569	Eur
2254352	2254352	Eur
4094751	4094751	Eur
1221197	1221197	Eur
1436434	1436434	Eur
3258865	3258865	Eur
3209470	3209470	Eur
4506160	4506160	Eur
5264947	5264947	Eur
2878147	2878147	Eur
2600532	2600532	Eur
4182486	4182486	Eur
5892229	5892229	Eur
5801111	5801111	Eur
2120288	2120288	Eur
1262311	1262311	Eur
2785657	2785657	Eur
3858381	3858381	Eur
4481929	4481929	Eur
2787235	2787235	Eur
3362884	3362884	Eur
1641641	1641641	Eur
3737957	3737957	Eur
4024073	4024073	Eur
1549254	1549254	Eur
4936229	4936229	Eur
1238343	1238343	Eur
4517553	4517553	Eur
3500767	3500767	Eur
1047358	1047358	Eur
1978389	1978389	Eur
5874128	5874128	Eur
5488582	5488582	Eur
5010735	5010735	Eur
3518282	3518282	Eur
4116556	4116556	Eur
2617476	2617476	Eur
5144046	5144046	Eur
4149669	4149669	Eur
3898783	3898783	Eur
1628098	1628098	Eur
3098997	3098997	Eur
1664530	1664530	Eur
3701264	3701264	Eur
4459122	4459122	Eur
3206602	3206602	Eur
2439891	2439891	Eur
2801800	2801800	Eur
2153042	2153042	Eur
5993583	5993583	Eur
4677453	4677453	Eur
3464781	3464781	Eur
1664625	1664625	Eur
3678059	3678059	Eur
5896773	5896773	Eur
1862618	1862618	Eur
4358650	4358650	Eur
3591101	3591101	Eur
1246434	1246434	Eur
1688101	1688101	Eur
3836529	3836529	Eur
5991955	5991955	Eur
4066995	4066995	Eur
4293882	4293882	Eur
3060659	3060659	Eur
5777152	5777152	Eur
1228550	1228550	Eur
1654246	1654246	Eur
3500669	3500669	Eur
2762793	2762793	Eur
4740425	4740425	Eur
3037329	3037329	Eur
5374657	5374657	Eur
1953507	1953507	Eur
5901654	5901654	Eur
3762566	3762566	Eur
2481725	2481725	Eur
5889504	5889504	Eur
4016763	4016763	Eur
1071968	1071968	Eur
3383250	3383250	Eur
3469380	3469380	Eur
2596586	2596586	Eur
5139450	5139450	Eur
1776411	1776411	Eur
2299545	2299545	Eur
3213238	3213238	Eur
2706459	2706459	Eur
5361393	5361393	Eur
4078454	4078454	Eur
5327613	5327613	Eur
2938249	2938249	Eur
1150722	1150722	Eur
5401245	5401245	Eur
4372710	4372710	Eur
4283325	4283325	Eur
4639787	4639787	Eur
3626197	3626197	Eur
1594690	1594690	Eur
3760205	3760205	Eur
2194312	2194312	Eur
5879703	5879703	Eur
4078757	4078757	Eur
1757657	1757657	Eur
1583059	1583059	Eur
5790684	5790684	Eur
1280107	1280107	Eur
1628178	1628178	Eur
5260199	5260199	Eur
2570877	2570877	Eur
4687848	4687848	Eur
5788874	5788874	Eur
1508859	1508859	Eur
2840209	2840209	Eur
4251564	4251564	Eur
1079541	1079541	Eur
1905550	1905550	Eur
1430430	1430430	Eur
5969551	5969551	Eur
4474608	4474608	Eur
1427707	1427707	Eur
5414435	5414435	Eur
3108456	3108456	Eur
1787473	1787473	Eur
1608861	1608861	Eur
3376283	3376283	Eur
2132533	2132533	Eur
5850383	5850383	Eur
2197795	2197795	Eur
1659808	1659808	Eur
2949702	2949702	Eur
6013995	6013995	Eur
3459167	3459167	Eur
3261835	3261835	Eur
2493069	2493069	Eur
1960602	1960602	Eur
1334414	1334414	Eur
2749212	2749212	Eur
4484839	4484839	Eur
1189574	1189574	Eur
4649576	4649576	Eur
1826470	1826470	Eur
1502839	1502839	Eur
3088251	3088251	Eur
5814116	5814116	Eur
1522844	1522844	Eur
3114160	3114160	Eur
5769933	5769933	Eur
2227535	2227535	Eur
2015810	2015810	Eur
4345614	4345614	Eur
4362666	4362666	Eur
2571978	2571978	Eur
3911808	3911808	Eur
1168751	1168751	Eur
6019182	6019182	Eur
5249180	5249180	Eur
4110539	4110539	Eur
3467178	3467178	Eur
5681503	5681503	Eur
3948046	3948046	Eur
4779130	4779130	Eur
5079463	5079463	Eur
5280044	5280044	Eur
1790443	1790443	Eur
5788950	5788950	Eur
1739819	1739819	Eur
2980828	2980828	Eur
4518422	4518422	Eur
2223230	2223230	Eur
5478283	5478283	Eur
3649788	3649788	Eur
5539186	5539186	Eur
3734552	3734552	Eur
4086641	4086641	Eur
5653624	5653624	Eur
4032665	4032665	Eur
5189876	5189876	Eur
5794908	5794908	Eur
2539827	2539827	Eur
5449680	5449680	Eur
4939645	4939645	Eur
1740467	1740467	Eur
1353540	1353540	Eur
1464459	1464459	Eur
2439293	2439293	Eur
5322282	5322282	Eur
3171975	3171975	Eur
5696222	5696222	Eur
2209832	2209832	Eur
3208720	3208720	Eur
5551361	5551361	Eur
3175224	3175224	Eur
2752693	2752693	Eur
4072873	4072873	Eur
3903671	3903671	Eur
5147922	5147922	Eur
2414052	2414052	Eur
2382102	2382102	Eur
2061633	2061633	Eur
5926076	5926076	Eur
2697038	2697038	Eur
5226409	5226409	Eur
3889016	3889016	Eur
4828017	4828017	Eur
4590294	4590294	Eur
3853408	3853408	Eur
3160559	3160559	Eur
4392302	4392302	Eur
1471707	1471707	Eur
2845335	2845335	Eur
3322427	3322427	Eur
4686374	4686374	Eur
3741808	3741808	Eur
1999527	1999527	Eur
5062407	5062407	Eur
5495760	5495760	Eur
2843875	2843875	Eur
2469117	2469117	Eur
2253272	2253272	Eur
2040720	2040720	Eur
5553456	5553456	Eur
1551287	1551287	Eur
2931691	2931691	Eur
5364105	5364105	Eur
4593124	4593124	Eur
3905131	3905131	Eur
2436786	2436786	Eur
4046349	4046349	Eur
1846445	1846445	Eur
1067770	1067770	Eur
2705867	2705867	Eur
2921415	2921415	Eur
5090250	5090250	Eur
4332185	4332185	Eur
3375201	3375201	Eur
3773660	3773660	Eur
4895689	4895689	Eur
1300800	1300800	Eur
1161744	1161744	Eur
1758941	1758941	Eur
1760461	1760461	Eur
5444301	5444301	Eur
1458881	1458881	Eur
1226056	1226056	Eur
3500198	3500198	Eur
4712781	4712781	Eur
1261588	1261588	Eur
3276314	3276314	Eur
2086467	2086467	Eur
1741993	1741993	Eur
5301853	5301853	Eur
2836562	2836562	Eur
5459678	5459678	Eur
5413080	5413080	Eur
5843623	5843623	Eur
4388669	4388669	Eur
3296035	3296035	Eur
5139192	5139192	Eur
1840140	1840140	Eur
4202294	4202294	Eur
1767532	1767532	Eur
4867985	4867985	Eur
1189978	1189978	Eur
3798576	3798576	Eur
3142963	3142963	Eur
3637863	3637863	Eur
2584746	2584746	Eur
2492066	2492066	Eur
4931035	4931035	Eur
4362015	4362015	Eur
5732153	5732153	Eur
3057733	3057733	Eur
5965215	5965215	Eur
1490518	1490518	Eur
2885726	2885726	Eur
1182655	1182655	Eur
4211939	4211939	Eur
1607849	1607849	Eur
2505572	2505572	Eur
4071488	4071488	Eur
2226058	2226058	Eur
4938012	4938012	Eur
1407012	1407012	Eur
2759014	2759014	Eur
4923459	4923459	Eur
2544214	2544214	Eur
1930713	1930713	Eur
4157687	4157687	Eur
4511622	4511622	Eur
1000866	1000866	Eur
1941784	1941784	Eur
1066758	1066758	Eur
2134539	2134539	Eur
3632298	3632298	Eur
3348041	3348041	Eur
4671565	4671565	Eur
3114300	3114300	Eur
3160255	3160255	Eur
1339847	1339847	Eur
2031133	2031133	Eur
2789783	2789783	Eur
4203968	4203968	Eur
1215651	1215651	Eur
5010254	5010254	Eur
2746153	2746153	Eur
4812199	4812199	Eur
2003896	2003896	Eur
2183945	2183945	Eur
2168419	2168419	Eur
1763354	1763354	Eur
1761006	1761006	Eur
1683681	1683681	Eur
1960071	1960071	Eur
1314511	1314511	Eur
2418541	2418541	Eur
4162712	4162712	Eur
2138331	2138331	Eur
5780673	5780673	Eur
3442775	3442775	Eur
1558424	1558424	Eur
5103100	5103100	Eur
2878761	2878761	Eur
3724843	3724843	Eur
2886370	2886370	Eur
2856730	2856730	Eur
5711738	5711738	Eur
3973675	3973675	Eur
