PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
21	0.0359595273289615	0.00129308760572233	0.0328977582177275	0.0390206215159272	0.046186621016972	adnaSel	WBS	BronzeAge	all	odd
22	-0.0517604093372572	0.00267913997476043	-0.0548171071561606	-0.0487027413756434	0.0488657609917325	adnaSel	WBS	BronzeAge	all	odd
23	0.00984628997064167	9.69494261859588e-05	0.00678109920626802	0.0129112957086899	0.0489627104179184	adnaSel	WBS	BronzeAge	all	odd
24	-0.00686356994578644	4.71085924007029e-05	-0.00992875648590567	-0.0037982544226258	0.0490098190103191	adnaSel	WBS	BronzeAge	all	odd
25	-0.00797241844490868	6.35594558607201e-05	-0.0110375441393628	-0.0049071429319389	0.0490733784661799	adnaSel	WBS	BronzeAge	all	odd
26	0.0045319982231065	2.05390078942404e-05	0.00146662316122599	0.00759728811554152	0.0490939174740741	adnaSel	WBS	BronzeAge	all	odd
27	-0.0118707179542178	0.00014091394474859	-0.0149355699088062	-0.00880564294112136	0.0492348314188227	adnaSel	WBS	BronzeAge	all	odd
28	0.0250087134087701	0.000625435746361996	0.02194500031077	0.0280719568045069	0.0498602671651847	adnaSel	WBS	BronzeAge	all	odd
29	0.000630290760050466	3.97266442204994e-07	-0.00243510938154828	0.0036956790564116	0.0498606644316269	adnaSel	WBS	BronzeAge	all	odd
30	-0.00728004629097098	5.29990739986804e-05	-0.0103452108617097	-0.0042147449114013	0.0499136635056256	adnaSel	WBS	BronzeAge	all	odd
31	0.00298370641545525	8.90250397362883e-06	-8.16897684462147e-05	0.00604904652617101	0.0499225660095992	adnaSel	WBS	BronzeAge	all	odd
32	-0.00774674432982263	6.00120477116391e-05	-0.0108118830185708	-0.00468146006293375	0.0499825780573108	adnaSel	WBS	BronzeAge	all	odd
33	0.0343815623915456	0.00118209183248374	0.0313194678101146	0.0374430115938093	0.0511646698897946	adnaSel	WBS	BronzeAge	all	odd
34	0.0250210229727273	0.000626051590601747	0.0219573116470642	0.0280842643652242	0.0517907214803963	adnaSel	WBS	BronzeAge	all	odd
35	-0.006128447712307	3.75578713624808e-05	-0.00919367043569816	-0.00306310981949508	0.0518282793517588	adnaSel	WBS	BronzeAge	all	odd
36	0.0108776598615912	0.000118323484064472	0.00781252492824471	0.0139425903920186	0.0519466028358233	adnaSel	WBS	BronzeAge	all	odd
37	0.0138271211376051	0.000191189278954007	0.0107621818623293	0.0168918006053493	0.0521377921147773	adnaSel	WBS	BronzeAge	all	odd
38	0.014167764504287	0.000200725551048934	0.0111028512621568	0.0172324115408361	0.0523385176658262	adnaSel	WBS	BronzeAge	all	odd
39	-0.00215694200999705	4.65239883449014e-06	-0.00522230291750306	0.000908459433375117	0.0523431700646607	adnaSel	WBS	BronzeAge	all	odd
40	0.00288197218418558	8.30576367041942e-06	-0.000183424873007488	0.00594731508006536	0.0523514758283311	adnaSel	WBS	BronzeAge	all	odd
1	-0.040364079507074	0.00162925891445339	-0.0434241019986894	-0.0373032996771713	0.00162925891445339	adnaSel	WBS	Historical	all	odd
2	-0.0195541103419414	0.000382363231264821	-0.0226181500223349	-0.0164897033158299	0.00201162214571821	adnaSel	WBS	Historical	all	odd
3	0.0437586628772603	0.00191482057680572	0.0406987266702556	0.0468177782893329	0.00392644272252393	adnaSel	WBS	Historical	all	odd
4	0.0066260522839799	4.39045688700353e-05	0.00356072917087795	0.00969125087717147	0.00397034729139397	adnaSel	WBS	Historical	all	odd
5	0.00296179936114979	8.77225545570728e-06	-0.000103597016163695	0.00602714007697245	0.00397911954684968	adnaSel	WBS	Historical	all	odd
6	-0.0241986259893892	0.000585573499774341	-0.0272619991758104	-0.0211347982972696	0.00456469304662402	adnaSel	WBS	Historical	all	odd
7	-0.00966892246638345	9.34880616609347e-05	-0.0127339404809671	-0.00660372275784263	0.00465818110828495	adnaSel	WBS	Historical	all	odd
8	0.0073222641430984	5.36155521813045e-05	0.00425696425661746	0.0103874264274625	0.00471179666046626	adnaSel	WBS	Historical	all	odd
9	0.0109364183480501	0.000119605246283567	0.00787128679183897	0.0140013443974706	0.00483140190674982	adnaSel	WBS	Historical	all	odd
10	0.00787059512581483	6.19462676345001e-05	0.00480531562444957	0.0109357267219002	0.00489334817438432	adnaSel	WBS	Historical	all	odd
11	0.00289092902884169	8.35747064979958e-06	-0.000174467954012749	0.0059562716820584	0.00490170564503412	adnaSel	WBS	Historical	all	odd
12	0.00883041487389606	7.79762268451248e-05	0.00576517549303229	0.0118954883150786	0.00497968187187925	adnaSel	WBS	Historical	all	odd
13	0.00350243537538958	1.22670535587804e-05	0.000437044630906213	0.00656776029836737	0.00499194892543803	adnaSel	WBS	Historical	all	odd
14	0.00724024754813501	5.24211845582751e-05	0.00417494477103801	0.0103054142642324	0.0050443701099963	adnaSel	WBS	Historical	all	odd
15	-0.00700825845777288	4.91156866109452e-05	-0.0100734374860215	-0.0039429477277009	0.00509348579660725	adnaSel	WBS	Historical	all	odd
16	-0.0100775659864275	0.000101557336210801	-0.0131425554269695	-0.007012387174415	0.00519504313281805	adnaSel	WBS	Historical	all	odd
17	-0.00134002937674456	1.79567873053842e-06	-0.0044054067173148	0.00172537314735235	0.00519683881154859	adnaSel	WBS	Historical	all	odd
18	-0.00858916604784631	7.37737733974758e-05	-0.0116542546375041	-0.00552391605133659	0.00527061258494606	adnaSel	WBS	Historical	all	odd
19	0.00175087867415008	3.06557613159355e-06	-0.0013145238178246	0.00481624826144031	0.00527367816107766	adnaSel	WBS	Historical	all	odd
20	0.00939932499627899	8.83473103856751e-05	0.0063341120620727	0.0124643613017721	0.00536202547146333	adnaSel	WBS	Historical	all	odd
21	0.0274432426254612	0.000753131565799933	0.0243798981327901	0.0305060717575088	0.00611515703726327	adnaSel	WBS	Historical	all	odd
22	-0.0159398949930949	0.000254080252390891	-0.0190043618371676	-0.012875128661932	0.00636923728965416	adnaSel	WBS	Historical	all	odd
23	0.00300410631533242	9.02465475382015e-06	-6.12896858176656e-05	0.0060694458599257	0.00637826194440798	adnaSel	WBS	Historical	all	odd
24	-0.0199113200731256	0.000396460667054454	-0.022975313187056	-0.0168469529081702	0.00677472261146243	adnaSel	WBS	Historical	all	odd
25	0.0228644695536197	0.000522783967968404	0.0198004619043313	0.0259280477287474	0.00729750657943084	adnaSel	WBS	Historical	all	odd
26	-0.0021246303120026	4.51405396268028e-06	-0.00518999194720388	0.000940771251829807	0.00730202063339352	adnaSel	WBS	Historical	all	odd
27	-0.00735174999067561	5.40482279253988e-05	-0.0104169106717065	-0.00428645115348104	0.00735606886131892	adnaSel	WBS	Historical	all	odd
28	0.0143459390649052	0.000205805967653974	0.0112810397228917	0.0174105688548918	0.00756187482897289	adnaSel	WBS	Historical	all	odd
29	0.00328128632543711	1.07668399495005e-05	0.000215893060237291	0.00634661792510793	0.00757264166892239	adnaSel	WBS	Historical	all	odd
30	0.0058666610065543	3.44177113658247e-05	0.00280131594765305	0.00893189581533949	0.00760705938028822	adnaSel	WBS	Historical	all	odd
31	0.00210091340331336	4.41383712822173e-06	-0.000964488244863901	0.00516627556857246	0.00761147321741644	adnaSel	WBS	Historical	all	odd
32	0.00630832944046452	3.97950203294314e-05	0.003242996715245	0.00937354361608449	0.00765126823774587	adnaSel	WBS	Historical	all	odd
33	0.0217098022377655	0.000471315513202888	0.0186456476526238	0.0247735490164106	0.00812258375094876	adnaSel	WBS	Historical	all	odd
34	0.00556311716832722	3.0948272628537e-05	0.00249776432633965	0.00862836546422958	0.00815353202357729	adnaSel	WBS	Historical	all	odd
35	-0.0134143673549917	0.000179945251534667	-0.0164790851661461	-0.0103493974889929	0.00833347727511196	adnaSel	WBS	Historical	all	odd
36	-0.00105779827012768	1.11893718028511e-06	-0.00412318033717409	0.00200760367641499	0.00833459621229224	adnaSel	WBS	Historical	all	odd
37	0.00970461331556576	9.41795196046563e-05	0.00663941539131707	0.0127696288752973	0.0084287757318969	adnaSel	WBS	Historical	all	odd
38	0.0155194962691918	0.00024085476444946	0.0124546933444663	0.0185840076016411	0.00866963049634636	adnaSel	WBS	Historical	all	odd
39	-0.0060832055566701	3.7005389844702e-05	-0.0091484303986968	-0.0030178663953769	0.00870663588619106	adnaSel	WBS	Historical	all	odd
40	-0.00425917931161097	1.81406084084549e-05	-0.00732447911945471	-0.00119379946119167	0.00872477649459952	adnaSel	WBS	Historical	all	odd
1	-0.0939089004411431	0.00881888158206454	-0.096946388123286	-0.0908696634649436	0.00881888158206454	adnaSel	WBS	EuropeanNeolithic	all	all
2	0.0333861692324994	0.00111463629602109	0.0303238771962554	0.0364478345318604	0.00993351787808563	adnaSel	WBS	EuropeanNeolithic	all	all
3	-0.00930402091034322	8.65648051001038e-05	-0.0123690635751727	-0.00623880340740879	0.0100200826831857	adnaSel	WBS	EuropeanNeolithic	all	all
4	-0.0130544187981362	0.000170417850157132	-0.016119169194802	-0.00998942310769208	0.0101905005333429	adnaSel	WBS	EuropeanNeolithic	all	all
5	-0.024214885455167	0.000586360677606857	-0.0272782560760836	-0.0211510600235202	0.0107768612109497	adnaSel	WBS	EuropeanNeolithic	all	all
6	0.0287753151327871	0.000828018760991208	0.0257121877094862	0.0318379022207795	0.0116048799719409	adnaSel	WBS	EuropeanNeolithic	all	all
7	0.0051068611348589	2.60800306507323e-05	0.00204149765683639	0.00817212864061938	0.0116309600025917	adnaSel	WBS	EuropeanNeolithic	all	all
8	-0.00108319809440169	1.17331811171545e-06	-0.00414857975607819	0.00198220392411591	0.0116321333207034	adnaSel	WBS	EuropeanNeolithic	all	all
9	-0.00303646649556468	9.22012877868685e-06	-0.00610180513688947	2.89292104547948e-05	0.0116413534494821	adnaSel	WBS	EuropeanNeolithic	all	all
10	0.0097468285692222	9.5000667157806e-05	0.00668163276552245	0.0128118412152661	0.0117363541166399	adnaSel	WBS	EuropeanNeolithic	all	all
11	0.00444355433269661	1.97451751076268e-05	0.00137817766845356	0.00750884748954616	0.0117560992917475	adnaSel	WBS	EuropeanNeolithic	all	all
12	-0.00198924386198331	3.95709114243826e-06	-0.00505460847664265	0.00107615813698153	0.0117600563828899	adnaSel	WBS	EuropeanNeolithic	all	all
13	-0.0265410827749788	0.000704429074868276	-0.0296040696567681	-0.023477597450064	0.0124644854577582	adnaSel	WBS	EuropeanNeolithic	all	all
14	-0.0111453743321821	0.000124219369004464	-0.0142102842748567	-0.0080802549571808	0.0125887048267627	adnaSel	WBS	EuropeanNeolithic	all	all
15	-0.00927472403214236	8.60205058723991e-05	-0.0123397686406697	-0.00620950513595246	0.0126747253326351	adnaSel	WBS	EuropeanNeolithic	all	all
16	-0.0301342796846658	0.000908074812113659	-0.0331966086350352	-0.0270713849260456	0.0135828001447487	adnaSel	WBS	EuropeanNeolithic	all	all
17	0.00915538234291195	8.38210258449039e-05	0.00609015782563566	0.0122204348147783	0.0136666211705936	adnaSel	WBS	EuropeanNeolithic	all	all
18	0.0285689477189343	0.000816184773767199	0.0255057859545029	0.0316315730168164	0.0144828059443608	adnaSel	WBS	EuropeanNeolithic	all	all
19	0.0120896363977892	0.00014615930823075	0.00902457540744092	0.0151544702172013	0.0146289652525916	adnaSel	WBS	EuropeanNeolithic	all	all
20	-0.011698693794853	0.000136859436505731	-0.0147635597937728	-0.00863360796897936	0.0147658246890973	adnaSel	WBS	EuropeanNeolithic	all	all
21	-0.0272762959004081	0.000743996318046619	-0.0303391546005566	-0.0242129249700699	0.0155098210071439	adnaSel	WBS	EuropeanNeolithic	all	all
22	0.0226051568439275	0.00051099311593856	0.0195411154842465	0.0256687735952321	0.0160208141230825	adnaSel	WBS	EuropeanNeolithic	all	all
23	-0.00251204214007698	6.31035571352255e-06	-0.00557739462864061	0.000553357557746182	0.016027124478796	adnaSel	WBS	EuropeanNeolithic	all	all
24	0.00358170578492396	1.28286163297577e-05	0.000516316016988178	0.00664702824165777	0.0160399530951258	adnaSel	WBS	EuropeanNeolithic	all	all
25	-0.00795256352785912	6.3243266664635e-05	-0.0110176903780833	-0.00488728723218773	0.0161031963617904	adnaSel	WBS	EuropeanNeolithic	all	all
26	0.00586352129431359	3.4380881968869e-05	0.00279817615201647	0.00892875624549412	0.0161375772437593	adnaSel	WBS	EuropeanNeolithic	all	all
27	0.00153588476692921	2.3589420172852e-06	-0.00152951787093218	0.004601258540518	0.0161399361857766	adnaSel	WBS	EuropeanNeolithic	all	all
28	-0.010728770485671	0.000115106516134205	-0.013793712275856	-0.00766362708970975	0.0162550427019108	adnaSel	WBS	EuropeanNeolithic	all	all
29	0.007907204115695	6.2523876927264e-05	0.0048419260409764	0.0109723335972585	0.016317566578838	adnaSel	WBS	EuropeanNeolithic	all	all
30	-0.0102098729019338	0.000104241504673643	-0.0132748528716574	-0.00714470107502385	0.0164218080835117	adnaSel	WBS	EuropeanNeolithic	all	all
31	0.00919050708677142	8.44654205119957e-05	0.00612528421482946	0.0122555572533603	0.0165062735040237	adnaSel	WBS	EuropeanNeolithic	all	all
32	0.00281768024988732	7.93932199060505e-06	-0.00024771732646982	0.00588302487315922	0.0165142128260143	adnaSel	WBS	EuropeanNeolithic	all	all
33	-0.00782026059554308	6.11564757822037e-05	-0.0108853950855187	-0.00475497914606482	0.0165753693017965	adnaSel	WBS	EuropeanNeolithic	all	all
34	-0.00729523765878176	5.32204924981075e-05	-0.0103604014080663	-0.00422993681521574	0.0166285897942946	adnaSel	WBS	EuropeanNeolithic	all	all
35	0.00169540616265979	2.8744020563848e-06	-0.00136999639408244	0.00476077685721974	0.016631464196351	adnaSel	WBS	EuropeanNeolithic	all	all
36	-0.00346779154461989	1.20255781969372e-05	-0.00653311753333225	-0.000402400385450065	0.0166434897745479	adnaSel	WBS	EuropeanNeolithic	all	all
37	0.00124577795341979	1.5519627092268e-06	-0.00181962443211296	0.0043111569267121	0.0166450417372571	adnaSel	WBS	EuropeanNeolithic	all	all
38	-0.00455197604165613	2.07204858838114e-05	-0.00761726519008164	-0.00148660134835926	0.0166657622231409	adnaSel	WBS	EuropeanNeolithic	all	all
39	-0.00550804951832977	3.03386094963728e-05	-0.00857330020047697	-0.00244269532490499	0.0166961008326373	adnaSel	WBS	EuropeanNeolithic	all	all
40	-0.012695965515592	0.000161187540373101	-0.0157607475731261	-0.00963094489744874	0.0168572883730104	adnaSel	WBS	EuropeanNeolithic	all	all
1	-0.274421363737037	0.0753070848752949	-0.277253530732265	-0.271584427835782	0.0753070848752949	adnaSel	WBS	BronzeAge	all	all
2	-0.0108489849466588	0.000117700474372828	-0.0139139176561921	-0.00778384837291188	0.0754247853496677	adnaSel	WBS	BronzeAge	all	all
3	0.114597846226059	0.0131326663596515	0.111571644537367	0.117621922526422	0.0885574517093192	adnaSel	WBS	BronzeAge	all	all
4	0.016958997963147	0.000287607611914024	0.0138943248372566	0.0200233524651928	0.0888450593212332	adnaSel	WBS	BronzeAge	all	all
5	-0.00804156363013506	6.4666745617511e-05	-0.011106685280732	-0.00497629086180628	0.0889097260668507	adnaSel	WBS	BronzeAge	all	all
6	-0.0570706785515865	0.00325706235033852	-0.0601255553712938	-0.0540147326789066	0.0921667884171893	adnaSel	WBS	BronzeAge	all	all
7	-0.000324819662495557	1.05507813143727e-07	-0.00339021172360657	0.00274057850304764	0.0921668939250024	adnaSel	WBS	BronzeAge	all	all
8	0.0332887136917983	0.00110813845925452	0.0302264026500041	0.0363503998221139	0.0932750323842569	adnaSel	WBS	BronzeAge	all	all
9	0.031726387322346	0.00100656365252752	0.0286637795506059	0.0347883994507745	0.0942815960367844	adnaSel	WBS	BronzeAge	all	all
10	-0.0150799386092102	0.000227404548457548	-0.0181444952989714	-0.0120150985821096	0.094509000585242	adnaSel	WBS	BronzeAge	all	all
11	-0.0124466472566376	0.000154919027931165	-0.0155114508711061	-0.00938160976485088	0.0946639196131732	adnaSel	WBS	BronzeAge	all	all
12	0.00268980099365255	7.23502938545425e-06	-0.000375597540010469	0.00575514897744868	0.0946711546425586	adnaSel	WBS	BronzeAge	all	all
13	0.028666861040051	0.000821788921889591	0.0256037155365919	0.0317294682413676	0.0954929435644482	adnaSel	WBS	BronzeAge	all	all
14	0.0243794800736074	0.000594359048659422	0.0213156776160019	0.0274428246326853	0.0960873026131076	adnaSel	WBS	BronzeAge	all	all
15	0.0371018609863218	0.00137654808864835	0.034040337020942	0.0401626886451699	0.097463850701756	adnaSel	WBS	BronzeAge	all	all
16	0.0434255638842796	0.00188577959866765	0.0403655417681972	0.0464847714297715	0.0993496303004236	adnaSel	WBS	BronzeAge	all	all
17	-0.0158193699376392	0.000250252465223881	-0.0188838496469579	-0.0127545930045801	0.0995998827656475	adnaSel	WBS	BronzeAge	all	all
18	-0.0353710609268537	0.00125111195109119	-0.0384322892931044	-0.0323091686533564	0.100850994716739	adnaSel	WBS	BronzeAge	all	all
19	-0.01678626551792	0.000281778710038111	-0.0198506395094072	-0.0137215761460282	0.101132773426777	adnaSel	WBS	BronzeAge	all	all
20	-0.0147384401516265	0.000217221618103077	-0.017803031262604	-0.0116735721169121	0.10134999504488	adnaSel	WBS	BronzeAge	all	all
21	0.0464248417541476	0.00215526593189765	0.0433656177000541	0.0494831952127383	0.103505260976778	adnaSel	WBS	BronzeAge	all	all
22	-0.0488367626569841	0.0023850293868146	-0.0518943892966265	-0.0457782204024585	0.105890290363592	adnaSel	WBS	BronzeAge	all	all
23	-0.00941895870778476	8.87167831389544e-05	-0.0124839936962663	-0.00635374672170581	0.105979007146731	adnaSel	WBS	BronzeAge	all	all
24	-0.0223271376566023	0.000498501075936869	-0.0253907953090829	-0.0192630606127314	0.106477508222668	adnaSel	WBS	BronzeAge	all	all
25	0.000873108231045464	7.62317983119339e-07	-0.00219229307320316	0.0039384931267231	0.106478270540651	adnaSel	WBS	BronzeAge	all	all
26	0.0149645019857915	0.000223936319682757	0.0118996524112812	0.0180290703909285	0.106702206860334	adnaSel	WBS	BronzeAge	all	all
27	-0.0260313671035809	0.000677632073281395	-0.0290944409076965	-0.0229678044157213	0.107379838933615	adnaSel	WBS	BronzeAge	all	all
28	0.0383847778990805	0.00147339117436174	0.035323538789676	0.041445296694761	0.108853230107977	adnaSel	WBS	BronzeAge	all	all
29	-0.00683868097588743	4.67675574899647e-05	-0.00990386879524368	-0.00377336464116974	0.108899997665467	adnaSel	WBS	BronzeAge	all	all
30	-0.0200164875386328	0.000400659773384242	-0.0230804667937224	-0.0169521322584377	0.109300657438851	adnaSel	WBS	BronzeAge	all	all
31	-0.00184119499642661	3.38999901486637e-06	-0.00490656274057917	0.00122420734973558	0.109304047437866	adnaSel	WBS	BronzeAge	all	all
32	-0.0120549227700158	0.000145321162991047	-0.0151197594846995	-0.00898985953649424	0.109449368600857	adnaSel	WBS	BronzeAge	all	all
33	0.0254925969488719	0.000649872499197634	0.0224289542202931	0.0285557608988146	0.110099241100055	adnaSel	WBS	BronzeAge	all	all
34	0.0351247036206083	0.00123374480443558	0.0320627604167428	0.038185987529837	0.11133298590449	adnaSel	WBS	BronzeAge	all	all
35	0.0439681286983506	0.00193319634123472	0.040908246862887	0.0470271858250499	0.113266182245725	adnaSel	WBS	BronzeAge	all	all
36	-0.0102364546096815	0.000104785002976069	-0.0133014326636829	-0.0071712841990924	0.113370967248701	adnaSel	WBS	BronzeAge	all	all
37	0.0165168468853835	0.000272806231035204	0.0134521325390803	0.0195812509103351	0.113643773479736	adnaSel	WBS	BronzeAge	all	all
38	0.0142978162577543	0.000204427549740502	0.0112329131422994	0.017362450725012	0.113848201029477	adnaSel	WBS	BronzeAge	all	all
39	-0.0017402475059044	3.02846138180648e-06	-0.00480561730686139	0.00132515499994415	0.113851229490859	adnaSel	WBS	BronzeAge	all	all
40	0.00500529833732552	2.50530114456336e-05	0.0019399326653894	0.00807056994555319	0.113876282502304	adnaSel	WBS	BronzeAge	all	all
1	-0.115341214904246	0.0133035958555874	-0.118364760534719	-0.112315530469071	0.0133035958555874	adnaSel	WBS	Historical	all	all
2	-0.035147196941612	0.00123532545285246	-0.0382084757949946	-0.0320852583724345	0.0145389213084398	adnaSel	WBS	Historical	all	all
3	0.0615739657959409	0.0037913532638397	0.0585196158520531	0.064627162949147	0.0183302745722795	adnaSel	WBS	Historical	all	all
4	0.0245735493420638	0.000603859327266842	0.0215097741859723	0.027636862958981	0.0189341338995464	adnaSel	WBS	Historical	all	all
5	0.00768247669419288	5.90204481568168e-05	0.00461718999148041	0.0107476190263499	0.0189931543477032	adnaSel	WBS	Historical	all	all
6	-0.0278113030997033	0.000773468580103568	-0.0308740664407292	-0.0247480174968224	0.0197666229278068	adnaSel	WBS	Historical	all	all
7	-0.0103860084416165	0.00010786917134933	-0.0134509756366544	-0.00732084608027766	0.0198744920991561	adnaSel	WBS	Historical	all	all
8	0.0145353342663753	0.000211275942235265	0.0114704499132726	0.0175999455103174	0.0200857680413914	adnaSel	WBS	Historical	all	all
9	0.00720413556936286	5.18995693017591e-05	0.00413883153260234	0.0102693042236807	0.0201376676106931	adnaSel	WBS	Historical	all	all
10	0.000495165986809215	2.45189354492744e-07	-0.00257023335124268	0.00356055601906126	0.0201379128000476	adnaSel	WBS	Historical	all	all
11	-0.00724108462839258	5.24333065955432e-05	-0.0103062512994669	-0.00417578188058955	0.0201903461066432	adnaSel	WBS	Historical	all	all
12	0.00580440340023684	3.3691098832681e-05	0.00273905669895489	0.00886964102130897	0.0202240372054758	adnaSel	WBS	Historical	all	all
13	0.0161986648502158	0.000262396742929617	0.0131339215824598	0.0192631037715099	0.0204864339484055	adnaSel	WBS	Historical	all	all
14	0.00315157596898887	9.9324310883081e-06	8.61813648248502e-05	0.00621691134523365	0.0204963663794938	adnaSel	WBS	Historical	all	all
15	0.00236173939171983	5.57781295440116e-06	-0.000703661139298436	0.00542709553811261	0.0205019441924482	adnaSel	WBS	Historical	all	all
16	0.00295152250204796	8.71148508009543e-06	-0.000113873964983499	0.00601686350071961	0.0205106556775283	adnaSel	WBS	Historical	all	all
17	-0.0117931091041435	0.000139077422342233	-0.0148579674173032	-0.00872802919038937	0.0206497330998705	adnaSel	WBS	Historical	all	all
18	-0.0142397180273498	0.000202769569498431	-0.0173043581225202	-0.0111748103751728	0.0208525026693689	adnaSel	WBS	Historical	all	all
19	-0.0117176556518505	0.000137303453975345	-0.0147825201115894	-0.00865257100894862	0.0209898061233443	adnaSel	WBS	Historical	all	all
20	0.0112603449495366	0.000126795368382554	0.00819523239098604	0.0143252459158969	0.0211166014917268	adnaSel	WBS	Historical	all	all
21	0.0192671588796394	0.000371223411293267	0.0162027203992296	0.022331235401	0.0214878249030201	adnaSel	WBS	Historical	all	all
22	-0.0134332214560252	0.000180451438686615	-0.0164979375384608	-0.010368252964606	0.0216682763417067	adnaSel	WBS	Historical	all	all
23	0.00379023229966861	1.43658608854512e-05	0.000724845284580379	0.00685554808481364	0.0216826422025922	adnaSel	WBS	Historical	all	all
24	-0.0128981754165463	0.000166362929075998	-0.0159629397104545	-0.0098331687637049	0.0218490051316682	adnaSel	WBS	Historical	all	all
25	0.0155875687275785	0.000242972298836984	0.0125227716546835	0.0186520729298197	0.0220919774305051	adnaSel	WBS	Historical	all	all
26	-0.0123923569869362	0.000153570511691666	-0.0154571652450119	-0.00932731587136331	0.0222455479421968	adnaSel	WBS	Historical	all	all
27	-0.021977857748016	0.000483026231192027	-0.0250415661137986	-0.0189137365453008	0.0227285741733888	adnaSel	WBS	Historical	all	all
28	0.0120666850810917	0.000145604888846242	0.00900162260681582	0.0151315208155735	0.0228741790622351	adnaSel	WBS	Historical	all	all
29	-0.00119027379480267	1.41675170659396e-06	-0.00425565370411707	0.00187512848365059	0.0228755958139417	adnaSel	WBS	Historical	all	all
30	-0.00152934112430936	2.33888427450382e-06	-0.00459471502087037	0.00153606151354848	0.0228779346982162	adnaSel	WBS	Historical	all	all
31	0.00978268256285146	9.57008781255181e-05	0.00671748856874403	0.012847692725681	0.0229736355763417	adnaSel	WBS	Historical	all	all
32	0.0131122908684241	0.000171932171818158	0.0100472992764068	0.0161770360796145	0.0231455677481599	adnaSel	WBS	Historical	all	all
33	0.0306970719305955	0.000942310225112157	0.0276342768423858	0.0337592906631864	0.024087877973272	adnaSel	WBS	Historical	all	all
34	0.0161104722761614	0.000259547316960964	0.0130457211019359	0.0191749207600567	0.024347425290233	adnaSel	WBS	Historical	all	all
35	-0.00883961371688691	7.81387706637751e-05	-0.011904686573395	-0.00577437474786147	0.0244255640608967	adnaSel	WBS	Historical	all	all
36	-0.00152708057268149	2.33197507546122e-06	-0.00459245451166319	0.00153832206511412	0.0244278960359722	adnaSel	WBS	Historical	all	all
37	-0.00195636365911656	3.82735876671193e-06	-0.00502172898041332	0.00110903842856544	0.0244317233947389	adnaSel	WBS	Historical	all	all
38	0.0260993540673707	0.000681176282733981	0.0230358016062651	0.0291624163696372	0.0251128996774729	adnaSel	WBS	Historical	all	all
39	-0.00281935084181909	7.948739169266e-06	-0.0058846954205263	0.000246046721368535	0.0251208484166422	adnaSel	WBS	Historical	all	all
40	-0.0223677995206586	0.000500318455396376	-0.025431451220692	-0.0193037276662093	0.0256211668720385	adnaSel	WBS	Historical	all	all
1	-0.173878703966302	0.030233803693001	-0.192821631145152	-0.154806218940879	0.030233803693001	adnaSel	q1	EuropeanNeolithic	even	odd
2	0.0522437251182093	0.00272940681422701	0.0326771158510487	0.0717703037166868	0.0329632105072281	adnaSel	q1	EuropeanNeolithic	even	odd
3	0.0720535964923891	0.00519172076748803	0.0525277090381006	0.0915244106389891	0.0381549312747161	adnaSel	q1	EuropeanNeolithic	even	odd
4	-0.143407699941822	0.0205657684026037	-0.162550871797824	-0.124156609456461	0.0587206996773198	adnaSel	q1	EuropeanNeolithic	even	odd
5	-0.0254779127071547	0.000649124035913395	-0.0450554834033313	-0.00588077938319839	0.0593698237132332	adnaSel	q1	EuropeanNeolithic	even	odd
6	-0.0101466664795767	0.000102954840647765	-0.0297408217646731	0.00945528394567429	0.0594727785538809	adnaSel	q1	EuropeanNeolithic	even	odd
7	0.0154614943109691	0.00023905780632813	-0.00413983025169127	0.035050942252252	0.0597118363602091	adnaSel	q1	EuropeanNeolithic	even	odd
8	-0.00200703898659026	4.02820549369327e-06	-0.0216062590394381	0.0175937231192574	0.0597158645657028	adnaSel	q1	EuropeanNeolithic	even	odd
9	-0.00383313146118714	1.46928967987426e-05	-0.0234314410674654	0.015768123194437	0.0597305574625015	adnaSel	q1	EuropeanNeolithic	even	odd
10	-0.00189392843150482	3.5869649036623e-06	-0.0214932005817421	0.0177067988670016	0.0597341444274052	adnaSel	q1	EuropeanNeolithic	even	odd
11	-0.00600972751969831	3.61168248610192e-05	-0.0256067812714017	0.0135919434921327	0.0597702612522662	adnaSel	q1	EuropeanNeolithic	even	odd
12	-0.00202530820814619	4.10187333798434e-06	-0.0216245197993851	0.01757545947263	0.0597743631256042	adnaSel	q1	EuropeanNeolithic	even	odd
13	0.00862663661404137	7.44188592707192e-05	-0.0109752891194001	0.0282219347757586	0.0598487819848749	adnaSel	q1	EuropeanNeolithic	even	odd
14	-0.00927394257251278	8.6006010838265e-05	-0.0288687651014121	0.0103280047502485	0.0599347879957131	adnaSel	q1	EuropeanNeolithic	even	odd
15	0.000754607512740582	5.69432498284528e-07	-0.0188457412246847	0.0203543764663103	0.0599353574282114	adnaSel	q1	EuropeanNeolithic	even	odd
16	-0.0023416192514673	5.48318071884228e-06	-0.0219406822662074	0.0172592428791662	0.0599408406089303	adnaSel	q1	EuropeanNeolithic	even	odd
17	-0.00369758460190936	1.36721318882772e-05	-0.0232959662774048	0.0159036379832535	0.0599545127408186	adnaSel	q1	EuropeanNeolithic	even	odd
18	-0.00189223914290515	3.58056897394241e-06	-0.0214915120674098	0.0177084876319591	0.0599580933097925	adnaSel	q1	EuropeanNeolithic	even	odd
