PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
37	5.86094715235837e-05	3.43507015227377e-09	-0.00613935668679263	0.00625657112690262	0.044900573607971	0.958208993631198	6.40734407344073e-05	adnaSel	e10	Historical	even	odd	pruneall
38	-0.0013682271204663	1.87204545317951e-06	-0.00756612688616532	0.00482977776526024	0.0449024456534241	0.958208993631198	6.40492404924049e-05	adnaSel	e10	Historical	even	odd	pruneall
39	0.00381052170197614	1.45200756412311e-05	-0.00238749861285243	0.0100082492605261	0.0449169657290654	0.958208993631198	6.39931399313993e-05	adnaSel	e10	Historical	even	odd	pruneall
40	-0.0059999245740884	3.59990948947499e-05	-0.0121974349123582	0.000198046718874782	0.0449529648239601	0.958208993631198	6.39641396413964e-05	adnaSel	e10	Historical	even	odd	pruneall
1	-0.365099889962949	0.133297929650957	-0.370459549885884	-0.359715918535034	0.133297929650957	0.676867952794297	0.000263056630566306	adnaSel	e10	BronzeAge	even	odd	pruneall
2	-0.329174340078747	0.108355746166278	-0.334689466979901	-0.323636663129067	0.241653675817236	0.676867952794297	0.000183352833528335	adnaSel	e10	BronzeAge	even	odd	pruneall
3	-0.0588159197581825	0.00345931241700096	-0.0649901922299449	-0.0526371441192441	0.245112988234237	0.676867952794297	0.000102483024830248	adnaSel	e10	BronzeAge	even	odd	pruneall
4	0.0269380388408215	0.000725657936589606	0.0207435382744335	0.0331304712725755	0.245838646170826	0.676867952794297	9.29986299862999e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
5	0.00470053837525384	2.2095061017234e-05	-0.00149746917980202	0.0108981847982113	0.245860741231843	0.676867952794297	7.89539895398954e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
6	0.0249870465290575	0.000624352494245282	0.0187919928945548	0.0311801816194764	0.246485093726089	0.676867952794297	6.82048820488205e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
7	-0.00497484019188427	2.47490349347871e-05	-0.0111724596297413	0.00122316145106645	0.246509842761023	0.676867952794297	6.73939739397394e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
8	-0.0192508842243725	0.000370596543420194	-0.0254458120527212	-0.013054477908055	0.246880439304444	0.676867952794297	6.69678696786968e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
9	-0.00927360016141067	8.5999659953716e-05	-0.0154706748747721	-0.00307581302312971	0.246966438964397	0.676867952794297	6.66753667536675e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
10	0.00126578823910715	1.60221986626199e-06	-0.00493221438378017	0.00746369361225541	0.246968041184264	0.676867952794297	6.59073590735908e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
11	-0.00567689811087413	3.22271721612463e-05	-0.0118744442342008	0.000521084151718271	0.247000268356425	0.676867952794297	6.57951579515795e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
12	-0.00303540112820541	9.2136600091107e-06	-0.00923319134948198	0.00316262229931513	0.247009482016434	0.676867952794297	6.56663566635666e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
13	0.00521034868426184	2.71477334115891e-05	-0.000987647138510812	0.0114079442093459	0.247036629749846	0.676867952794297	6.55311553115531e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
14	-0.00647408888175186	4.1913826848823e-05	-0.0126715443493545	-0.000276136033895874	0.247078543576694	0.676867952794297	6.5379753797538e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
15	0.0016604266615643	2.75701669843358e-06	-0.00453758396404995	0.0078583097177573	0.247081300593393	0.676867952794297	6.52861528615286e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
16	0.00215630929203307	4.64966976290817e-06	-0.00404170865243778	0.00835416156907988	0.247085950263156	0.676867952794297	6.52131521315213e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
17	0.000657388074887569	4.32159081004383e-07	-0.00554059842823832	0.00685532407122917	0.247086382422237	0.676867952794297	6.51188511885119e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
18	-0.0024042398515326	5.78036926369749e-06	-0.00860207559677045	0.00379378060921619	0.2470921627915	0.676867952794297	6.50356503565036e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
19	-0.000761371084953618	5.7968592900345e-07	-0.00695930217248826	0.00543661849831732	0.247092742477429	0.676867952794297	6.49724497244973e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
20	-0.00658041752376806	4.33018947871137e-05	-0.0127778603044393	-0.000382469194709755	0.247136044372217	0.676867952794297	6.48438484384844e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
21	0.00337175833685832	1.13687542821736e-05	-0.00282626465466097	0.00956952228076921	0.247147413126499	0.676867952794297	6.48186481864819e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
22	0.00388381426567251	1.50840132502413e-05	-0.00231420536941636	0.0100815355137008	0.247162497139749	0.676867952794297	6.47856478564786e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
23	0.00135655568513174	1.84024332686323e-06	-0.00484144894934281	0.00755445609628446	0.247164337383076	0.676867952794297	6.47085470854709e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
24	-0.00326597236632134	1.06665754975746e-05	-0.00946374472575188	0.0029320509135015	0.247175003958573	0.676867952794297	6.4669646696467e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
25	0.00462038260020176	2.13479353722472e-05	-0.00157762650637004	0.0108180367326031	0.247196351893946	0.676867952794297	6.46386463864639e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
26	-0.00329791595790962	1.08762496654349e-05	-0.0094956857907715	0.00290010724947587	0.247207228143611	0.676867952794297	6.45720457204572e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
27	0.0028747159859927	8.263992000122e-06	-0.00332330715479087	0.00907251826557016	0.247215492135611	0.676867952794297	6.45365453654537e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
28	-0.00734348993845621	5.39268444762076e-05	-0.0135408375596272	-0.0011455781509485	0.247269418980087	0.676867952794297	6.4480344803448e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
29	0.00144131390378845	2.0773857692539e-06	-0.0047566925168895	0.0076392095892501	0.247271496365857	0.676867952794297	6.44690446904469e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
30	-0.0020656611798469	4.26695610992648e-06	-0.00826351931102663	0.00413235565439961	0.247275763321967	0.676867952794297	6.44320443204432e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
31	0.000715659075182109	5.12167911890512e-07	-0.00548232917053412	0.00691359233718777	0.247276275489879	0.676867952794297	6.43713437134371e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
32	0.00395552510721702	1.56461788738242e-05	-0.00224249379835102	0.0101532401164693	0.247291921668752	0.676867952794297	6.43108431084311e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
33	-0.0038020856618434	1.44558553799951e-05	-0.00999981394246729	0.0023959347269504	0.247306377524132	0.676867952794297	6.42622426224262e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
34	-0.00144041059460175	2.07478268104097e-06	-0.00763830633089681	0.00475759580750923	0.247308452306813	0.676867952794297	6.41829418294183e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
35	0.00476659254290164	2.27204044700455e-05	-0.00143141367373117	0.0109642325528676	0.247331172711283	0.676867952794297	6.41507415074151e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
36	-0.000388029609489087	1.50566977840253e-07	-0.00658597769839263	0.00580994829153617	0.247331323278261	0.676867952794297	6.40845408454085e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
37	0.00594682409931629	3.5364716868209e-05	-0.000251149085724501	0.0121443404089106	0.247366687995129	0.676867952794297	6.40734407344073e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
38	-0.000812906141605505	6.6081639505995e-07	-0.00701083474661277	0.00538508491854404	0.247367348811525	0.676867952794297	6.40492404924049e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
39	0.0074894078719119	5.60912302718559e-05	0.00129150389419702	0.0136867364743361	0.247423440041796	0.676867952794297	6.39931399313993e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
40	-0.00591851677196665	3.50288407800505e-05	-0.0121160362505332	0.000279457407437777	0.247458468882576	0.676867952794297	6.39641396413964e-05	adnaSel	e10	BronzeAge	even	odd	pruneall
1	-0.102914134196636	0.0105913190174431	-0.10904254445548	-0.0967779008356197	0.0105913190174431	0.939421731887513	0.000263056630566306	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
2	-0.00139271812881467	1.93966378632904e-06	-0.00759061653462304	0.00480528727864273	0.0105932586812295	0.939421731887513	0.000183352833528335	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
3	0.163174430297844	0.0266258947030261	0.157135385120923	0.169201272648669	0.0372191533842555	0.939421731887513	0.000102483024830248	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
4	-0.0108826292159149	0.000118431618651085	-0.0170794411332998	-0.00468498129043719	0.0373375850029066	0.939421731887513	9.29986299862999e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
5	-0.0307559623181456	0.00094592921811519	-0.0369468832708587	-0.0245626806349164	0.0382835142210218	0.939421731887513	7.89539895398954e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
6	-0.0162766536672385	0.000264929454603227	-0.0224723505371852	-0.0100797066011945	0.038548443675625	0.939421731887513	6.82048820488205e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
7	0.00158622467799276	2.51610872907324e-06	-0.00461178459027442	0.00778411207769592	0.0385509597843541	0.939421731887513	6.73939739397394e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
8	0.00681565907251688	4.64532085927817e-05	0.000617721238907083	0.0130130732866785	0.0385974129929469	0.939421731887513	6.69678696786968e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
9	-0.00523842829298391	2.74411309807343e-05	-0.0114360209210872	0.000959566789974072	0.0386248541239276	0.939421731887513	6.66753667536675e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
10	0.00410540334896631	1.68543366577038e-05	-0.00209261382602661	0.0103031051131323	0.0386417084605853	0.939421731887513	6.59073590735908e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
11	0.00300360727225612	9.02165664594983e-06	-0.00319441612392879	0.00920139990483673	0.0386507301172313	0.939421731887513	6.57951579515795e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
12	-0.000744672733814746	5.54537480487127e-07	-0.00694260461867458	0.00545331636385738	0.0386512846547118	0.939421731887513	6.56663566635666e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
13	-0.00238376451953709	5.68233328460388e-06	-0.00858160165891643	0.00381425576227045	0.0386569669879964	0.939421731887513	6.55311553115531e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
14	-0.00155280629064867	2.41120737627807e-06	-0.00775069562425139	0.0046452023440186	0.0386593781953726	0.939421731887513	6.5379753797538e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
15	0.00569833156969208	3.24709826781494e-05	-0.000499650005110788	0.0118958753586668	0.0386918491780508	0.939421731887513	6.52861528615286e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
16	0.00112346134942581	1.26216540365365e-06	-0.00507453791359641	0.00732137429756782	0.0386931113434544	0.939421731887513	6.52131521315213e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
17	0.00341870340831967	1.16875329940565e-05	-0.00277931941081771	0.00961646357320636	0.0387047988764485	0.939421731887513	6.51188511885119e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
18	0.00302535601255226	9.15277900268611e-06	-0.00317266740642202	0.00922314699702266	0.0387139516554512	0.939421731887513	6.50356503565036e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
19	0.00402828104528546	1.62270481798061e-05	-0.00216973705498193	0.010225989659701	0.038730178703631	0.939421731887513	6.49724497244973e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
20	0.00657055180473815	4.31721510187477e-05	0.000372603050503579	0.0127679957684658	0.0387733508546497	0.939421731887513	6.48438484384844e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
21	0.00178304185935139	3.17923827219927e-06	-0.00441497085964041	0.00798091758853973	0.0387765300929219	0.939421731887513	6.48186481864819e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
22	-0.00640378612839126	4.10084767781763e-05	-0.0126012499074328	-0.000205830369751013	0.0388175385697001	0.939421731887513	6.47856478564786e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
23	-0.00363333511962469	1.32011240914981e-05	-0.00983107765897133	0.00256468656340742	0.0388307396937916	0.939421731887513	6.47085470854709e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
24	-0.00168631630377327	2.84366267637153e-06	-0.00788419782842229	0.00451169477936893	0.038833583356468	0.939421731887513	6.4669646696467e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
25	0.00192863552057356	3.71963497121806e-06	-0.00426937944207494	0.00812650230764404	0.0388373029914392	0.939421731887513	6.46386463864639e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
26	0.000220781797541637	4.87446021257163e-08	-0.00597719030976859	0.00641873694229455	0.0388373517360413	0.939421731887513	6.45720457204572e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
27	0.00341169979816311	1.16396955127862e-05	-0.00278632304842528	0.00960946052856597	0.0388489914315541	0.939421731887513	6.45365453654537e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
28	0.0023816439614902	5.67222795930271e-06	-0.00381637630148804	0.00857948124495891	0.0388546636595134	0.939421731887513	6.4480344803448e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
29	-0.000950427298548022	9.0331204982529e-07	-0.00714834911780424	0.0052475675415094	0.0388555669715633	0.939421731887513	6.44690446904469e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
30	-0.000658898260984501	4.341469183284e-07	-0.00685683418699268	0.00553908828783467	0.0388560011184816	0.939421731887513	6.44320443204432e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
31	-0.0040177384665508	1.6142222385602e-05	-0.0102154480116643	0.00218027975447267	0.0388721433408672	0.939421731887513	6.43713437134371e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
32	0.00196352968999538	3.85544884349334e-06	-0.00423448577135178	0.0081613942948929	0.0388759987897107	0.939421731887513	6.43108431084311e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
33	0.00173419141596024	3.00741986719019e-06	-0.00446382049135444	0.00793207008659244	0.0388790062095779	0.939421731887513	6.42622426224262e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
34	-0.00169314995546364	2.86675677168652e-06	-0.00789103107447097	0.00450486124705851	0.0388818729663495	0.939421731887513	6.41829418294183e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
35	0.00343294915951905	1.17851399318426e-05	-0.00276507360190508	0.00963070817223691	0.0388936581062814	0.939421731887513	6.41507415074151e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
36	-0.00301196349589418	9.07192410059911e-06	-0.00920975549593731	0.00318605990974041	0.038902730030382	0.939421731887513	6.40845408454085e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
37	0.000697414344366451	4.86386767728087e-07	-0.0055005733602684	0.00689534846702243	0.0389032164171497	0.939421731887513	6.40734407344073e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
38	-0.0012571798461578	1.58050116558536e-06	-0.00745508568460036	0.00494082258064832	0.0389047969183153	0.939421731887513	6.40492404924049e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
39	0.00126782618915054	1.60738324589597e-06	-0.00493017648002255	0.00746573145201061	0.0389064043015612	0.939421731887513	6.39931399313993e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
40	0.00269092103157172	7.24105599815501e-06	-0.00350710138881434	0.00888873671130047	0.0389136453575594	0.939421731887513	6.39641396413964e-05	adnaSel	e10	EuropeanNeolithic	even	odd	pruneall
1	-0.268010496671781	0.0718296263262546	-0.273753722982387	-0.262248158244488	0.0718296263262546	0.820869187147392	0.000263056630566306	adnaSel	e10	Historical	even	all	pruneall
2	-0.252424973266493	0.0637183671285897	-0.25821894825876	-0.246612840275964	0.135547993454844	0.820869187147392	0.000183352833528335	adnaSel	e10	Historical	even	all	pruneall
3	0.078522525311884	0.00616578698135546	0.0723597774242631	0.084679277547902	0.1417137804362	0.820869187147392	0.000102483024830248	adnaSel	e10	Historical	even	all	pruneall
4	-0.0298488646694659	0.00089095472205609	-0.0360401610889993	-0.0236552770192999	0.142604735158256	0.820869187147392	9.29986299862999e-05	adnaSel	e10	Historical	even	all	pruneall
5	-0.00342940063257827	1.17607886987282e-05	-0.00962715993252937	0.00276862214345715	0.142616495946955	0.820869187147392	7.89539895398954e-05	adnaSel	e10	Historical	even	all	pruneall
6	0.0435804629855324	0.00189925675403336	0.0373925991775025	0.0497649848867564	0.144515752700988	0.820869187147392	6.82048820488205e-05	adnaSel	e10	Historical	even	all	pruneall
7	-0.00732320536718144	5.36293368499151e-05	-0.0135205556113243	-0.00112529251490419	0.144569382037838	0.820869187147392	6.73939739397394e-05	adnaSel	e10	Historical	even	all	pruneall
8	-0.0129745910683591	0.000168340013391143	-0.0191710133393784	-0.00677717213361751	0.144737722051229	0.820869187147392	6.69678696786968e-05	adnaSel	e10	Historical	even	all	pruneall
9	-0.00340688085576564	1.16068371653824e-05	-0.00960464197492757	0.00279114200935774	0.144749328888394	0.820869187147392	6.66753667536675e-05	adnaSel	e10	Historical	even	all	pruneall
10	-0.0108116262003044	0.000116891261095108	-0.017008450391004	-0.00461397145471356	0.144866220149489	0.820869187147392	6.59073590735908e-05	adnaSel	e10	Historical	even	all	pruneall
11	-0.00274924639314131	7.55835573020048e-06	-0.00894705786582846	0.00344877630121286	0.14487377850522	0.820869187147392	6.57951579515795e-05	adnaSel	e10	Historical	even	all	pruneall
12	0.00197364051722024	3.89525689121338e-06	-0.00422437508580801	0.00817150448699794	0.144877673762111	0.820869187147392	6.56663566635666e-05	adnaSel	e10	Historical	even	all	pruneall
13	-0.00309702358868693	9.59155510888329e-06	-0.00929480910072821	0.00310099986388845	0.14488726531722	0.820869187147392	6.55311553115531e-05	adnaSel	e10	Historical	even	all	pruneall
14	-0.00583872247808879	3.40906801761393e-05	-0.0120362508360782	0.00035925445081725	0.144921355997396	0.820869187147392	6.5379753797538e-05	adnaSel	e10	Historical	even	all	pruneall
15	-0.00016649860219314	2.77217845322695e-08	-0.00636445596251523	0.00603147155013523	0.14492138371918	0.820869187147392	6.52861528615286e-05	adnaSel	e10	Historical	even	all	pruneall
16	-0.00948942797037208	9.004924320488e-05	-0.015686469296743	-0.00329165764151437	0.145011432962385	0.820869187147392	6.52131521315213e-05	adnaSel	e10	Historical	even	all	pruneall
17	0.0014012143355562	1.9634016141682e-06	-0.00479679125115846	0.00759911226786622	0.145013396363999	0.820869187147392	6.51188511885119e-05	adnaSel	e10	Historical	even	all	pruneall
18	0.00450225615299297	2.02703104671631e-05	-0.00169575509488705	0.0106999215017335	0.145033666674467	0.820869187147392	6.50356503565036e-05	adnaSel	e10	Historical	even	all	pruneall
19	0.000380807834190469	1.45014606580835e-07	-0.00581716982382424	0.00657875623492871	0.145033811689073	0.820869187147392	6.49724497244973e-05	adnaSel	e10	Historical	even	all	pruneall
20	-0.00642298411973	4.12547250023038e-05	-0.0126204456351973	-0.000225029149873568	0.145075066414076	0.820869187147392	6.48438484384844e-05	adnaSel	e10	Historical	even	all	pruneall
21	0.0124996180884029	0.000156240452355928	0.00630214240098888	0.0186961335862757	0.145231306866431	0.820869187147392	6.48186481864819e-05	adnaSel	e10	Historical	even	all	pruneall
22	0.00332155370271499	1.10327190000197e-05	-0.00287646944292483	0.00951932165781445	0.145242339585431	0.820869187147392	6.47856478564786e-05	adnaSel	e10	Historical	even	all	pruneall
23	0.00432767650669071	1.87287839465627e-05	-0.00187033758910561	0.0105253581154325	0.145261068369378	0.820869187147392	6.47085470854709e-05	adnaSel	e10	Historical	even	all	pruneall
24	0.00957872296625816	9.17519336643215e-05	0.003380959760899	0.0157757503105101	0.145352820303042	0.820869187147392	6.4669646696467e-05	adnaSel	e10	Historical	even	all	pruneall
25	-0.0182859890338783	0.000334377394947117	-0.0244811783656221	-0.0120893952682393	0.145687197697989	0.820869187147392	6.46386463864639e-05	adnaSel	e10	Historical	even	all	pruneall
26	0.0114388994539734	0.000130848420718112	0.00524130712343206	0.0176356130544233	0.145818046118708	0.820869187147392	6.45720457204572e-05	adnaSel	e10	Historical	even	all	pruneall
27	-0.00994778747514722	9.89584756506959e-05	-0.0161447559817586	-0.00375005476049105	0.145917004594358	0.820869187147392	6.45365453654537e-05	adnaSel	e10	Historical	even	all	pruneall
28	-0.0050427602539086	2.54294309784003e-05	-0.0112403728659212	0.00115523978107028	0.145942434025337	0.820869187147392	6.4480344803448e-05	adnaSel	e10	Historical	even	all	pruneall
29	-0.00251483537586868	6.32439696772056e-06	-0.00871266350094891	0.00368318596156862	0.145948758422304	0.820869187147392	6.44690446904469e-05	adnaSel	e10	Historical	even	all	pruneall
30	-0.0054450448436284	2.96485133491243e-05	-0.0116426158545359	0.000752944495023874	0.145978406935654	0.820869187147392	6.44320443204432e-05	adnaSel	e10	Historical	even	all	pruneall
31	0.0044149765158731	1.94920176357109e-05	-0.00178303620302644	0.0106126500408853	0.145997898953289	0.820869187147392	6.43713437134371e-05	adnaSel	e10	Historical	even	all	pruneall
32	-0.00535362583160922	2.86613095448735e-05	-0.0115512064724672	0.000844366113929609	0.146026560262834	0.820869187147392	6.43108431084311e-05	adnaSel	e10	Historical	even	all	pruneall
33	-0.0109490426821477	0.000119881535655493	-0.0171458430629993	-0.00475140119251294	0.14614644179849	0.820869187147392	6.42622426224262e-05	adnaSel	e10	Historical	even	all	pruneall
34	0.01010155899682	0.000102041494166236	0.00390383948455273	0.016298502490413	0.146248483292656	0.820869187147392	6.41829418294183e-05	adnaSel	e10	Historical	even	all	pruneall
35	0.00499554946824301	2.4955514489663e-05	-0.00120245169048655	0.0111931668309139	0.146273438807146	0.820869187147392	6.41507415074151e-05	adnaSel	e10	Historical	even	all	pruneall
36	-0.00450043734239274	2.0253936272803e-05	-0.010698102862481	0.00169757393710513	0.146293692743418	0.820869187147392	6.40845408454085e-05	adnaSel	e10	Historical	even	all	pruneall
37	-0.00165477498807649	2.73828026116355e-06	-0.00785265837749866	0.00454323553655519	0.146296431023679	0.820869187147392	6.40734407344073e-05	adnaSel	e10	Historical	even	all	pruneall
38	-0.00426093606545906	1.81555761539297e-05	-0.0104586237904616	0.00193707901924602	0.146314586599833	0.820869187147392	6.40492404924049e-05	adnaSel	e10	Historical	even	all	pruneall
39	0.0119161976723637	0.000141995766966845	0.00571865610222555	0.0181128238568237	0.1464565823668	0.820869187147392	6.39931399313993e-05	adnaSel	e10	Historical	even	all	pruneall
40	0.00275811742309292	7.60721171956871e-06	-0.00343990530923592	0.00895592825221333	0.14646418957852	0.820869187147392	6.39641396413964e-05	adnaSel	e10	Historical	even	all	pruneall
1	-0.516526747677348	0.266799881066139	-0.521056593653601	-0.511967804723609	0.266799881066139	0.490912176897631	0.000263056630566306	adnaSel	e10	BronzeAge	even	all	pruneall
2	-0.449075206958708	0.201668541505007	-0.454009502659677	-0.444113366828939	0.468468422571146	0.490912176897631	0.000183352833528335	adnaSel	e10	BronzeAge	even	all	pruneall
3	-0.0888458456109406	0.00789358428232309	-0.09499150120116	-0.0826934179170273	0.476362006853469	0.490912176897631	0.000102483024830248	adnaSel	e10	BronzeAge	even	all	pruneall
4	0.0337176122558386	0.00113687737623508	0.0275254006009067	0.0399072363479942	0.477498884229704	0.490912176897631	9.29986299862999e-05	adnaSel	e10	BronzeAge	even	all	pruneall
5	0.00527586984203703	2.78348025901158e-05	-0.000922124239240992	0.0114734585920829	0.477526719032294	0.490912176897631	7.89539895398954e-05	adnaSel	e10	BronzeAge	even	all	pruneall
6	0.0703222691050872	0.00494522153208831	0.0641522662557262	0.0764868958458589	0.482471940564382	0.490912176897631	6.82048820488205e-05	adnaSel	e10	BronzeAge	even	all	pruneall
7	-0.00296496245219288	8.79100234291361e-06	-0.00916275799879733	0.00323306088903246	0.482480731566725	0.490912176897631	6.73939739397394e-05	adnaSel	e10	BronzeAge	even	all	pruneall
8	-0.0287660942737163	0.000827488179764333	-0.0349578255286781	-0.0225721547624692	0.48330821974649	0.490912176897631	6.69678696786968e-05	adnaSel	e10	BronzeAge	even	all	pruneall
9	-0.0222880224458394	0.000496755944546243	-0.0284820518531044	-0.0160922815112497	0.483804975691036	0.490912176897631	6.66753667536675e-05	adnaSel	e10	BronzeAge	even	all	pruneall
10	-0.00147602794726101	2.17865850109555e-06	-0.007673921671539	0.00472197917927934	0.483807154349537	0.490912176897631	6.59073590735908e-05	adnaSel	e10	BronzeAge	even	all	pruneall
11	-0.0168409821359745	0.000283618679304213	-0.0230365415145206	-0.0106441292399163	0.484090773028841	0.490912176897631	6.57951579515795e-05	adnaSel	e10	BronzeAge	even	all	pruneall
12	0.00162517220072358	2.64118468200472e-06	-0.00457283778850518	0.00782305732909223	0.484093414213523	0.490912176897631	6.56663566635666e-05	adnaSel	e10	BronzeAge	even	all	pruneall
13	-0.000125844844799772	1.58369249626786e-08	-0.00632380384048506	0.0060721238194836	0.484093430050448	0.490912176897631	6.55311553115531e-05	adnaSel	e10	BronzeAge	even	all	pruneall
14	0.00748439223637124	5.60161271478541e-05	0.00128648798582981	0.013681721496906	0.484149446177596	0.490912176897631	6.5379753797538e-05	adnaSel	e10	BronzeAge	even	all	pruneall
15	-0.00355918362192977	1.26677880546131e-05	-0.00975693231514819	0.00263883851817164	0.484162113965651	0.490912176897631	6.52861528615286e-05	adnaSel	e10	BronzeAge	even	all	pruneall
16	0.00457597520599067	2.09395490858413e-05	-0.00162203472585633	0.0107736335752493	0.484183053514737	0.490912176897631	6.52131521315213e-05	adnaSel	e10	BronzeAge	even	all	pruneall
17	0.0125321696620612	0.000157055276438687	0.00633469777483037	0.0187286788600045	0.484340108791175	0.490912176897631	6.51188511885119e-05	adnaSel	e10	BronzeAge	even	all	pruneall
18	0.00104243612754083	1.08667308000233e-06	-0.00515556111058145	0.0072403532758894	0.484341195464255	0.490912176897631	6.50356503565036e-05	adnaSel	e10	BronzeAge	even	all	pruneall
19	-0.000953672801203926	9.09491811756144e-07	-0.00715159445748482	0.00524432212522788	0.484342104956067	0.490912176897631	6.49724497244973e-05	adnaSel	e10	BronzeAge	even	all	pruneall
20	-0.00488363342429663	2.38498754229072e-05	-0.0110812619383283	0.00131437028796782	0.48436595483149	0.490912176897631	6.48438484384844e-05	adnaSel	e10	BronzeAge	even	all	pruneall
21	0.00487796006519117	2.37944943975999e-05	-0.00132004377238456	0.0110755891403844	0.484389749325888	0.490912176897631	6.48186481864819e-05	adnaSel	e10	BronzeAge	even	all	pruneall
22	-0.00824070414881012	6.79092048682164e-05	-0.0144379306511635	-0.00204284456015805	0.484457658530756	0.490912176897631	6.47856478564786e-05	adnaSel	e10	BronzeAge	even	all	pruneall
23	-0.00252229096973656	6.36195173601462e-06	-0.00872011857566325	0.00367573042134595	0.484464020482492	0.490912176897631	6.47085470854709e-05	adnaSel	e10	BronzeAge	even	all	pruneall
24	-0.00141103340366758	1.99101526626571e-06	-0.00760893078764087	0.00478697238910011	0.484466011497758	0.490912176897631	6.4669646696467e-05	adnaSel	e10	BronzeAge	even	all	pruneall
