PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
16	-0.00389568372272157	1.51763516674778e-05	-0.01009340394252	0.00230233579602073	0.642125012151984	0.410313313888437	4.17764177641776e-05	SDS	e5	UK10K	all	all	pruneall
17	0.0140243841544048	0.000196683350910322	0.00782710057841248	0.0202205904556981	0.642321695502894	0.410313313888437	4.17625176251763e-05	SDS	e5	UK10K	all	all	pruneall
18	-0.00392093307664893	1.53737161915597e-05	-0.0101186511033328	0.0022770861887855	0.642337069219086	0.410313313888437	4.17261172611726e-05	SDS	e5	UK10K	all	all	pruneall
19	-0.00591904347967186	3.5035075714246e-05	-0.0121165628993648	0.000278930681321374	0.6423721042948	0.410313313888437	4.16732167321673e-05	SDS	e5	UK10K	all	all	pruneall
20	0.0035844367555695	1.28481868546776e-05	-0.00261358523652546	0.00978218336066975	0.642384952481655	0.410313313888437	4.16385163851639e-05	SDS	e5	UK10K	all	all	pruneall
21	-0.0180422361901733	0.000325522286741999	-0.0242374897578896	-0.0118455968974383	0.642710474768397	0.410313313888437	4.16263162631626e-05	SDS	e5	UK10K	all	all	pruneall
22	0.0227779816330845	0.000518836447277136	0.0165823587544086	0.0289718553984482	0.643229311215674	0.410313313888437	4.15981159811598e-05	SDS	e5	UK10K	all	all	pruneall
23	-0.00573773578905894	3.29216119850478e-05	-0.0119352752716017	0.000460244506422056	0.643262232827659	0.410313313888437	4.15687156871569e-05	SDS	e5	UK10K	all	all	pruneall
24	0.0001084789629447	1.17676854015577e-08	-0.0060894890594526	0.00630643865095612	0.643262244595345	0.410313313888437	4.15391153911539e-05	SDS	e5	UK10K	all	all	pruneall
25	0.0108460369780447	0.000117636518129112	0.00464838552993603	0.0170428552284289	0.643379881113474	0.410313313888437	4.15312153121531e-05	SDS	e5	UK10K	all	all	pruneall
26	-0.00438140785742844	1.91967348131356e-05	-0.0105790845019797	0.00181660540209606	0.643399077848287	0.410313313888437	4.15121151211512e-05	SDS	e5	UK10K	all	all	pruneall
27	0.00417614328136176	1.7440172706463e-05	-0.00202187298009747	0.010373838697359	0.643416518020993	0.410313313888437	4.14864148641486e-05	SDS	e5	UK10K	all	all	pruneall
28	0.0271459045488434	0.000736900133774919	0.0209514656909219	0.0333382593369442	0.644153418154768	0.410313313888437	4.14680146801468e-05	SDS	e5	UK10K	all	all	pruneall
29	0.00110166413463287	1.2136638655364e-06	-0.00509633459165699	0.00729957822070572	0.644154631818634	0.410313313888437	4.14591145911459e-05	SDS	e5	UK10K	all	all	pruneall
30	-0.0115632319005544	0.000133708331985999	-0.0177599230017528	-0.00536565252065376	0.64428834015062	0.410313313888437	4.14468144681447e-05	SDS	e5	UK10K	all	all	pruneall
31	-0.000361592457374111	1.30749105229848e-07	-0.00655954168467974	0.00583638455090054	0.644288470899725	0.410313313888437	4.14208142081421e-05	SDS	e5	UK10K	all	all	pruneall
32	-0.00184652704887933	3.40966214224299e-06	-0.00804439891121967	0.00435148668075253	0.644291880561867	0.410313313888437	4.14113141131411e-05	SDS	e5	UK10K	all	all	pruneall
33	0.0150915605490816	0.000227755199806596	0.00889442857864693	0.021287533306325	0.644519635761674	0.410313313888437	4.14054140541405e-05	SDS	e5	UK10K	all	all	pruneall
34	0.00496429490083115	2.46442238624182e-05	-0.00123370698664508	0.0111619153933433	0.644544279985536	0.410313313888437	4.13752137521375e-05	SDS	e5	UK10K	all	all	pruneall
35	0.00350778247046204	1.23045378600808e-05	-0.00269023994647571	0.00970553538949435	0.644556584523396	0.410313313888437	4.13571135711357e-05	SDS	e5	UK10K	all	all	pruneall
36	0.0122176297751448	0.000149270477322504	0.00602012171728488	0.0184141992985614	0.644705855000719	0.410313313888437	4.13460134601346e-05	SDS	e5	UK10K	all	all	pruneall
37	-0.00240430882520305	5.78070092694929e-06	-0.00860214456573578	0.00379371163613974	0.644711635701646	0.410313313888437	4.13249132491325e-05	SDS	e5	UK10K	all	all	pruneall
38	-0.00245627056681392	6.03326509739639e-06	-0.00865410274596087	0.00374175032526769	0.644717668966743	0.410313313888437	4.13109131091311e-05	SDS	e5	UK10K	all	all	pruneall
39	-0.00802545108118001	6.44078650564134e-05	-0.014222707551131	-0.00182757805943696	0.6447820768318	0.410313313888437	4.12771127711277e-05	SDS	e5	UK10K	all	all	pruneall
40	0.00304892071710035	9.29591753916371e-06	-0.00314910271994787	0.00924670990923	0.644791372749339	0.410313313888437	4.12668126681267e-05	SDS	e5	UK10K	all	all	pruneall
1	0.0994789214703757	0.00989605581690917	0.0933385069637028	0.105611768691746	0.00989605581690917	0.971085780631692	0.000263056630566306	SDS	e10	Han	even	odd	pruneall
2	0.108159662885399	0.0116985126754832	0.102030096841555	0.114281016284186	0.0215945684923924	0.971085780631692	0.000183352833528335	SDS	e10	Han	even	odd	pruneall
3	-0.0480146831457815	0.00230540979758979	-0.0541965185545141	-0.0418291672964954	0.0238999782899822	0.971085780631692	0.000102483024830248	SDS	e10	Han	even	odd	pruneall
4	-0.00170476000932613	2.90620668939763e-06	-0.00790264043784016	0.00449325139468977	0.0239028844966716	0.971085780631692	9.29986299862999e-05	SDS	e10	Han	even	odd	pruneall
5	0.0099993877143287	9.99877546614677e-05	0.00380165939724255	0.0161963478601318	0.024002872251333	0.971085780631692	7.89539895398954e-05	SDS	e10	Han	even	odd	pruneall
6	0.0159242222096578	0.000253580852982559	0.00972721833613117	0.0221200029431675	0.0242564531043156	0.971085780631692	6.82048820488205e-05	SDS	e10	Han	even	odd	pruneall
7	-0.0041863885154838	1.75258488025747e-05	-0.0103840830069365	0.00201162760852601	0.0242739789531182	0.971085780631692	6.73939739397394e-05	SDS	e10	Han	even	odd	pruneall
8	0.00406162880813786	1.64968285750954e-05	-0.00213638890108792	0.0102593344695451	0.0242904757816932	0.971085780631692	6.69678696786968e-05	SDS	e10	Han	even	odd	pruneall
9	0.00844498043785656	7.13176945957801e-05	0.00224713412850407	0.0146421779697396	0.024361793476289	0.971085780631692	6.66753667536675e-05	SDS	e10	Han	even	odd	pruneall
10	-0.00199702163861948	3.98809542511444e-06	-0.00819488413483993	0.00420099428719046	0.0243657815717141	0.971085780631692	6.59073590735908e-05	SDS	e10	Han	even	odd	pruneall
11	-0.00444815297958663	1.97860649298054e-05	-0.0106458234077836	0.00174985919127909	0.0243855676366439	0.971085780631692	6.57951579515795e-05	SDS	e10	Han	even	odd	pruneall
12	-0.00321937987313755	1.03644067675631e-05	-0.00941715589510987	0.0029786434896614	0.0243959320434115	0.971085780631692	6.56663566635666e-05	SDS	e10	Han	even	odd	pruneall
13	-0.00391127929199342	1.52981056999765e-05	-0.0101089981581212	0.00228674007122338	0.0244112301491115	0.971085780631692	6.55311553115531e-05	SDS	e10	Han	even	odd	pruneall
14	-0.00491881881463255	2.41947785311831e-05	-0.0111164438395085	0.00127918411155781	0.0244354249276427	0.971085780631692	6.5379753797538e-05	SDS	e10	Han	even	odd	pruneall
15	0.00470136995381794	2.21028794426621e-05	-0.00149663758472423	0.0108990162963761	0.0244575278070853	0.971085780631692	6.52861528615286e-05	SDS	e10	Han	even	odd	pruneall
16	-0.0045476399835934	2.06810294203774e-05	-0.0107453010435087	0.00165037046206488	0.0244782088365057	0.971085780631692	6.52131521315213e-05	SDS	e10	Han	even	odd	pruneall
17	0.00274332658654547	7.5258407604472e-06	-0.00345469608192478	0.00894113848815427	0.0244857346772662	0.971085780631692	6.51188511885119e-05	SDS	e10	Han	even	odd	pruneall
18	-0.0028022155302229	7.85241187782241e-06	-0.00900002314568118	0.00339580737640137	0.024493587089144	0.971085780631692	6.50356503565036e-05	SDS	e10	Han	even	odd	pruneall
19	-0.00394010581258655	1.55244338143783e-05	-0.0101378221686821	0.00225791325522323	0.0245091115229584	0.971085780631692	6.49724497244973e-05	SDS	e10	Han	even	odd	pruneall
20	0.00192050785286737	3.68835041292525e-06	-0.00427750699145533	0.00811837514604987	0.0245127998733713	0.971085780631692	6.48438484384844e-05	SDS	e10	Han	even	odd	pruneall
21	0.00264385285324603	6.98995790961719e-06	-0.00355416931530311	0.00884167189728592	0.0245197898312809	0.971085780631692	6.48186481864819e-05	SDS	e10	Han	even	odd	pruneall
22	0.00162912120458704	2.65403589923514e-06	-0.00456888885669221	0.00782700610160856	0.0245224438671801	0.971085780631692	6.47856478564786e-05	SDS	e10	Han	even	odd	pruneall
23	0.00429213755322054	1.8422444775766e-05	-0.00190587707603778	0.0104898224257127	0.0245408663119559	0.971085780631692	6.47085470854709e-05	SDS	e10	Han	even	odd	pruneall
24	0.00518565026960003	2.68909687186029e-05	-0.00101234619582311	0.0113832483347479	0.0245677572806745	0.971085780631692	6.4669646696467e-05	SDS	e10	Han	even	odd	pruneall
25	-0.00439931995678592	1.93540160821748e-05	-0.0105969949385018	0.00179869301600154	0.0245871112967567	0.971085780631692	6.46386463864639e-05	SDS	e10	Han	even	odd	pruneall
26	0.00150425583743202	2.26278562444831e-06	-0.00469375185207179	0.00770214795595286	0.0245893740823811	0.971085780631692	6.45720457204572e-05	SDS	e10	Han	even	odd	pruneall
27	0.00395795555153234	1.56654121479057e-05	-0.00224006332819368	0.0101556703482215	0.024605039494529	0.971085780631692	6.45365453654537e-05	SDS	e10	Han	even	odd	pruneall
28	-0.000749096822048947	5.61146048803833e-07	-0.0069470284960007	0.00544889240461507	0.0246056006405778	0.971085780631692	6.4480344803448e-05	SDS	e10	Han	even	odd	pruneall
29	-0.0023351921567575	5.45312240898175e-06	-0.00853303258258735	0.00386282767977186	0.0246110537629868	0.971085780631692	6.44690446904469e-05	SDS	e10	Han	even	odd	pruneall
30	0.000259970050417175	6.75844271139083e-08	-0.00593800344553592	0.00645792357299907	0.0246111213474139	0.971085780631692	6.44320443204432e-05	SDS	e10	Han	even	odd	pruneall
31	0.00246355897615684	6.06912282900296e-06	-0.00373446197366577	0.00866139065309001	0.0246171904702429	0.971085780631692	6.43713437134371e-05	SDS	e10	Han	even	odd	pruneall
32	0.000147319286805267	2.17029722648127e-08	-0.00605065016605737	0.00634527742119898	0.0246172121732152	0.971085780631692	6.43108431084311e-05	SDS	e10	Han	even	odd	pruneall
33	-0.00353753055702995	1.25141224419206e-05	-0.00973528103439151	0.00266049170368299	0.0246297262956571	0.971085780631692	6.42622426224262e-05	SDS	e10	Han	even	odd	pruneall
34	-0.00134480564926253	1.80850223428842e-06	-0.00754270670851015	0.00485319873056231	0.0246315347978914	0.971085780631692	6.41829418294183e-05	SDS	e10	Han	even	odd	pruneall
35	0.00155629673051555	2.42205951341339e-06	-0.00464171197097657	0.00775418586277628	0.0246339568574048	0.971085780631692	6.41507415074151e-05	SDS	e10	Han	even	odd	pruneall
36	-0.00163565350849351	2.67536239984713e-06	-0.00783353802240436	0.0045623566715448	0.0246366322198047	0.971085780631692	6.40845408454085e-05	SDS	e10	Han	even	odd	pruneall
37	-0.00390257566540915	1.52300968242436e-05	-0.0101002952873696	0.00229544378497563	0.0246518623166289	0.971085780631692	6.40734407344073e-05	SDS	e10	Han	even	odd	pruneall
38	-0.000983078261891421	9.66442869003457e-07	-0.00718099843560483	0.00521491744117379	0.0246528287594979	0.971085780631692	6.40492404924049e-05	SDS	e10	Han	even	odd	pruneall
39	-0.00164690971173426	2.71231159860463e-06	-0.00784479356424329	0.00455110067170386	0.0246555410710965	0.971085780631692	6.39931399313993e-05	SDS	e10	Han	even	odd	pruneall
40	0.00043910732555802	1.92815243358717e-07	-0.0057588722757611	0.00663705319048136	0.0246557338863399	0.971085780631692	6.39641396413964e-05	SDS	e10	Han	even	odd	pruneall
1	-0.391013522977302	0.152891575151121	-0.396251177047464	-0.385750420452578	0.152891575151121	0.384511032066946	0.000263056630566306	SDS	e10	UK10K	even	odd	pruneall
2	-0.562767031345263	0.31670673156916	-0.566987337904865	-0.558517180794991	0.469598306720281	0.384511032066946	0.000183352833528335	SDS	e10	UK10K	even	odd	pruneall
3	-0.0117617823896818	0.00013833952498223	-0.0179584371638589	-0.00556422408848943	0.469736646245264	0.384511032066946	0.000102483024830248	SDS	e10	UK10K	even	odd	pruneall
4	0.017572928429074	0.000308807813573357	0.0113762035558065	0.0237683035997072	0.470045454058837	0.384511032066946	9.29986299862999e-05	SDS	e10	UK10K	even	odd	pruneall
5	0.0236815642566282	0.00056081648564081	0.0174861669040219	0.0298751431865033	0.470606270544478	0.384511032066946	7.89539895398954e-05	SDS	e10	UK10K	even	odd	pruneall
6	0.0430464472789713	0.00185299662334126	0.0368583171619229	0.0492312762864736	0.472459267167819	0.384511032066946	6.82048820488205e-05	SDS	e10	UK10K	even	odd	pruneall
7	-0.00894087316467385	7.9939212946785e-05	-0.0151379982174706	-0.00274306124384972	0.472539206380766	0.384511032066946	6.73939739397394e-05	SDS	e10	UK10K	even	odd	pruneall
8	-0.0197632811916325	0.000390587283459535	-0.0259580654617175	-0.0135669791113106	0.472929793664225	0.384511032066946	6.69678696786968e-05	SDS	e10	UK10K	even	odd	pruneall
9	-0.0097803066849195	9.56543988510811e-05	-0.0159773021011491	-0.0035825599243569	0.473025448063076	0.384511032066946	6.66753667536675e-05	SDS	e10	UK10K	even	odd	pruneall
10	0.00157885983830992	2.49279838902802e-06	-0.00461914929151196	0.00777674766540058	0.473027940861465	0.384511032066946	6.59073590735908e-05	SDS	e10	UK10K	even	odd	pruneall
11	-0.00610174262115179	3.72312630147803e-05	-0.0122992414118954	9.62249460570961e-05	0.47306517212448	0.384511032066946	6.57951579515795e-05	SDS	e10	UK10K	even	odd	pruneall
12	0.00340869685712995	1.16192142638076e-05	-0.00278932600104239	0.0096064578298232	0.473076791338744	0.384511032066946	6.56663566635666e-05	SDS	e10	UK10K	even	odd	pruneall
13	0.00410980130036592	1.68904667284894e-05	-0.00208821581964042	0.0103075026716699	0.473093681805472	0.384511032066946	6.55311553115531e-05	SDS	e10	UK10K	even	odd	pruneall
14	-0.000229587407217773	5.27103775529795e-08	-0.00642754218912659	0.00596838501377897	0.47309373451585	0.384511032066946	6.5379753797538e-05	SDS	e10	UK10K	even	odd	pruneall
15	-0.000959195536329163	9.20056076913791e-07	-0.00715711691498169	0.00523879953678217	0.473094654571927	0.384511032066946	6.52861528615286e-05	SDS	e10	UK10K	even	odd	pruneall
16	0.00222646099438242	4.95712855950637e-06	-0.00397155773936486	0.00842430867106214	0.473099611700486	0.384511032066946	6.52131521315213e-05	SDS	e10	UK10K	even	odd	pruneall
17	-0.00499204990244551	2.49205622285062e-05	-0.0111896676161658	0.00120595133848367	0.473124532262715	0.384511032066946	6.51188511885119e-05	SDS	e10	UK10K	even	odd	pruneall
18	-0.00302111720738392	9.12714918075121e-06	-0.00921890851352913	0.00317690620760877	0.473133659411896	0.384511032066946	6.50356503565036e-05	SDS	e10	UK10K	even	odd	pruneall
19	0.000603280831792583	3.63947762008351e-07	-0.00559470401557425	0.00680121932940335	0.473134023359658	0.384511032066946	6.49724497244973e-05	SDS	e10	UK10K	even	odd	pruneall
20	-0.00323744479446685	1.04810487972205e-05	-0.00943521939958599	0.00296057853935464	0.473144504408455	0.384511032066946	6.48438484384844e-05	SDS	e10	UK10K	even	odd	pruneall
21	0.00631891656892126	3.99287066049876e-05	0.000120957378009196	0.01251639029993	0.47318443311506	0.384511032066946	6.48186481864819e-05	SDS	e10	UK10K	even	odd	pruneall
22	0.00116465199615139	1.35641427213941e-06	-0.00503334826506465	0.00736256277784229	0.473185789529332	0.384511032066946	6.47856478564786e-05	SDS	e10	UK10K	even	odd	pruneall
23	-0.0030480197221743	9.29042422676352e-06	-0.00924580898296053	0.00315000371430943	0.473195079953559	0.384511032066946	6.47085470854709e-05	SDS	e10	UK10K	even	odd	pruneall
24	0.0012135892953784	1.47279897785705e-06	-0.00498441212442361	0.00741149747584233	0.473196552752537	0.384511032066946	6.4669646696467e-05	SDS	e10	UK10K	even	odd	pruneall
25	0.00204161706425092	4.16820023704056e-06	-0.00415639945842025	0.00823947673112965	0.473200720952774	0.384511032066946	6.46386463864639e-05	SDS	e10	UK10K	even	odd	pruneall
26	0.0032200034805845	1.03684224149763e-05	-0.00297801988128155	0.00941777945371396	0.473211089375189	0.384511032066946	6.45720457204572e-05	SDS	e10	UK10K	even	odd	pruneall
27	-0.000897347847598961	8.05233159590487e-07	-0.00709527231375023	0.00530064556129555	0.473211894608348	0.384511032066946	6.45365453654537e-05	SDS	e10	UK10K	even	odd	pruneall
28	-0.00414262515901652	1.71613432081166e-05	-0.0103403235906462	0.0020553915430278	0.473229055951556	0.384511032066946	6.4480344803448e-05	SDS	e10	UK10K	even	odd	pruneall
29	0.00154144345088374	2.37604791227237e-06	-0.00465656496519466	0.00773933343889278	0.473231431999469	0.384511032066946	6.44690446904469e-05	SDS	e10	UK10K	even	odd	pruneall
30	0.000860506225574006	7.40470964251622e-07	-0.00533748616944017	0.00705843250836228	0.473232172470433	0.384511032066946	6.44320443204432e-05	SDS	e10	UK10K	even	odd	pruneall
31	-0.00387374771908422	1.50059213911102e-05	-0.0100714698377909	0.0023242720133101	0.473247178391824	0.384511032066946	6.43713437134371e-05	SDS	e10	UK10K	even	odd	pruneall
32	0.000957388266163525	9.16592292187601e-07	-0.00524060675898974	0.00715530973570929	0.473248094984116	0.384511032066946	6.43108431084311e-05	SDS	e10	UK10K	even	odd	pruneall
33	0.000220886968414883	4.87910528155175e-08	-0.00597708514264757	0.00641884210883979	0.473248143775169	0.384511032066946	6.42622426224262e-05	SDS	e10	UK10K	even	odd	pruneall
34	-0.000253949673048641	6.44904364415115e-08	-0.00645190344607753	0.00594402361080888	0.473248208265605	0.384511032066946	6.41829418294183e-05	SDS	e10	UK10K	even	odd	pruneall
35	0.00160460762693635	2.5747656364223e-06	-0.00459340198396253	0.00780249395692896	0.473250783031242	0.384511032066946	6.41507415074151e-05	SDS	e10	UK10K	even	odd	pruneall
36	-0.00261050557334015	6.81473934843997e-06	-0.00880832698433777	0.00358751640016447	0.47325759777059	0.384511032066946	6.40845408454085e-05	SDS	e10	UK10K	even	odd	pruneall
37	-0.000617844789728567	3.81732184194737e-07	-0.00681578261764608	0.00558014050688557	0.473257979502774	0.384511032066946	6.40734407344073e-05	SDS	e10	UK10K	even	odd	pruneall
38	0.00140388135734849	1.97088286551064e-06	-0.00479412428545181	0.00760177914083937	0.47325995038564	0.384511032066946	6.40492404924049e-05	SDS	e10	UK10K	even	odd	pruneall
39	0.00588737876846943	3.46612287634246e-05	-0.000310596493259696	0.0120849017214283	0.473294611614403	0.384511032066946	6.39931399313993e-05	SDS	e10	UK10K	even	odd	pruneall
40	-0.00136353259317051	1.8592211326383e-06	-0.00756143261868926	0.00483447219169954	0.473296470835536	0.384511032066946	6.39641396413964e-05	SDS	e10	UK10K	even	odd	pruneall
1	0.12040960129956	0.0144984720851189	0.114296936531144	0.12651314917731	0.0144984720851189	0.869974694509022	0.000263056630566306	SDS	e10	Han	even	all	pruneall
2	0.169580678956314	0.0287576066752845	0.163554619917943	0.175594083856745	0.0432560787604034	0.869974694509022	0.000183352833528335	SDS	e10	Han	even	all	pruneall
3	-0.0567451008518575	0.00322000647068748	-0.0629209352298424	-0.0505649208130886	0.0464760852310908	0.869974694509022	0.000102483024830248	SDS	e10	Han	even	all	pruneall
4	-0.0187250889862659	0.000350628957543576	-0.0249201607446894	-0.0125285790927707	0.0468267141886344	0.869974694509022	9.29986299862999e-05	SDS	e10	Han	even	all	pruneall
5	0.0242492393734629	0.000588025610191501	0.018053988886031	0.0304426278991092	0.0474147397988259	0.869974694509022	7.89539895398954e-05	SDS	e10	Han	even	all	pruneall
6	0.0179875990832875	0.000323553720781085	0.0117909496867478	0.0241828669484639	0.047738293519607	0.869974694509022	6.82048820488205e-05	SDS	e10	Han	even	all	pruneall
7	-0.00243347220592915	5.92178697702967e-06	-0.0086313059517647	0.0037645485012855	0.047744215306584	0.869974694509022	6.73939739397394e-05	SDS	e10	Han	even	all	pruneall
8	0.00179968525742329	3.23886702578672e-06	-0.00439832773135179	0.00799755997770302	0.0477474541736098	0.869974694509022	6.69678696786968e-05	SDS	e10	Han	even	all	pruneall
9	0.00594869166490112	3.53869325240641e-05	-0.000249281454187593	0.0121462077650745	0.0477828411061339	0.869974694509022	6.66753667536675e-05	SDS	e10	Han	even	all	pruneall
10	-0.0039498082415248	1.56009851448172e-05	-0.0101475237504771	0.00224821072453987	0.0477984420912787	0.869974694509022	6.59073590735908e-05	SDS	e10	Han	even	all	pruneall
11	0.00368192825198468	1.3556595652763e-05	-0.00251609309455059	0.00987966672159759	0.0478119986869315	0.869974694509022	6.57951579515795e-05	SDS	e10	Han	even	all	pruneall
12	0.0118903577996974	0.000141380608604826	0.00569281340918692	0.0180869887889509	0.0479533792955363	0.869974694509022	6.56663566635666e-05	SDS	e10	Han	even	all	pruneall
13	-0.0139397650532783	0.0001943170497406	-0.0201359892689735	-0.00774247006031563	0.0481476963452769	0.869974694509022	6.55311553115531e-05	SDS	e10	Han	even	all	pruneall
14	0.00346016566075142	1.19727463998433e-05	-0.00273785698341728	0.00965792246525779	0.0481596690916767	0.869974694509022	6.5379753797538e-05	SDS	e10	Han	even	all	pruneall
15	0.00996452626456661	9.92917836772377e-05	0.0037667949728369	0.0161614920626009	0.048258960875354	0.869974694509022	6.52861528615286e-05	SDS	e10	Han	even	all	pruneall
16	-0.00312190665999105	9.74630119369646e-06	-0.00931969025710911	0.00307611678935994	0.0482687071765477	0.869974694509022	6.52131521315213e-05	SDS	e10	Han	even	all	pruneall
17	-0.000619660859053817	3.83979580243314e-07	-0.00681759860327881	0.00557832449339536	0.0482690911561279	0.869974694509022	6.51188511885119e-05	SDS	e10	Han	even	all	pruneall
18	-0.00778436104913072	6.05962769432236e-05	-0.0139816504019387	-0.00158647366388816	0.0483296874330711	0.869974694509022	6.50356503565036e-05	SDS	e10	Han	even	all	pruneall
19	0.0140642694371677	0.000197803674801251	0.00786699127335896	0.0202604672637237	0.0485274911078724	0.869974694509022	6.49724497244973e-05	SDS	e10	Han	even	all	pruneall
20	0.00325796328177918	1.06143247454213e-05	-0.00294006001422229	0.00945573627270277	0.0485381054326178	0.869974694509022	6.48438484384844e-05	SDS	e10	Han	even	all	pruneall
21	0.000958786269945858	9.19271111436691e-07	-0.00523920879230865	0.00715670766918521	0.0485390247037292	0.869974694509022	6.48186481864819e-05	SDS	e10	Han	even	all	pruneall
22	0.0144152778010957	0.000207800234082762	0.00821804811752315	0.0206114001960186	0.048746824937812	0.869974694509022	6.47856478564786e-05	SDS	e10	Han	even	all	pruneall
23	-0.00364616509534037	1.32945199024784e-05	-0.00984390656300457	0.00255185650169092	0.0487601194577145	0.869974694509022	6.47085470854709e-05	SDS	e10	Han	even	all	pruneall
24	6.58610426354426e-05	4.33767693702759e-09	-0.006132105388654	0.00626382241385303	0.0487601237953914	0.869974694509022	6.4669646696467e-05	SDS	e10	Han	even	all	pruneall
25	0.002120553397921	4.49674671343429e-06	-0.00407746412078985	0.00831840799627808	0.0487646205421049	0.869974694509022	6.46386463864639e-05	SDS	e10	Han	even	all	pruneall
26	-0.0033066687411196	1.09340581634975e-05	-0.00950443787947521	0.00289135444420971	0.0487755546002684	0.869974694509022	6.45720457204572e-05	SDS	e10	Han	even	all	pruneall
27	0.0121797090748626	0.00014834531314829	0.00598219673915291	0.0183762857882574	0.0489238999134166	0.869974694509022	6.45365453654537e-05	SDS	e10	Han	even	all	pruneall
28	0.00216405864402565	4.68314981478214e-06	-0.00403395939063032	0.00836191041588697	0.0489285830632314	0.869974694509022	6.4480344803448e-05	SDS	e10	Han	even	all	pruneall
29	0.00321359115565219	1.0327168115686e-05	-0.00298443221557644	0.00941136763078474	0.0489389102313471	0.869974694509022	6.44690446904469e-05	SDS	e10	Han	even	all	pruneall
30	0.000458357482314306	2.10091581593509e-07	-0.00573962275142046	0.00665630250067399	0.0489391203229287	0.869974694509022	6.44320443204432e-05	SDS	e10	Han	even	all	pruneall
31	0.00400597838335122	1.60478628078772e-05	-0.00219203997074812	0.0102036889650184	0.0489551681857366	0.869974694509022	6.43713437134371e-05	SDS	e10	Han	even	all	pruneall
32	-0.00637324658843094	4.06182720769466e-05	-0.0125707139588796	-0.000175289584434289	0.0489957864578135	0.869974694509022	6.43108431084311e-05	SDS	e10	Han	even	all	pruneall
33	-0.00728708694856355	5.31016361959253e-05	-0.0134844418505086	-0.00108917221300045	0.0490488880940095	0.869974694509022	6.42622426224262e-05	SDS	e10	Han	even	all	pruneall
34	0.00968640867660712	9.38265130502497e-05	0.00348865419335339	0.0158834190276158	0.0491427146070597	0.869974694509022	6.41829418294183e-05	SDS	e10	Han	even	all	pruneall
35	0.00708021253261317	5.01294095069727e-05	0.000882287321803901	0.0132775938014044	0.0491928440165667	0.869974694509022	6.41507415074151e-05	SDS	e10	Han	even	all	pruneall
36	-0.00227991902069587	5.1980307409308e-06	-0.0084777631507841	0.00391810027355155	0.0491980420473076	0.869974694509022	6.40845408454085e-05	SDS	e10	Han	even	all	pruneall
37	0.0122454900484938	0.000149952026527761	0.0060479851449238	0.01844205427809	0.0493479940738354	0.869974694509022	6.40734407344073e-05	SDS	e10	Han	even	all	pruneall
38	0.00304703586614209	9.28442756955626e-06	-0.00315098756971374	0.00924482520188749	0.0493572785014049	0.869974694509022	6.40492404924049e-05	SDS	e10	Han	even	all	pruneall
39	0.000530764440325713	2.81710891114267e-07	-0.00566721813102585	0.00672870623331491	0.049357560212296	0.869974694509022	6.39931399313993e-05	SDS	e10	Han	even	all	pruneall
40	0.00260999708456247	6.81208478142457e-06	-0.00358802488586136	0.00880781853154544	0.0493643722970775	0.869974694509022	6.39641396413964e-05	SDS	e10	Han	even	all	pruneall
1	-0.471775725672102	0.222572335333438	-0.476580145934514	-0.466943126292719	0.222572335333438	0.24901229553252	0.000263056630566306	SDS	e10	UK10K	even	all	pruneall
2	-0.688109139742489	0.473494188197148	-0.691358545460748	-0.684831898687482	0.696066523530586	0.24901229553252	0.000183352833528335	SDS	e10	UK10K	even	all	pruneall
3	-0.0280384752710852	0.000786156095527254	-0.034230490574651	-0.0218443074785578	0.696852679626114	0.24901229553252	0.000102483024830248	SDS	e10	UK10K	even	all	pruneall
4	0.0176037145373448	0.000309890765512325	0.0114069951943734	0.0237990818145953	0.697162570391626	0.24901229553252	9.29986299862999e-05	SDS	e10	UK10K	even	all	pruneall
5	0.0371121142071953	0.00137730902092791	0.0309212627738569	0.0433001182618249	0.698539879412554	0.24901229553252	7.89539895398954e-05	SDS	e10	UK10K	even	all	pruneall
6	0.109114896469041	0.0119060606314496	0.102986581355817	0.115234928145459	0.710445940044003	0.24901229553252	6.82048820488205e-05	SDS	e10	UK10K	even	all	pruneall
7	0.00135203531782095	1.82799950063519e-06	-0.00484596921888962	0.00754993597850541	0.710447768043504	0.24901229553252	6.73939739397394e-05	SDS	e10	UK10K	even	all	pruneall
8	-0.0340325812494618	0.00115821658650122	-0.0402220610292255	-0.0278404897913108	0.711605984630005	0.24901229553252	6.69678696786968e-05	SDS	e10	UK10K	even	all	pruneall
9	-0.031274217769286	0.000978076697080724	-0.037464919629518	-0.025081115476127	0.712584061327086	0.24901229553252	6.66753667536675e-05	SDS	e10	UK10K	even	all	pruneall
10	-0.0058128607254018	3.37893498129187e-05	-0.012010391944326	0.000385117077695435	0.712617850676899	0.24901229553252	6.59073590735908e-05	SDS	e10	UK10K	even	all	pruneall
11	0.00211290648616044	4.46437381925886e-06	-0.00408511093943842	0.00831076157890615	0.712622315050718	0.24901229553252	6.57951579515795e-05	SDS	e10	UK10K	even	all	pruneall
12	-0.00722159531545008	5.21514389001305e-05	-0.0134189586219054	-0.00102367720627261	0.712674466489618	0.24901229553252	6.56663566635666e-05	SDS	e10	UK10K	even	all	pruneall
