PC	B	B2	lc	uc	r2	Error	VarExp	dataset	gwas	contrasts	gwas_type	test_type	L
25	-0.0141063610308761	0.00019898942153342	-0.0336971142640014	0.00549522832310061	0.471781831213211	0.441563225975887	0.000172279227922792	SDS	q1	Han	all	all	pruneall
26	0.0687122259445096	0.00472136999424934	0.049178387646008	0.0881935200501254	0.476503201207461	0.441563225975887	0.000171076107610761	SDS	q1	Han	all	all	pruneall
27	0.0100769474391661	0.000101544869691715	-0.00952500383575468	0.0296711571244228	0.476604746077152	0.441563225975887	0.00016988698869887	SDS	q1	Han	all	all	pruneall
28	0.00125399173060172	1.57249526041749e-06	-0.0183465291984951	0.0208535491874045	0.476606318572413	0.441563225975887	0.00016962896289629	SDS	q1	Han	all	all	pruneall
29	0.00303985160104977	9.24069775640484e-06	-0.0165612051392779	0.0226385727674863	0.476615559270169	0.441563225975887	0.000169451945194519	SDS	q1	Han	all	all	pruneall
30	-1.66059305533685e-05	2.75756929543297e-10	-0.0196166695478975	0.0195834704455504	0.476615559545926	0.441563225975887	0.000169127912791279	SDS	q1	Han	all	all	pruneall
31	0.0145297032143143	0.000211112275496055	-0.00507181115442336	0.0341200563975921	0.476826671821422	0.441563225975887	0.000169117911791179	SDS	q1	Han	all	all	pruneall
32	-0.000231953334729615	5.3802349492189e-08	-0.0198319331749069	0.0193682047210972	0.476826725623772	0.441563225975887	0.000169012901290129	SDS	q1	Han	all	all	pruneall
33	-0.00924611940787414	8.54907241046668e-05	-0.028840962718425	0.0103558273247892	0.476912216347876	0.441563225975887	0.000168770877087709	SDS	q1	Han	all	all	pruneall
34	-0.00572116673635787	3.27317488252078e-05	-0.0253183976531651	0.0138804597548507	0.476944948096702	0.441563225975887	0.000168700870087009	SDS	q1	Han	all	all	pruneall
35	0.00666636413001727	4.44404107139809e-05	-0.0129353960265234	0.026263002576617	0.476989388507416	0.441563225975887	0.000168611861186119	SDS	q1	Han	all	all	pruneall
36	-0.00508817699167974	2.58895450986591e-05	-0.0246857851143945	0.014513340405933	0.477015278052514	0.441563225975887	0.000168490849084908	SDS	q1	Han	all	all	pruneall
37	0.0145984774556099	0.000213115544021951	-0.00500302406769714	0.0341887649860666	0.477228393596536	0.441563225975887	0.000168474847484748	SDS	q1	Han	all	all	pruneall
38	0.0085932270706931	7.38435514884928e-05	-0.0110086971026414	0.0281885493360005	0.477302237148025	0.441563225975887	0.000168363836383638	SDS	q1	Han	all	all	pruneall
39	0.00798402711699628	6.37446890049319e-05	-0.0116178609350319	0.027579781228373	0.47736598183703	0.441563225975887	0.000168266826682668	SDS	q1	Han	all	all	pruneall
40	0.00839674902032373	7.05053941103076e-05	-0.011205165092786	0.0279922121518296	0.47743648723114	0.441563225975887	0.000168199819981998	SDS	q1	Han	all	all	pruneall
1	0.668670218433932	0.447119861020483	0.657689820092164	0.679366522283344	0.447119861020483	0.145924228010926	0.00203085308530853	SDS	q2	UK10K	even	odd	pruneall
2	0.389507903458319	0.151716406856495	0.372753576717642	0.406008350546472	0.598836267876978	0.145924228010926	0.000664193419341934	SDS	q2	UK10K	even	odd	pruneall
3	0.411285628752323	0.169155868418194	0.394868684899542	0.427440007773997	0.767992136295172	0.145924228010926	0.000470879087908791	SDS	q2	UK10K	even	odd	pruneall
4	-0.0889975388061498	0.00792056191355214	-0.108408505565343	-0.0695187343638082	0.775912698208724	0.145924228010926	0.000329383938393839	SDS	q2	UK10K	even	odd	pruneall
5	0.0740685746844795	0.00548615375579032	0.054547694256512	0.0935328584296454	0.781398851964514	0.145924228010926	0.000223981398139814	SDS	q2	UK10K	even	odd	pruneall
6	0.0425100793334629	0.00180710684493731	0.0229291138811912	0.062058442208605	0.783205958809452	0.145924228010926	0.000214825482548255	SDS	q2	UK10K	even	odd	pruneall
7	-0.0347539892765854	0.00120783977063701	-0.0543170595502659	-0.0151642488669443	0.784413798580089	0.145924228010926	0.00021018401840184	SDS	q2	UK10K	even	odd	pruneall
8	-0.0115241144904825	0.000132805214789749	-0.0311171559532173	0.00807778006770232	0.784546603794878	0.145924228010926	0.000208334833483348	SDS	q2	UK10K	even	odd	pruneall
9	-0.0111764482354131	0.000124912995158868	-0.0307697778356141	0.00842546744259987	0.784671516790037	0.145924228010926	0.000207872787278728	SDS	q2	UK10K	even	odd	pruneall
10	-0.00752754252502243	5.66638964660211e-05	-0.0271236106998502	0.0120743089249951	0.784728180686503	0.145924228010926	0.000207600760076008	SDS	q2	UK10K	even	odd	pruneall
11	0.00413931790504249	1.71339527190053e-05	-0.015462006543911	0.0237374620650168	0.784745314639222	0.145924228010926	0.000206598659865987	SDS	q2	UK10K	even	odd	pruneall
12	-0.0092328286083373	8.52451241109317e-05	-0.0288276818353392	0.0103691178317313	0.784830559763333	0.145924228010926	0.000206475647564757	SDS	q2	UK10K	even	odd	pruneall
13	-0.00380920887566406	1.45100722584379e-05	-0.0234075312537032	0.0157920401721936	0.784845069835592	0.145924228010926	0.000205956595659566	SDS	q2	UK10K	even	odd	pruneall
14	-0.00665201588338075	4.42493153127497e-05	-0.0262486635853537	0.0129497425058757	0.784889319150904	0.145924228010926	0.000205742574257426	SDS	q2	UK10K	even	odd	pruneall
15	-0.0034168577785026	1.16749170785138e-05	-0.0230153864252026	0.0161842960964801	0.784900994067983	0.145924228010926	0.000205622562256226	SDS	q2	UK10K	even	odd	pruneall
16	0.000993229963490504	9.86505760375347e-07	-0.0186072022720543	0.0205928990758913	0.784901980573743	0.145924228010926	0.000205511551155116	SDS	q2	UK10K	even	odd	pruneall
17	-0.0181901332872461	0.00033088094900778	-0.0377767348299723	0.0014104395759206	0.785232861522751	0.145924228010926	0.000205268526852685	SDS	q2	UK10K	even	odd	pruneall
18	-0.00717797597686239	5.15233391244136e-05	-0.0267742791369399	0.0124238419210684	0.785284384861876	0.145924228010926	0.000204974497449745	SDS	q2	UK10K	even	odd	pruneall
19	-0.00641232625903808	4.11179280523493e-05	-0.0260091273808845	0.0131894014140116	0.785325502789928	0.145924228010926	0.000204702470247025	SDS	q2	UK10K	even	odd	pruneall
20	-0.00589966384426244	3.48060334752975e-05	-0.0254967855555671	0.0137019905714351	0.785360308823403	0.145924228010926	0.000204458445844584	SDS	q2	UK10K	even	odd	pruneall
21	-0.00356951430675839	1.27414323861528e-05	-0.0231679634149094	0.0160316773152844	0.785373050255789	0.145924228010926	0.000204214421442144	SDS	q2	UK10K	even	odd	pruneall
22	0.00395154130099868	1.56146786534984e-05	-0.0156497407811591	0.0235497873606464	0.785388664934443	0.145924228010926	0.000204143414341434	SDS	q2	UK10K	even	odd	pruneall
23	-0.00506601405137888	2.56644983687682e-05	-0.0246636350968487	0.0145354992419533	0.785414329432812	0.145924228010926	0.000203885388538854	SDS	q2	UK10K	even	odd	pruneall
24	0.00255485353556614	6.52727658819478e-06	-0.0170460700537711	0.0221538141786213	0.7854208567094	0.145924228010926	0.000203686368636864	SDS	q2	UK10K	even	odd	pruneall
25	0.000501578579558205	2.51581071471627e-07	-0.0190986791812113	0.0201014509648176	0.785421108290471	0.145924228010926	0.000203586358635864	SDS	q2	UK10K	even	odd	pruneall
26	-0.00384501712589526	1.47841566984279e-05	-0.0234433203783325	0.0157562403075433	0.78543589244717	0.145924228010926	0.000203425342534253	SDS	q2	UK10K	even	odd	pruneall
27	0.00831834867601812	6.91949246958124e-05	-0.0112835610003353	0.0279138675951329	0.785505087371865	0.145924228010926	0.000203237323732373	SDS	q2	UK10K	even	odd	pruneall
28	0.00213932752909388	4.57672227673891e-06	-0.0174614746495908	0.0217384860154303	0.785509664094142	0.145924228010926	0.000203200320032003	SDS	q2	UK10K	even	odd	pruneall
29	-0.00971341173885298	9.43503676084868e-05	-0.029307901998553	0.00988854087879098	0.785604014461751	0.145924228010926	0.000203022302230223	SDS	q2	UK10K	even	odd	pruneall
30	-0.0124678366027815	0.000155446949553657	-0.0320600720700221	0.00713397673259374	0.785759461411304	0.145924228010926	0.000202966296629663	SDS	q2	UK10K	even	odd	pruneall
31	-0.0143476684838717	0.000205855590923084	-0.0339381945462119	0.00525387898944618	0.785965317002227	0.145924228010926	0.000202854285428543	SDS	q2	UK10K	even	odd	pruneall
32	0.00495878888117499	2.45895871680647e-05	-0.0146427042835868	0.0245564721756983	0.785989906589395	0.145924228010926	0.000202794279427943	SDS	q2	UK10K	even	odd	pruneall
33	-0.00328706729468557	1.08048113997915e-05	-0.0228856628479545	0.0163140537688898	0.786000711400795	0.145924228010926	0.000202625262526253	SDS	q2	UK10K	even	odd	pruneall
34	0.00210276069301784	4.42160253210089e-06	-0.0174980304774301	0.0217019362659707	0.786005133003327	0.145924228010926	0.000202507250725073	SDS	q2	UK10K	even	odd	pruneall
35	-0.000829081012689741	6.87375325602647e-07	-0.0204288190455696	0.0187712940238262	0.786005820378653	0.145924228010926	0.000202404240424042	SDS	q2	UK10K	even	odd	pruneall
36	-0.0170677038600096	0.000291306515052988	-0.0366555115601848	0.0025332135734698	0.786297126893706	0.145924228010926	0.000202188218821882	SDS	q2	UK10K	even	odd	pruneall
37	0.00296567423807704	8.79522368639383e-06	-0.0166353627348106	0.0225644326278911	0.786305922117392	0.145924228010926	0.000202089208920892	SDS	q2	UK10K	even	odd	pruneall
38	0.00137322949333983	1.88575924137838e-06	-0.0182273311045888	0.0209727350060364	0.786307807876634	0.145924228010926	0.000201996199619962	SDS	q2	UK10K	even	odd	pruneall
39	0.00767937499592269	5.89728003280027e-05	-0.0119224895350665	0.0272753396151904	0.786366780676962	0.145924228010926	0.000201790179017902	SDS	q2	UK10K	even	odd	pruneall
40	0.00244391427436228	5.97271698043171e-06	-0.0171569775622741	0.0220429284005815	0.786372753393942	0.145924228010926	0.000201698169816982	SDS	q2	UK10K	even	odd	pruneall
1	-0.876417479417027	0.768107598227696	-0.880885830094092	-0.871792932361684	0.768107598227696	0.118529813240144	0.00203085308530853	SDS	q2	Han	even	odd	pruneall
2	-0.0491717411295605	0.00241786012571251	-0.068705594770278	-0.0296001988983466	0.770525458353408	0.118529813240144	0.000664193419341934	SDS	q2	Han	even	odd	pruneall
3	0.147749613638647	0.0218299483303694	0.12852173007065	0.166866454612623	0.792355406683778	0.118529813240144	0.000470879087908791	SDS	q2	Han	even	odd	pruneall
4	-0.0288228642017357	0.000830757500791697	-0.0483955940733521	-0.00922800737925746	0.793186164184569	0.118529813240144	0.000329383938393839	SDS	q2	Han	even	odd	pruneall
5	0.108816334480724	0.0118409946498207	0.0894069523214861	0.128143099883338	0.80502715883439	0.118529813240144	0.000223981398139814	SDS	q2	Han	even	odd	pruneall
6	0.00085287964855821	7.27403694924776e-07	-0.0187475037462302	0.0204526077546507	0.805027886238085	0.118529813240144	0.000214825482548255	SDS	q2	Han	even	odd	pruneall
7	0.0699401722832916	0.00489162769901651	0.0504092048460096	0.089417665663576	0.809919513937101	0.118529813240144	0.00021018401840184	SDS	q2	Han	even	odd	pruneall
8	0.0416560936876042	0.00173523014131046	0.022074046313255	0.0612061911389388	0.811654744078412	0.118529813240144	0.000208334833483348	SDS	q2	Han	even	odd	pruneall
9	0.0175791860546056	0.00030902778234244	-0.00202158048970406	0.0371664502345003	0.811963771860754	0.118529813240144	0.000207872787278728	SDS	q2	Han	even	odd	pruneall
10	0.0431287837671965	0.0018600919892376	0.0235486200536749	0.0626758721510047	0.813823863849992	0.118529813240144	0.000207600760076008	SDS	q2	Han	even	odd	pruneall
11	-0.00950229890019178	9.02936843885859e-05	-0.0290969497198627	0.0100996521189522	0.813914157534381	0.118529813240144	0.000206598659865987	SDS	q2	Han	even	odd	pruneall
12	-6.7415221710405e-05	4.54481211826306e-09	-0.0196674592363763	0.0195326805897884	0.813914162079193	0.118529813240144	0.000206475647564757	SDS	q2	Han	even	odd	pruneall
13	-0.00697835504966511	4.86974391991865e-05	-0.0265747902517038	0.0126234415394256	0.813962859518392	0.118529813240144	0.000205956595659566	SDS	q2	Han	even	odd	pruneall
14	0.0437753578864993	0.00191628195809109	0.0241960480955487	0.0633210983812161	0.815879141476483	0.118529813240144	0.000205742574257426	SDS	q2	Han	even	odd	pruneall
15	-5.45491741037974e-05	2.9756123954064e-09	-0.0196545981621704	0.0195455417254835	0.815879144452095	0.118529813240144	0.000205622562256226	SDS	q2	Han	even	odd	pruneall
16	-0.0175326330917385	0.000307393223129522	-0.0371199471641924	0.00206814761036191	0.816186537675225	0.118529813240144	0.000205511551155116	SDS	q2	Han	even	odd	pruneall
17	0.0287098158019805	0.00082425352338365	0.00911487487119316	0.0482827164243299	0.817010791198609	0.118529813240144	0.000205268526852685	SDS	q2	Han	even	odd	pruneall
18	-0.0104967459285503	0.000110181675088538	-0.0300906251770792	0.00910519734915363	0.817120972873697	0.118529813240144	0.000204974497449745	SDS	q2	Han	even	odd	pruneall
19	0.0189640593298222	0.000359635546265015	-0.000636247163396713	0.0385498004909813	0.817480608419962	0.118529813240144	0.000204702470247025	SDS	q2	Han	even	odd	pruneall
20	0.0096070763440123	9.22959158796808e-05	-0.00999487568689808	0.0292016476943086	0.817572904335842	0.118529813240144	0.000204458445844584	SDS	q2	Han	even	odd	pruneall
21	-0.0213204247757195	0.000454560512617113	-0.040903401989857	-0.0017210739791162	0.818027464848459	0.118529813240144	0.000204214421442144	SDS	q2	Han	even	odd	pruneall
22	-7.83801232047077e-05	6.14344371358516e-09	-0.0196784198942427	0.0195217198692794	0.818027470991903	0.118529813240144	0.000204143414341434	SDS	q2	Han	even	odd	pruneall
23	0.00473194332658598	2.23912876460216e-05	-0.0148695057689746	0.0243297568308563	0.818049862279549	0.118529813240144	0.000203885388538854	SDS	q2	Han	even	odd	pruneall
24	-0.0155421631968851	0.000241558836838611	-0.0351315311689699	0.00405914333187269	0.818291421116387	0.118529813240144	0.000203686368636864	SDS	q2	Han	even	odd	pruneall
25	-0.0131599357393283	0.000173183908663251	-0.0327515579466839	0.00644179583166887	0.81846460502505	0.118529813240144	0.000203586358635864	SDS	q2	Han	even	odd	pruneall
26	-0.0101930839158322	0.000103898959715196	-0.0297872028769172	0.00940886583804532	0.818568503984766	0.118529813240144	0.000203425342534253	SDS	q2	Han	even	odd	pruneall
27	-0.0191048513771533	0.000364995346143117	-0.038690433497895	0.000495404132233381	0.818933499330909	0.118529813240144	0.000203237323732373	SDS	q2	Han	even	odd	pruneall
28	-0.00599154281087922	3.58985852545985e-05	-0.0255886078235843	0.0136101254916869	0.818969397916163	0.118529813240144	0.000203200320032003	SDS	q2	Han	even	odd	pruneall
29	0.00929643929747281	8.64237836115968e-05	-0.0103055084802271	0.0288912450009725	0.819055821699775	0.118529813240144	0.000203022302230223	SDS	q2	Han	even	odd	pruneall
30	0.00554387528570057	3.07345531834016e-05	-0.0140577222333554	0.0251412134349348	0.819086556252958	0.118529813240144	0.000202966296629663	SDS	q2	Han	even	odd	pruneall
31	0.000916708471521593	8.40354421759456e-07	-0.0186836972308733	0.0205164098440242	0.81908739660738	0.118529813240144	0.000202854285428543	SDS	q2	Han	even	odd	pruneall
32	-0.00617166412786209	3.80894381071397e-05	-0.025768617027969	0.0134300304385538	0.819125486045487	0.118529813240144	0.000202794279427943	SDS	q2	Han	even	odd	pruneall
33	0.0152230495291519	0.000231741236967013	-0.00437832684677483	0.0348127323575817	0.819357227282454	0.118529813240144	0.000202625262526253	SDS	q2	Han	even	odd	pruneall
34	-0.0130084025577706	0.000169218537105013	-0.0326001606403552	0.0065933485214228	0.819526445819559	0.118529813240144	0.000202507250725073	SDS	q2	Han	even	odd	pruneall
35	-0.00669461832899831	4.48179145709602e-05	-0.0262912385265803	0.0129071452840405	0.81957126373413	0.118529813240144	0.000202404240424042	SDS	q2	Han	even	odd	pruneall
36	0.00743840295044829	5.53298384532378e-05	-0.0121634403988026	0.0270345315012159	0.819626593572583	0.118529813240144	0.000202188218821882	SDS	q2	Han	even	odd	pruneall
37	0.0116848833026459	0.000136536497796452	-0.00791699988666443	0.0312777899236141	0.81976313007038	0.118529813240144	0.000202089208920892	SDS	q2	Han	even	odd	pruneall
38	0.00114960740873797	1.32159719422523e-06	-0.0184508783356957	0.020749209881665	0.819764451667574	0.118529813240144	0.000201996199619962	SDS	q2	Han	even	odd	pruneall
39	0.00384510681337355	1.47848464062517e-05	-0.015756150641005	0.0234434100178446	0.81977923651398	0.118529813240144	0.000201790179017902	SDS	q2	Han	even	odd	pruneall
40	-0.00474245694454397	2.24908978708533e-05	-0.0243402644585284	0.0148589942380678	0.819801727411851	0.118529813240144	0.000201698169816982	SDS	q2	Han	even	odd	pruneall
1	0.715491590262232	0.511928215735977	0.705789287078496	0.724925532759572	0.511928215735977	0.0794339901409409	0.00203085308530853	SDS	q2	UK10K	even	all	pruneall
2	0.405457730576291	0.164395971284076	0.388948635341181	0.42170649907154	0.676324187020053	0.0794339901409409	0.000664193419341934	SDS	q2	UK10K	even	all	pruneall
3	0.437095092882712	0.191052120222147	0.421102649034571	0.452815846771541	0.8673763072422	0.0794339901409409	0.000470879087908791	SDS	q2	UK10K	even	all	pruneall
4	-0.0884582267008381	0.00782485787105687	-0.107871270848905	-0.0689777494540508	0.875201165113257	0.0794339901409409	0.000329383938393839	SDS	q2	UK10K	even	all	pruneall
5	0.0885633894062255	0.00784347394311874	0.069083237447315	0.107976029365491	0.883044639056376	0.0794339901409409	0.000223981398139814	SDS	q2	UK10K	even	all	pruneall
6	0.0619927346486048	0.00384309914921232	0.0424442370234039	0.081493784654754	0.886887738205588	0.0794339901409409	0.000214825482548255	SDS	q2	UK10K	even	all	pruneall
7	-0.0519069743843124	0.00269433398973366	-0.0714343684649675	-0.0323398062650052	0.889582072195321	0.0794339901409409	0.00021018401840184	SDS	q2	UK10K	even	all	pruneall
8	-0.02185592981011	0.000477681667864456	-0.0414382485883668	-0.00225682658228633	0.890059753863186	0.0794339901409409	0.000208334833483348	SDS	q2	UK10K	even	all	pruneall
9	-0.0127490528206834	0.000162538347824574	-0.0323410413681113	0.00685272955745661	0.89022229221101	0.0794339901409409	0.000207872787278728	SDS	q2	UK10K	even	all	pruneall
10	-0.0162712125571969	0.000264752358081482	-0.0358598462481394	0.00332991941252323	0.890487044569092	0.0794339901409409	0.000207600760076008	SDS	q2	UK10K	even	all	pruneall
11	0.000117731460784687	1.38606968584962e-08	-0.0194823834978162	0.0197177559633047	0.890487058429789	0.0794339901409409	0.000206598659865987	SDS	q2	UK10K	even	all	pruneall
12	-0.00575128843282696	3.30773186375692e-05	-0.0253485010085518	0.0138503428582827	0.890520135748426	0.0794339901409409	0.000206475647564757	SDS	q2	UK10K	even	all	pruneall
13	0.00154570610152103	2.38920735227933e-06	-0.0180549108912435	0.0211451354917268	0.890522524955779	0.0794339901409409	0.000205956595659566	SDS	q2	UK10K	even	all	pruneall
14	-0.00694244904590887	4.8197598755041e-05	-0.0265389078328369	0.0126593435445814	0.890570722554534	0.0794339901409409	0.000205742574257426	SDS	q2	UK10K	even	all	pruneall
15	-0.00852692480433101	7.27084466187155e-05	-0.0281222947744913	0.0110749961433291	0.890643431001153	0.0794339901409409	0.000205622562256226	SDS	q2	UK10K	even	all	pruneall
16	0.0058415236142951	3.41233981363672e-05	-0.0137601218429614	0.0254386810331624	0.890677554399289	0.0794339901409409	0.000205511551155116	SDS	q2	UK10K	even	all	pruneall
17	-0.0158333985748493	0.000250696510430039	-0.0354224757174545	0.00376784072284268	0.890928250909719	0.0794339901409409	0.000205268526852685	SDS	q2	UK10K	even	all	pruneall
18	-0.0086176829987641	7.42644602671878e-05	-0.0282129876244288	0.0109842423208677	0.891002515369986	0.0794339901409409	0.000204974497449745	SDS	q2	UK10K	even	all	pruneall
19	-0.0116757511098296	0.000136323163978688	-0.0312686654173626	0.00792613275241964	0.891138838533965	0.0794339901409409	0.000204702470247025	SDS	q2	UK10K	even	all	pruneall
20	-0.00807379358442598	6.5186142843918e-05	-0.0276694849757929	0.0115281007041241	0.891204024676809	0.0794339901409409	0.000204458445844584	SDS	q2	UK10K	even	all	pruneall
21	-0.00118543277212413	1.4052508572259e-06	-0.0207850198433497	0.0184150650960354	0.891205429927666	0.0794339901409409	0.000204214421442144	SDS	q2	UK10K	even	all	pruneall
22	0.00157407228752087	2.47770356634119e-06	-0.0180265538685303	0.0211734890467087	0.891207907631232	0.0794339901409409	0.000204143414341434	SDS	q2	UK10K	even	all	pruneall
23	-0.00217071639280574	4.71200965799555e-06	-0.0217698601702545	0.0174300951935195	0.89121261964089	0.0794339901409409	0.000203885388538854	SDS	q2	UK10K	even	all	pruneall
24	0.00260588522521387	6.79063780698795e-06	-0.0169950528082905	0.0222048211042713	0.891219410278697	0.0794339901409409	0.000203686368636864	SDS	q2	UK10K	even	all	pruneall
25	0.00136707092048736	1.86888290164216e-06	-0.0182334876422107	0.0209665791297153	0.891221279161599	0.0794339901409409	0.000203586358635864	SDS	q2	UK10K	even	all	pruneall
26	-0.00071016473732172	5.04333954135228e-07	-0.0203099520395684	0.0188901682023183	0.891221783495553	0.0794339901409409	0.000203425342534253	SDS	q2	UK10K	even	all	pruneall
27	0.00729000136680998	5.31441199280914e-05	-0.0123118278051336	0.0268862297424455	0.891274927615481	0.0794339901409409	0.000203237323732373	SDS	q2	UK10K	even	all	pruneall
28	-0.000573491797308136	3.28892841579716e-07	-0.0201733350414784	0.0190267920750824	0.891275256508323	0.0794339901409409	0.000203200320032003	SDS	q2	UK10K	even	all	pruneall
29	-0.0160068354495065	0.000256218781107579	-0.0355957378194354	0.0035943622301971	0.89153147528943	0.0794339901409409	0.000203022302230223	SDS	q2	UK10K	even	all	pruneall
30	-0.0147249625797823	0.000216824522975988	-0.0343151288823589	0.00487651483474092	0.891748299812406	0.0794339901409409	0.000202966296629663	SDS	q2	UK10K	even	all	pruneall
31	-0.015821481169747	0.000250319266404658	-0.0354105702783061	0.00377976094433147	0.891998619078811	0.0794339901409409	0.000202854285428543	SDS	q2	UK10K	even	all	pruneall
32	0.00352237985385902	1.24071598348719e-05	-0.0160788002108143	0.0231208536178766	0.892011026238646	0.0794339901409409	0.000202794279427943	SDS	q2	UK10K	even	all	pruneall
33	0.00108176593676268	1.17021754194003e-06	-0.0185186967115142	0.0206813974376703	0.892012196456188	0.0794339901409409	0.000202625262526253	SDS	q2	UK10K	even	all	pruneall
34	-0.00195314244803398	3.81476542231215e-06	-0.0215523873875138	0.0176476031348483	0.89201601122161	0.0794339901409409	0.000202507250725073	SDS	q2	UK10K	even	all	pruneall
35	0.00440884678360979	1.94379299613464e-05	-0.0151925360618553	0.0240068422655369	0.892035449151571	0.0794339901409409	0.000202404240424042	SDS	q2	UK10K	even	all	pruneall
36	-0.0109375364509755	0.000119629703616419	-0.0305310613116449	0.00866439099279433	0.892155078855188	0.0794339901409409	0.000202188218821882	SDS	q2	UK10K	even	all	pruneall
37	0.00315319499593489	9.9426386823888e-06	-0.0164478915326442	0.022751858868508	0.89216502149387	0.0794339901409409	0.000202089208920892	SDS	q2	UK10K	even	all	pruneall
38	0.00817142414442642	6.67721725481151e-05	-0.0114304765683741	0.0277670469628377	0.892231793666418	0.0794339901409409	0.000201996199619962	SDS	q2	UK10K	even	all	pruneall
39	0.00168974924224679	2.8552525016736e-06	-0.0179109139550829	0.0212891141658705	0.89223464891892	0.0794339901409409	0.000201790179017902	SDS	q2	UK10K	even	all	pruneall
40	0.00108396770331557	1.17498598183122e-06	-0.0185164956973692	0.0206835982649637	0.892235823904902	0.0794339901409409	0.000201698169816982	SDS	q2	UK10K	even	all	pruneall
1	-0.895448050250238	0.801827210696952	-0.899265255615427	-0.891494460875169	0.801827210696952	0.0812425106019098	0.00203085308530853	SDS	q2	Han	even	all	pruneall
2	-0.067275553644105	0.00452600011812085	-0.0867612198193113	-0.0477384318036211	0.806353210815073	0.0812425106019098	0.000664193419341934	SDS	q2	Han	even	all	pruneall
3	0.152687538662139	0.0233134844627021	0.133486953255769	0.171773544306399	0.829666695277775	0.0812425106019098	0.000470879087908791	SDS	q2	Han	even	all	pruneall
4	-0.023766159449096	0.000564830334959853	-0.0433460380696046	-0.00416803099245096	0.830231525612735	0.0812425106019098	0.000329383938393839	SDS	q2	Han	even	all	pruneall
5	0.11128407060374	0.0123841443701382	0.0918844166468303	0.130599280644948	0.842615669982873	0.0812425106019098	0.000223981398139814	SDS	q2	Han	even	all	pruneall
6	0.00245431598961061	6.0236669768583e-06	-0.0171465788446655	0.0220533251217104	0.84262169364985	0.0812425106019098	0.000214825482548255	SDS	q2	Han	even	all	pruneall
7	0.0715042336909251	0.00511285543572643	0.0519770088422281	0.0909768007997453	0.847734549085577	0.0812425106019098	0.00021018401840184	SDS	q2	Han	even	all	pruneall
8	0.0421927243693387	0.00178022598970699	0.0226113535122812	0.06174173516963	0.849514775075283	0.0812425106019098	0.000208334833483348	SDS	q2	Han	even	all	pruneall
9	0.0147057354440447	0.000216258654950232	-0.00489574567571976	0.034295920214968	0.849731033730234	0.0812425106019098	0.000207872787278728	SDS	q2	Han	even	all	pruneall
10	0.049409267911548	0.00244127575555513	0.029838093868753	0.0689425721956249	0.852172309485789	0.0812425106019098	0.000207600760076008	SDS	q2	Han	even	all	pruneall
11	-0.0062566817141878	3.9146066072652e-05	-0.025853581255461	0.0133450248070084	0.852211455551861	0.0812425106019098	0.000206598659865987	SDS	q2	Han	even	all	pruneall
12	0.00256350292752884	6.57154725944892e-06	-0.0170374231171424	0.0221624593805002	0.852218027099121	0.0812425106019098	0.000206475647564757	SDS	q2	Han	even	all	pruneall
13	-0.010678743917517	0.000114035571655907	-0.0302724777650731	0.00892319374589848	0.852332062670777	0.0812425106019098	0.000205956595659566	SDS	q2	Han	even	all	pruneall
14	0.0450626786225965	0.00203064500464341	0.0254851178833281	0.0646056868369844	0.85436270767542	0.0812425106019098	0.000205742574257426	SDS	q2	Han	even	all	pruneall
15	0.00373241330279268	1.39309090628638e-05	-0.0158688175916034	0.0233307765288503	0.854376638584483	0.0812425106019098	0.000205622562256226	SDS	q2	Han	even	all	pruneall
16	-0.0141206872081376	0.00019939380723006	-0.0337114270180226	0.00548089972319088	0.854576032391713	0.0812425106019098	0.000205511551155116	SDS	q2	Han	even	all	pruneall
17	0.0314061082321998	0.000986343634292648	0.0118133100538896	0.0509748000885203	0.855562376026006	0.0812425106019098	0.000205268526852685	SDS	q2	Han	even	all	pruneall
18	-0.00919381658595223	8.45262634161304e-05	-0.0287886988804127	0.0104081289552739	0.855646902289422	0.0812425106019098	0.000204974497449745	SDS	q2	Han	even	all	pruneall
19	0.0214305686224976	0.00045926927148358	0.0018312678272906	0.0410134113248702	0.856106171560906	0.0812425106019098	0.000204702470247025	SDS	q2	Han	even	all	pruneall
20	0.0120219934408393	0.000144528326291584	-0.00757986261881658	0.031614614030983	0.856250699887197	0.0812425106019098	0.000204458445844584	SDS	q2	Han	even	all	pruneall
21	-0.0185426136150616	0.000343828519677467	-0.0381288262090932	0.00105784084506574	0.856594528406875	0.0812425106019098	0.000204214421442144	SDS	q2	Han	even	all	pruneall
22	-0.00324096382454849	1.0503846512032e-05	-0.0228395829851539	0.0163601454250239	0.856605032253387	0.0812425106019098	0.000204143414341434	SDS	q2	Han	even	all	pruneall
23	0.0102250947223578	0.00010455256208119	-0.00937685451930352	0.0298191885841954	0.856709584815468	0.0812425106019098	0.000203885388538854	SDS	q2	Han	even	all	pruneall
24	-0.0159832994920931	0.000255465862653942	-0.035572225648311	0.00361790390449774	0.856965050678122	0.0812425106019098	0.000203686368636864	SDS	q2	Han	even	all	pruneall
25	-0.00931017724547694	8.66794003421966e-05	-0.0289049726645572	0.0102917708002795	0.857051730078464	0.0812425106019098	0.000203586358635864	SDS	q2	Han	even	all	pruneall
26	-0.0107190292600924	0.000114897588278718	-0.0303127307477362	0.00888290698504141	0.857166627666743	0.0812425106019098	0.000203425342534253	SDS	q2	Han	even	all	pruneall
