PC	B	B2	lc	uc	r2	dataset	gwas	contrasts	gwas_type	test_type
22	0.000215414537181962	4.64034228293188e-08	-0.00284998278149651	0.00328080780751095	0.000755320170153383	SDS	WBS	Han	even	odd
23	-0.0011421070453259	1.30440850298305e-06	-0.0042074877516176	0.00192329512489627	0.000756624578656366	SDS	WBS	Han	even	odd
24	0.000395185313584316	1.56171432072734e-07	-0.0026702133578574	0.00346057655819168	0.000756780750088439	SDS	WBS	Han	even	odd
25	0.00262482057856068	6.88968306963561e-06	-0.000440578403130186	0.00569017023155511	0.000763670433158074	SDS	WBS	Han	even	odd
26	0.000632988279422625	4.00674161886415e-07	-0.00243241187707782	0.00369837653999024	0.000764071107319961	SDS	WBS	Han	even	odd
27	-0.000287911287830552	8.28929096602467e-08	-0.00335330376507949	0.00277748660022067	0.000764154000229621	SDS	WBS	Han	even	odd
28	0.000397891338127541	1.58317516956925e-07	-0.00266750735216319	0.00346328255072882	0.000764312317746578	SDS	WBS	Han	even	odd
29	-8.47834533233827e-05	7.18823395743822e-09	-0.00315017807135569	0.00298061275806964	0.000764319505980535	SDS	WBS	Han	even	odd
30	-0.00215756611069353	4.65509152201322e-06	-0.00522292700408109	0.000907835330288938	0.000768974597502548	SDS	WBS	Han	even	odd
31	-0.000119746678383271	1.43392669838265e-08	-0.00318514094595789	0.00294564983962637	0.000768988936769532	SDS	WBS	Han	even	odd
32	-0.000323049757188775	1.04361145619726e-07	-0.00338844183844592	0.00274234839523821	0.000769093297915152	SDS	WBS	Han	even	odd
33	0.000966458907061714	9.34042819038922e-07	-0.00209894274796865	0.00403184239915844	0.000770027340734191	SDS	WBS	Han	even	odd
34	0.0015748692003234	2.48021299812728e-06	-0.00149053343211835	0.00464024223585179	0.000772507553732318	SDS	WBS	Han	even	odd
35	-8.11272662260894e-05	6.58163332531878e-09	-0.00314652192047375	0.00298426891267048	0.000772514135365644	SDS	WBS	Han	even	odd
36	-0.00300729620465285	9.04383046251946e-06	-0.0060726356604921	5.80997676901157e-05	0.000781557965828163	SDS	WBS	Han	even	odd
37	-0.00141285422658202	1.99615706557069e-06	-0.00447823026830699	0.00165254836728096	0.000783554122893734	SDS	WBS	Han	even	odd
38	0.00065466968801203	4.28592400401769e-07	-0.00241073058664112	0.00372005765926767	0.000783982715294135	SDS	WBS	Han	even	odd
39	0.000180852243067219	3.27075338224445e-08	-0.00288454479282446	0.00324624588014885	0.000784015422827958	SDS	WBS	Han	even	odd
40	-0.000426451451683678	1.81860840643117e-07	-0.00349184232374681	0.00263894743480736	0.000784197283668601	SDS	WBS	Han	even	odd
1	0.123894231874152	0.0153497806916861	0.12087474282901	0.12691142827784	0.0153497806916861	SDS	WBS	UK10K	even	all
2	-0.0194738464429785	0.000379230695284707	-0.0225378964790934	-0.0164094305678458	0.0157290113869708	SDS	WBS	UK10K	even	all
3	-0.206646347066171	0.0427027127557926	-0.20957898411504	-0.203709992288177	0.0584317241427634	SDS	WBS	UK10K	even	all
4	-0.0659743855516239	0.00435261954891432	-0.0690258213732707	-0.0629217152503243	0.0627843436916777	SDS	WBS	UK10K	even	all
5	0.0566797031222013	0.00321258874602087	0.0536236245598171	0.0597347199080262	0.0659969324376986	SDS	WBS	UK10K	even	all
6	-0.0181439823198667	0.000329204094423634	-0.0212081981888542	-0.0150794255778585	0.0663261365321222	SDS	WBS	UK10K	even	all
7	-0.0503916049113418	0.00253931384554077	-0.053448744110124	-0.0473335210928631	0.068865450377663	SDS	WBS	UK10K	even	all
8	-0.0224993715493064	0.000506221720113737	-0.0255630039191993	-0.0194353165560583	0.0693716720977767	SDS	WBS	UK10K	even	all
9	-0.0661962774658877	0.00438194715034079	-0.0692476213299533	-0.0631436950067233	0.0737536192481175	SDS	WBS	UK10K	even	all
10	0.000914481688945232	8.36276759416124e-07	-0.00215091977736356	0.00397986596914117	0.0737544555248769	SDS	WBS	UK10K	even	all
11	-0.015660796619149	0.00024526055074635	-0.0187252931194663	-0.0125960058729922	0.0739997160756233	SDS	WBS	UK10K	even	all
12	0.00977402639878095	9.55315920440668e-05	0.00670883196706521	0.01283903716185	0.0740952476676673	SDS	WBS	UK10K	even	all
13	0.0226515376570918	0.000513092158230648	0.0195875022965904	0.0257151475389074	0.074608339825898	SDS	WBS	UK10K	even	all
14	-0.040489171000901	0.0016393729683402	-0.0435491613195543	-0.0374284210046047	0.0762477127942382	SDS	WBS	UK10K	even	all
15	-0.0246535539683477	0.000607797723270234	-0.027716854762228	-0.021589790134475	0.0768555105175084	SDS	WBS	UK10K	even	all
16	0.00982066516133324	9.64454642110244e-05	0.00675547309284886	0.0128856726849271	0.0769519559817194	SDS	WBS	UK10K	even	all
17	-0.00733326715875681	5.37768072217012e-05	-0.0103984288454403	-0.00426796766320687	0.0770057327889411	SDS	WBS	UK10K	even	all
18	-0.0232569101790192	0.000540883871074966	-0.0263204291895636	-0.0201929543308267	0.0775466166600161	SDS	WBS	UK10K	even	all
19	0.0273113187232044	0.000745908130400457	0.0242479533249104	0.0303741712345854	0.0782925247904166	SDS	WBS	UK10K	even	all
20	-0.0237692973026731	0.000564979494262864	-0.0268327376445614	-0.0207054105096646	0.0788575042846794	SDS	WBS	UK10K	even	all
21	-0.00936310597509583	8.76677535008753e-05	-0.0124281447039275	-0.00629789129804611	0.0789451720381803	SDS	WBS	UK10K	even	all
22	-0.032172579861041	0.00103507489491506	-0.0352345004121814	-0.0291100553068383	0.0799802469330954	SDS	WBS	UK10K	even	all
23	0.000568926678434351	3.23677565434343e-07	-0.00249647311212516	0.0036343157769885	0.0799805706106608	SDS	WBS	UK10K	even	all
24	0.0106855646403076	0.000114181291682193	0.00762041881404473	0.0137505096724953	0.080094751902343	SDS	WBS	UK10K	even	all
25	-0.00159918742421529	2.55740041776833e-06	-0.00466455999462784	0.00146621520012682	0.0800973093027608	SDS	WBS	UK10K	even	all
26	-0.0359271399436841	0.00129075938453306	-0.0389882415706549	-0.0328653639987518	0.0813880686872938	SDS	WBS	UK10K	even	all
27	0.00145930361193218	2.12956703179831e-06	-0.00160609900944623	0.00452467880824081	0.0813901982543256	SDS	WBS	UK10K	even	all
28	-0.0277205557055442	0.000768429208624181	-0.0307833353448407	-0.0246572555058911	0.0821586274629498	SDS	WBS	UK10K	even	all
29	-0.0498380357251042	0.00248382980493676	-0.0528953501653244	-0.0467797869901941	0.0846424572678865	SDS	WBS	UK10K	even	all
30	-0.0106231748305316	0.000112851843480041	-0.013688124524021	-0.00755802551507808	0.0847553091113666	SDS	WBS	UK10K	even	all
31	0.0246983658687036	0.000610009276584344	0.0216346083937402	0.0277616594630496	0.0853653183879509	SDS	WBS	UK10K	even	all
32	-0.0106401741130672	0.000113213305156386	-0.0137051225388619	-0.00757502574594409	0.0854785316931073	SDS	WBS	UK10K	even	all
33	-0.0112352178382117	0.000126230119872071	-0.0143001207732869	-0.00817010378298828	0.0856047618129794	SDS	WBS	UK10K	even	all
34	0.045752197299458	0.00209326355772853	0.0426927894656739	0.048810747098391	0.0876980253707079	SDS	WBS	UK10K	even	all
35	0.0258326141304555	0.000667323952813007	0.0227690217082712	0.0288957213965842	0.088365349323521	SDS	WBS	UK10K	even	all
36	-0.00934752117797465	8.73761521726846e-05	-0.0124125609470777	-0.00628230575346636	0.0884527254756936	SDS	WBS	UK10K	even	all
37	-0.0122367260275163	0.000149737463872495	-0.0153015474970332	-0.00917167462399073	0.0886024629395661	SDS	WBS	UK10K	even	all
38	0.0204244467612489	0.000417158025503091	0.0173601382254983	0.0234883716143992	0.0890196209650692	SDS	WBS	UK10K	even	all
39	-0.0227000174252494	0.000515290791106627	-0.0257636201126044	-0.0196359883495192	0.0895349117561758	SDS	WBS	UK10K	even	all
40	-0.0430288488255175	0.00185148183124924	-0.0460881652131401	-0.0399687252810947	0.0913863935874251	SDS	WBS	UK10K	even	all
1	-0.00498653168763985	2.48654982718363e-05	-0.00805180404699456	-0.00192116561723752	2.48654982718363e-05	SDS	WBS	Han	even	all
2	-0.00966131917059304	9.33410881160686e-05	-0.01272633770713	-0.00659611908294989	0.000118206586387905	SDS	WBS	Han	even	all
3	0.0129187870863941	0.000166895059783583	0.00985378187114464	0.0159835495555428	0.000285101646171488	SDS	WBS	Han	even	all
4	0.00330325154760064	1.0911470786726e-05	0.000237858519354594	0.00636858249753214	0.000296013116958214	SDS	WBS	Han	even	all
5	0.00835534603040714	6.98118072878403e-05	0.00529008608567022	0.0114204489615952	0.000365824924246054	SDS	WBS	Han	even	all
6	0.00370694433369668	1.3741436293126e-05	0.000641556187112948	0.00677226281552683	0.00037956636053918	SDS	WBS	Han	even	all
7	0.000214440042699027	4.59845319127607e-08	-0.00285095726810652	0.00327983332346905	0.000379612345071093	SDS	WBS	Han	even	all
8	-0.00183846860035251	3.37996679448213e-06	-0.00490383640087624	0.00122693375094338	0.000382992311865575	SDS	WBS	Han	even	all
9	-0.00236316466487972	5.58454723333609e-06	-0.0054285207772369	0.000702235858888079	0.000388576859098911	SDS	WBS	Han	even	all
10	-0.00837134136286595	7.00793562136303e-05	-0.0114364433236475	-0.00530608208799359	0.000458656215312541	SDS	WBS	Han	even	all
11	-0.0051786359118441	2.68182699074414e-05	-0.00824390048024171	-0.0021132740224067	0.000485474485219983	SDS	WBS	Han	even	all
12	-0.0170107933318581	0.000289367089779187	-0.0200751419541774	-0.0139461251131308	0.00077484157499917	SDS	WBS	Han	even	all
13	-0.0070363928199177	4.95108239161893e-05	-0.010101570372596	-0.00397108303675681	0.000824352398915359	SDS	WBS	Han	even	all
14	0.00782142079078879	6.11746231865832e-05	0.00475613938603903	0.010886555214236	0.000885527022101942	SDS	WBS	Han	even	all
15	-0.0107837065543239	0.000116288327049768	-0.0138486442057893	-0.00771856626501057	0.00100181534915171	SDS	WBS	Han	even	all
16	-0.00143160720026297	2.04949917584478e-06	-0.00449698290226076	0.00163379540630094	0.00100386484832755	SDS	WBS	Han	even	all
17	-0.0136816649187009	0.000187187954947612	-0.0167463580179956	-0.0106167147439253	0.00119105280327517	SDS	WBS	Han	even	all
18	-0.00377813183195286	1.42742801396155e-05	-0.00684344801152541	-0.00071274464983503	0.00120532708341478	SDS	WBS	Han	even	all
19	0.00025519819773599	6.51261201276973e-08	-0.00281019943738359	0.00332059103684001	0.00120539220953491	SDS	WBS	Han	even	all
20	0.0055685719015052	3.10089930222332e-05	0.00250321919439645	0.00863381996002584	0.00123640120255714	SDS	WBS	Han	even	all
21	0.00412922686914322	1.70505145368544e-05	0.0010638448982396	0.00719453123957741	0.001253451717094	SDS	WBS	Han	even	all
22	-0.000192483279645974	3.70498129432701e-08	-0.00325787679412416	0.00287291385222779	0.00125348876690694	SDS	WBS	Han	even	all
23	0.000366407266852881	1.34254285202598e-07	-0.00269899120135583	0.00343179884906143	0.00125362302119214	SDS	WBS	Han	even	all
24	-0.0002898705861255	8.40249567007407e-08	-0.00335526304149346	0.00277552731686642	0.00125370704614884	SDS	WBS	Han	even	all
25	0.00406882778696305	1.65553595599626e-05	0.00100344486574826	0.00713413424274916	0.00127026240570881	SDS	WBS	Han	even	all
26	0.0137517348406721	0.000189110211128155	0.0106867899002656	0.0168164213894959	0.00145937261683696	SDS	WBS	Han	even	all
27	0.00341404610910304	1.16557108350816e-05	0.000348654321163216	0.00647937373660354	0.00147102832767204	SDS	WBS	Han	even	all
28	0.0024622896125942	6.06287013628932e-06	-0.00060311037636462	0.00552764332729023	0.00147709119780833	SDS	WBS	Han	even	all
29	-0.00238885157346125	5.70661184002828e-06	-0.00545420707027888	0.00067654881750056	0.00148279780964836	SDS	WBS	Han	even	all
30	-0.00314760926588093	9.90744409065947e-06	-0.00621294475599263	-8.22146223952108e-05	0.00149270525373902	SDS	WBS	Han	even	all
31	-0.00263964746853655	6.96773875815142e-06	-0.00570499674294149	0.000425751413205197	0.00149967299249717	SDS	WBS	Han	even	all
32	0.00544451893494485	2.9642786432973e-05	0.00237916320548817	0.00850977234696575	0.00152931577893014	SDS	WBS	Han	even	all
33	0.00108552525018051	1.17836506877946e-06	-0.0019798767747337	0.00415090687451885	0.00153049414399892	SDS	WBS	Han	even	all
34	0.00267903216860032	7.17721336039531e-06	-0.000386366441101335	0.00574438043081244	0.00153767135735932	SDS	WBS	Han	even	all
35	-0.00189083123272082	3.57524275063255e-06	-0.00495619794262399	0.00117457101201082	0.00154124660010995	SDS	WBS	Han	even	all
36	-0.0104628251110718	0.000109470709304874	-0.0135277866752247	-0.00739766693744991	0.00165071730941483	SDS	WBS	Han	even	all
37	-0.00713196347963276	5.08649030748154e-05	-0.0101971359836532	-0.00406665694931219	0.00170158221248964	SDS	WBS	Han	even	all
38	0.0016347480745768	2.67240126733256e-06	-0.00143065453139387	0.00470011995832126	0.00170425461375697	SDS	WBS	Han	even	all
39	0.0018437879611018	3.39955404550395e-06	-0.00122161438013564	0.00490915565159976	0.00170765416780248	SDS	WBS	Han	even	all
40	-0.00260634883862085	6.79305426858023e-06	-0.00567169896138688	0.000459050265703823	0.00171444722207106	SDS	WBS	Han	even	all
1	-0.0784286716610842	0.00615105653852215	-0.0814744794196431	-0.0753813990352614	0.00615105653852215	SDS	WBS	UK10K	all	odd
2	-0.00503628871253346	2.53642039959919e-05	-0.0081015590756582	-0.00197092370333294	0.00617642074251815	SDS	WBS	UK10K	all	odd
3	-0.151996567916299	0.0231029566583341	-0.154989749043488	-0.149000596265638	0.0292793774008522	SDS	WBS	UK10K	all	odd
4	0.0519415020805154	0.00269791963838019	0.0488838899975186	0.0549981406449215	0.0319772970392324	SDS	WBS	UK10K	all	odd
5	-0.00401315241208738	1.61053922826428e-05	-0.00707846077032451	-0.000947768634694253	0.031993402431515	SDS	WBS	UK10K	all	odd
6	0.0823737555309278	0.00678543560026906	0.0793283911582299	0.0854175823333226	0.0387788380317841	SDS	WBS	UK10K	all	odd
7	0.0242231346477975	0.000586760252165328	0.0211593103636149	0.0272865039664932	0.0393655982839494	SDS	WBS	UK10K	all	odd
8	-0.0142690333876172	0.000203605313816934	-0.0173336706456265	-0.0112041280220047	0.0395692035977664	SDS	WBS	UK10K	all	odd
9	0.0102390788559207	0.000104838735817762	0.00717390858539109	0.0133040567205598	0.0396740423335841	SDS	WBS	UK10K	all	odd
10	0.0242150687899746	0.000586369556503201	0.0211512433838251	0.0272784393819544	0.0402604118900873	SDS	WBS	UK10K	all	odd
11	-0.0216310228508537	0.000467901149574156	-0.0246947808349946	-0.018566858538655	0.0407283130396615	SDS	WBS	UK10K	all	odd
12	-0.0122177919490884	0.000149274440111208	-0.0152826150157799	-0.00915273930406228	0.0408775874797727	SDS	WBS	UK10K	all	odd
13	-0.0244168719032416	0.00059618363353931	-0.0274802105185674	-0.0213530746879273	0.041473771113312	SDS	WBS	UK10K	all	odd
14	0.0361101108209752	0.00130394010350311	0.0330483735671585	0.0391711703315874	0.0427777112168151	SDS	WBS	UK10K	all	odd
15	-0.0487606005855391	0.00237759616946247	-0.0518182507212745	-0.0457020362560316	0.0451553073862776	SDS	WBS	UK10K	all	odd
16	0.0649477528144568	0.00421821059564778	0.0618946800232945	0.0679996101717481	0.0493735179819254	SDS	WBS	UK10K	all	odd
17	-0.0293577669776565	0.000861878481914376	-0.0324202448139652	-0.0262947378875926	0.0502353964638397	SDS	WBS	UK10K	all	odd
18	0.0609910502676643	0.00371990821275275	0.0579364867342258	0.0640444718419019	0.0539553046765925	SDS	WBS	UK10K	all	odd
19	0.0350387343527463	0.00122771290504232	0.0319767734637377	0.038100037556799	0.0551830175816348	SDS	WBS	UK10K	all	odd
20	0.0689130944752928	0.00474901459016063	0.0658616120330892	0.0719632879635624	0.0599320321717954	SDS	WBS	UK10K	all	odd
21	-0.049118070024195	0.00241258480290173	-0.0521756095720563	-0.0460596096128019	0.0623446169746972	SDS	WBS	UK10K	all	odd
22	0.0891074907839944	0.00794014491381965	0.0860656041408224	0.092147716100136	0.0702847618885168	SDS	WBS	UK10K	all	odd
23	-0.0092782344403997	8.60856343310192e-05	-0.0123432788163069	-0.00621301571087485	0.0703708475228478	SDS	WBS	UK10K	all	odd
24	-0.0480204367843752	0.00230596234896218	-0.0510783134102438	-0.0449616597771353	0.07267680987181	SDS	WBS	UK10K	all	odd
25	-0.00373775920492526	1.39708438740035e-05	-0.00680307669399255	-0.000672371472015364	0.072690780715684	SDS	WBS	UK10K	all	odd
26	0.0014476061393554	2.09556353469946e-06	-0.00161779647633984	0.00451298154981356	0.0726928762792187	SDS	WBS	UK10K	all	odd
27	0.0364355751862546	0.00132755113915322	0.0333739072627175	0.0394965592741811	0.0740204274183719	SDS	WBS	UK10K	all	odd
28	-0.0473802984140819	0.00224489267780745	-0.0504383682149868	-0.044321340179998	0.0762653200961794	SDS	WBS	UK10K	all	odd
29	0.0135643615151716	0.000183991903314267	0.0104994026449711	0.0166290655131815	0.0764493119994936	SDS	WBS	UK10K	all	odd
30	-0.0243802533059355	0.000594396751261577	-0.0274435977421882	-0.0213164509566494	0.0770437087507552	SDS	WBS	UK10K	all	odd
31	0.000723752000501887	5.23816958230483e-07	-0.00234164863139441	0.00378913903071802	0.0770442325677135	SDS	WBS	UK10K	all	odd
32	-0.0368923275657276	0.00136104383321695	-0.0399532047116312	-0.0338307580349463	0.0784052764009304	SDS	WBS	UK10K	all	odd
33	0.0337880008465094	0.00114162900120372	0.0307257877897129	0.0368495796402387	0.0795469054021341	SDS	WBS	UK10K	all	odd
34	-0.000341926640830585	1.16913827709688e-07	-0.00340731850622976	0.00272347165049722	0.0795470223159618	SDS	WBS	UK10K	all	odd
35	0.0358458784010981	0.00128492699834631	0.0327840853383994	0.0389069986671074	0.0808319493143081	SDS	WBS	UK10K	all	odd
36	-0.0270376703884529	0.000731035620034623	-0.0301005710552124	-0.0239742619661421	0.0815629849343428	SDS	WBS	UK10K	all	odd
37	0.020051542336019	0.000402064350053161	0.0169871910323653	0.0231155169565651	0.0819650492843959	SDS	WBS	UK10K	all	odd
38	0.0157023501079684	0.000246563798913214	0.0126375629665695	0.0187668422231766	0.0822116130833091	SDS	WBS	UK10K	all	odd
39	-0.0201086721496317	0.000404358695621372	-0.0231726392009879	-0.017044327342809	0.0826159717789305	SDS	WBS	UK10K	all	odd
40	0.0111858047439747	0.000125122227770326	0.00812068775679819	0.0142507115392878	0.0827410940067008	SDS	WBS	UK10K	all	odd
1	0.0191341925765628	0.000366117325556992	0.016069739692184	0.0221982859980042	0.000366117325556992	SDS	WBS	Han	all	odd
2	-0.0061160411549233	3.74059594087155e-05	-0.00918126446054726	-0.00305070291301251	0.000403523284965708	SDS	WBS	Han	all	odd
3	0.0217193654012688	0.000471730833433833	0.0186552119995014	0.0247831108170705	0.000875254118399541	SDS	WBS	Han	all	odd
4	0.0135246568794415	0.000182916343706624	0.0104596950851417	0.0165893645473212	0.00105817046210617	SDS	WBS	Han	all	odd
5	-0.00326754944707094	1.06768793890536e-05	-0.00633288145158034	-0.000202156035185502	0.00106884734149522	SDS	WBS	Han	all	odd
6	-0.0010874873817948	1.1826288055629e-06	-0.00415286897462582	0.0019779146484869	0.00107002997030078	SDS	WBS	Han	all	odd
7	-0.00265329862061912	7.0399935701793e-06	-0.00571864754526417	0.000412100167907534	0.00107706996387096	SDS	WBS	Han	all	odd
8	-0.00122203826720844	1.4933775265218e-06	-0.0042874176431583	0.0018433640748369	0.00107856334139748	SDS	WBS	Han	all	odd
9	-0.00130167827861735	1.69436634102423e-06	-0.00436705629011713	0.00176372419566925	0.00108025770773851	SDS	WBS	Han	all	odd
10	-0.00319005843552764	1.01764728220811e-05	-0.0062553927020997	-0.000124664217845684	0.00109043418056059	SDS	WBS	Han	all	odd
11	-0.0105726337396245	0.000111780584192246	-0.0136375871916733	-0.00750748161512535	0.00120221476475283	SDS	WBS	Han	all	odd
12	-0.00470196546616807	2.21084792450371e-05	-0.00776724895057757	-0.00163659361827226	0.00122432324399787	SDS	WBS	Han	all	odd
13	-0.0130636520397884	0.000170659004616666	-0.0161284016105102	-0.0099986570018539	0.00139498224861454	SDS	WBS	Han	all	odd
14	-0.00276298833651946	7.63410454774255e-06	-0.00582833440930345	0.000302409661532327	0.00140261635316228	SDS	WBS	Han	all	odd
15	-0.00377106988095064	1.42209680470131e-05	-0.00683638629030014	-0.000705682601767542	0.00141683732120929	SDS	WBS	Han	all	odd
16	-0.0071286248603747	5.08172923999523e-05	-0.0101937975417064	-0.00406331821547701	0.00146765461360925	SDS	WBS	Han	all	odd
17	0.0006570931873695	4.31771456887409e-07	-0.00240830710031142	0.00372248112610742	0.00146808638506613	SDS	WBS	Han	all	odd
18	0.0013043277582407	1.70127090091721e-06	-0.001761074719777	0.00436970572367937	0.00146978765596705	SDS	WBS	Han	all	odd
19	0.00684827805276312	4.6898912287957e-05	0.00378296203052835	0.00991346537930106	0.00151668656825501	SDS	WBS	Han	all	odd
20	0.00542234525928106	2.94018281108478e-05	0.00235698899953858	0.00848759961826737	0.00154608839636586	SDS	WBS	Han	all	odd
21	-0.000837528709845073	7.01454339814753e-07	-0.00390291412641964	0.00222787244664538	0.00154678985070567	SDS	WBS	Han	all	odd
22	0.00904223764996499	8.17620617184444e-05	0.00597700788412569	0.0121072974962282	0.00162855191242411	SDS	WBS	Han	all	odd
23	0.00520671712107249	2.71099031788694e-05	0.00214135586175005	0.00827198053165927	0.00165566181560298	SDS	WBS	Han	all	odd
24	0.00233953439071551	5.47342116534059e-06	-0.000725866251652719	0.00540489106575654	0.00166113523676832	SDS	WBS	Han	all	odd
25	-0.00151696644548871	2.30118719673865e-06	-0.00458234057388479	0.00154843619164479	0.00166343642396506	SDS	WBS	Han	all	odd
26	0.00270104497693717	7.29564396743752e-06	-0.000364353476573395	0.00576639266927392	0.0016707320679325	SDS	WBS	Han	all	odd
27	-0.00595405866092706	3.54508145377605e-05	-0.00901928948171322	-0.00288871594770676	0.00170618288247026	SDS	WBS	Han	all	odd
28	0.0141424986880966	0.000200010269142813	0.0110775834906364	0.0172071481545183	0.00190619315161307	SDS	WBS	Han	all	odd
29	-0.00946831857415151	8.96490566216224e-05	-0.0125333502411798	-0.00640310898213933	0.0019958422082347	SDS	WBS	Han	all	odd
30	0.00426851095809056	1.82201857993392e-05	0.00120313126392371	0.00733381043431899	0.00201406239403404	SDS	WBS	Han	all	odd
31	-0.000970231796265095	9.41349738483793e-07	-0.00403561523051102	0.0020951698718193	0.00201500374377252	SDS	WBS	Han	all	odd
32	0.00153806913417317	2.36565666149621e-06	-0.00152733350363095	0.00460344286665353	0.00201736940043402	SDS	WBS	Han	all	odd
33	0.0044809388562662	2.00788130335962e-05	0.00141556286347744	0.00754623063912491	0.00203744821346761	SDS	WBS	Han	all	odd
34	0.000603006382661517	3.63616697530528e-07	-0.0024623936057046	0.00366839503855289	0.00203781183016514	SDS	WBS	Han	all	odd
35	-0.00382754813755272	1.46501247452833e-05	-0.00689286270069622	-0.000762161643208864	0.00205246195491043	SDS	WBS	Han	all	odd
36	0.00242921048384492	5.90106357482206e-06	-0.000636189690282953	0.00549456500536476	0.00205836301848525	SDS	WBS	Han	all	odd
37	-0.00211954812420956	4.49248425084025e-06	-0.0051849098732848	0.000945853457987038	0.00206285550273609	SDS	WBS	Han	all	odd
38	-0.00114210124337328	1.30439525011479e-06	-0.00420748194976012	0.001923300926835	0.0020641598979862	SDS	WBS	Han	all	odd
39	0.00727792382360877	5.2968175182252e-05	0.00421262236926379	0.0103430885090045	0.00211712807316845	SDS	WBS	Han	all	odd
40	5.48132764545754e-05	3.00449527568571e-09	-0.00301058266614391	0.0031202081889308	0.00211713107766373	SDS	WBS	Han	all	odd
1	-0.126336985700271	0.0159610339558306	-0.129352286512318	-0.12331934849531	0.0159610339558306	SDS	WBS	UK10K	all	all
2	-0.0146871388485632	0.000215712047556975	-0.0177517350686752	-0.011622266668209	0.0161767460033876	SDS	WBS	UK10K	all	all
3	-0.214634474302007	0.0460679575588989	-0.217556730563938	-0.211708370172542	0.0622447035622864	SDS	WBS	UK10K	all	all
4	0.0678786313025976	0.00460750858751398	0.0648267246766461	0.0709292681427532	0.0668522121498004	SDS	WBS	UK10K	all	all
5	0.000958522409209786	9.18765208957332e-07	-0.00210687921807578	0.00402390602271427	0.0668531309150094	SDS	WBS	UK10K	all	all
6	0.110279476330383	0.0121615628997036	0.107250336891849	0.113306568458604	0.0790146938147129	SDS	WBS	UK10K	all	all
7	0.0129508191545788	0.000167723716774604	0.00988581617862378	0.0160155787827469	0.0791824175314875	SDS	WBS	UK10K	all	all
8	-0.0737196397671607	0.00543458528739994	-0.0767676872536616	-0.0706702143746693	0.0846170028188875	SDS	WBS	UK10K	all	all
9	0.0350147384266593	0.00122603190708737	0.0319527726094269	0.0380760470082386	0.0858430347259749	SDS	WBS	UK10K	all	all
10	-0.0329357962468721	0.00108476667441547	-0.035997557325612	-0.0298734168673205	0.0869278014003903	SDS	WBS	UK10K	all	all
11	-0.00425440517665853	1.80999634071789e-05	-0.00731970515395254	-0.00118902524650583	0.0869459013637975	SDS	WBS	UK10K	all	all
12	0.0202901319190352	0.000411689453291852	0.017225807880646	0.0233540747959047	0.0873575908170894	SDS	WBS	UK10K	all	all
13	-0.0432285731283732	0.00186870953471511	-0.0462878348405	-0.040168500526913	0.0892263003518045	SDS	WBS	UK10K	all	all
14	0.0408490108124233	0.00166864168435347	0.0377883471709644	0.0439089080472175	0.0908949420361579	SDS	WBS	UK10K	all	all
15	-0.0446741822297938	0.00199578255790082	-0.0477330409113469	-0.0416144856485985	0.0928907245940588	SDS	WBS	UK10K	all	all
16	0.0644912772601784	0.0041591248426492	0.0614380275849479	0.0675433199724213	0.097049849436708	SDS	WBS	UK10K	all	all
17	-0.032694046450836	0.00106890067332942	-0.0357558584289868	-0.0296316207004727	0.0981187501100374	SDS	WBS	UK10K	all	all
18	0.0762348570387286	0.00581175342771539	0.0731865645690031	0.0792817251304868	0.103930503537753	SDS	WBS	UK10K	all	all
19	-0.0287500145437386	0.000826563336265179	-0.0318126063302921	-0.0256868828961779	0.104757066874018	SDS	WBS	UK10K	all	all
20	0.0304382450713796	0.000926486763025362	0.0273754039037439	0.0335005147339717	0.105683553637043	SDS	WBS	UK10K	all	all
21	-0.0644861885315516	0.00415846851132682	-0.0675382333029113	-0.0614329368916452	0.10984202214837	SDS	WBS	UK10K	all	all
22	0.0800652428951704	0.00641044311986263	0.0770187502958652	0.0831102404501166	0.116252465268233	SDS	WBS	UK10K	all	all
23	-0.0142287855798936	0.000202458339078588	-0.0172934267317652	-0.0111638770763472	0.116454923607311	SDS	WBS	UK10K	all	all
24	-0.0372469979933305	0.00138733885951517	-0.0403077912163612	-0.034185505747473	0.117842262466827	SDS	WBS	UK10K	all	all
25	0.00886821263810687	7.86451953946783e-05	0.00580297495278808	0.0119332836735667	0.117920907662221	SDS	WBS	UK10K	all	all
26	-0.00797017577616054	6.35237019028962e-05	-0.0110353016012832	-0.00490490017466132	0.117984431364124	SDS	WBS	UK10K	all	all
27	0.0446212784394053	0.00199105848956694	0.0415615678713536	0.047680152096106	0.119975489853691	SDS	WBS	UK10K	all	all
28	-0.0396713115879219	0.00157381296310599	-0.042731510520134	-0.0366103682742674	0.121549302816797	SDS	WBS	UK10K	all	all
29	0.0121284534432522	0.000147099382925137	0.00906339496998782	0.0151932840164009	0.121696402199722	SDS	WBS	UK10K	all	all
30	-0.056370148499578	0.00317759364186447	-0.0594252754391291	-0.0533139655452579	0.124873995841587	SDS	WBS	UK10K	all	all
31	-0.00823262708526779	6.77761487250848e-05	-0.0112977374094046	-0.00516736205339993	0.124941771990312	SDS	WBS	UK10K	all	all
32	-0.031124857076595	0.000968756728038467	-0.0341869907327324	-0.0280621390483899	0.12591052871835	SDS	WBS	UK10K	all	all
